date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,292.0,0,,
2020-11-04,277.0,300.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,331.0,329.0,0,,
2020-11-08,342.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,405.0,402.0,0,,
2020-11-23,401.0,398.0,0,,
2020-11-24,405.0,395.0,0,,
2020-11-25,422.0,393.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,364.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,351.0,374.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,376.0,372.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,384.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,411.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,356.0,401.0,0,,
2020-12-17,440.0,410.0,0,,
2020-12-18,435.0,421.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,428.0,455.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,569.0,564.0,0,,
2020-12-28,588.0,587.0,0,,
2020-12-29,579.0,602.0,0,,
2020-12-30,624.0,616.0,0,,
2020-12-31,649.0,628.0,0,,
2021-01-01,638.0,651.0,0,,
2021-01-02,667.0,685.0,0,,
2021-01-03,648.0,714.0,0,,
2021-01-04,753.0,748.0,0,,
2021-01-05,819.0,783.0,0,,
2021-01-06,823.0,820.0,0,,
2021-01-07,885.0,867.0,0,,
2021-01-08,887.0,903.0,0,,
2021-01-09,924.0,941.0,0,,
2021-01-10,977.0,981.0,0,,
2021-01-11,1005.0,1009.0,0,,
2021-01-12,1086.0,1039.0,0,,
2021-01-13,1100.0,1073.0,0,,
2021-01-14,1084.0,1100.0,0,,
2021-01-15,1097.0,1124.0,0,,
2021-01-16,1164.0,1147.0,0,,
2021-01-17,1164.0,1156.0,0,,
2021-01-18,1172.0,1163.0,0,,
2021-01-19,1245.0,1166.0,0,,
2021-01-20,1168.0,1151.0,0,,
2021-01-21,1129.0,1133.0,0,,
2021-01-22,1121.0,1118.0,0,,
2021-01-23,1055.0,1076.0,0,,
2021-01-24,1038.0,1054.0,0,,
2021-01-25,1067.0,1038.0,0,,
2021-01-26,957.0,1012.0,0,,
2021-01-27,1009.0,980.0,0,,
2021-01-28,1016.0,947.0,0,,
2021-01-29,940.0,909.0,0,,
2021-01-30,830.0,880.0,0,,
2021-01-31,809.0,847.0,0,,
2021-02-01,799.0,794.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,778.0,725.0,0,,
2021-02-04,645.0,689.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,563.0,596.0,0,,
2021-02-08,615.0,576.0,0,,
2021-02-09,531.0,544.0,0,,
2021-02-10,536.0,519.0,0,,
2021-02-11,507.0,500.0,0,,
2021-02-12,451.0,477.0,0,,
2021-02-13,428.0,458.0,0,,
2021-02-14,429.0,435.0,0,,
2021-02-15,459.0,414.0,0,,
2021-02-16,393.0,394.0,0,,
2021-02-17,380.0,374.0,0,,
2021-02-18,358.0,353.0,0,,
2021-02-19,310.0,320.0,0,,
2021-02-20,292.0,300.0,0,,
2021-02-21,277.0,277.0,0,,
2021-02-22,233.0,256.0,0,,
2021-02-23,247.0,237.0,0,,
2021-02-24,224.0,221.0,0,,221.0
2021-02-25,207.0,,0,,207.0
2021-02-26,179.0,,0,,198.0
2021-02-27,179.0,,0,179.0,182.0
2021-02-28,,,0,177.0,165.0
2021-03-01,,,0,176.0,141.0
2021-03-02,,,0,135.0,
2021-03-03,,,0,104.0,
2021-03-04,,,0,37.0,
