date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,395.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,365.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,360.0,371.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,413.0,365.0,0,,
2020-12-05,345.0,368.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,355.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,375.0,373.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,491.0,475.0,0,,
2020-12-23,483.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,535.0,532.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,579.0,603.0,0,,
2020-12-30,623.0,617.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,669.0,687.0,0,,
2021-01-03,651.0,715.0,0,,
2021-01-04,751.0,749.0,0,,
2021-01-05,821.0,784.0,0,,
2021-01-06,821.0,820.0,0,,
2021-01-07,887.0,867.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,924.0,942.0,0,,
2021-01-10,978.0,981.0,0,,
2021-01-11,1006.0,1010.0,0,,
2021-01-12,1089.0,1040.0,0,,
2021-01-13,1098.0,1075.0,0,,
2021-01-14,1085.0,1102.0,0,,
2021-01-15,1101.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1168.0,1157.0,0,,
2021-01-18,1168.0,1164.0,0,,
2021-01-19,1245.0,1167.0,0,,
2021-01-20,1170.0,1151.0,0,,
2021-01-21,1133.0,1133.0,0,,
2021-01-22,1119.0,1119.0,0,,
2021-01-23,1055.0,1077.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1069.0,1037.0,0,,
2021-01-26,955.0,1012.0,0,,
2021-01-27,1008.0,980.0,0,,
2021-01-28,1013.0,946.0,0,,
2021-01-29,944.0,908.0,0,,
2021-01-30,829.0,880.0,0,,
2021-01-31,807.0,847.0,0,,
2021-02-01,803.0,795.0,0,,
2021-02-02,759.0,756.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,647.0,690.0,0,,
2021-02-05,674.0,663.0,0,,
2021-02-06,607.0,630.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,617.0,577.0,0,,
2021-02-09,529.0,545.0,0,,
2021-02-10,542.0,520.0,0,,
2021-02-11,509.0,501.0,0,,
2021-02-12,451.0,478.0,0,,
2021-02-13,429.0,459.0,0,,
2021-02-14,432.0,437.0,0,,
2021-02-15,456.0,416.0,0,,
2021-02-16,395.0,397.0,0,,
2021-02-17,384.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,299.0,305.0,0,,
2021-02-21,285.0,284.0,0,,
2021-02-22,240.0,264.0,0,,
2021-02-23,250.0,247.0,0,,
2021-02-24,237.0,231.0,0,,
2021-02-25,222.0,219.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,193.0,198.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,194.0,168.0,0,,
2021-03-02,150.0,163.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,127.0,141.0,0,,
2021-03-05,155.0,131.0,0,,
2021-03-06,128.0,126.0,0,,
2021-03-07,108.0,122.0,0,,
2021-03-08,122.0,118.0,0,,
2021-03-09,117.0,107.0,0,,
2021-03-10,95.0,102.0,0,,
2021-03-11,101.0,97.0,0,,
2021-03-12,79.0,91.0,0,,
2021-03-13,93.0,83.0,0,,
2021-03-14,71.0,79.0,0,,
2021-03-15,80.0,70.0,0,,
2021-03-16,65.0,66.0,0,,66.0
2021-03-17,61.0,,0,,61.0
2021-03-18,43.0,,0,,58.0
2021-03-19,52.0,,0,52.0,53.0
2021-03-20,,,0,53.0,49.0
2021-03-21,,,0,53.0,42.0
2021-03-22,,,0,46.0,
2021-03-23,,,0,37.0,
2021-03-24,,,0,8.0,
