date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,277.0,300.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,334.0,326.0,0,,
2020-11-07,331.0,329.0,0,,
2020-11-08,341.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,350.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,357.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,437.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,396.0,404.0,0,,
2020-11-22,405.0,401.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,421.0,392.0,0,,
2020-11-26,371.0,391.0,0,,
2020-11-27,362.0,386.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,363.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,343.0,369.0,0,,
2020-12-06,350.0,374.0,0,,
2020-12-07,358.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,372.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,372.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,435.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,494.0,461.0,0,,
2020-12-22,490.0,476.0,0,,
2020-12-23,485.0,498.0,0,,
2020-12-24,487.0,518.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,544.0,0,,
2020-12-27,567.0,563.0,0,,
2020-12-28,588.0,586.0,0,,
2020-12-29,578.0,601.0,0,,
2020-12-30,621.0,615.0,0,,
2020-12-31,648.0,626.0,0,,
2021-01-01,637.0,650.0,0,,
2021-01-02,666.0,685.0,0,,
2021-01-03,646.0,714.0,0,,
2021-01-04,756.0,748.0,0,,
2021-01-05,821.0,783.0,0,,
2021-01-06,822.0,820.0,0,,
2021-01-07,887.0,867.0,0,,
2021-01-08,883.0,902.0,0,,
2021-01-09,925.0,941.0,0,,
2021-01-10,976.0,980.0,0,,
2021-01-11,1003.0,1007.0,0,,
2021-01-12,1088.0,1038.0,0,,
2021-01-13,1098.0,1072.0,0,,
2021-01-14,1079.0,1099.0,0,,
2021-01-15,1097.0,1122.0,0,,
2021-01-16,1165.0,1144.0,0,,
2021-01-17,1162.0,1154.0,0,,
2021-01-18,1165.0,1162.0,0,,
2021-01-19,1245.0,1164.0,0,,
2021-01-20,1165.0,1148.0,0,,
2021-01-21,1135.0,1130.0,0,,
2021-01-22,1114.0,1116.0,0,,
2021-01-23,1050.0,1074.0,0,,
2021-01-24,1037.0,1052.0,0,,
2021-01-25,1065.0,1035.0,0,,
2021-01-26,955.0,1010.0,0,,
2021-01-27,1009.0,978.0,0,,
2021-01-28,1012.0,945.0,0,,
2021-01-29,940.0,905.0,0,,
2021-01-30,825.0,876.0,0,,
2021-01-31,806.0,842.0,0,,
2021-02-01,789.0,789.0,0,,
2021-02-02,753.0,750.0,0,,
2021-02-03,769.0,717.0,0,,
2021-02-04,641.0,681.0,0,,
2021-02-05,666.0,656.0,0,,
2021-02-06,598.0,622.0,0,,
2021-02-07,553.0,587.0,0,,
2021-02-08,609.0,565.0,0,,
2021-02-09,516.0,529.0,0,,
2021-02-10,524.0,501.0,0,,
2021-02-11,489.0,475.0,0,,475.0
2021-02-12,413.0,,0,,447.0
2021-02-13,405.0,,0,,422.0
2021-02-14,369.0,,0,369.0,393.0
2021-02-15,,,0,413.0,359.0
2021-02-16,,,0,342.0,314.0
2021-02-17,,,0,319.0,
2021-02-18,,,0,252.0,
2021-02-19,,,0,95.0,
