date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,299.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,348.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,356.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,359.0,378.0,0,,
2020-11-17,362.0,382.0,0,,
2020-11-18,436.0,388.0,0,,
2020-11-19,396.0,391.0,0,,
2020-11-20,387.0,397.0,0,,
2020-11-21,395.0,403.0,0,,
2020-11-22,405.0,402.0,0,,
2020-11-23,401.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,424.0,392.0,0,,
2020-11-26,371.0,392.0,0,,
2020-11-27,361.0,386.0,0,,
2020-11-28,380.0,378.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,362.0,370.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,338.0,372.0,0,,
2020-12-03,403.0,365.0,0,,
2020-12-04,413.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,350.0,373.0,0,,
2020-12-07,356.0,369.0,0,,
2020-12-08,374.0,367.0,0,,
2020-12-09,371.0,371.0,0,,
2020-12-10,375.0,373.0,0,,
2020-12-11,398.0,381.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,387.0,394.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,436.0,409.0,0,,
2020-12-18,433.0,420.0,0,,
2020-12-19,411.0,435.0,0,,
2020-12-20,427.0,453.0,0,,
2020-12-21,494.0,460.0,0,,
2020-12-22,488.0,474.0,0,,
2020-12-23,482.0,496.0,0,,
2020-12-24,485.0,517.0,0,,
2020-12-25,534.0,530.0,0,,
2020-12-26,565.0,543.0,0,,
2020-12-27,568.0,563.0,0,,
2020-12-28,587.0,586.0,0,,
2020-12-29,578.0,601.0,0,,
2020-12-30,624.0,615.0,0,,
2020-12-31,646.0,626.0,0,,
2021-01-01,639.0,649.0,0,,
2021-01-02,663.0,683.0,0,,
2021-01-03,646.0,712.0,0,,
2021-01-04,746.0,745.0,0,,
2021-01-05,819.0,779.0,0,,
2021-01-06,822.0,816.0,0,,
2021-01-07,879.0,862.0,0,,
2021-01-08,881.0,898.0,0,,
2021-01-09,918.0,935.0,0,,
2021-01-10,966.0,972.0,0,,
2021-01-11,1002.0,998.0,0,,
2021-01-12,1076.0,1026.0,0,,
2021-01-13,1083.0,1057.0,0,,
2021-01-14,1061.0,1082.0,0,,
2021-01-15,1079.0,1103.0,0,,
2021-01-16,1134.0,1121.0,0,,
2021-01-17,1137.0,1126.0,0,,
2021-01-18,1154.0,1130.0,0,,
2021-01-19,1198.0,1123.0,0,,
2021-01-20,1120.0,1095.0,0,,
2021-01-21,1089.0,1065.0,0,,
2021-01-22,1028.0,1041.0,0,,
2021-01-23,938.0,990.0,0,,990.0
2021-01-24,931.0,,0,,950.0
2021-01-25,985.0,,0,,909.0
2021-01-26,839.0,,0,839.0,841.0
2021-01-27,,,0,842.0,749.0
2021-01-28,,,0,797.0,629.0
2021-01-29,,,0,558.0,
2021-01-30,,,0,290.0,
2021-01-31,,,0,92.0,
