date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,400.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,426.0,393.0,0,,
2020-11-26,369.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,401.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,411.0,365.0,0,,
2020-12-05,344.0,369.0,0,,
2020-12-06,353.0,374.0,0,,
2020-12-07,358.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,375.0,372.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,396.0,382.0,0,,
2020-12-12,372.0,383.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,414.0,389.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,437.0,409.0,0,,
2020-12-18,435.0,421.0,0,,
2020-12-19,409.0,436.0,0,,
2020-12-20,427.0,455.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,491.0,476.0,0,,
2020-12-23,487.0,498.0,0,,
2020-12-24,484.0,519.0,0,,
2020-12-25,535.0,532.0,0,,
2020-12-26,568.0,545.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,577.0,603.0,0,,
2020-12-30,626.0,617.0,0,,
2020-12-31,647.0,628.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,648.0,715.0,0,,
2021-01-04,756.0,749.0,0,,
2021-01-05,821.0,784.0,0,,
2021-01-06,822.0,821.0,0,,
2021-01-07,886.0,868.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,923.0,942.0,0,,
2021-01-10,977.0,981.0,0,,
2021-01-11,1008.0,1009.0,0,,
2021-01-12,1089.0,1040.0,0,,
2021-01-13,1097.0,1074.0,0,,
2021-01-14,1083.0,1101.0,0,,
2021-01-15,1101.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1166.0,1158.0,0,,
2021-01-18,1172.0,1165.0,0,,
2021-01-19,1245.0,1167.0,0,,
2021-01-20,1173.0,1151.0,0,,
2021-01-21,1132.0,1133.0,0,,
2021-01-22,1118.0,1119.0,0,,
2021-01-23,1054.0,1078.0,0,,
2021-01-24,1038.0,1054.0,0,,
2021-01-25,1072.0,1037.0,0,,
2021-01-26,956.0,1012.0,0,,
2021-01-27,1008.0,980.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,944.0,908.0,0,,
2021-01-30,828.0,880.0,0,,
2021-01-31,807.0,847.0,0,,
2021-02-01,802.0,794.0,0,,
2021-02-02,757.0,756.0,0,,
2021-02-03,778.0,725.0,0,,
2021-02-04,645.0,690.0,0,,
2021-02-05,676.0,663.0,0,,
2021-02-06,607.0,631.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,617.0,578.0,0,,
2021-02-09,532.0,545.0,0,,
2021-02-10,539.0,520.0,0,,
2021-02-11,510.0,501.0,0,,
2021-02-12,450.0,478.0,0,,
2021-02-13,431.0,459.0,0,,
2021-02-14,429.0,436.0,0,,
2021-02-15,458.0,416.0,0,,
2021-02-16,395.0,396.0,0,,
2021-02-17,381.0,378.0,0,,
2021-02-18,365.0,357.0,0,,
2021-02-19,314.0,326.0,0,,
2021-02-20,301.0,305.0,0,,
2021-02-21,284.0,285.0,0,,
2021-02-22,240.0,264.0,0,,
2021-02-23,251.0,247.0,0,,
2021-02-24,237.0,231.0,0,,
2021-02-25,222.0,219.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,192.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,193.0,169.0,0,,
2021-03-02,150.0,163.0,0,,
2021-03-03,126.0,154.0,0,,
2021-03-04,130.0,142.0,0,,
2021-03-05,154.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,110.0,122.0,0,,
2021-03-08,123.0,119.0,0,,
2021-03-09,115.0,108.0,0,,
2021-03-10,95.0,103.0,0,,
2021-03-11,105.0,99.0,0,,
2021-03-12,81.0,93.0,0,,
2021-03-13,93.0,86.0,0,,
2021-03-14,78.0,81.0,0,,
2021-03-15,85.0,73.0,0,,
2021-03-16,64.0,69.0,0,,
2021-03-17,62.0,63.0,0,,
2021-03-18,50.0,61.0,0,,
2021-03-19,50.0,56.0,0,,
2021-03-20,54.0,53.0,0,,53.0
2021-03-21,60.0,,0,,48.0
2021-03-22,51.0,,0,,45.0
2021-03-23,44.0,,0,44.0,41.0
2021-03-24,,,0,25.0,35.0
2021-03-25,,,0,32.0,27.0
2021-03-26,,,0,21.0,
2021-03-27,,,0,12.0,
2021-03-28,,,0,5.0,
