date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,365.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,395.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,401.0,398.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,370.0,393.0,0,,
2020-11-27,365.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,402.0,367.0,0,,
2020-11-30,360.0,371.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,337.0,373.0,0,,
2020-12-03,404.0,366.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,353.0,373.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,372.0,372.0,0,,
2020-12-10,378.0,373.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,374.0,384.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,410.0,436.0,0,,
2020-12-20,427.0,455.0,0,,
2020-12-21,496.0,461.0,0,,
2020-12-22,491.0,475.0,0,,
2020-12-23,485.0,498.0,0,,
2020-12-24,484.0,518.0,0,,
2020-12-25,534.0,532.0,0,,
2020-12-26,568.0,544.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,579.0,603.0,0,,
2020-12-30,623.0,617.0,0,,
2020-12-31,650.0,629.0,0,,
2021-01-01,640.0,652.0,0,,
2021-01-02,670.0,687.0,0,,
2021-01-03,651.0,716.0,0,,
2021-01-04,753.0,749.0,0,,
2021-01-05,823.0,785.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,887.0,904.0,0,,
2021-01-09,923.0,942.0,0,,
2021-01-10,979.0,981.0,0,,
2021-01-11,1007.0,1010.0,0,,
2021-01-12,1090.0,1041.0,0,,
2021-01-13,1098.0,1075.0,0,,
2021-01-14,1087.0,1102.0,0,,
2021-01-15,1100.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1166.0,1157.0,0,,
2021-01-18,1166.0,1164.0,0,,
2021-01-19,1246.0,1167.0,0,,
2021-01-20,1170.0,1150.0,0,,
2021-01-21,1132.0,1133.0,0,,
2021-01-22,1121.0,1119.0,0,,
2021-01-23,1051.0,1077.0,0,,
2021-01-24,1042.0,1055.0,0,,
2021-01-25,1071.0,1038.0,0,,
2021-01-26,955.0,1012.0,0,,
2021-01-27,1010.0,981.0,0,,
2021-01-28,1015.0,947.0,0,,
2021-01-29,943.0,909.0,0,,
2021-01-30,830.0,881.0,0,,
2021-01-31,807.0,848.0,0,,
2021-02-01,802.0,795.0,0,,
2021-02-02,760.0,757.0,0,,
2021-02-03,776.0,725.0,0,,
2021-02-04,649.0,690.0,0,,
2021-02-05,674.0,664.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,617.0,577.0,0,,
2021-02-09,532.0,545.0,0,,
2021-02-10,539.0,520.0,0,,
2021-02-11,508.0,502.0,0,,
2021-02-12,451.0,478.0,0,,
2021-02-13,430.0,459.0,0,,
2021-02-14,434.0,437.0,0,,
2021-02-15,455.0,416.0,0,,
2021-02-16,397.0,397.0,0,,
2021-02-17,381.0,378.0,0,,
2021-02-18,364.0,356.0,0,,
2021-02-19,316.0,326.0,0,,
2021-02-20,297.0,305.0,0,,
2021-02-21,283.0,285.0,0,,
2021-02-22,242.0,264.0,0,,
2021-02-23,254.0,246.0,0,,
2021-02-24,236.0,232.0,0,,
2021-02-25,220.0,219.0,0,,
2021-02-26,193.0,212.0,0,,
2021-02-27,193.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,193.0,169.0,0,,
2021-03-02,153.0,164.0,0,,
2021-03-03,125.0,155.0,0,,
2021-03-04,131.0,143.0,0,,
2021-03-05,156.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,111.0,122.0,0,,
2021-03-08,121.0,119.0,0,,
2021-03-09,114.0,108.0,0,,
2021-03-10,94.0,103.0,0,,
2021-03-11,106.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,96.0,87.0,0,,
2021-03-14,77.0,82.0,0,,
2021-03-15,86.0,74.0,0,,
2021-03-16,65.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,51.0,63.0,0,,
2021-03-19,51.0,59.0,0,,
2021-03-20,59.0,56.0,0,,
2021-03-21,68.0,51.0,0,,
2021-03-22,53.0,49.0,0,,
2021-03-23,46.0,47.0,0,,
2021-03-24,29.0,42.0,0,,
2021-03-25,35.0,36.0,0,,
2021-03-26,38.0,32.0,0,,
2021-03-27,28.0,29.0,0,,
2021-03-28,23.0,30.0,0,,
2021-03-29,23.0,28.0,0,,28.0
2021-03-30,29.0,,0,,24.0
2021-03-31,32.0,,0,,22.0
2021-04-01,21.0,,0,21.0,20.0
2021-04-02,,,0,10.0,18.0
2021-04-03,,,0,17.0,14.0
2021-04-04,,,0,11.0,
2021-04-05,,,0,6.0,
2021-04-06,,,0,4.0,
