date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,281.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,302.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,355.0,0,,
2020-11-15,382.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,363.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,406.0,403.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,396.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,364.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,399.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,347.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,414.0,364.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,351.0,374.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,374.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,380.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,412.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,356.0,401.0,0,,
2020-12-17,441.0,410.0,0,,
2020-12-18,433.0,422.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,429.0,455.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,489.0,475.0,0,,
2020-12-23,484.0,498.0,0,,
2020-12-24,485.0,518.0,0,,
2020-12-25,533.0,531.0,0,,
2020-12-26,568.0,544.0,0,,
2020-12-27,571.0,564.0,0,,
2020-12-28,590.0,588.0,0,,
2020-12-29,578.0,604.0,0,,
2020-12-30,626.0,618.0,0,,
2020-12-31,651.0,630.0,0,,
2021-01-01,642.0,653.0,0,,
2021-01-02,670.0,688.0,0,,
2021-01-03,650.0,716.0,0,,
2021-01-04,757.0,750.0,0,,
2021-01-05,818.0,785.0,0,,
2021-01-06,825.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,887.0,904.0,0,,
2021-01-09,926.0,942.0,0,,
2021-01-10,980.0,981.0,0,,
2021-01-11,1005.0,1010.0,0,,
2021-01-12,1089.0,1041.0,0,,
2021-01-13,1097.0,1075.0,0,,
2021-01-14,1086.0,1102.0,0,,
2021-01-15,1104.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1166.0,1158.0,0,,
2021-01-18,1167.0,1165.0,0,,
2021-01-19,1245.0,1168.0,0,,
2021-01-20,1174.0,1152.0,0,,
2021-01-21,1136.0,1134.0,0,,
2021-01-22,1121.0,1120.0,0,,
2021-01-23,1054.0,1078.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1068.0,1037.0,0,,
2021-01-26,956.0,1012.0,0,,
2021-01-27,1007.0,980.0,0,,
2021-01-28,1014.0,947.0,0,,
2021-01-29,947.0,909.0,0,,
2021-01-30,831.0,881.0,0,,
2021-01-31,808.0,848.0,0,,
2021-02-01,802.0,796.0,0,,
2021-02-02,759.0,757.0,0,,
2021-02-03,778.0,725.0,0,,
2021-02-04,648.0,690.0,0,,
2021-02-05,674.0,664.0,0,,
2021-02-06,607.0,632.0,0,,
2021-02-07,565.0,598.0,0,,
2021-02-08,618.0,578.0,0,,
2021-02-09,534.0,546.0,0,,
2021-02-10,539.0,521.0,0,,
2021-02-11,507.0,502.0,0,,
2021-02-12,452.0,480.0,0,,
2021-02-13,430.0,460.0,0,,
2021-02-14,434.0,438.0,0,,
2021-02-15,461.0,417.0,0,,
2021-02-16,394.0,398.0,0,,
2021-02-17,385.0,379.0,0,,
2021-02-18,366.0,358.0,0,,
2021-02-19,316.0,327.0,0,,
2021-02-20,298.0,306.0,0,,
2021-02-21,284.0,285.0,0,,
2021-02-22,244.0,265.0,0,,
2021-02-23,252.0,247.0,0,,
2021-02-24,237.0,232.0,0,,
2021-02-25,222.0,220.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,195.0,198.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,191.0,169.0,0,,
2021-03-02,155.0,164.0,0,,
2021-03-03,124.0,154.0,0,,
2021-03-04,131.0,142.0,0,,
2021-03-05,155.0,133.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,113.0,123.0,0,,
2021-03-08,122.0,119.0,0,,
2021-03-09,114.0,109.0,0,,
2021-03-10,95.0,104.0,0,,
2021-03-11,106.0,99.0,0,,
2021-03-12,82.0,94.0,0,,
2021-03-13,96.0,87.0,0,,
2021-03-14,78.0,82.0,0,,
2021-03-15,85.0,75.0,0,,
2021-03-16,65.0,71.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,53.0,64.0,0,,
2021-03-19,53.0,60.0,0,,
2021-03-20,60.0,57.0,0,,
2021-03-21,70.0,53.0,0,,
2021-03-22,55.0,51.0,0,,
2021-03-23,46.0,49.0,0,,
2021-03-24,33.0,44.0,0,,
2021-03-25,37.0,38.0,0,,
2021-03-26,41.0,34.0,0,,
2021-03-27,29.0,32.0,0,,
2021-03-28,27.0,33.0,0,,
2021-03-29,25.0,32.0,0,,
2021-03-30,35.0,28.0,0,,
2021-03-31,36.0,28.0,0,,
2021-04-01,28.0,28.0,0,,
2021-04-02,19.0,25.0,0,,
2021-04-03,27.0,24.0,0,,
2021-04-04,23.0,22.0,0,,
2021-04-05,10.0,22.0,0,,
2021-04-06,22.0,22.0,0,,
2021-04-07,23.0,21.0,0,,
2021-04-08,30.0,20.0,0,,
2021-04-09,18.0,22.0,0,,
2021-04-10,18.0,21.0,0,,
2021-04-11,17.0,19.0,0,,
2021-04-12,25.0,18.0,0,,
2021-04-13,18.0,17.0,0,,
2021-04-14,10.0,17.0,0,,
2021-04-15,17.0,16.0,0,,16.0
2021-04-16,14.0,,0,,14.0
2021-04-17,15.0,,0,,14.0
2021-04-18,13.0,,0,13.0,14.0
2021-04-19,,,0,13.0,14.0
2021-04-20,,,0,15.0,13.0
2021-04-21,,,0,14.0,
2021-04-22,,,0,14.0,
2021-04-23,,,0,6.0,
