date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,262.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,284.0,285.0,0,,
2020-11-03,291.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,345.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,358.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,389.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,406.0,402.0,0,,
2020-11-23,399.0,399.0,0,,
2020-11-24,405.0,395.0,0,,
2020-11-25,424.0,393.0,0,,
2020-11-26,372.0,392.0,0,,
2020-11-27,362.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,402.0,366.0,0,,
2020-11-30,361.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,335.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,342.0,368.0,0,,
2020-12-06,354.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,375.0,368.0,0,,
2020-12-09,372.0,372.0,0,,
2020-12-10,377.0,374.0,0,,
2020-12-11,398.0,382.0,0,,
2020-12-12,373.0,383.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,414.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,437.0,409.0,0,,
2020-12-18,433.0,421.0,0,,
2020-12-19,411.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,497.0,461.0,0,,
2020-12-22,489.0,475.0,0,,
2020-12-23,485.0,498.0,0,,
2020-12-24,484.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,568.0,544.0,0,,
2020-12-27,570.0,564.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,580.0,603.0,0,,
2020-12-30,624.0,618.0,0,,
2020-12-31,651.0,629.0,0,,
2021-01-01,641.0,653.0,0,,
2021-01-02,669.0,687.0,0,,
2021-01-03,649.0,716.0,0,,
2021-01-04,757.0,749.0,0,,
2021-01-05,819.0,784.0,0,,
2021-01-06,824.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,888.0,904.0,0,,
2021-01-09,926.0,943.0,0,,
2021-01-10,976.0,982.0,0,,
2021-01-11,1007.0,1010.0,0,,
2021-01-12,1092.0,1040.0,0,,
2021-01-13,1097.0,1075.0,0,,
2021-01-14,1083.0,1102.0,0,,
2021-01-15,1102.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1166.0,1158.0,0,,
2021-01-18,1167.0,1165.0,0,,
2021-01-19,1247.0,1167.0,0,,
2021-01-20,1173.0,1151.0,0,,
2021-01-21,1133.0,1133.0,0,,
2021-01-22,1116.0,1119.0,0,,
2021-01-23,1056.0,1078.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1070.0,1037.0,0,,
2021-01-26,959.0,1012.0,0,,
2021-01-27,1008.0,980.0,0,,
2021-01-28,1010.0,947.0,0,,
2021-01-29,943.0,909.0,0,,
2021-01-30,832.0,880.0,0,,
2021-01-31,809.0,847.0,0,,
2021-02-01,800.0,795.0,0,,
2021-02-02,759.0,757.0,0,,
2021-02-03,775.0,725.0,0,,
2021-02-04,647.0,689.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,607.0,631.0,0,,
2021-02-07,563.0,597.0,0,,
2021-02-08,617.0,578.0,0,,
2021-02-09,532.0,545.0,0,,
2021-02-10,541.0,520.0,0,,
2021-02-11,508.0,502.0,0,,
2021-02-12,450.0,479.0,0,,
2021-02-13,431.0,459.0,0,,
2021-02-14,433.0,437.0,0,,
2021-02-15,458.0,416.0,0,,
2021-02-16,395.0,397.0,0,,
2021-02-17,384.0,378.0,0,,
2021-02-18,363.0,357.0,0,,
2021-02-19,313.0,326.0,0,,
2021-02-20,298.0,305.0,0,,
2021-02-21,286.0,284.0,0,,
2021-02-22,240.0,264.0,0,,
2021-02-23,253.0,247.0,0,,
2021-02-24,238.0,232.0,0,,
2021-02-25,220.0,219.0,0,,
2021-02-26,192.0,213.0,0,,
2021-02-27,195.0,198.0,0,,
2021-02-28,197.0,182.0,0,,
2021-03-01,194.0,169.0,0,,
2021-03-02,150.0,164.0,0,,
2021-03-03,124.0,154.0,0,,
2021-03-04,131.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,128.0,127.0,0,,
2021-03-07,110.0,122.0,0,,
2021-03-08,123.0,119.0,0,,
2021-03-09,115.0,108.0,0,,
2021-03-10,94.0,103.0,0,,
2021-03-11,106.0,99.0,0,,
2021-03-12,82.0,93.0,0,,
2021-03-13,93.0,86.0,0,,
2021-03-14,77.0,82.0,0,,
2021-03-15,85.0,74.0,0,,
2021-03-16,66.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,51.0,63.0,0,,
2021-03-19,51.0,58.0,0,,
2021-03-20,59.0,55.0,0,,
2021-03-21,63.0,50.0,0,,
2021-03-22,54.0,47.0,0,,
2021-03-23,45.0,44.0,0,,44.0
2021-03-24,27.0,,0,,39.0
2021-03-25,32.0,,0,,33.0
2021-03-26,30.0,,0,30.0,27.0
2021-03-27,,,0,21.0,24.0
2021-03-28,,,0,20.0,22.0
2021-03-29,,,0,17.0,
2021-03-30,,,0,24.0,
2021-03-31,,,0,11.0,
