date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,281.0,285.0,0,,
2020-11-03,293.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,300.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,347.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,355.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,363.0,382.0,0,,
2020-11-18,436.0,388.0,0,,
2020-11-19,396.0,392.0,0,,
2020-11-20,387.0,398.0,0,,
2020-11-21,397.0,403.0,0,,
2020-11-22,405.0,401.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,421.0,392.0,0,,
2020-11-26,374.0,392.0,0,,
2020-11-27,360.0,386.0,0,,
2020-11-28,382.0,378.0,0,,
2020-11-29,402.0,366.0,0,,
2020-11-30,360.0,370.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,404.0,365.0,0,,
2020-12-04,412.0,365.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,351.0,373.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,373.0,367.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,372.0,383.0,0,,
2020-12-13,366.0,381.0,0,,
2020-12-14,412.0,389.0,0,,
2020-12-15,385.0,395.0,0,,
2020-12-16,357.0,400.0,0,,
2020-12-17,437.0,409.0,0,,
2020-12-18,434.0,420.0,0,,
2020-12-19,410.0,435.0,0,,
2020-12-20,427.0,453.0,0,,
2020-12-21,493.0,460.0,0,,
2020-12-22,488.0,475.0,0,,
2020-12-23,483.0,497.0,0,,
2020-12-24,487.0,517.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,568.0,544.0,0,,
2020-12-27,567.0,564.0,0,,
2020-12-28,588.0,586.0,0,,
2020-12-29,581.0,601.0,0,,
2020-12-30,623.0,615.0,0,,
2020-12-31,644.0,626.0,0,,
2021-01-01,638.0,650.0,0,,
2021-01-02,664.0,684.0,0,,
2021-01-03,647.0,712.0,0,,
2021-01-04,752.0,746.0,0,,
2021-01-05,818.0,781.0,0,,
2021-01-06,821.0,817.0,0,,
2021-01-07,882.0,864.0,0,,
2021-01-08,880.0,899.0,0,,
2021-01-09,921.0,937.0,0,,
2021-01-10,972.0,976.0,0,,
2021-01-11,1002.0,1003.0,0,,
2021-01-12,1084.0,1032.0,0,,
2021-01-13,1092.0,1065.0,0,,
2021-01-14,1068.0,1090.0,0,,
2021-01-15,1083.0,1112.0,0,,
2021-01-16,1151.0,1131.0,0,,
2021-01-17,1149.0,1138.0,0,,
2021-01-18,1155.0,1147.0,0,,
2021-01-19,1222.0,1148.0,0,,
2021-01-20,1141.0,1127.0,0,,
2021-01-21,1131.0,1104.0,0,,
2021-01-22,1087.0,1088.0,0,,
2021-01-23,1004.0,1041.0,0,,
2021-01-24,989.0,1008.0,0,,
2021-01-25,1040.0,976.0,0,,976.0
2021-01-26,896.0,,0,,932.0
2021-01-27,912.0,,0,,883.0
2021-01-28,903.0,,0,903.0,830.0
2021-01-29,,,0,780.0,761.0
2021-01-30,,,0,664.0,663.0
2021-01-31,,,0,613.0,
2021-02-01,,,0,556.0,
2021-02-02,,,0,211.0,
