date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,248.0,253.0,0,,
2020-10-30,281.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,278.0,301.0,0,,
2020-11-05,299.0,308.0,0,,
2020-11-06,335.0,326.0,0,,
2020-11-07,333.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,403.0,341.0,0,,
2020-11-10,318.0,344.0,0,,
2020-11-11,310.0,347.0,0,,
2020-11-12,350.0,353.0,0,,
2020-11-13,355.0,347.0,0,,
2020-11-14,357.0,353.0,0,,
2020-11-15,380.0,371.0,0,,
2020-11-16,358.0,378.0,0,,
2020-11-17,364.0,382.0,0,,
2020-11-18,435.0,388.0,0,,
2020-11-19,396.0,392.0,0,,
2020-11-20,387.0,398.0,0,,
2020-11-21,396.0,403.0,0,,
2020-11-22,405.0,401.0,0,,
2020-11-23,400.0,398.0,0,,
2020-11-24,403.0,394.0,0,,
2020-11-25,423.0,392.0,0,,
2020-11-26,370.0,392.0,0,,
2020-11-27,364.0,386.0,0,,
2020-11-28,382.0,379.0,0,,
2020-11-29,403.0,366.0,0,,
2020-11-30,359.0,371.0,0,,
2020-12-01,350.0,378.0,0,,
2020-12-02,336.0,373.0,0,,
2020-12-03,404.0,366.0,0,,
2020-12-04,414.0,365.0,0,,
2020-12-05,345.0,369.0,0,,
2020-12-06,352.0,374.0,0,,
2020-12-07,356.0,370.0,0,,
2020-12-08,374.0,367.0,0,,
2020-12-09,371.0,371.0,0,,
2020-12-10,377.0,373.0,0,,
2020-12-11,395.0,381.0,0,,
2020-12-12,374.0,383.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,386.0,395.0,0,,
2020-12-16,356.0,400.0,0,,
2020-12-17,438.0,409.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,410.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,492.0,475.0,0,,
2020-12-23,481.0,497.0,0,,
2020-12-24,486.0,517.0,0,,
2020-12-25,533.0,530.0,0,,
2020-12-26,566.0,543.0,0,,
2020-12-27,566.0,563.0,0,,
2020-12-28,587.0,587.0,0,,
2020-12-29,582.0,602.0,0,,
2020-12-30,624.0,616.0,0,,
2020-12-31,648.0,628.0,0,,
2021-01-01,639.0,652.0,0,,
2021-01-02,664.0,685.0,0,,
2021-01-03,650.0,713.0,0,,
2021-01-04,755.0,747.0,0,,
2021-01-05,816.0,782.0,0,,
2021-01-06,822.0,819.0,0,,
2021-01-07,884.0,866.0,0,,
2021-01-08,885.0,901.0,0,,
2021-01-09,922.0,939.0,0,,
2021-01-10,975.0,978.0,0,,
2021-01-11,1001.0,1006.0,0,,
2021-01-12,1086.0,1035.0,0,,
2021-01-13,1095.0,1069.0,0,,
2021-01-14,1077.0,1094.0,0,,
2021-01-15,1089.0,1117.0,0,,
2021-01-16,1157.0,1137.0,0,,
2021-01-17,1156.0,1145.0,0,,
2021-01-18,1162.0,1154.0,0,,
2021-01-19,1225.0,1155.0,0,,
2021-01-20,1150.0,1137.0,0,,
2021-01-21,1137.0,1116.0,0,,
2021-01-22,1098.0,1101.0,0,,
2021-01-23,1034.0,1058.0,0,,
2021-01-24,1004.0,1032.0,0,,
2021-01-25,1060.0,1005.0,0,,
2021-01-26,924.0,970.0,0,,
2021-01-27,966.0,928.0,0,,
2021-01-28,946.0,885.0,0,,
2021-01-29,858.0,836.0,0,,
2021-01-30,739.0,800.0,0,,800.0
2021-01-31,699.0,,0,,757.0
2021-02-01,719.0,,0,,697.0
2021-02-02,676.0,,0,676.0,632.0
2021-02-03,,,0,660.0,559.0
2021-02-04,,,0,531.0,472.0
2021-02-05,,,0,398.0,
2021-02-06,,,0,233.0,
2021-02-07,,,0,90.0,
