date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,221.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,278.0,0,,
2020-11-02,283.0,285.0,0,,
2020-11-03,292.0,293.0,0,,
2020-11-04,277.0,301.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,340.0,334.0,0,,
2020-11-09,401.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,312.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,356.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,436.0,389.0,0,,
2020-11-19,397.0,393.0,0,,
2020-11-20,389.0,399.0,0,,
2020-11-21,398.0,404.0,0,,
2020-11-22,405.0,402.0,0,,
2020-11-23,401.0,399.0,0,,
2020-11-24,404.0,395.0,0,,
2020-11-25,423.0,393.0,0,,
2020-11-26,374.0,392.0,0,,
2020-11-27,360.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,400.0,366.0,0,,
2020-11-30,362.0,371.0,0,,
2020-12-01,348.0,378.0,0,,
2020-12-02,337.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,410.0,364.0,0,,
2020-12-05,343.0,368.0,0,,
2020-12-06,350.0,373.0,0,,
2020-12-07,357.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,373.0,372.0,0,,
2020-12-10,379.0,374.0,0,,
2020-12-11,397.0,382.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,364.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,387.0,395.0,0,,
2020-12-16,355.0,400.0,0,,
2020-12-17,438.0,410.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,428.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,488.0,475.0,0,,
2020-12-23,485.0,497.0,0,,
2020-12-24,483.0,518.0,0,,
2020-12-25,534.0,531.0,0,,
2020-12-26,567.0,545.0,0,,
2020-12-27,572.0,565.0,0,,
2020-12-28,589.0,588.0,0,,
2020-12-29,582.0,603.0,0,,
2020-12-30,625.0,618.0,0,,
2020-12-31,648.0,629.0,0,,
2021-01-01,641.0,653.0,0,,
2021-01-02,669.0,687.0,0,,
2021-01-03,650.0,715.0,0,,
2021-01-04,754.0,749.0,0,,
2021-01-05,819.0,785.0,0,,
2021-01-06,826.0,821.0,0,,
2021-01-07,885.0,868.0,0,,
2021-01-08,891.0,904.0,0,,
2021-01-09,924.0,943.0,0,,
2021-01-10,979.0,981.0,0,,
2021-01-11,1005.0,1010.0,0,,
2021-01-12,1088.0,1040.0,0,,
2021-01-13,1097.0,1074.0,0,,
2021-01-14,1087.0,1102.0,0,,
2021-01-15,1100.0,1125.0,0,,
2021-01-16,1165.0,1147.0,0,,
2021-01-17,1169.0,1158.0,0,,
2021-01-18,1166.0,1164.0,0,,
2021-01-19,1246.0,1167.0,0,,
2021-01-20,1170.0,1151.0,0,,
2021-01-21,1131.0,1133.0,0,,
2021-01-22,1122.0,1119.0,0,,
2021-01-23,1056.0,1078.0,0,,
2021-01-24,1039.0,1054.0,0,,
2021-01-25,1071.0,1038.0,0,,
2021-01-26,956.0,1012.0,0,,
2021-01-27,1006.0,980.0,0,,
2021-01-28,1013.0,946.0,0,,
2021-01-29,943.0,908.0,0,,
2021-01-30,829.0,880.0,0,,
2021-01-31,807.0,847.0,0,,
2021-02-01,802.0,794.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,774.0,724.0,0,,
2021-02-04,647.0,690.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,608.0,631.0,0,,
2021-02-07,563.0,598.0,0,,
2021-02-08,618.0,578.0,0,,
2021-02-09,532.0,546.0,0,,
2021-02-10,540.0,520.0,0,,
2021-02-11,510.0,502.0,0,,
2021-02-12,450.0,479.0,0,,
2021-02-13,430.0,459.0,0,,
2021-02-14,432.0,437.0,0,,
2021-02-15,459.0,416.0,0,,
2021-02-16,395.0,397.0,0,,
2021-02-17,383.0,378.0,0,,
2021-02-18,364.0,357.0,0,,
2021-02-19,314.0,326.0,0,,
2021-02-20,301.0,306.0,0,,
2021-02-21,283.0,285.0,0,,
2021-02-22,241.0,264.0,0,,
2021-02-23,253.0,247.0,0,,
2021-02-24,236.0,232.0,0,,
2021-02-25,221.0,219.0,0,,
2021-02-26,192.0,212.0,0,,
2021-02-27,195.0,198.0,0,,
2021-02-28,198.0,182.0,0,,
2021-03-01,192.0,169.0,0,,
2021-03-02,150.0,164.0,0,,
2021-03-03,125.0,154.0,0,,
2021-03-04,130.0,142.0,0,,
2021-03-05,155.0,132.0,0,,
2021-03-06,129.0,127.0,0,,
2021-03-07,111.0,122.0,0,,
2021-03-08,122.0,119.0,0,,
2021-03-09,114.0,108.0,0,,
2021-03-10,95.0,103.0,0,,
2021-03-11,105.0,98.0,0,,
2021-03-12,82.0,93.0,0,,
2021-03-13,94.0,86.0,0,,
2021-03-14,77.0,82.0,0,,
2021-03-15,86.0,74.0,0,,
2021-03-16,65.0,70.0,0,,
2021-03-17,64.0,65.0,0,,
2021-03-18,53.0,64.0,0,,
2021-03-19,52.0,59.0,0,,
2021-03-20,59.0,56.0,0,,
2021-03-21,67.0,51.0,0,,
2021-03-22,53.0,48.0,0,,
2021-03-23,45.0,46.0,0,,
2021-03-24,30.0,40.0,0,,
2021-03-25,31.0,34.0,0,,
2021-03-26,34.0,30.0,0,,
2021-03-27,23.0,27.0,0,,27.0
2021-03-28,22.0,,0,,27.0
2021-03-29,22.0,,0,,25.0
2021-03-30,27.0,,0,27.0,21.0
2021-03-31,,,0,31.0,20.0
2021-04-01,,,0,16.0,17.0
2021-04-02,,,0,8.0,
2021-04-03,,,0,11.0,
2021-04-04,,,0,4.0,
