date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-10-26,222.0,213.0,0,,
2020-10-27,218.0,226.0,0,,
2020-10-28,238.0,241.0,0,,
2020-10-29,249.0,253.0,0,,
2020-10-30,280.0,261.0,0,,
2020-10-31,276.0,272.0,0,,
2020-11-01,286.0,277.0,0,,
2020-11-02,282.0,285.0,0,,
2020-11-03,292.0,292.0,0,,
2020-11-04,277.0,300.0,0,,
2020-11-05,301.0,308.0,0,,
2020-11-06,333.0,325.0,0,,
2020-11-07,332.0,329.0,0,,
2020-11-08,339.0,334.0,0,,
2020-11-09,402.0,341.0,0,,
2020-11-10,319.0,344.0,0,,
2020-11-11,311.0,348.0,0,,
2020-11-12,351.0,354.0,0,,
2020-11-13,357.0,348.0,0,,
2020-11-14,358.0,354.0,0,,
2020-11-15,381.0,372.0,0,,
2020-11-16,359.0,379.0,0,,
2020-11-17,364.0,383.0,0,,
2020-11-18,435.0,389.0,0,,
2020-11-19,397.0,392.0,0,,
2020-11-20,388.0,398.0,0,,
2020-11-21,397.0,404.0,0,,
2020-11-22,407.0,402.0,0,,
2020-11-23,399.0,398.0,0,,
2020-11-24,403.0,395.0,0,,
2020-11-25,421.0,393.0,0,,
2020-11-26,374.0,392.0,0,,
2020-11-27,363.0,387.0,0,,
2020-11-28,383.0,379.0,0,,
2020-11-29,402.0,367.0,0,,
2020-11-30,360.0,371.0,0,,
2020-12-01,349.0,378.0,0,,
2020-12-02,336.0,372.0,0,,
2020-12-03,405.0,365.0,0,,
2020-12-04,410.0,364.0,0,,
2020-12-05,344.0,368.0,0,,
2020-12-06,351.0,373.0,0,,
2020-12-07,354.0,370.0,0,,
2020-12-08,376.0,368.0,0,,
2020-12-09,374.0,372.0,0,,
2020-12-10,378.0,374.0,0,,
2020-12-11,399.0,383.0,0,,
2020-12-12,373.0,384.0,0,,
2020-12-13,365.0,381.0,0,,
2020-12-14,413.0,390.0,0,,
2020-12-15,384.0,395.0,0,,
2020-12-16,357.0,401.0,0,,
2020-12-17,439.0,409.0,0,,
2020-12-18,434.0,421.0,0,,
2020-12-19,412.0,436.0,0,,
2020-12-20,427.0,454.0,0,,
2020-12-21,495.0,461.0,0,,
2020-12-22,490.0,475.0,0,,
2020-12-23,482.0,497.0,0,,
2020-12-24,484.0,517.0,0,,
2020-12-25,536.0,531.0,0,,
2020-12-26,567.0,543.0,0,,
2020-12-27,567.0,563.0,0,,
2020-12-28,588.0,587.0,0,,
2020-12-29,579.0,601.0,0,,
2020-12-30,621.0,616.0,0,,
2020-12-31,649.0,627.0,0,,
2021-01-01,638.0,651.0,0,,
2021-01-02,667.0,685.0,0,,
2021-01-03,649.0,714.0,0,,
2021-01-04,753.0,748.0,0,,
2021-01-05,821.0,784.0,0,,
2021-01-06,823.0,820.0,0,,
2021-01-07,888.0,867.0,0,,
2021-01-08,884.0,903.0,0,,
2021-01-09,925.0,941.0,0,,
2021-01-10,974.0,981.0,0,,
2021-01-11,1009.0,1009.0,0,,
2021-01-12,1085.0,1039.0,0,,
2021-01-13,1100.0,1073.0,0,,
2021-01-14,1084.0,1101.0,0,,
2021-01-15,1097.0,1123.0,0,,
2021-01-16,1165.0,1146.0,0,,
2021-01-17,1164.0,1156.0,0,,
2021-01-18,1167.0,1163.0,0,,
2021-01-19,1246.0,1166.0,0,,
2021-01-20,1169.0,1150.0,0,,
2021-01-21,1133.0,1132.0,0,,
2021-01-22,1121.0,1118.0,0,,
2021-01-23,1053.0,1077.0,0,,
2021-01-24,1036.0,1054.0,0,,
2021-01-25,1069.0,1037.0,0,,
2021-01-26,958.0,1011.0,0,,
2021-01-27,1008.0,979.0,0,,
2021-01-28,1017.0,947.0,0,,
2021-01-29,939.0,908.0,0,,
2021-01-30,827.0,880.0,0,,
2021-01-31,811.0,847.0,0,,
2021-02-01,798.0,794.0,0,,
2021-02-02,758.0,756.0,0,,
2021-02-03,777.0,725.0,0,,
2021-02-04,647.0,689.0,0,,
2021-02-05,675.0,663.0,0,,
2021-02-06,606.0,631.0,0,,
2021-02-07,564.0,597.0,0,,
2021-02-08,617.0,577.0,0,,
2021-02-09,533.0,545.0,0,,
2021-02-10,537.0,520.0,0,,
2021-02-11,507.0,500.0,0,,
2021-02-12,450.0,478.0,0,,
2021-02-13,429.0,458.0,0,,
2021-02-14,428.0,435.0,0,,
2021-02-15,460.0,414.0,0,,
2021-02-16,394.0,394.0,0,,
2021-02-17,378.0,375.0,0,,
2021-02-18,360.0,354.0,0,,
2021-02-19,312.0,321.0,0,,
2021-02-20,292.0,301.0,0,,
2021-02-21,281.0,279.0,0,,
2021-02-22,232.0,258.0,0,,
2021-02-23,254.0,239.0,0,,
2021-02-24,223.0,223.0,0,,
2021-02-25,211.0,209.0,0,,
2021-02-26,178.0,202.0,0,,202.0
2021-02-27,183.0,,0,,186.0
2021-02-28,184.0,,0,,170.0
2021-03-01,179.0,,0,179.0,154.0
2021-03-02,,,0,141.0,139.0
2021-03-03,,,0,117.0,115.0
2021-03-04,,,0,96.0,
2021-03-05,,,0,75.0,
2021-03-06,,,0,13.0,
