Date,Occupied by COVID-19 patients,Total beds occupied,Total beds occupied last value,Average total beds occupied 2019,Dummy
20-Oct-20,6072,113154,,114767,0
21-Oct-20,6271,110413,,114767,0
22-Oct-20,6345,111225,,114767,0
23-Oct-20,6842,112939,,114767,0
24-Oct-20,7176,109279,,114767,0
25-Oct-20,7612,110683,,114767,0
26-Oct-20,7856,108783,,114767,0
27-Oct-20,8595,113372,,114767,0
28-Oct-20,9070,114757,,114767,0
29-Oct-20,9127,112614,,114767,0
30-Oct-20,9295,112964,,114767,0
31-Oct-20,9782,110432,,114767,0
01-Nov-20,9623,107375,,114767,0
02-Nov-20,10397,111373,,114767,0
03-Nov-20,10971,114311,,114767,0
04-Nov-20,11037,114116,,114767,0
05-Nov-20,10994,113474,,114767,0
06-Nov-20,11181,113095,,114767,0
07-Nov-20,11514,110812,,114767,0
08-Nov-20,11680,110273,,114767,0
09-Nov-20,12259,113180,,114767,0
10-Nov-20,12033,113486,,114767,0
11-Nov-20,12730,115119,,114767,0
12-Nov-20,12967,114334,,114767,0
13-Nov-20,13328,114218,,114767,0
14-Nov-20,13399,111980,,114767,0
15-Nov-20,13886,111349,,114767,0
16-Nov-20,14313,113357,,114767,0
17-Nov-20,14411,114797,,114767,0
18-Nov-20,14490,115540,,114767,0
19-Nov-20,14479,115507,,114767,0
20-Nov-20,14236,113517,,114767,0
21-Nov-20,14118,111642,,114767,0
22-Nov-20,14354,110848,,114767,0
23-Nov-20,14712,113182,,114767,0
24-Nov-20,14506,115394,,114767,0
25-Nov-20,14240,115253,,114767,0
26-Nov-20,13908,114649,,114767,0
27-Nov-20,13754,114148,,114767,0
28-Nov-20,13208,110503,,114767,0
29-Nov-20,13521,110643,,114767,0
30-Nov-20,13756,113281,,114767,0
01-Dec-20,13507,113472,,114767,0
02-Dec-20,13212,113514,,114767,0
03-Dec-20,12896,113058,113058,114767,0
04-Dec-20,12987,,113058,114767,0
05-Dec-20,12968,,113058,114767,0
06-Dec-20,13189,,113058,114767,0
07-Dec-20,13616,,113058,114767,0
08-Dec-20,13629,,113058,114767,0
09-Dec-20,13467,,113058,114767,0
10-Dec-20,13796,,113058,114767,0
11-Dec-20,13901,,113058,114767,0
12-Dec-20,13927,,113058,114767,0
13-Dec-20,14460,,113058,114767,0
14-Dec-20,15053,,113058,114767,0
15-Dec-20,15031,,113058,114767,0
16-Dec-20,15465,,113058,114767,0
17-Dec-20,15741,,113058,114767,0
18-Dec-20,15866,,113058,114767,0
19-Dec-20,16183,,113058,114767,0
20-Dec-20,16633,,113058,114767,0
21-Dec-20,17709,,113058,114767,0
22-Dec-20,18063,,113058,114767,0
23-Dec-20,17834,,113058,114767,0
24-Dec-20,18227,,113058,114767,0
25-Dec-20,,,113058,111324,0
26-Dec-20,,,113058,111324,0
27-Dec-20,,,113058,111324,0
28-Dec-20,,,113058,111324,0
29-Dec-20,,,113058,111324,0
30-Dec-20,,,113058,111324,0
31-Dec-20,,,113058,111324,0
01-Jan-21,,,113058,111324,0
02-Jan-21,,,113058,111324,0
03-Jan-21,,,113058,111324,0
04-Jan-21,,,113058,111324,0
05-Jan-21,,,113058,111324,0
06-Jan-21,,,113058,111324,0
07-Jan-21,,,113058,111324,0
