,Occupied by COVID-19 patients,Total beds occupied,Total beds occupied last reported value,Average total beds occupied 2019,Dummy
02/06/2020,5827,94075,,113189,0
03/06/2020,5600,93970,,113189,0
04/06/2020,5398,93545,,113189,0
05/06/2020,5213,93831,,113189,0
06/06/2020,5004,91285,,113189,0
07/06/2020,4820,90723,,113189,0
08/06/2020,4830,94205,,113189,0
09/06/2020,4665,96832,,113189,0
10/06/2020,4447,94154,,113189,0
11/06/2020,4179,91981,,113189,0
12/06/2020,4136,94342,,113189,0
13/06/2020,4000,92111,,113189,0
14/06/2020,3973,92580,,113189,0
15/06/2020,3920,92955,,113189,0
16/06/2020,3934,97255,,113189,0
17/06/2020,3826,97156,,113189,0
18/06/2020,3681,97050,,113189,0
19/06/2020,3575,97174,,113189,0
20/06/2020,3423,92830,,113189,0
21/06/2020,3373,93918,,113189,0
22/06/2020,3417,96873,,113189,0
23/06/2020,3288,98214,,113189,0
24/06/2020,3223,99257,,113189,0
25/06/2020,3066,97635,,113189,0
26/06/2020,2859,96710,,113189,0
27/06/2020,2819,95448,,113189,0
28/06/2020,2818,96884,,113189,0
29/06/2020,3024,99879,,113189,0
30/06/2020,2665,100579,,113189,0
01/07/2020,2509,100683,,111922,0
02/07/2020,2410,98711,,111922,0
03/07/2020,2294,97750,,111922,0
04/07/2020,2152,95175,,111922,0
05/07/2020,2100,95298,,111922,0
06/07/2020,2099,98142,,111922,0
07/07/2020,2010,100154,,111922,0
08/07/2020,1888,99331,,111922,0
09/07/2020,1801,99946,,111922,0
10/07/2020,1746,101114,,111922,0
11/07/2020,1640,94911,,111922,0
12/07/2020,1611,95445,,111922,0
13/07/2020,1612,100141,,111922,0
14/07/2020,1506,101875,,111922,0
15/07/2020,1489,102392,,111922,0
16/07/2020,1348,99389,,111922,0
17/07/2020,1346,101026,,111922,0
18/07/2020,1321,96044,,111922,0
19/07/2020,1301,96503,,111922,0
20/07/2020,1278,101235,,111922,0
21/07/2020,1188,101372,,111922,0
22/07/2020,1305,102925,,111922,0
23/07/2020,1095,102345,,111922,0
24/07/2020,1018,101369,,111922,0
25/07/2020,977,95053,,111922,0
26/07/2020,965,97886,,111922,0
27/07/2020,945,102003,,111922,0
28/07/2020,944,104380,,111922,0
29/07/2020,927,104227,,111922,0
30/07/2020,898,103618,,111922,0
31/07/2020,870,101932,,111922,0
01/08/2020,879,98108,,111922,0
02/08/2020,847,96690,,111922,0
03/08/2020,842,103783,,111922,0
04/08/2020,807,105021,,111922,0
05/08/2020,805,106173,,111922,0
06/08/2020,756,104201,,111922,0
07/08/2020,711,102236,,111922,0
08/08/2020,650,99083,,111922,0
09/08/2020,611,98390,,111922,0
10/08/2020,714,104958,,111922,0
11/08/2020,672,106510,,111922,0
12/08/2020,642,105655,,111922,0
13/08/2020,652,106738,,111922,0
14/08/2020,642,106856,,111922,0
15/08/2020,630,103512,,111922,0
16/08/2020,634,103169,,111922,0
17/08/2020,626,105722,,111922,0
18/08/2020,597,107521,,111922,0
19/08/2020,571,107558,,111922,0
20/08/2020,551,107580,,111922,0
21/08/2020,528,105763,,111922,0
22/08/2020,594,101721,,111922,0
23/08/2020,522,102970,,111922,0
24/08/2020,522,106290,,111922,0
25/08/2020,500,108007,,111922,0
26/08/2020,485,107487,,111922,0
27/08/2020,492,107673,,111922,0
28/08/2020,469,107646,,111922,0
29/08/2020,478,102674,,111922,0
30/08/2020,479,102040,,111922,0
31/08/2020,495,103409,,111922,0
01/09/2020,496,107555,,111922,0
02/09/2020,451,109615,,111922,0
03/09/2020,468,110031,,111922,0
04/09/2020,474,107864,,111922,0
05/09/2020,471,106024,,111922,0
06/09/2020,483,105704,,111922,0
07/09/2020,555,108287,,111922,0
08/09/2020,535,110685,,111922,0
09/09/2020,557,111032,,111922,0
10/09/2020,572,107790,,111922,0
11/09/2020,622,107442,,111922,0
12/09/2020,663,106941,,111922,0
13/09/2020,691,107538,,111922,0
14/09/2020,812,109088,,111922,0
15/09/2020,891,109851,,111922,0
16/09/2020,929,111956,,111922,0
17/09/2020,984,111419,,111922,0
18/09/2020,1020,110204,,111922,0
19/09/2020,1081,106718,,111922,0
20/09/2020,1174,106084,,111922,0
21/09/2020,1299,109848,,111922,0
22/09/2020,1378,109930,,111922,0
23/09/2020,1439,111365,,111922,0
24/09/2020,1546,110792,,111922,0
25/09/2020,1686,110013,,111922,0
26/09/2020,1689,104812,,111922,0
27/09/2020,1793,103833,,111922,0
28/09/2020,1955,109465,,111922,0
29/09/2020,1954,109706,,111922,0
30/09/2020,2036,112228,,111922,0
01/10/2020,2069,113575,,114767,0
02/10/2020,2180,111399,,114767,0
03/10/2020,2290,106244,,114767,0
04/10/2020,2435,107576,,114767,0
05/10/2020,2705,111211,,114767,0
06/10/2020,2903,113183,,114767,0
07/10/2020,3066,113775,,114767,0
08/10/2020,3179,113442,,114767,0
09/10/2020,3238,112213,,114767,0
10/10/2020,3369,109858,,114767,0
11/10/2020,3604,109111,,114767,0
12/10/2020,3827,111512,,114767,0
13/10/2020,4105,113644,,114767,0
14/10/2020,4313,111118,,114767,0
15/10/2020,4569,111704,,114767,0
16/10/2020,4854,111983,,114767,0
17/10/2020,5029,108389,,114767,0
18/10/2020,5202,106127,,114767,0
19/10/2020,5644,110587,,114767,0
20/10/2020,6072,113154,,114767,0
21/10/2020,6271,110413,,114767,0
22/10/2020,6345,111225,,114767,0
23/10/2020,6842,112939,,114767,0
24/10/2020,7176,109279,,114767,0
25/10/2020,7612,110683,,114767,0
26/10/2020,7856,108783,,114767,0
27/10/2020,8595,113372,,114767,0
28/10/2020,9070,114757,,114767,0
29/10/2020,9127,112614,,114767,0
30/10/2020,9295,112964,,114767,0
31/10/2020,9782,110432,,114767,0
01/11/2020,9623,107375,,114767,0
02/11/2020,10397,111373,,114767,0
03/11/2020,10971,114311,,114767,0
04/11/2020,11037,114116,,114767,0
05/11/2020,10994,113474,,114767,0
06/11/2020,11181,113095,,114767,0
07/11/2020,11514,110812,,114767,0
08/11/2020,11680,110273,,114767,0
09/11/2020,12259,113180,,114767,0
10/11/2020,12033,113486,,114767,0
11/11/2020,12730,115119,,114767,0
12/11/2020,12967,114334,,114767,0
13/11/2020,13328,114218,,114767,0
14/11/2020,13399,111980,,114767,0
15/11/2020,13886,111349,,114767,0
16/11/2020,14313,113357,,114767,0
17/11/2020,14411,114797,,114767,0
18/11/2020,14490,115540,,114767,0
19/11/2020,14479,115507,,114767,0
20/11/2020,14236,113517,,114767,0
21/11/2020,14118,111642,,114767,0
22/11/2020,14354,110848,,114767,0
23/11/2020,14712,113182,,114767,0
24/11/2020,14506,115394,,114767,0
25/11/2020,14240,115253,,114767,0
26/11/2020,13908,114649,,114767,0
27/11/2020,13754,114148,,114767,0
28/11/2020,13208,110503,,114767,0
29/11/2020,13521,110643,,114767,0
30/11/2020,13756,113281,,114767,0
01/12/2020,13507,113472,,114767,0
02/12/2020,13212,113514,,114767,0
03/12/2020,12896,113058,,114767,0
04/12/2020,12987,114285,,114767,0
05/12/2020,12968,110092,,114767,0
06/12/2020,13189,111441,,114767,0
07/12/2020,13616,114182,,114767,0
08/12/2020,13629,116448,,114767,0
09/12/2020,13467,115661,,114767,0
10/12/2020,13796,115919,,114767,0
11/12/2020,13901,116009,,114767,0
12/12/2020,13927,112339,,114767,0
13/12/2020,14460,112820,,114767,0
14/12/2020,15053,114339,,114767,0
15/12/2020,15031,115081,,114767,0
16/12/2020,15465,115955,,114767,0
17/12/2020,15741,115863,,114767,0
18/12/2020,15866,114400,,114767,0
19/12/2020,16183,111954,,114767,0
20/12/2020,16633,109367,,114767,0
21/12/2020,17709,113799,,114767,0
22/12/2020,18063,113795,,114767,0
23/12/2020,17834,109104,,114767,0
24/12/2020,18227,106844,,114767,0
25/12/2020,17701,96340,,111324,0
26/12/2020,18350,98486,,111324,0
27/12/2020,19277,102296,,111324,0
28/12/2020,20426,107365,,111324,0
29/12/2020,21787,111461,,111324,0
30/12/2020,22713,113742,,111324,0
31/12/2020,22728,113402,,111324,0
01/01/2021,22534,107106,,111324,0
02/01/2021,23557,110310,,111324,0
03/01/2021,24957,112732,,111324,0
04/01/2021,26626,116850,,111324,0
05/01/2021,26467,116759,,111324,0
06/01/2021,27727,118512,,111324,0
07/01/2021,28246,116901,,111324,0
08/01/2021,29346,117903,,111324,0
09/01/2021,29462,114968,,111324,0
10/01/2021,30758,114845,,111324,0
11/01/2021,32070,116916,,111324,0
12/01/2021,32202,116725,,111324,0
13/01/2021,32689,116619,,111324,0
14/01/2021,32925,116274,,111324,0
15/01/2021,33362,116186,,111324,0
16/01/2021,32923,113881,,111324,0
17/01/2021,33352,113943,,111324,0
18/01/2021,34336,116031,,111324,0
19/01/2021,34015,117588,,111324,0
20/01/2021,33886,117618,,111324,0
21/01/2021,33235,116839,,111324,0
22/01/2021,33412,117683,,111324,0
23/01/2021,32614,115880,,111324,0
24/01/2021,32907,115615,,111324,0
25/01/2021,32938,117042,,111324,0
26/01/2021,32337,118708,,111324,0
27/01/2021,30846,117333,,111324,0
28/01/2021,30333,116595,,111324,0
29/01/2021,29359,116212,,111324,0
30/01/2021,28571,113816,,111324,0
31/01/2021,28112,112059,,111324,0
01/02/2021,28539,116258,,111324,0
02/02/2021,27397,116460,,111324,0
03/02/2021,26374,116602,,111324,0
04/02/2021,25334,115831,,111324,0
05/02/2021,24402,115350,,111324,0
06/02/2021,23042,111739,,111324,0
07/02/2021,22991,112076,,111324,0
08/02/2021,23020,114381,,111324,0
09/02/2021,22067,114767,,111324,0
10/02/2021,20926,114031,,111324,0
11/02/2021,19983,113319,,111324,0
12/02/2021,19009,112051,,111324,0
13/02/2021,17694,108308,,111324,0
14/02/2021,17787,108470,,111324,0
15/02/2021,17730,112286,,111324,0
16/02/2021,17093,112592,,111324,0
17/02/2021,16458,114505,,111324,0
18/02/2021,15633,113582,,111324,0
19/02/2021,15018,113104,,111324,0
20/02/2021,14316,110983,,111324,0
21/02/2021,14142,110445,,111324,0
22/02/2021,14137,113958,,111324,0
23/02/2021,13511,113898,,111324,0
24/02/2021,13007,115183,,111324,0
25/02/2021,12449,114514,,111324,0
26/02/2021,11781,113198,,111324,0
27/02/2021,11090,109480,,111324,0
28/02/2021,10663,108313,,111324,0
01/03/2021,10765,112780,,111324,0
02/03/2021,10121,113511,,111324,0
03/03/2021,9594,113221,,111324,0
04/03/2021,9092,112745,112745,111324,0
05/03/2021,8594,,112745,111324,0
06/03/2021,8021,,112745,111324,0
07/03/2021,7812,,112745,111324,0
08/03/2021,7847,,112745,111324,0
09/03/2021,7451,,112745,111324,0
10/03/2021,6975,,112745,111324,0
11/03/2021,6687,,112745,111324,0
12/03/2021,6391,,112745,111324,0
13/03/2021,6072,,112745,111324,0
