date,0-19,20-39,40-59,60+
2021-04-03,15.676528222530234,12.089517023794928,12.082645293809637,2.414796114373526
2021-04-04,11.661807580174932,10.919563763427679,9.589401026833043,2.1952691948850243
2021-04-05,10.323567366056498,10.919563763427679,9.01403696522306,3.073376872839033
2021-04-06,9.367681498829045,11.114555973488889,8.63046092414974,2.6343230338620285
2021-04-07,9.750035845720026,9.554618292999224,8.246884883076417,2.853849953350531
2021-04-08,8.985327151938064,9.359626082938018,8.055096862539756,2.634323033862029
2021-04-09,9.558858672274535,8.9696416628156,7.479732800929773,2.634323033862029
2021-04-10,8.602972805047083,9.16463387287681,6.329004677709806,2.4147961143735266
2021-04-11,7.838264111265119,8.9696416628156,5.561852595563161,2.4147961143735266
2021-04-12,8.60297280504708,8.384665032631977,6.712580718783129,2.853849953350531
2021-04-13,8.602972805047083,8.579657242693186,6.90436873931979,2.634323033862029
2021-04-14,7.264732590928647,8.384665032631975,5.945428636636483,3.2929037923275355
2021-04-15,7.647086937819629,9.164633872876808,6.137216657173143,3.073376872839033
2021-04-16,8.2206184581561,9.164633872876808,6.329004677709804,3.073376872839033
2021-04-17,8.2206184581561,9.359626082938018,6.329004677709804,3.2929037923275355
2021-04-18,9.558858672274535,9.749610503060433,6.9043687393197875,3.073376872839033
2021-04-19,9.176504325383553,9.749610503060433,6.329004677709804,2.6343230338620285
2021-04-20,9.750035845720024,8.189672822570769,5.75364061609982,2.414796114373526
2021-04-21,9.750035845720024,8.384665032631977,5.561852595563159,1.9757422753965217
2021-04-22,8.602972805047083,7.4097039823259365,4.411124472343191,3.073376872839033
2021-04-23,8.602972805047083,8.384665032631977,4.41112447234319,3.5124307118160374
2021-04-24,8.985327151938064,8.384665032631977,4.41112447234319,3.7319576313045393
2021-04-25,7.455909764374139,9.16463387287681,5.178276554489835,4.1710114702815435
2021-04-26,7.8382641112651195,9.944602713121641,5.370064575026496,4.1710114702815435
2021-04-27,9.176504325383556,11.504540393611306,6.904368739319787,4.390538389770046
2021-04-28,9.367681498829047,13.06447807410097,8.438672903613076,3.9514845507930416
2021-04-29,10.323567366056498,14.624415754590634,10.740129150053011,3.292903792327535
2021-04-30,10.323567366056498,15.989361225019092,11.315493211662996,3.7319576313045393
2021-05-01,10.89709888639297,17.549298905508756,13.041585396492948,4.8295922287470505
2021-05-02,10.89709888639297,17.744291115569965,12.849797375956287,5.268646067724054
2021-05-03,12.617693447402386,18.13427553569238,13.233373417029611,4.8295922287470505
2021-05-04,16.4412369163122,19.694213216182046,13.616949458102933,4.8295922287470505
2021-05-05,21.985374946231428,23.399065207344997,14.000525499176254,6.366280665166566
2021-05-06,24.6618553744683,28.078878248813993,14.000525499176254,6.585807584655067
2021-05-07,29.25010753716007,31.978722450038156,16.87734580722617,5.927226826189561
2021-05-08,33.26482817951537,34.708613390895074,17.069133827762833,5.049119148235552
2021-05-09,41.29426946422598,37.24351212169078,21.6720463206427,5.268646067724054
2021-05-10,50.088419442718546,42.898286213465816,24.740654649229278,7.683442182097579
2021-05-11,54.103140085073846,48.35806809517964,29.343567142109148,8.561549860051588
2021-05-12,58.69139224776562,49.72301356560809,35.480783799282314,9.000603699028591
2021-05-13,61.176695502556996,49.72301356560809,36.43972390196562,10.537292135448109
2021-05-14,66.91201070592172,51.867927876281385,38.35760410733223,10.976345974425113
2021-05-15,71.69144004205899,55.57277986744434,41.04263639484548,11.195872893913617
2021-05-16,79.33852697987861,60.252592908913336,41.426212435918806,10.317765215959607
2021-05-17,92.33857477417197,67.85728910130045,44.87839680557871,9.439657538005596
2021-05-18,111.83864646561202,71.75713330252462,48.905945236848595,9.439657538005596
2021-05-19,112.22100081250301,73.31707098301429,45.45376086718869,8.781076779540088
2021-05-20,117.19160732208577,75.46198529368758,49.864885339531895,8.781076779540088
2021-05-21,118.33867036275869,76.24195413393241,48.13879315470194,9.000603699028591
2021-05-22,120.63279644410457,71.95212551258584,48.13879315470194,9.878711376982599
2021-05-23,114.51512689384889,69.80721120191255,47.17985305201864,10.317765215959605
2021-05-24,101.51507909955554,67.66229689123927,45.26197284665203,10.317765215959605
2021-05-25,85.26501935668882,66.1023592107496,39.70012025108885,10.537292135448109
