date,0-39,40-59,60+
2021-04-25,8.687963116700562,5.561852595563158,4.1710114702815435
2021-04-26,9.267160657813934,5.561852595563159,4.1710114702815435
2021-04-27,10.81168743411626,7.0961567598564494,4.390538389770046
2021-04-28,11.487417898748527,8.438672903613078,3.9514845507930416
2021-04-29,12.645812980975268,10.740129150053011,3.292903792327535
2021-04-30,13.321543445607535,11.315493211662996,3.7319576313045393
2021-05-01,14.479938527834278,13.041585396492948,4.8295922287470505
2021-05-02,14.576471451353173,13.041585396492948,5.488172987212557
2021-05-03,15.638333610061023,13.425161437566272,5.049119148235552
2021-05-04,18.534321315627885,13.808737478639594,5.049119148235552
2021-05-05,23.360967491572648,14.192313519712915,6.585807584655067
2021-05-06,27.02921858529067,14.192313519712915,6.805334504143569
2021-05-07,31.37320014364096,17.069133827762833,6.146753745678063
2021-05-08,34.7518524668023,17.260921848299493,5.268646067724053
2021-05-09,40.15769618386044,21.863834341179363,5.268646067724053
2021-05-10,47.39766544777759,25.1242306903026,7.683442182097579
2021-05-11,52.12777870020347,29.535355162645807,8.561549860051588
