date,0-19,20-39,40-59,60+
2021-04-03,15.676528222530228,12.0895170237949,12.082645293809659,2.4147961143735244
2021-04-04,11.661807580174926,10.91956376342765,9.58940102683306,2.1952691948850225
2021-04-05,10.323567366056494,10.91956376342765,9.01403696522308,3.0733768728390314
2021-04-06,9.36768149882904,11.11455597348886,8.630460924149755,2.634323033862027
2021-04-07,9.75003584572002,9.554618292999194,8.246884883076433,2.8538499533505295
2021-04-08,8.985327151938058,9.359626082937988,8.055096862539772,2.634323033862027
2021-04-09,9.558858672274528,8.969641662815572,7.4797328009297885,2.634323033862027
2021-04-10,8.602972805047077,9.164633872876779,6.329004677709821,2.4147961143735253
2021-04-11,7.838264111265114,8.96964166281557,5.561852595563176,2.4147961143735244
2021-04-12,8.602972805047077,8.384665032631947,6.712580718783143,2.8538499533505295
2021-04-13,8.602972805047077,8.579657242693154,6.904368739319805,2.6343230338620276
2021-04-14,7.264732590928643,8.384665032631947,5.945428636636498,3.2929037923275337
2021-04-15,7.6470869378196245,9.164633872876779,6.13721665717316,3.073376872839032
2021-04-16,8.220618458156096,9.164633872876777,6.329004677709821,3.0733768728390314
2021-04-17,8.220618458156096,9.359626082937988,6.32900467770982,3.2929037923275337
2021-04-18,9.55885867227453,9.749610503060401,6.904368739319804,3.073376872839032
2021-04-19,8.98532715193806,9.944602713121611,6.32900467770982,2.634323033862027
2021-04-20,9.55885867227453,8.384665032631947,5.753640616099837,2.4147961143735244
2021-04-21,9.55885867227453,8.579657242693155,5.561852595563176,1.9757422753965201
2021-04-22,8.411795631601587,7.604696192387115,4.411124472343208,3.0733768728390314
2021-04-23,8.411795631601587,8.579657242693155,4.411124472343209,3.5124307118160365
2021-04-24,8.794149978492568,8.579657242693155,4.411124472343209,3.731957631304539
2021-04-25,7.264732590928643,9.359626082937988,5.1782765544898535,4.1710114702815435
2021-04-26,7.838264111265114,9.944602713121611,5.370064575026514,4.1710114702815435
2021-04-27,9.176504325383549,11.504540393611276,6.904368739319805,4.390538389770046
2021-04-28,9.36768149882904,13.064478074100938,8.438672903613094,3.951484550793041
2021-04-29,10.323567366056492,14.624415754590602,10.740129150053027,3.2929037923275346
2021-04-30,10.323567366056492,15.989361225019062,11.315493211663012,3.731957631304539
2021-05-01,10.897098886392964,17.549298905508724,13.041585396492962,4.8295922287470505
2021-05-02,10.897098886392964,17.744291115569933,12.849797375956303,5.268646067724054
2021-05-03,12.80887062084787,18.134275535692346,13.233373417029625,4.8295922287470505
2021-05-04,16.63241408975768,19.694213216182014,13.61694945810295,4.8295922287470505
2021-05-05,22.176552119676906,23.399065207344965,14.000525499176272,6.366280665166566
2021-05-06,24.853032547913777,28.07887824881396,14.000525499176272,6.585807584655069
2021-05-07,29.44128471060555,31.978722450038124,16.877345807226188,5.927226826189561
2021-05-08,33.45600535296085,34.70861339089503,17.069133827762847,5.049119148235553
2021-05-09,41.485446637671465,37.24351212169074,21.67204632064272,5.268646067724055
2021-05-10,50.088419442718546,42.89828621346577,24.7406546492293,7.68344218209758
2021-05-11,54.103140085073846,48.3580680951796,29.343567142109173,8.561549860051588
2021-05-12,58.69139224776562,49.72301356560805,35.48078379928233,9.000603699028593
2021-05-13,61.176695502556996,49.72301356560805,36.439723901965635,10.53729213544811
2021-05-14,66.91201070592172,51.867927876281335,38.35760410733224,10.976345974425113
2021-05-15,71.69144004205899,55.5727798674443,41.0426363948455,11.195872893913617
2021-05-16,79.3385269798786,60.25259290891329,41.426212435918835,10.317765215959607
2021-05-17,92.33857477417197,67.8572891013004,44.87839680557873,9.439657538005596
2021-05-18,111.838646465612,71.75713330252457,48.905945236848616,9.659184457494101
2021-05-19,112.221000812503,73.31707098301422,45.453760867188706,9.000603699028593
2021-05-20,117.19160732208573,75.4619852936875,49.86488533953192,9.000603699028593
2021-05-21,118.33867036275869,76.24195413393235,48.138793154701965,9.220130618517095
2021-05-22,120.63279644410457,71.95212551258577,47.9470051341653,10.098238296471106
2021-05-23,114.51512689384889,69.80721120191248,46.988065031481995,10.53729213544811
2021-05-24,101.5150790995555,67.6622968912392,45.26197284665205,10.756819054936612
2021-05-25,85.4561965301343,66.29735142081074,39.89190827162554,10.75681905493661
2021-05-26,88.70620847870764,73.31707098301422,44.30303274396874,10.756819054936612
2021-05-27,88.51503130526214,75.0720008735651,44.11124472343209,9.4396575380056
2021-05-28,81.82383023466998,75.65697750374873,44.87839680557873,9.878711376982604
2021-05-29,76.66204655164174,79.9468061250953,45.45376086718871,8.781076779540092
2021-05-30,74.75027481718682,81.50674380558496,44.87839680557873,9.878711376982602
2021-05-31,71.1179085217225,79.55682170497289,45.26197284665205,8.781076779540092
2021-06-01,63.85317593079386,77.6068996043608,47.755217113628646,8.561549860051588
2021-06-02,54.867848778855794,70.78217225221853,44.30303274396874,9.000603699028593
2021-06-03,53.33843139129188,73.51206319307542,43.15230462074878,9.220130618517095
2021-06-04,53.14725421784639,73.70705540313665,43.5358806618221,8.561549860051588
2021-06-05,49.323710748936584,73.12207877295302,42.19336451806548,9.000603699028591
2021-06-06,49.70606509582756,72.14711772264698,44.68660878504206,7.9029691015860815
2021-06-07,51.235482483391486,71.75713330252457,44.30303274396875,8.342022940563085
2021-06-08,49.70606509582756,74.29203203332028,41.61800045645548,8.561549860051588
2021-06-09,52.9560770444009,76.24195413393235,42.00157649752881,8.342022940563087
2021-06-10,50.08841944271853,73.31707098301422,40.85084837430884,9.000603699028593
2021-06-11,49.32371074893657,70.97716446227973,38.549392127868906,10.317765215959607
2021-06-12,48.94135640204559,69.02724236166765,37.39866400464894,10.53729213544811
2021-06-13,47.22076184103617,69.02724236166765,33.56290359391572,10.976345974425115
2021-06-14,44.926635759690285,67.27231247111679,31.06965932693912,10.098238296471106
2021-06-15,45.50016728002676,65.12739816044349,29.343567142109173,11.195872893913617
2021-06-16,44.16192706590833,61.617538379341745,27.61747495727922,10.756819054936612
2021-06-17,46.647230320699705,59.08263964854604,26.27495881352259,10.317765215959607
2021-06-18,47.02958466759069,60.05760069885208,26.08317079298593,9.659184457494101
2021-06-19,47.41193901448167,57.52270196805638,26.08317079298593,10.098238296471106
2021-06-20,45.30899010658128,54.98780323726067,27.2338989162059,10.976345974425113
2021-06-21,47.0295846675907,53.03788113664859,28.001050998352543,12.073980571867624
2021-06-22,50.8531281365005,51.86792787628134,29.151779121572506,11.195872893913617
2021-06-23,53.91196291162834,53.03788113664859,28.001050998352543,11.634926732890621
2021-06-24,53.33843139129188,53.81784997689342,28.001050998352543,11.415399813402118
2021-06-25,55.44138029919228,52.45290450646497,29.151779121572506,12.293507491356126
2021-06-26,59.0737465946566,52.647896716526176,30.110719224255813,11.415399813402118
2021-06-27,61.367872676002484,54.207834397015844,30.110719224255813,9.878711376982602
2021-06-28,62.8972900635664,56.54774091775034,30.494295265329136,9.878711376982604
2021-06-29,64.42670745113034,55.37778765738309,30.302507244792476,9.4396575380056
2021-06-30,63.85317593079386,58.10767859824,32.79575151176907,8.78107677954009
2021-07-01,64.04435310423936,61.422546169280544,36.05614786089232,9.659184457494101
2021-07-02,62.70611289012091,63.95744490007625,37.974028066258924,9.220130618517095
2021-07-03,61.367872676002484,66.49234363087194,38.549392127868906,9.659184457494101
2021-07-04,61.176695502556996,67.07732026105558,38.74118014840557,11.195872893913617
2021-07-05,60.98551832911151,66.49234363087194,38.741180148405576,11.195872893913617
2021-07-06,55.82373464608325,72.92708656289182,38.35760410733225,11.854453652379123
2021-07-07,54.294317258519335,79.9468061250953,37.974028066258924,13.39114208879864
2021-07-08,50.661950963055006,81.89672822570739,35.097207758209,14.049722847264146
2021-07-09,51.235482483391486,81.70173601564618,34.330055676062365,14.708303605729652
2021-07-10,51.617836830282464,84.23663474644188,32.79575151176907,14.927830525218155
2021-07-11,51.426659656836975,87.3565101074212,33.94647963498904,15.147357444706659
2021-07-12,51.235482483391486,94.76621408974711,34.1382676555257,14.927830525218155
2021-07-13,58.88256942121111,98.8610505010325,37.78224004572227,16.684045881126174
2021-07-14,61.559049849447966,101.20095702176698,38.741180148405576,18.22073431754569
2021-07-15,67.2943650528127,114.65541951599035,44.11124472343209,20.855057351407716
2021-07-16,71.1179085217225,130.05980411082578,46.22091294933536,22.611272707315738
2021-07-17,74.36792047029584,135.71457820260082,48.330581175238635,25.02606882168926
2021-07-18,76.47086937819624,136.49454704284565,48.330581175238635,25.904176499643274
2021-07-19,75.70616068441427,139.41943019376376,55.04316189402177,29.636134130947806
2021-07-20,69.77966830760407,137.8594925132741,54.46779783241179,29.416607211459308
2021-07-21,66.14730201213976,129.47482748064218,52.35812960650851,28.318972614016793
2021-07-22,60.60316398222052,111.73053636507223,45.83733690826204,24.367488063223753
2021-07-23,55.44138029919228,96.91112840042042,43.34409264128544,21.294111190384722
2021-07-24,49.89724226927304,86.77153347723758,43.34409264128544,18.8793150760112
2021-07-25,47.98547053481815,82.0917204357686,41.04263639484551,18.440261237034196
2021-07-26,44.35310423935382,68.24727352142283,33.179327552842395,14.48877668624115
2021-07-27,42.05897815800794,59.862608488790876,30.11071922425581,14.049722847264146
2021-07-28,38.808966209434594,54.597818817138254,28.959991101035847,14.049722847264146
2021-07-29,37.66190316876165,50.11299798573047,28.38462703942586,14.927830525218155
2021-07-30,33.838359699851836,45.23819273420027,25.89138277244927,15.586411283683661
2021-07-31,32.30894231228792,44.263231683894226,23.398138505472673,16.244992042149168
2021-08-01,27.33833580270516,42.11831737322094,23.01456246439935,15.147357444706657
2021-08-02,24.08832385413182,43.87324726377181,23.01456246439935,16.244992042149168
2021-08-03,23.705969507240837,42.31330958328215,21.67204632064272,14.927830525218155
2021-08-04,21.98537494623142,46.213153784506304,21.86383434117938,13.39114208879864
2021-08-05,20.073603211776515,47.96808367505718,23.589926526009332,14.26924976675265
2021-08-06,22.750083640013383,49.72301356560805,25.507806731375943,14.26924976675265
2021-08-07,22.17655211967691,50.6979746159141,26.65853485459591,14.48877668624115
2021-08-08,23.514792333795345,49.33302914548564,25.891382772449266,14.049722847264146
2021-08-09,24.661855374468285,51.86792787628134,26.27495881352259,13.39114208879864
2021-08-10,23.897146680686326,54.98780323726067,28.192839018889202,14.48877668624115
2021-08-11,25.808918415141232,50.89296682597531,31.06965932693912,18.8793150760112
2021-08-12,26.382449935477702,51.087959036036516,31.26144734747578,18.220734317545688
2021-08-13,24.661855374468285,49.52802135554685,29.727143183182495,18.659788156522694
2021-08-14,26.764804282368683,48.94304472536322,29.343567142109173,19.318368914988202
2021-08-15,27.52951297615065,50.50298240585289,32.028599429622425,20.635530431919214
2021-08-16,28.86775319026908,46.79813041468993,32.028599429622425,22.61127270731573
2021-08-17,28.4853988433781,43.4832628436494,33.56290359391571,23.489380385269744
2021-08-18,26.955981455814175,43.873247263771816,30.6860832858658,21.07458427089622
2021-08-19,27.338335802705156,43.093278423526975,31.453235368012447,23.92843422424675
2021-08-20,27.72069014959614,43.87324726377181,32.60396349123241,24.14796114373525
2021-08-21,26.382449935477702,43.873247263771816,31.645023388549106,24.367488063223753
2021-08-22,25.235386894804755,43.4832628436494,31.645023388549102,23.70890730475825
2021-08-23,26.382449935477702,46.40814599456751,34.52184369659902,24.80654190220076
2021-08-24,26.95598145581417,48.553060305240805,34.52184369659902,25.68464958015477
2021-08-25,27.72069014959614,48.74805251530201,36.439723901965635,26.56275725810878
2021-08-26,28.676576016823592,49.13803693542443,37.590452025185606,24.80654190220076
2021-08-27,27.52951297615065,49.13803693542443,37.015087963575624,26.34323033862027
2021-08-28,28.4853988433781,50.11299798573047,37.78224004572227,26.123703419131772
2021-08-29,29.058930363714573,49.91800577566926,36.24793588142898,27.221338016574283
2021-08-30,27.338335802705156,48.553060305240805,33.754691614452376,25.904176499643267
2021-08-31,28.4853988433781,46.993122624751145,35.28899577874567,24.80654190220076
2021-09-01,28.676576016823592,46.213153784506304,37.39866400464894,22.830799626804236
2021-09-02,29.441284710605554,48.3580680951796,37.590452025185606,24.587014982712255
2021-09-03,32.69129665917889,46.993122624751145,40.65906035377218,23.92843422424675
2021-09-04,33.838359699851836,46.60313820462873,42.00157649752881,25.026068821689258
2021-09-05,35.36777708741577,48.3580680951796,43.34409264128544,24.80654190220076
