date,0-39,40-59,60+
2021-04-25,8.301831422624982,5.178276554489835,4.1710114702815435
2021-04-26,8.881028963738355,5.370064575026496,4.1710114702815435
2021-04-27,10.329022816521784,6.904368739319787,4.390538389770046
2021-04-28,11.19781912819184,8.438672903613076,3.9514845507930416
2021-04-29,12.356214210418583,10.740129150053011,3.292903792327535
2021-04-30,13.03194467505085,11.315493211662996,3.7319576313045393
2021-05-01,14.093806833758697,13.041585396492948,4.8295922287470505
2021-05-02,14.190339757277593,12.849797375956287,5.268646067724054
2021-05-03,15.252201915985442,13.233373417029611,4.8295922287470505
2021-05-04,17.95512377451451,13.616949458102933,4.8295922287470505
2021-05-05,22.588704103421488,14.000525499176254,6.366280665166566
2021-05-06,26.353488120658405,14.000525499176254,6.585807584655067
2021-05-07,30.6009367554898,16.87734580722617,5.927226826189561
2021-05-08,33.97958907865114,17.069133827762833,5.049119148235552
2021-05-09,39.28889987219038,21.6720463206427,5.268646067724054
2021-05-10,46.625402059626424,24.740654649229278,7.683442182097579
2021-05-11,51.45204823557119,29.343567142109148,8.561549860051588
2021-05-12,54.444568864656944,35.480783799282314,9.000603699028591
2021-05-13,55.60296394688368,36.43972390196562,10.537292135448109
2021-05-14,59.560813811158404,38.35760410733223,10.976345974425113
2021-05-15,63.7117295224709,40.850848374308825,10.976345974425113
