date,0-19,20-39,40-59,60+
2021-04-03,15.676528222530232,12.0895170237949,12.082645293809659,2.4147961143735244
2021-04-04,11.661807580174926,10.91956376342765,9.58940102683306,2.1952691948850225
2021-04-05,10.323567366056494,10.91956376342765,9.01403696522308,3.0733768728390314
2021-04-06,9.36768149882904,11.11455597348886,8.630460924149755,2.634323033862027
2021-04-07,9.75003584572002,9.554618292999194,8.246884883076433,2.8538499533505295
2021-04-08,8.985327151938058,9.359626082937988,8.055096862539772,2.634323033862027
2021-04-09,9.558858672274528,8.969641662815572,7.4797328009297885,2.634323033862027
2021-04-10,8.602972805047077,9.164633872876779,6.329004677709821,2.4147961143735253
2021-04-11,7.838264111265114,8.96964166281557,5.561852595563176,2.4147961143735244
2021-04-12,8.602972805047077,8.384665032631947,6.712580718783143,2.8538499533505295
2021-04-13,8.602972805047077,8.579657242693154,6.904368739319805,2.6343230338620276
2021-04-14,7.264732590928643,8.384665032631947,5.945428636636498,3.2929037923275337
2021-04-15,7.6470869378196245,9.164633872876779,6.13721665717316,3.073376872839032
2021-04-16,8.220618458156096,9.164633872876777,6.329004677709821,3.0733768728390314
2021-04-17,8.220618458156096,9.359626082937988,6.32900467770982,3.2929037923275337
2021-04-18,9.55885867227453,9.749610503060401,6.904368739319804,3.073376872839032
2021-04-19,9.176504325383549,9.749610503060401,6.32900467770982,2.634323033862027
2021-04-20,9.75003584572002,8.189672822570738,5.753640616099837,2.4147961143735244
2021-04-21,9.75003584572002,8.384665032631947,5.561852595563176,1.9757422753965201
2021-04-22,8.602972805047077,7.409703982325906,4.411124472343208,3.0733768728390314
2021-04-23,8.602972805047077,8.384665032631947,4.411124472343209,3.5124307118160365
2021-04-24,8.985327151938058,8.384665032631947,4.411124472343209,3.731957631304539
2021-04-25,7.455909764374133,9.164633872876779,5.1782765544898535,4.1710114702815435
2021-04-26,7.838264111265114,9.944602713121611,5.370064575026514,4.1710114702815435
2021-04-27,9.176504325383549,11.504540393611276,6.904368739319805,4.390538389770046
2021-04-28,9.36768149882904,13.064478074100938,8.438672903613094,3.951484550793041
2021-04-29,10.323567366056492,14.624415754590604,10.740129150053027,3.2929037923275346
2021-04-30,10.323567366056492,15.989361225019058,11.315493211663012,3.731957631304539
2021-05-01,10.897098886392964,17.549298905508724,13.041585396492962,4.8295922287470505
2021-05-02,10.897098886392964,17.744291115569933,12.849797375956303,5.268646067724054
2021-05-03,12.80887062084787,18.13427553569235,13.233373417029625,4.8295922287470505
2021-05-04,16.63241408975768,19.694213216182014,13.61694945810295,4.8295922287470505
2021-05-05,22.17655211967691,23.399065207344968,14.000525499176272,6.366280665166566
2021-05-06,24.85303254791378,28.07887824881396,14.000525499176272,6.585807584655069
2021-05-07,29.44128471060555,31.978722450038124,16.877345807226188,5.927226826189561
2021-05-08,33.45600535296086,34.70861339089503,17.069133827762847,5.049119148235553
2021-05-09,41.485446637671465,37.24351212169074,21.67204632064272,5.268646067724055
2021-05-10,50.08841944271854,42.898286213465774,24.7406546492293,7.68344218209758
2021-05-11,54.103140085073846,48.3580680951796,29.343567142109173,8.561549860051588
2021-05-12,58.69139224776562,49.72301356560805,35.48078379928233,9.000603699028593
2021-05-13,61.176695502556996,49.72301356560805,36.439723901965635,10.53729213544811
2021-05-14,66.91201070592172,51.86792787628134,38.35760410733224,10.976345974425113
2021-05-15,71.69144004205899,55.5727798674443,41.0426363948455,11.195872893913617
2021-05-16,79.33852697987861,60.25259290891329,41.426212435918835,10.317765215959607
2021-05-17,92.33857477417197,67.8572891013004,44.87839680557873,9.439657538005596
2021-05-18,111.838646465612,71.75713330252457,48.905945236848616,9.4396575380056
2021-05-19,112.221000812503,73.31707098301423,45.453760867188706,8.78107677954009
2021-05-20,117.19160732208574,75.4619852936875,49.86488533953192,8.78107677954009
2021-05-21,118.33867036275868,76.24195413393235,48.138793154701965,9.000603699028593
2021-05-22,120.63279644410457,71.95212551258578,48.138793154701965,9.878711376982602
2021-05-23,114.51512689384887,69.8072112019125,47.17985305201866,10.317765215959607
2021-05-24,101.5150790995555,67.6622968912392,45.453760867188706,10.53729213544811
2021-05-25,85.4561965301343,66.29735142081074,40.083696292162195,10.756819054936612
2021-05-26,88.70620847870762,73.31707098301423,44.4948207645054,10.75681905493661
2021-05-27,88.32385413181666,75.0720008735651,44.11124472343209,9.4396575380056
2021-05-28,81.63265306122447,75.65697750374872,44.87839680557873,9.878711376982604
2021-05-29,76.47086937819624,79.9468061250953,45.26197284665204,8.781076779540092
2021-05-30,74.55909764374134,81.50674380558496,44.686608785042075,9.878711376982602
2021-05-31,70.92673134827702,79.55682170497289,45.07018482611539,8.781076779540092
2021-06-01,63.66199875734837,77.801891814422,47.56342909309199,8.561549860051588
2021-06-02,54.67667160541031,70.78217225221853,43.919456702895424,9.000603699028593
2021-06-03,53.52960856473737,73.51206319307543,42.96051660021211,9.220130618517095
2021-06-04,53.33843139129188,73.51206319307543,43.34409264128544,8.561549860051588
2021-06-05,49.514887922382066,72.9270865628918,42.00157649752881,9.000603699028591
2021-06-06,49.89724226927306,71.95212551258577,44.494820764505405,7.9029691015860815
2021-06-07,51.42665965683697,71.56214109246336,44.11124472343209,8.342022940563085
2021-06-08,49.89724226927304,73.90204761319785,41.42621243591883,8.561549860051588
2021-06-09,52.9560770444009,75.85196971380992,42.00157649752881,8.342022940563087
