date,0-19,20-39,40-59,60+
2021-04-03,15.676528222530228,12.0895170237949,12.082645293809659,2.4147961143735244
2021-04-04,11.661807580174926,10.91956376342765,9.58940102683306,2.1952691948850225
2021-04-05,10.323567366056494,10.91956376342765,9.01403696522308,3.0733768728390314
2021-04-06,9.36768149882904,11.11455597348886,8.630460924149755,2.634323033862027
2021-04-07,9.75003584572002,9.554618292999194,8.246884883076433,2.8538499533505295
2021-04-08,8.985327151938058,9.359626082937988,8.055096862539772,2.634323033862027
2021-04-09,9.558858672274528,8.969641662815572,7.4797328009297885,2.634323033862027
2021-04-10,8.602972805047077,9.164633872876779,6.329004677709821,2.4147961143735253
2021-04-11,7.838264111265114,8.96964166281557,5.561852595563176,2.4147961143735244
2021-04-12,8.602972805047077,8.384665032631947,6.712580718783143,2.8538499533505295
2021-04-13,8.602972805047077,8.579657242693154,6.904368739319805,2.6343230338620276
2021-04-14,7.264732590928643,8.384665032631947,5.945428636636498,3.2929037923275337
2021-04-15,7.6470869378196245,9.164633872876779,6.13721665717316,3.073376872839032
2021-04-16,8.220618458156096,9.164633872876777,6.329004677709821,3.0733768728390314
2021-04-17,8.220618458156096,9.359626082937988,6.32900467770982,3.2929037923275337
2021-04-18,9.55885867227453,9.749610503060401,6.904368739319804,3.073376872839032
2021-04-19,8.98532715193806,9.944602713121611,6.32900467770982,2.634323033862027
2021-04-20,9.55885867227453,8.384665032631947,5.753640616099837,2.4147961143735244
2021-04-21,9.55885867227453,8.579657242693155,5.561852595563176,1.9757422753965201
2021-04-22,8.411795631601587,7.604696192387115,4.411124472343208,3.0733768728390314
2021-04-23,8.411795631601587,8.579657242693155,4.411124472343209,3.5124307118160365
2021-04-24,8.794149978492568,8.579657242693155,4.411124472343209,3.731957631304539
2021-04-25,7.264732590928643,9.359626082937988,5.1782765544898535,4.1710114702815435
2021-04-26,7.838264111265114,9.944602713121611,5.370064575026514,4.1710114702815435
2021-04-27,9.176504325383549,11.504540393611276,6.904368739319805,4.390538389770046
2021-04-28,9.36768149882904,13.064478074100938,8.438672903613094,3.951484550793041
2021-04-29,10.323567366056492,14.624415754590602,10.740129150053027,3.2929037923275346
2021-04-30,10.323567366056492,15.989361225019062,11.315493211663012,3.731957631304539
2021-05-01,10.897098886392964,17.549298905508724,13.041585396492962,4.8295922287470505
2021-05-02,10.897098886392964,17.744291115569933,12.849797375956303,5.268646067724054
2021-05-03,12.80887062084787,18.134275535692346,13.233373417029625,4.8295922287470505
2021-05-04,16.63241408975768,19.694213216182014,13.61694945810295,4.8295922287470505
2021-05-05,22.176552119676906,23.399065207344965,14.000525499176272,6.366280665166566
2021-05-06,24.853032547913777,28.07887824881396,14.000525499176272,6.585807584655069
2021-05-07,29.44128471060555,31.978722450038124,16.877345807226188,5.927226826189561
2021-05-08,33.45600535296085,34.70861339089503,17.069133827762847,5.049119148235553
2021-05-09,41.485446637671465,37.24351212169074,21.67204632064272,5.268646067724055
2021-05-10,50.088419442718546,42.89828621346577,24.7406546492293,7.68344218209758
2021-05-11,54.103140085073846,48.3580680951796,29.343567142109173,8.561549860051588
2021-05-12,58.69139224776562,49.72301356560805,35.48078379928233,9.000603699028593
2021-05-13,61.176695502556996,49.72301356560805,36.439723901965635,10.53729213544811
2021-05-14,66.91201070592172,51.867927876281335,38.35760410733224,10.976345974425113
2021-05-15,71.69144004205899,55.5727798674443,41.0426363948455,11.195872893913617
2021-05-16,79.3385269798786,60.25259290891329,41.426212435918835,10.317765215959607
2021-05-17,92.33857477417197,67.8572891013004,44.87839680557873,9.439657538005596
2021-05-18,111.838646465612,71.75713330252457,48.905945236848616,9.659184457494101
2021-05-19,112.221000812503,73.31707098301422,45.453760867188706,9.000603699028593
2021-05-20,117.19160732208573,75.4619852936875,49.86488533953192,9.000603699028593
2021-05-21,118.33867036275869,76.24195413393235,48.138793154701965,9.220130618517095
2021-05-22,120.63279644410457,71.95212551258577,47.9470051341653,10.098238296471106
2021-05-23,114.51512689384889,69.80721120191248,46.988065031481995,10.53729213544811
2021-05-24,101.5150790995555,67.6622968912392,45.26197284665205,10.756819054936612
2021-05-25,85.4561965301343,66.29735142081074,39.89190827162554,10.75681905493661
2021-05-26,88.70620847870764,73.31707098301422,44.30303274396874,10.756819054936612
2021-05-27,88.70620847870762,75.0720008735651,44.11124472343209,9.4396575380056
2021-05-28,82.01500740811547,75.65697750374873,44.87839680557873,9.878711376982604
2021-05-29,76.85322372508723,79.9468061250953,45.45376086718871,8.781076779540092
2021-05-30,74.94145199063232,81.50674380558496,44.87839680557873,9.878711376982602
2021-05-31,71.309085695168,79.55682170497289,45.26197284665205,8.781076779540092
2021-06-01,64.04435310423936,77.6068996043608,47.755217113628646,8.561549860051588
2021-06-02,55.0590259523013,70.78217225221853,44.30303274396874,9.000603699028593
2021-06-03,53.33843139129187,73.51206319307542,43.15230462074878,9.220130618517095
2021-06-04,53.14725421784639,73.70705540313665,43.5358806618221,8.561549860051588
2021-06-05,49.32371074893657,73.12207877295302,42.19336451806548,9.000603699028591
2021-06-06,49.70606509582756,72.14711772264698,44.68660878504206,7.9029691015860815
2021-06-07,51.23548248339148,71.75713330252457,44.30303274396875,8.342022940563085
2021-06-08,49.706065095827555,74.29203203332028,41.61800045645548,8.561549860051588
2021-06-09,52.95607704440089,76.24195413393235,42.00157649752881,8.342022940563087
2021-06-10,50.08841944271854,73.31707098301422,40.85084837430884,9.000603699028593
2021-06-11,49.32371074893657,70.97716446227973,38.549392127868906,10.317765215959607
2021-06-12,48.94135640204559,69.02724236166765,37.39866400464894,10.53729213544811
2021-06-13,47.22076184103617,69.02724236166765,33.56290359391572,10.976345974425115
2021-06-14,44.926635759690285,67.27231247111679,31.06965932693912,10.098238296471106
2021-06-15,45.50016728002676,65.12739816044349,29.343567142109173,11.415399813402118
2021-06-16,44.16192706590833,61.617538379341745,27.61747495727922,10.976345974425113
2021-06-17,46.647230320699705,59.08263964854604,26.27495881352259,10.53729213544811
2021-06-18,47.02958466759069,60.05760069885208,26.08317079298593,9.878711376982604
2021-06-19,47.41193901448167,57.52270196805638,26.08317079298593,10.317765215959607
2021-06-20,45.30899010658128,54.98780323726067,27.2338989162059,11.195872893913617
2021-06-21,47.02958466759069,53.03788113664859,28.001050998352543,12.293507491356127
2021-06-22,50.8531281365005,51.86792787628134,29.151779121572506,11.195872893913617
2021-06-23,53.91196291162835,53.03788113664859,28.001050998352543,11.63492673289062
2021-06-24,53.33843139129188,53.81784997689342,28.001050998352543,11.41539981340212
2021-06-25,55.44138029919227,52.45290450646497,29.151779121572506,12.293507491356127
2021-06-26,59.07374659465659,52.647896716526176,30.30250724479248,11.41539981340212
2021-06-27,61.367872676002484,54.207834397015844,30.302507244792476,9.878711376982602
2021-06-28,62.89729006356641,56.54774091775034,30.6860832858658,9.878711376982602
2021-06-29,64.42670745113034,55.37778765738309,30.494295265329136,9.4396575380056
2021-06-30,63.85317593079386,58.10767859824,32.98753953230573,8.78107677954009
2021-07-01,64.04435310423935,61.422546169280544,36.24793588142897,9.659184457494101
2021-07-02,62.70611289012093,63.95744490007625,38.16581608679559,9.000603699028593
2021-07-03,61.367872676002484,66.49234363087194,38.549392127868906,9.4396575380056
2021-07-04,61.17669550255699,67.07732026105558,38.74118014840557,10.976345974425113
2021-07-05,60.98551832911151,66.49234363087194,38.741180148405576,10.976345974425115
2021-07-06,55.82373464608326,72.92708656289182,38.35760410733224,11.634926732890621
2021-07-07,54.294317258519335,79.9468061250953,37.97402806625893,13.171615169310135
2021-07-08,50.66195096305501,81.89672822570739,35.097207758209,13.830195927775645
2021-07-09,51.23548248339148,81.89672822570739,34.330055676062365,14.708303605729652
2021-07-10,51.61783683028246,84.4316269565031,32.79575151176907,14.927830525218155
2021-07-11,51.426659656836975,87.55150231748242,33.94647963498904,15.147357444706657
2021-07-12,51.23548248339148,94.96120629980831,34.138267655525695,14.927830525218154
2021-07-13,58.8825694212111,99.0560427110937,37.78224004572227,16.68404588112617
2021-07-14,61.55904984944798,101.3959492318282,38.741180148405576,18.220734317545688
2021-07-15,67.2943650528127,114.85041172605155,44.11124472343209,20.855057351407716
2021-07-16,71.11790852172251,130.25479632088698,46.22091294933535,22.611272707315738
2021-07-17,74.36792047029586,135.90957041266202,48.330581175238635,25.026068821689258
2021-07-18,76.47086937819624,136.68953925290685,48.330581175238635,26.34323033862027
2021-07-19,75.70616068441427,139.614422403825,55.043161894021765,30.07518796992481
2021-07-20,69.77966830760407,138.0544847233353,54.4677978324118,29.85566105043631
2021-07-21,66.14730201213975,129.86481190076458,52.35812960650851,28.7580264529938
2021-07-22,60.60316398222052,112.12052078519464,45.83733690826204,24.806541902200756
2021-07-23,55.44138029919228,97.10612061048163,43.34409264128544,21.73316502936172
2021-07-24,50.08841944271854,86.9665256872988,43.344092641285435,19.318368914988202
2021-07-25,47.98547053481814,82.2867126458298,41.0426363948455,18.440261237034196
2021-07-26,44.35310423935382,68.44226573148403,33.179327552842395,14.48877668624115
2021-07-27,42.25015533145342,60.05760069885208,30.302507244792473,14.049722847264146
2021-07-28,39.00014338288008,54.79281102719947,29.34356714210917,14.049722847264146
2021-07-29,37.66190316876165,50.307990195791675,28.768203080499184,14.927830525218155
2021-07-30,33.838359699851836,45.43318494426148,26.27495881352259,15.586411283683661
2021-07-31,32.11776513884242,44.45822389395544,23.781714546545995,16.244992042149168
2021-08-01,27.338335802705156,42.31330958328215,23.398138505472673,15.147357444706657
2021-08-02,24.08832385413182,44.068239473833025,23.398138505472673,16.244992042149168
2021-08-03,23.51479233379535,42.50830179334336,21.86383434117938,14.927830525218155
2021-08-04,21.79419777278593,46.213153784506304,21.86383434117938,13.39114208879864
2021-08-05,20.073603211776515,47.96808367505719,23.589926526009332,14.26924976675265
2021-08-06,22.75008364001338,49.72301356560805,25.507806731375943,14.26924976675265
2021-08-07,22.17655211967691,50.6979746159141,26.65853485459591,14.48877668624115
2021-08-08,23.514792333795345,49.33302914548564,25.891382772449266,14.049722847264146
2021-08-09,24.661855374468285,51.86792787628134,26.27495881352259,13.39114208879864
2021-08-10,23.897146680686323,54.98780323726068,28.38462703942586,14.708303605729652
2021-08-11,25.80891841514123,50.8929668259753,31.26144734747578,19.098841995499697
2021-08-12,26.3824499354777,51.087959036036516,31.453235368012447,18.44026123703419
2021-08-13,24.661855374468285,49.52802135554685,29.918931203719154,18.879315076011192
2021-08-14,26.764804282368686,48.94304472536323,29.535355162645832,19.537895834476704
2021-08-15,27.529512976150645,50.50298240585289,32.22038745015909,20.855057351407716
2021-08-16,28.867753190269077,46.798130414689936,32.22038745015909,22.830799626804236
2021-08-17,28.676576016823592,43.4832628436494,33.56290359391572,23.489380385269744
2021-08-18,27.147158629259668,43.873247263771816,30.6860832858658,21.07458427089622
2021-08-19,27.529512976150645,43.093278423526975,31.45323536801244,23.92843422424675
2021-08-20,27.911867323041626,43.87324726377181,32.60396349123241,24.14796114373525
2021-08-21,26.573627108923194,43.873247263771816,31.645023388549102,24.367488063223757
2021-08-22,25.42656406825025,43.4832628436494,31.645023388549102,23.708907304758245
2021-08-23,26.764804282368686,46.40814599456751,34.52184369659902,24.806541902200756
2021-08-24,27.33833580270516,48.553060305240805,34.52184369659902,25.68464958015477
2021-08-25,28.10304449648712,48.943044725363215,36.63151192250229,26.562757258108775
2021-08-26,29.058930363714573,49.33302914548563,37.78224004572227,24.80654190220076
2021-08-27,27.91186732304163,49.33302914548564,37.20687598411228,26.343230338620277
2021-08-28,28.86775319026908,50.307990195791675,37.974028066258924,26.123703419131772
2021-08-29,29.441284710605554,50.307990195791675,36.439723901965635,27.221338016574286
2021-08-30,27.529512976150645,48.94304472536322,33.94647963498904,25.904176499643267
2021-08-31,28.4853988433781,47.383107044873555,35.48078379928233,24.806541902200756
2021-09-01,28.676576016823592,46.60313820462873,37.39866400464894,22.830799626804236
2021-09-02,29.44128471060555,48.748052515302014,37.590452025185606,24.587014982712255
2021-09-03,32.882473832624385,47.57809925493476,40.65906035377218,23.928434224246747
2021-09-04,34.029536873297324,47.188114834812346,42.19336451806547,25.026068821689258
2021-09-05,35.55895426086125,48.94304472536322,43.72766868235876,24.806541902200756
2021-09-06,41.485446637671465,48.94304472536322,45.26197284665205,26.12370341913177
2021-09-07,43.58839554557186,47.77309146499597,45.45376086718871,27.221338016574286
2021-09-08,48.17664770826364,47.57809925493476,42.5769405591388,28.9775533724823
2021-09-09,49.13253357549109,43.6782550537106,42.768728579675454,27.440864936062784
2021-09-10,49.89724226927304,44.45822389395544,41.23442441538217,27.00181109708578
2021-09-11,49.70606509582756,43.28827063358819,39.124756189478894,24.367488063223753
2021-09-12,49.13253357549109,40.36338748267007,38.35760410733225,23.92843422424675
2021-09-13,47.411939014481675,39.778410852486445,37.78224004572227,22.39174578782723
2021-09-14,46.647230320699705,39.58341864242523,34.71363171713569,21.07458427089622
2021-09-15,42.823686851789894,37.24351212169074,35.864359840355654,19.757422753965205
2021-09-16,41.10309229078048,34.318628970772615,32.795751511769076,18.879315076011192
2021-09-17,40.14720642355303,32.563699080221745,31.645023388549106,18.659788156522694
2021-09-18,41.29426946422597,33.733652340588996,33.75469161445238,19.318368914988202
2021-09-19,44.35310423935382,33.53866013052779,33.946479634989046,18.659788156522694
2021-09-20,45.500167280026766,31.003761399732078,34.52184369659902,18.001207398057186
2021-09-21,48.9413564020456,30.418784769548456,34.90541973767235,16.903572800614675
2021-09-22,54.103140085073846,31.78373023997691,35.48078379928233,17.781680478568685
2021-09-23,55.0590259523013,32.17371466009933,37.39866400464894,17.123099720103177
2021-09-24,55.44138029919228,32.563699080221745,38.16581608679559,16.903572800614675
2021-09-25,54.67667160541032,31.393745819854495,37.20687598411228,19.098841995499697
2021-09-26,53.52960856473737,29.83380813936483,37.39866400464894,18.879315076011192
2021-09-27,52.382545524064426,28.468862668936374,37.78224004572227,19.757422753965205
2021-09-28,50.661950963055006,27.883886038752753,38.35760410733224,19.757422753965205
2021-09-29,48.75017922860011,27.493901618630336,36.439723901965635,18.8793150760112
2021-09-30,50.27959661616403,29.05383929912,34.90541973767235,19.537895834476704
2021-10-01,52.9560770444009,27.688893828691544,35.86435984035565,20.41600351243071
2021-10-02,54.67667160541031,27.103917198507922,36.63151192250229,18.001207398057186
2021-10-03,56.20608899297424,29.05383929912,37.78224004572227,19.098841995499697
2021-10-04,59.456100941547575,30.613776979609664,38.549392127868906,18.44026123703419
2021-10-05,60.79434115566601,29.44382371924242,38.93296816894223,19.318368914988202
2021-10-06,62.13258136978444,26.7139327783855,38.74118014840557,20.855057351407716
2021-10-07,62.51493571667543,26.908924988446717,40.27548431269886,22.611272707315738
2021-10-08,61.75022702289346,26.323948358263088,40.27548431269886,22.611272707315738
