date,20-24,30-34,40-44,50-54,60+
2021-03-03,193.0,203.6,172.1,129.6,72.2
2021-03-04,186.9,183.2,160.2,124.6,75.3
2021-03-05,162.8,178.1,183.9,104.7,75.3
2021-03-06,156.8,178.1,189.9,114.7,64.5
2021-03-07,150.7,167.9,189.9,109.7,53.8
2021-03-08,84.4,157.8,195.8,109.7,38.4
2021-03-09,72.4,147.6,189.9,129.6,36.9
2021-03-10,60.3,132.3,178.0,134.6,35.3
2021-03-11,48.2,132.3,183.9,134.6,24.6
2021-03-12,66.3,122.1,154.3,134.6,23.1
2021-03-13,66.3,122.1,154.3,129.6,26.1
2021-03-14,78.4,132.3,166.1,129.6,30.7
2021-03-15,90.4,142.5,148.3,119.6,30.7
2021-03-16,90.4,137.4,189.9,84.7,38.4
2021-03-17,96.5,132.3,195.8,84.7,53.8
2021-03-18,138.7,122.1,189.9,74.8,49.2
2021-03-19,144.7,132.3,178.0,69.8,49.2
2021-03-20,180.9,157.8,160.2,64.8,46.1
2021-03-21,168.8,167.9,136.5,69.8,43.0
2021-03-22,156.8,173.0,124.6,74.8,41.5
2021-03-23,168.8,188.3,83.1,74.8,36.9
2021-03-24,168.8,198.5,89.0,59.8,27.7
2021-03-25,156.8,198.5,106.8,69.8,32.3
2021-03-26,138.7,183.2,136.5,64.8,33.8
2021-03-27,90.4,142.5,136.5,59.8,36.9
2021-03-28,102.5,132.3,178.0,69.8,38.4
2021-03-29,108.5,127.2,178.0,69.8,36.9
2021-03-30,96.5,112.0,166.1,74.8,36.9
2021-03-31,90.4,101.8,172.1,79.8,29.2
2021-04-01,72.4,101.8,154.3,69.8,26.1
2021-04-02,60.3,96.7,142.4,69.8,21.5
2021-04-03,60.3,96.7,166.1,74.8,16.9
2021-04-04,54.3,96.7,130.5,54.8,15.4
2021-04-05,54.3,81.4,118.7,54.8,21.5
2021-04-06,60.3,91.6,130.5,44.9,18.4
2021-04-07,60.3,91.6,112.7,44.9,20.0
2021-04-08,42.2,86.5,100.9,39.9,18.4
2021-04-09,42.2,81.4,83.1,39.9,18.4
2021-04-10,48.2,86.5,65.3,34.9,16.9
2021-04-11,42.2,71.3,53.4,34.9,16.9
2021-04-12,54.3,71.3,71.2,34.9,20.0
2021-04-13,66.3,61.1,77.1,34.9,18.4
2021-04-14,78.4,45.8,83.1,19.9,23.1
2021-04-15,90.4,66.2,77.1,24.9,21.5
2021-04-16,102.5,61.1,83.1,19.9,21.5
2021-04-17,102.5,61.1,83.1,15.0,23.1
2021-04-18,102.5,71.3,89.0,15.0,21.5
2021-04-19,102.5,66.2,94.9,5.0,18.4
2021-04-20,72.4,71.3,77.1,10.0,16.9
2021-04-21,60.3,71.3,65.3,15.0,13.8
2021-04-22,54.3,50.9,59.3,15.0,21.5
2021-04-23,42.2,71.3,59.3,19.9,24.6
2021-04-24,48.2,71.3,53.4,29.9,26.1
2021-04-25,78.4,76.3,59.3,44.9,29.2
2021-04-26,90.4,76.3,53.4,49.9,29.2
2021-04-27,102.5,76.3,65.3,49.9,30.7
2021-04-28,120.6,86.5,83.1,49.9,27.7
2021-04-29,144.7,96.7,112.7,64.8,23.1
2021-04-30,156.8,112.0,106.8,74.8,26.1
2021-05-01,168.8,112.0,154.3,69.8,33.8
2021-05-02,150.7,112.0,154.3,59.8,38.4
2021-05-03,150.7,117.1,160.2,59.8,35.3
2021-05-04,180.9,142.5,183.9,69.8,35.3
2021-05-05,174.9,183.2,195.8,69.8,46.1
2021-05-06,211.0,193.4,183.9,74.8,47.6
2021-05-07,241.2,208.7,219.5,64.8,43.0
2021-05-08,265.3,249.4,213.6,59.8,36.9
