,Weekly change in weekly cases per million
Hungary,30.599969415322903
Iceland,-43.738299282922945
India,-4.223465043322372
Indonesia,-37.73155671108221
International,
Iran,-18.503924933947026
Iraq,-15.464364584053591
Ireland,-42.6986466842741
Israel,-7.047111056121979
Italy,-12.458436656528281
Jamaica,0.5571019992341775
Japan,-29.954369514162458
Jordan,9.98236485162527
Kazakhstan,-20.323316837992166
Kenya,3.9842495769514485
Kiribati,
Kosovo,-32.3943661971831
Kuwait,-49.523858600432845
Kyrgyzstan,-31.651159123166693
Laos,-34.40222886770938
Latvia,70.81471585966747
Lebanon,-16.96054861210913
Lesotho,-100.0
Liberia,98.50780887583115
Libya,-10.804943231166941
Liechtenstein,75.00004781751306
Lithuania,18.217164675459085
Luxembourg,9.926436266547189
Madagascar,-31.782945736434108
Malawi,-42.85793686082703
Malaysia,-11.904204165194987
Maldives,28.85904856764634
Mali,-45.9413754227734
Malta,25.245851856225787
Marshall Islands,
Mauritania,-39.117657385625506
Mauritius,-17.164800748179854
Mexico,-5.507546498627914
Micronesia (country),
Moldova,76.76357087728324
Monaco,15.555510668643247
Mongolia,54.483320934011225
Montenegro,-15.251887909576844
Morocco,-28.215160942102855
Mozambique,-20.030216957756696
Myanmar,1.0284818423011988
Namibia,-28.402329118058322
Nepal,-18.12650177218673
Netherlands,0.7556350545954382
New Zealand,-36.58522127775604
Nicaragua,8.274136832416868
Niger,-39.43362831858407
Nigeria,-3.1548129826863835
North America,-3.0631095691548205
North Macedonia,-27.244305554699476
Norway,6.952612907978217
Oceania,19.001983464582395
Oman,-29.452044992701566
Pakistan,-4.966054103043394
Palau,
Palestine,29.63756198977494
Panama,-25.093248919859867
Papua New Guinea,
Paraguay,-19.3905458127568
Peru,16.27087785957415
Philippines,9.391203740069255
Poland,47.032682159059334
Portugal,-27.156094467559132
Qatar,-15.488912734719317
Romania,55.21601170183359
Russia,-2.9515832647135976
Rwanda,-15.114007503138948
Saint Kitts and Nevis,-9.615393031452346
Saint Lucia,5.268487459798887
Saint Vincent and the Grenadines,226.66755682155366
Samoa,
San Marino,-61.53848166272282
Sao Tome and Principe,43.54838709677418
Saudi Arabia,65.17990604313475
Senegal,-37.13376862548133
Serbia,56.7091007517216
Seychelles,-32.122901477903284
Sierra Leone,-10.016286644951144
Singapore,73.81447098368884
Slovakia,117.52527208791874
Slovenia,38.04390547077616
Solomon Islands,
Somalia,-16.20258215293414
South Africa,-24.062684605516584
South America,-15.115515978622652
South Korea,-0.23289503484877905
South Sudan,-19.66601362067356
Spain,-25.801202022262604
Sri Lanka,-23.951254609506968
Sudan,172.16494845360825
Suriname,38.36516311503391
Sweden,-10.985924322792028
Switzerland,6.4620207352688475
Syria,12.374925755014399
Taiwan,-8.748430305567167
Tajikistan,-47.24155320221887
Tanzania,
Thailand,-14.211183520096004
Timor,-30.967359296969477
Togo,21.03227997753072
Trinidad and Tobago,-22.42177798112027
Tunisia,-41.203310347136814
Turkey,14.635978341963728
Uganda,-21.282325084730036
Ukraine,21.045945373703145
United Arab Emirates,-1.728649146541561
United Kingdom,13.827997705305805
United States,-3.6798140041655714
Uruguay,53.32273963748013
Uzbekistan,-17.45806321268769
Vanuatu,
Vatican,
Venezuela,13.23058471763563
Vietnam,-4.232523905305174
Yemen,7.965815572905677
Zambia,-28.371010917856797
Zimbabwe,-29.594391067255266
