,Weekly change in weekly cases per million
Nicaragua,8.274136832416868
Niger,-13.968439509059039
Nigeria,-12.630029938600495
North America,-10.013634055378839
North Macedonia,-26.23542855325538
Norway,-13.183363962236106
Oceania,9.087270766277422
Oman,-18.47080377329071
Pakistan,-7.68502392587207
Palau,
Palestine,-1.8251977606795866
Panama,-31.84394513235048
Papua New Guinea,417.05699481865287
Paraguay,-22.290742272693088
Peru,-21.899538503926163
Philippines,15.297600825672841
Poland,40.479465843510944
Portugal,-29.4463020276181
Qatar,-10.491088857655972
Romania,59.87049732252283
Russia,-1.4577400258228845
Rwanda,-9.604103720785396
Saint Kitts and Nevis,232.63167387659053
Saint Lucia,-35.067436934594674
Saint Vincent and the Grenadines,87.50003477157857
Samoa,
San Marino,-9.677486596225759
Sao Tome and Principe,43.01075268817205
Saudi Arabia,-69.55939049017807
Senegal,-39.457907018488605
Serbia,68.2303342858207
Seychelles,13.437512363751459
Sierra Leone,0.0
Singapore,103.29049759420235
Slovakia,95.06738170450002
Slovenia,54.67967498923096
Solomon Islands,
Somalia,2.074266135753322
South Africa,-30.472279126316902
South America,-23.82691106348993
South Korea,7.75988415079647
South Sudan,13.399037897453937
Spain,-35.34580726684118
Sri Lanka,-36.73150279069056
Sudan,-75.93659942363112
Suriname,34.88832786372964
Sweden,5.343083962747985
Switzerland,49.76890604241528
Syria,7.423320450620841
Taiwan,91.65009940357854
Tajikistan,-4.448617028959334
Tanzania,
Thailand,-4.51322647358221
Timor,-26.233524820798237
Togo,-23.533961986149997
Trinidad and Tobago,14.841844440625218
Tunisia,-18.484388176674173
Turkey,5.969300387261112
Uganda,9.424955595026653
Ukraine,32.65041723330464
United Arab Emirates,-18.29405325675726
United Kingdom,0.6364153175961951
United States,-11.857042975005438
Uruguay,7.541314131413146
Uzbekistan,-10.622886190112945
Vanuatu,
Vatican,
Venezuela,22.34912339851651
Vietnam,0.029216265411569076
Yemen,-5.5524185958968575
Zambia,-22.48406963084263
Zimbabwe,-35.39940607753535
