,Weekly change in weekly cases per million
Latvia,31.731804186935243
Lebanon,-12.344463259540571
Lesotho,-81.24989457704311
Liberia,-44.44604316546762
Libya,-28.926790486480435
Liechtenstein,-45.20548950189619
Lithuania,-0.10009572031896008
Luxembourg,36.41033737932429
Madagascar,-35.41284403669726
Malawi,-39.18925984993072
Malaysia,-0.46975455585044346
Maldives,-5.787038056557902
Mali,70.17929015733624
Malta,-26.89655253993489
Marshall Islands,
Mauritania,-13.765519789004198
Mauritius,9.159284756198938
Mexico,-11.157089586723302
Micronesia (country),
Moldova,7.063407710077119
Monaco,-23.94366118785969
Mongolia,37.12430680468566
Montenegro,24.456832075598456
Morocco,-20.23170682982679
Mozambique,-23.40301080565218
Myanmar,-11.478496917905323
Namibia,-9.633734344100198
Nepal,-19.505651119036372
Netherlands,5.909478293557102
New Zealand,361.8610944076969
Nicaragua,17.57569968478365
Niger,46.62199888330542
Nigeria,49.95899718837864
North America,2.6731921364535616
North Macedonia,0.6634241807216945
Norway,100.94533687738357
Oceania,16.872703815508984
Oman,-31.603845253592088
Pakistan,12.861043635525448
Palau,
Palestine,91.89938075828177
Panama,-10.67119018926248
Papua New Guinea,-76.92037881445106
Paraguay,-33.62668228685152
Peru,-70.7655470093276
Philippines,15.316028278991233
Poland,14.082823395474598
Portugal,-2.056822306881656
Qatar,-5.814547907273959
Romania,56.1292925768002
Russia,-6.95595516799764
Rwanda,7.949639716852364
Saint Kitts and Nevis,54.66664048862504
Saint Lucia,63.922165110668196
Saint Vincent and the Grenadines,-8.333101523454523
Samoa,
San Marino,-18.918849358635548
Sao Tome and Principe,83.33333333333334
Saudi Arabia,-44.68228536601132
Senegal,-37.74816839388072
Serbia,50.589250201670154
Seychelles,-21.81818545123937
Sierra Leone,77.82805429864254
Singapore,124.69151530593675
Slovakia,30.268223282283024
Slovenia,49.13711872043489
Solomon Islands,
Somalia,149.99999999999994
South Africa,-9.214661984818473
South America,-16.87754903385357
South Korea,-1.8974392819429808
South Sudan,125.36069252965692
Spain,-20.22674590334309
Sri Lanka,4.970311658368876
Sudan,2.565597667638464
Suriname,57.812481106207116
Sweden,6.089782543844002
Switzerland,3.5545743564139087
Syria,45.95559080095162
Taiwan,-39.73856209150327
Tajikistan,-24.586587664960945
Tanzania,
Thailand,-12.228445177691905
Timor,31.948437362388503
Togo,1.4868441964848378
Trinidad and Tobago,3.732472830090261
Tunisia,28.083461234448983
Turkey,-3.444467992548883
Uganda,2750.4742794600506
Ukraine,0.3743437729419874
United Arab Emirates,-8.07522510680675
United Kingdom,7.935929981902534
United States,4.633790601700305
Uruguay,-26.781325729356663
Uzbekistan,-4.096397648674466
Vanuatu,
Vatican,
Venezuela,16.61746923678784
Vietnam,20.3795132826893
Yemen,23.350904687277385
Zambia,-31.11991490288375
Zimbabwe,-28.625779244591122
