,Weekly change in weekly cases per million
Liberia,-100.0
Libya,-14.509907724382021
Liechtenstein,1069.9982020649475
Lithuania,24.02371167644375
Luxembourg,22.695056215944874
Madagascar,
Malawi,-43.75438596491228
Malaysia,-23.565382753966592
Maldives,-27.459601680512613
Mali,37.5875875875876
Malta,23.636287089576324
Marshall Islands,
Mauritania,-7.458845238673339
Mauritius,-7.490801042588258
Mexico,-40.846829557001826
Micronesia (country),
Moldova,12.175985958845793
Monaco,72.72724006610622
Mongolia,-22.68944750053662
Montenegro,-13.82112575746528
Morocco,-36.50319014962965
Mozambique,-41.55166793436923
Myanmar,-5.493481829925429
Namibia,-40.642775742576674
Nepal,-15.799071287641752
Netherlands,27.726943370328307
New Zealand,60.947970893612144
Nicaragua,-4.456434479024695
Niger,-4.903172641120735
Nigeria,-16.5891296947691
North America,-15.565825611735985
North Macedonia,21.419091082652876
Norway,-16.866452509348907
Oceania,16.091863180873013
Oman,-33.02743500658919
Pakistan,-27.10459055324117
Palau,
Palestine,257.3394388702757
Panama,-11.06852781974168
Papua New Guinea,24.89206374126698
Paraguay,-20.18214936247723
Peru,-7.5435553893064
Philippines,-32.47425178233594
Poland,54.46095089797678
Portugal,-3.95911170123856
Qatar,-12.935144460914138
Romania,28.43079568365001
Russia,14.346831637074908
Rwanda,-22.390033758250627
Saint Kitts and Nevis,89.17526185788616
Saint Lucia,-42.710119092051215
Saint Vincent and the Grenadines,27.21520413639047
Samoa,
San Marino,99.99973838494563
Sao Tome and Principe,-50.777145105663955
Saudi Arabia,57.930164072360114
Senegal,-35.39682539682539
Serbia,-10.60506069758489
Seychelles,-3.097327897658775
Sierra Leone,100.0
Singapore,41.293516588779134
Slovakia,80.35114952753271
Slovenia,-7.570053444607295
Solomon Islands,
Somalia,257.9630808402291
South Africa,-38.943577730150025
South America,-3.7460339485994476
South Korea,-20.782014573770248
South Sudan,-36.69207476245171
Spain,-14.015188081217623
Sri Lanka,-15.016034424804758
Sudan,162.61172879877915
Suriname,-0.7309205960587706
Sweden,-1.90694181352008
Switzerland,-16.40201559167025
Syria,-4.678620165483405
Taiwan,-31.730405149564568
Tajikistan,
Tanzania,-99.54653140489846
Thailand,-4.987094386940405
Timor,-53.99092727307142
Togo,-15.739892712285751
Trinidad and Tobago,10.618163136175141
Tunisia,-52.00368690836399
Turkey,4.049634872873686
Uganda,-13.147861312998932
Ukraine,38.0582091799172
United Arab Emirates,-41.33812159276994
United Kingdom,4.170672307515377
United States,-12.84264943968777
Uruguay,15.856949395574848
Uzbekistan,-10.209637336688093
Vanuatu,
Vatican,
Venezuela,42.867532503343384
Vietnam,-41.73804760118377
Yemen,-16.94123432505532
Zambia,-38.02212416127667
Zimbabwe,-57.961172425583655
