,Weekly change in weekly cases per million
Saint Vincent and the Grenadines,13.333322343803067
Samoa,
San Marino,-28.571336027143236
Sao Tome and Principe,-12.709039594448612
Saudi Arabia,-66.88640973630831
Senegal,-52.93919298639991
Serbia,-0.2789925271427296
Seychelles,-50.08517718201866
Sierra Leone,-100.0
Singapore,71.02993255140125
Slovakia,21.862429913069303
Slovenia,-13.957431877588277
Solomon Islands,
Somalia,79.51356039104385
South Africa,-52.281337014065656
South America,-44.76104721243428
South Korea,45.58728398484426
South Sudan,42.559631916696915
Spain,-14.578714387455438
Sri Lanka,-36.37836263057397
Sudan,97.00544464609797
Suriname,-25.582707466659226
Sweden,-18.809933856488858
Switzerland,-22.260769707317806
Syria,72.65827564505977
Taiwan,1.7461669505962396
Tajikistan,
Tanzania,
Thailand,-11.582843624770778
Timor,-40.714301712801046
Togo,-42.398423827040176
Trinidad and Tobago,-7.5446254541954305
Tunisia,-38.7691817941234
Turkey,-15.724053817396422
Uganda,15.703960682278106
Ukraine,33.67762732004931
United Arab Emirates,-28.137973327269783
United Kingdom,10.681572684126861
United States,-12.24733886128323
Uruguay,-17.324844658784333
Uzbekistan,-13.72325762569665
Vanuatu,
Vatican,
Venezuela,5.486185084362383
Vietnam,-17.577020967804557
Yemen,-4.5851274293029265
Zambia,-36.69862963371175
Zimbabwe,-2.3247656380170567
