,Weekly change in weekly cases per million
South America,-16.679880919254575
South Korea,2.5098837134431395
South Sudan,76.53505690599971
Spain,-35.71979126224678
Sri Lanka,-15.56503107623839
Sudan,1595.1557093425606
Suriname,33.963407792229575
Sweden,5.892516180406826
Switzerland,10.019790256770955
Syria,7.420083952211831
Taiwan,-5.0545895673271275
Tajikistan,-31.60005064787068
Tanzania,
Thailand,-8.409763245303225
Timor,-34.93674008360941
Togo,16.640924317493443
Trinidad and Tobago,13.806270117975505
Tunisia,-29.342936566334487
Turkey,8.538295969907118
Uganda,-26.71024157576294
Ukraine,17.352868058647907
United Arab Emirates,-6.654139350290878
United Kingdom,15.015380042921333
United States,-9.648731473958305
Uruguay,23.324988000882097
Uzbekistan,-17.426202444313034
Vanuatu,
Vatican,
Venezuela,-8.986157762347313
Vietnam,-4.712759777471909
Yemen,14.912961525668035
Zambia,-38.48907643095352
Zimbabwe,-17.138628909687228
