,Weekly change in weekly cases per million
Ghana,-53.626739854930406
Greece,-17.711791515227794
Grenada,-100.0
Guatemala,-23.56001663814089
Guinea,-17.96187683284458
Guinea-Bissau,-58.33060019678583
Guyana,-5.389200686519979
Haiti,-3.563429036856036
Honduras,-9.64285501095372
Hungary,-34.1981825311358
Iceland,-58.53645341312481
India,6.780989610344701
Indonesia,-2.3694852105956565
International,
Iran,-8.733967785570872
Iraq,-17.33648400169201
Ireland,-2.9740493116767186
Israel,-35.993181384002696
Italy,-19.38582724252955
Jamaica,-9.187831390860879
Japan,0.4785278742486687
Jordan,-40.54381109016273
Kazakhstan,-7.751934275310646
Kenya,-19.3836991001489
Kosovo,133.7690145589675
Kuwait,-8.199717418038144
Kyrgyzstan,19.579080799236827
Laos,-25.083644592605204
Latvia,-7.580003987519756
Lebanon,-37.97496800321538
Lesotho,275.0401713979647
Liberia,650.8860759493671
Libya,-20.57323935585369
Liechtenstein,-47.887344370145925
Lithuania,1.3614856651268825
Luxembourg,-20.868100350557096
Madagascar,-27.33344051844614
Malawi,-10.103181427343088
Malaysia,11.965234614391228
Maldives,76.76809682102636
Mali,-43.21835135289742
Malta,-14.110298160974965
Marshall Islands,
Mauritania,8.204773599752047
Mauritius,325.0238473767886
Mexico,-19.72296790732544
Micronesia (country),
Moldova,-32.03964729355731
Monaco,-17.85713785153157
Mongolia,-16.550982186839036
Montenegro,-27.66573352317976
Morocco,-24.05348537297224
Mozambique,-30.933776128150026
Myanmar,-33.821682712431986
Namibia,24.07019017495047
Nepal,90.35884357901773
Netherlands,-5.757901605892723
New Zealand,61.53560830860534
Nicaragua,44.44794952681388
Niger,-3.5032754201082428
Nigeria,-51.77182368193605
North America,-12.244371906500406
North Macedonia,-50.05641672632438
Norway,-2.096933802714551
Oceania,-11.613958560523441
Oman,-23.62383764338558
Pakistan,-19.102193187120854
Palestine,-38.92668745587851
Panama,-1.442666832669337
Papua New Guinea,-3.9453676550450845
Paraguay,-4.936356169237277
Peru,-53.5006301367176
Philippines,-12.638471483654923
Poland,-35.45981503437745
Portugal,-23.80486583867706
Qatar,-9.355763126441563
Romania,-31.858102498301765
Russia,-3.5096459432066074
Rwanda,-35.61557417447019
Saint Kitts and Nevis,
Saint Lucia,-43.298961265639235
Saint Vincent and the Grenadines,-16.216232424668597
Samoa,
San Marino,-94.73692671529926
Sao Tome and Principe,49.99890420565869
Saudi Arabia,-1.2547934566283114
Senegal,-13.97743227081275
Serbia,-34.366075602635114
Seychelles,-25.03748198881518
Sierra Leone,39.95215311004783
Singapore,-17.82321594068581
Slovakia,-21.392605666058007
Slovenia,6.243195592536566
Solomon Islands,
Somalia,-0.6552577463315945
South Africa,38.79623019735941
South America,-5.849611017688439
South Korea,-6.376246409639674
South Sudan,-20.592592592592595
Spain,-21.869870652990365
Sri Lanka,52.89754000714766
Sudan,90.77669902912622
Suriname,32.250578467401645
Sweden,-3.043013770822356
Switzerland,-20.98775113011363
Syria,-39.81472157889437
Taiwan,31.516290726817076
Tajikistan,
Tanzania,
Thailand,-8.470182309880169
Timor,11.308557723847358
Togo,-38.22209139745383
Trinidad and Tobago,31.575277275993983
Tunisia,-28.63961902154105
Turkey,-34.20420127503869
Uganda,23.027349889971727
Ukraine,-44.13937560261994
United Arab Emirates,-6.847871285190832
United Kingdom,-7.35700257098385
United States,-14.167785628890927
Uruguay,-6.209294127836317
Uzbekistan,10.324101043266442
Vanuatu,
Vatican,
Venezuela,-9.684402337354515
Vietnam,113.20754716981129
Yemen,-50.57707690549651
Zambia,24.77774119196574
Zimbabwe,-31.134324172742566
