,Weekly change in weekly cases per million
Latvia,38.028248781839565
Lebanon,-9.284782586165285
Lesotho,-81.24989457704311
Liberia,-52.18468468468469
Libya,-20.902144905132214
Liechtenstein,-41.176490443251325
Lithuania,1.3394250070866365
Luxembourg,36.41033737932429
Madagascar,-50.0
Malawi,-37.030745710888404
Malaysia,0.5339765464075663
Maldives,1.2165313348579287
Mali,61.28489741002354
Malta,-27.917617981708855
Marshall Islands,
Mauritania,-12.580918640622974
Mauritius,9.159284756198938
Mexico,-16.885496183206104
Micronesia (country),
Moldova,7.035130999804506
Monaco,-32.4324555266573
Mongolia,25.049384310267353
Montenegro,16.887952093347792
Morocco,-17.612089459797776
Mozambique,-23.692957634211474
Myanmar,-4.07585749184517
Namibia,2.068480911341508
Nepal,-22.241208213692232
Netherlands,3.962950535628651
New Zealand,263.2794106478317
Nicaragua,17.57569968478365
Niger,50.054644808743156
Nigeria,-4.3777185351480234
North America,2.3748906635162603
North Macedonia,-3.726870832465301
Norway,104.46183268326234
Oceania,14.062398198047266
Oman,-24.615573696874016
Pakistan,12.515120745220965
Palau,
Palestine,76.78460867596932
Panama,-14.788433139585566
Papua New Guinea,-76.92037881445106
Paraguay,-40.87378912985575
Peru,-38.47236775798491
Philippines,16.69980434607745
Poland,12.308246109541997
Portugal,-3.4691036805534425
Qatar,-8.388247709047747
Romania,57.42814184074692
Russia,-7.109242765352574
Rwanda,8.099831694924053
Saint Kitts and Nevis,36.90476683742956
Saint Lucia,34.228193899767035
Saint Vincent and the Grenadines,83.33549691226378
Samoa,
San Marino,-18.918849358635548
Sao Tome and Principe,83.33333333333334
Saudi Arabia,-44.68228536601132
Senegal,-37.33981866784247
Serbia,49.03106232941299
Seychelles,-21.81818545123937
Sierra Leone,-38.44708829054477
Singapore,126.46934134967434
Slovakia,19.348467941818328
Slovenia,40.01889391156943
Solomon Islands,
Somalia,10.042996469395614
South Africa,-13.384937006063492
South America,-15.855146579897216
South Korea,-0.25984209275069503
South Sudan,-32.61030927835053
Spain,-20.22674590334309
Sri Lanka,3.2455817378497898
Sudan,2.565597667638464
Suriname,46.92307342131399
Sweden,6.089782543844002
Switzerland,3.5545743564139087
Syria,34.70428613463235
Taiwan,-22.985170857511285
Tajikistan,-1.933746296795058
Tanzania,
Thailand,-12.200819893994497
Timor,32.40455924404393
Togo,-2.912223564637295
Trinidad and Tobago,24.078877588937498
Tunisia,16.11726149583863
Turkey,-16.877582131648982
Uganda,4680.857518454849
Ukraine,4.441516476593388
United Arab Emirates,-7.879449793528015
United Kingdom,5.713188266518854
United States,5.4195967332858475
Uruguay,-25.436404642815237
Uzbekistan,-3.8391255795066193
Vanuatu,
Vatican,
Venezuela,52.90179379853785
Vietnam,19.43571265310513
Yemen,27.315076228119707
Zambia,-34.35324082496734
Zimbabwe,-30.38219072453191
