,Weekly change in weekly cases per million
Mongolia,31.13584524704529
Montenegro,-16.575960059945395
Morocco,-28.84526005818492
Mozambique,-31.613428012399147
Myanmar,10.373772395396873
Namibia,-26.948975272057176
Nepal,-20.65390847040941
Netherlands,-1.1492079770398012
New Zealand,-30.496633190081123
Nicaragua,14.74801635659544
Niger,-38.34767641996557
Nigeria,-3.1331461800681804
North America,-13.423556120927337
North Macedonia,-28.075354582616498
Norway,16.43761151286258
Oceania,22.308526529025396
Oman,-35.48777904297857
Pakistan,-8.23963221155748
Palau,-100.0
Palestine,36.74274432633007
Panama,-30.708494492467707
Papua New Guinea,
Paraguay,-36.95252805373212
Peru,-20.44930617224151
Philippines,7.231124153608803
Poland,44.36869049327783
Portugal,-24.442581087776816
Qatar,-17.99300730501373
Romania,56.92115104761606
Russia,-3.3685104277744182
Rwanda,-16.555967639372348
Saint Kitts and Nevis,-23.04347562911897
Saint Lucia,12.242687691443388
Saint Vincent and the Grenadines,168.74947842777271
Samoa,
San Marino,-59.99998866333331
Sao Tome and Principe,43.47826086956521
Saudi Arabia,45.39291052743968
Senegal,-35.77220617019293
Serbia,51.08213830183952
Seychelles,-37.859003922052715
Sierra Leone,-41.65535956580732
Singapore,63.30695515710041
Slovakia,99.14021060537308
Slovenia,29.76949992568545
Solomon Islands,
Somalia,8.086218579587623
South Africa,-25.680154772700547
South America,-14.967038938877097
South Korea,-1.4917169120445162
South Sudan,-15.389105058365748
Spain,-24.80260910024359
Sri Lanka,-28.418737477376197
Sudan,139.19270833333331
Suriname,46.80543825334218
Sweden,4.144107954503196
Switzerland,-51.41841307023638
Syria,15.849838675490457
Taiwan,-25.43469470279013
Tajikistan,-44.88384065898706
Tanzania,
Thailand,-15.26483568986199
Timor,-43.98676486963715
Togo,-12.508021448537654
Trinidad and Tobago,-16.6324387980735
Tunisia,-37.69284117133598
Turkey,15.66119583779495
Uganda,-20.131300867844782
Ukraine,20.111919888921605
United Arab Emirates,-1.0091916239688192
United Kingdom,12.215863253150028
United States,-14.032902996177166
Uruguay,67.83908743826548
Uzbekistan,-15.460985390499404
Vanuatu,
Vatican,
Venezuela,-25.278020421196345
Vietnam,-4.101860109499411
Yemen,7.927662706340044
Zambia,-31.592811641189954
Zimbabwe,-31.012513134014707
