,Weekly change in weekly cases per million
Hungary,0.8675425913120094
Iceland,-18.655699857321007
India,-12.43013818464579
Indonesia,-33.5704647883028
International,
Iran,-5.915187521246523
Iraq,-21.77462515668307
Ireland,0.7164667547123749
Israel,31.601430998450695
Italy,-0.695996720863501
Jamaica,8.133499782662712
Japan,34.985348148164206
Jordan,-4.10560993945338
Kazakhstan,-7.4716685911588865
Kenya,-6.9330561883297115
Kiribati,
Kosovo,106.80810149327904
Kuwait,-46.56842539159109
Kyrgyzstan,-40.44894440953174
Laos,39.82341788674948
Latvia,31.669115233313416
Lebanon,-19.521233841987584
Lesotho,-80.00006694538261
Liberia,
Libya,-5.396184494330591
Liechtenstein,25.925881458923627
Lithuania,6.743965907847493
Luxembourg,17.11716284219569
Madagascar,-2.848101265822789
Malawi,-35.83033369004768
Malaysia,5.503690877525802
Maldives,5.249694431101992
Mali,17.004203286205577
Malta,-10.997939648252054
Marshall Islands,
Mauritania,-11.590549887141899
Mauritius,44.13796732748445
Mexico,10.776232090583648
Micronesia (country),
Moldova,68.8825872122879
Monaco,-12.941148768938703
Mongolia,58.47519222206032
Montenegro,52.22309551770936
Morocco,-18.49021613830326
Mozambique,-35.921655440787404
Myanmar,-21.6329759184391
Namibia,-22.019725060805573
Nepal,-12.842811941488518
Netherlands,2.3442732752846585
New Zealand,255.5793703951775
Nicaragua,5.777296937416776
Niger,24.26422498364944
Nigeria,2.333504456993518
North America,12.355167736795035
North Macedonia,62.06817924421459
Norway,13.048123891937834
Oceania,58.914943804634405
Oman,-25.739054038285992
Pakistan,-16.265020922322705
Palau,
Palestine,208.40291896146744
Panama,-13.655238396988324
Papua New Guinea,-18.75873637126083
Paraguay,-34.6030006475892
Peru,-12.330458147549606
Philippines,18.52358313060163
Poland,10.526477077715125
Portugal,-1.7289798806895407
Qatar,12.846520815111639
Romania,60.67715943723124
Russia,-4.518388688531505
Rwanda,-8.031019318923649
Saint Kitts and Nevis,309.75592668848833
Saint Lucia,40.83172469955487
Saint Vincent and the Grenadines,-60.0
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,100.00121756705754
Saudi Arabia,-29.638164000742485
Senegal,-59.742251893141486
Serbia,61.92054436775294
Seychelles,58.146966462289114
Sierra Leone,-51.846381093057616
Singapore,-25.0
Slovakia,13.088672040729744
Slovenia,60.652050562683215
Solomon Islands,
Somalia,3.0840859763355155
South Africa,18.39572174922759
South America,-6.158432143189085
South Korea,-5.616289087239923
South Sudan,91.66666666666666
Spain,-27.03303546795145
Sri Lanka,40.273877699056925
Sudan,-80.98744045041144
Suriname,53.97640757482813
Sweden,14.76195877829336
Switzerland,52.415166631892404
Syria,128.17344096006855
Taiwan,5.716230010207557
Tajikistan,-11.707918488880619
Tanzania,-100.0
Thailand,-5.6514291777148955
Timor,59.36297367188617
Togo,43.33914168706943
Trinidad and Tobago,-28.536413755631607
Tunisia,27.68822347864237
Turkey,-25.041850695912014
Uganda,-63.13237316349425
Ukraine,16.062493819835865
United Arab Emirates,-13.7312913526345
United Kingdom,13.748996409927216
United States,12.687755586361792
Uruguay,2.035621160560397
Uzbekistan,-6.072622779519343
Vanuatu,
Vatican,
Venezuela,-20.504504357675746
Vietnam,22.74735560559249
Yemen,68.73252562907737
Zambia,3.4357806552417713
Zimbabwe,-31.826624408210368
