,Weekly change in weekly cases per million
Germany,3.112411723427444
Ghana,2.9042125824641607
Greece,0.9909645559624147
Grenada,-37.529123098370995
Guatemala,-20.6770275781907
Guinea,-6.936632920884877
Guinea-Bissau,-61.53488372093023
Guyana,-9.138571014166718
Haiti,41.86171354949537
Honduras,-58.78360334172309
Hong Kong,6.0654612039368505
Hungary,21.778560063411767
Iceland,48.792268928750346
India,-12.192680638098219
Indonesia,-23.271951548439297
International,
Iran,-13.073940331226252
Iraq,-11.488859499512138
Ireland,6.503498722953593
Israel,-34.86604805478959
Italy,-15.828691814250284
Jamaica,-25.897102459947952
Japan,-42.17913019591194
Jordan,10.617121259524009
Kazakhstan,-5.224775728905318
Kenya,-37.20311356529839
Kiribati,
Kosovo,-40.24778352470415
Kuwait,-13.479517483751035
Kyrgyzstan,12.240435655546067
Laos,-2.207290748228996
Latvia,40.554322734705316
Lebanon,12.489884296263831
Lesotho,-98.60731633978419
Liberia,-100.0
Libya,-10.74298382165294
Liechtenstein,954.5442215668818
Lithuania,22.97205823402937
Luxembourg,22.695056215944874
Madagascar,
Malawi,-37.86722624952308
Malaysia,-21.8088758917084
Maldives,-5.254546233579827
Mali,48.385469223007085
Malta,40.18697431507672
Marshall Islands,
Mauritania,-17.433988344878493
Mauritius,-7.490801042588258
Mexico,-4.1685001523203535
Micronesia (country),
Moldova,14.719146849718069
Monaco,90.90931953725658
Mongolia,-18.402356846630006
Montenegro,-14.632537616608253
Morocco,-36.03799538999182
Mozambique,-33.935907970419066
Myanmar,-1.1738437001594937
Namibia,-44.38313606647989
Nepal,-13.689364597776422
Netherlands,33.01696184117433
New Zealand,47.33957288380992
Nicaragua,-4.456434479024695
Niger,17.75435751925414
Nigeria,-7.491201608848663
North America,-12.923853252184026
North Macedonia,-6.869890304570192
Norway,-15.81431453327986
Oceania,18.06472831114938
Oman,50.77145612343297
Pakistan,-30.321210621804397
Palau,
Palestine,255.64301154636996
Panama,-14.084467533633305
Papua New Guinea,104.87297719859363
Paraguay,-22.93426063917867
Peru,-10.516295597448755
Philippines,-28.650004385950666
Poland,51.139802199870246
Portugal,0.6955843078911839
Qatar,-16.910321166491947
Romania,26.619824012007754
Russia,13.809404381927394
Rwanda,-19.787266920778823
Saint Kitts and Nevis,130.81764755208863
Saint Lucia,-49.54462353474246
Saint Vincent and the Grenadines,24.260365548347206
Samoa,
San Marino,99.99973838494563
Sao Tome and Principe,-51.30884358196528
Saudi Arabia,119.69079170914031
Senegal,-36.19922917284316
Serbia,-11.569877985603938
Seychelles,-3.097327897658775
Sierra Leone,-100.0
Singapore,44.9626628417644
Slovakia,27.59497336576544
Slovenia,-9.50226213943164
Solomon Islands,
Somalia,-18.968621891881543
South Africa,-39.624254939096616
South America,-8.685928417604572
South Korea,-19.631275199620536
South Sudan,-32.26043323950556
Spain,-14.015188081217623
Sri Lanka,-12.780531146322026
Sudan,162.61172879877915
Suriname,-16.49137212245364
Sweden,-1.90694181352008
Switzerland,-16.40201559167025
Syria,4.417327638804158
Taiwan,-27.884239342980056
Tajikistan,
Tanzania,-99.54653140489846
Thailand,-3.0898948992738595
Timor,-54.49964051255518
Togo,-23.34313987697245
Trinidad and Tobago,14.760363705773138
Tunisia,-39.68715726919875
Turkey,3.7823348707460847
Uganda,-15.725208938415026
Ukraine,36.21486660473607
United Arab Emirates,-41.67612165541248
United Kingdom,7.2970507316439726
United States,-12.578488135040367
Uruguay,24.890546705175165
Uzbekistan,-5.822598218291352
Vanuatu,
Vatican,
Venezuela,-11.052107112170873
Vietnam,-40.0952382754191
Yemen,12.196935891715022
Zambia,-39.86891733135472
Zimbabwe,-55.65155437814839
