,Weekly change in weekly cases per million
Saint Vincent and the Grenadines,-42.10553975696776
Samoa,
San Marino,149.99915155011797
Sao Tome and Principe,-22.221816366536384
Saudi Arabia,-20.150258969056523
Senegal,31.112614255713233
Serbia,47.004939380332274
Seychelles,-7.567573314244158
Sierra Leone,-68.09728883233825
Singapore,261.281172438246
Slovakia,59.57174939982961
Slovenia,35.95178876494825
Solomon Islands,
Somalia,31.1142503973159
South Africa,-19.465885433945395
South America,-4.026774641515551
South Korea,10.015217706370727
South Sudan,-100.0
Spain,10.536101242473283
Sri Lanka,8.176716115416284
Sudan,-16.03682170542635
Suriname,-29.671531367654858
Sweden,43.78927409051756
Switzerland,54.69811584567228
Syria,-37.72231784279978
Taiwan,-2.3262254223206935
Tajikistan,94.19423777109388
Tanzania,
Thailand,38.09414643238971
Timor,-29.041680976121953
Togo,27.026603718703157
Trinidad and Tobago,8.526640058533719
Tunisia,-53.528739275525936
Turkey,42.83306968734904
Uganda,-33.488220081280005
Ukraine,11.291377813565507
United Arab Emirates,-0.8187857821902789
United Kingdom,-4.209617244088559
United States,63.603966113010756
Uruguay,-35.64438211002026
Uzbekistan,37.46606868877611
Vanuatu,
Vatican,
Venezuela,-11.111190357321165
Vietnam,94.88251735563611
Yemen,-13.918806959403495
Zambia,-30.638518716935636
Zimbabwe,-6.954268189174206
