,Weekly change in weekly cases per million
Malawi,-19.998327899005098
Malaysia,-17.781726852010337
Maldives,10.344859906070525
Mali,94.263939029282
Malta,-47.035458165710075
Marshall Islands,
Mauritania,-29.40288758249432
Mauritius,-37.1232922115076
Mexico,-9.388257761674856
Micronesia (country),
Moldova,20.74472429611727
Monaco,-29.411710006927617
Mongolia,1.9184846822831725
Montenegro,-16.7309925828678
Morocco,-30.527684662060782
Mozambique,-46.96450859282491
Myanmar,-21.19128053767646
Namibia,-26.534167460460488
Nepal,-9.698441547177394
Netherlands,-16.899597708757298
New Zealand,-16.217281355709556
Nicaragua,4.444400313769092
Niger,-22.90021536252692
Nigeria,-11.715452217839605
North America,-14.566808203089721
North Macedonia,-11.544959727428871
Norway,-26.06168998702476
Oceania,0.037017127664018545
Oman,-37.14301219694194
Pakistan,-21.44805804910629
Palau,-100.0
Palestine,-15.481915274298775
Panama,-10.943968479772392
Papua New Guinea,262.56682089753383
Paraguay,-34.7834114996861
Peru,37.83998790277514
Philippines,-10.954740165359777
Poland,28.25362256545454
Portugal,-25.508359923048797
Qatar,-13.057328803772982
Romania,71.9708885696064
Russia,7.453156029486596
Rwanda,-41.52744409108373
Saint Kitts and Nevis,-27.004218837301718
Saint Lucia,-34.43145015029367
Saint Vincent and the Grenadines,183.85417270339624
Samoa,
San Marino,-61.53845483037736
Sao Tome and Principe,13.445390769808307
Saudi Arabia,-44.32839446198689
Senegal,-33.502094972067034
Serbia,-3.0462802681562207
Seychelles,
Sierra Leone,-83.31071913161465
Singapore,68.76800306522497
Slovakia,57.83444810821972
Slovenia,-8.758193012017335
Solomon Islands,
Somalia,39.49036966144275
South Africa,-38.591965244036466
South America,88.18241124834498
South Korea,12.38782629616264
South Sudan,-35.048401290701094
Spain,-22.775714089172507
Sri Lanka,-47.76780275946082
Sudan,28.140350877192976
Suriname,-13.182316094417612
Sweden,-36.46802942579439
Switzerland,-31.378150226765268
Syria,61.37885859330223
Taiwan,-1.8551236749116518
Tajikistan,-100.0
Tanzania,
Thailand,-7.638908656432298
Timor,-42.51958672124001
Togo,-22.306379445546387
Trinidad and Tobago,9.730129493190432
Tunisia,-72.36774930844076
Turkey,6.678710044158009
Uganda,12.345181174030738
Ukraine,47.642732018383825
United Arab Emirates,-42.920600443270885
United Kingdom,13.489384815619388
United States,-17.007663882847634
Uruguay,-16.843104500841942
Uzbekistan,-8.365623852836801
Vanuatu,
Vatican,
Venezuela,-20.520358180979514
Vietnam,-11.39030997975966
Yemen,-6.61850632104537
Zambia,-35.31275198709826
Zimbabwe,2.2468793342579785
