,Weekly change in weekly cases per million
Thailand,1.4834136434231926
Timor,55.4933844669395
Togo,-44.390598497698086
Trinidad and Tobago,29.33747146937675
Tunisia,-27.824390168057246
Turkey,-35.372800006276584
Uganda,22.10672210672211
Ukraine,-40.08440046772399
United Arab Emirates,-4.039017840394132
United Kingdom,-5.15287220437457
United States,-15.318225503806193
Uruguay,-3.7132722835781395
Uzbekistan,6.106721168491358
Vanuatu,
Vatican,
Venezuela,-7.887892391967566
Vietnam,177.94642857142856
Yemen,-37.730477223427336
Zambia,9.629205291115483
Zimbabwe,-21.430196405550937
