,Weekly change in weekly cases per million
Philippines,-10.95762064369329
Poland,23.635080911856775
Portugal,-24.24192850682292
Qatar,-4.023666176511376
Romania,62.67466615853032
Russia,7.847854785478536
Rwanda,-40.00735068295901
Saint Kitts and Nevis,20.833347941618264
Saint Lucia,-10.47344757905565
Saint Vincent and the Grenadines,58.55071641111349
Samoa,
San Marino,-61.53845483037736
Sao Tome and Principe,32.5991510197013
Saudi Arabia,-11.513237794510566
Senegal,-41.91123468231902
Serbia,-6.958618555590679
Seychelles,
Sierra Leone,-85.69767441860465
Singapore,64.91739150133557
Slovakia,37.9311030722227
Slovenia,-15.249829476432176
Solomon Islands,
Somalia,13.94571050789455
South Africa,-41.424201098374546
South America,-45.04844238195608
South Korea,22.071681056056036
South Sudan,-34.31153760321357
Spain,-22.775714089172507
Sri Lanka,-50.896695119028735
Sudan,28.140350877192976
Suriname,-0.34668581010951494
Sweden,-36.46802942579439
Switzerland,-31.378150226765268
Syria,86.95199432564173
Taiwan,-9.450945094509445
Tajikistan,-100.0
Tanzania,
Thailand,-9.695233531654923
Timor,-32.62550816831104
Togo,-36.90151069934663
Trinidad and Tobago,2.3690117347432427
Tunisia,-66.55712139030969
Turkey,1.7105015689496517
Uganda,38.034503591327095
Ukraine,38.1685774360391
United Arab Emirates,-42.06098649997373
United Kingdom,14.888878465718136
United States,-18.94208348348775
Uruguay,-5.5077361977275086
Uzbekistan,-10.311528815790572
Vanuatu,
Vatican,
Venezuela,4.235545907134797
Vietnam,-5.51233971690257
Yemen,5.531453362255956
Zambia,-26.930340281489396
Zimbabwe,1.0787886460433826
