,Weekly change in weekly cases per million
Portugal,-30.30783218402008
Qatar,-15.203816111911106
Romania,52.53360221227965
Russia,-2.4282588380097114
Rwanda,-17.280258062529352
Saint Kitts and Nevis,33.33333333333333
Saint Lucia,-56.04770865271041
Saint Vincent and the Grenadines,96.87507606288096
Samoa,
San Marino,-9.677486596225759
Sao Tome and Principe,66.66666666666666
Saudi Arabia,
Senegal,-33.074606891937094
Serbia,66.39959182707787
Seychelles,-1.0899234700752714
Sierra Leone,0.0
Singapore,87.3639666988639
Slovakia,123.37054158268339
Slovenia,48.94216752454301
Solomon Islands,
Somalia,4.721304486837918
South Africa,-26.055649500384327
South America,-19.438594315806213
South Korea,2.9426902390694565
South Sudan,23.1531246706713
Spain,-35.34580726684118
Sri Lanka,-15.572003812588909
Sudan,-75.93659942363112
Suriname,59.46923079119599
Sweden,5.343083962747985
Switzerland,49.76890604241528
Syria,5.883220910623965
Taiwan,-1.7276840806252691
Tajikistan,-40.55353371972863
Tanzania,
Thailand,-5.253289290978957
Timor,-34.531329612028394
Togo,14.664277069789877
Trinidad and Tobago,10.299745861073584
Tunisia,-23.586561152680474
Turkey,5.6826307811577825
Uganda,-24.858630284534613
Ukraine,18.927705998751353
United Arab Emirates,-9.823551603964631
United Kingdom,10.622965890178282
United States,-11.313962270965938
Uruguay,10.650027545195616
Uzbekistan,-15.120647168006485
Vanuatu,
Vatican,
Venezuela,7.582353029778122
Vietnam,-3.850592080287607
Yemen,-6.187307577713785
Zambia,-31.18686463778341
Zimbabwe,-24.01797282024424
