,Weekly change in weekly cases per million
South America,-44.152174009893265
South Korea,17.6998478557165
South Sudan,-37.95015467226989
Spain,-22.775714089172507
Sri Lanka,-49.825454409000656
Sudan,28.140350877192976
Suriname,-13.841962511932715
Sweden,-36.46802942579439
Switzerland,-31.378150226765268
Syria,77.51979473294818
Taiwan,-5.464006938421506
Tajikistan,-100.0
Tanzania,
Thailand,-8.836333060932821
Timor,-41.82991179163766
Togo,-28.523976211984348
Trinidad and Tobago,1.2098977285326384
Tunisia,-63.34704208502193
Turkey,4.7923164650413685
Uganda,24.90270043709957
Ukraine,43.49207250007432
United Arab Emirates,-43.044889263241345
United Kingdom,13.41358942843478
United States,-17.339277008182098
Uruguay,-12.487233392881592
Uzbekistan,-8.757045731884471
Vanuatu,
Vatican,
Venezuela,29.988165578245397
Vietnam,-7.95388503170501
Yemen,-4.0466315435489175
Zambia,-30.54470310936037
Zimbabwe,16.26063111040459
