,Weekly change in weekly cases per million
Portugal,-28.731457515794155
Qatar,-14.177290319389668
Romania,62.756622219385825
Russia,-0.873242100116689
Rwanda,-2.6539862653457647
Saint Kitts and Nevis,38.983061615110735
Saint Lucia,-38.99614662442056
Saint Vincent and the Grenadines,151.16276060871883
Samoa,
San Marino,79.16661352605662
Sao Tome and Principe,34.34343434343434
Saudi Arabia,-69.55939049017807
Senegal,-42.40313452329125
Serbia,64.76083443945309
Seychelles,52.52099967251649
Sierra Leone,57.09302325581396
Singapore,135.2983512169589
Slovakia,84.38861497966961
Slovenia,52.31718184275245
Solomon Islands,
Somalia,13.32358121622832
South Africa,-31.251859194044297
South America,-23.366286675768
South Korea,4.877713775549619
South Sudan,-2.0119567716716524
Spain,-29.288713245135757
Sri Lanka,-24.55802323765297
Sudan,-52.72182906913445
Suriname,45.525674338625954
Sweden,5.343083962747985
Switzerland,225.41803750637393
Syria,7.897786180398847
Taiwan,31.83297180043383
Tajikistan,-40.11909626948451
Tanzania,
Thailand,-4.044612005464332
Timor,-24.006747776300983
Togo,-15.469101577553735
Trinidad and Tobago,13.628979108384765
Tunisia,-14.719784448099238
Turkey,7.386408922861354
Uganda,10.511203693277782
Ukraine,35.614411860602345
United Arab Emirates,-23.128491457524813
United Kingdom,-9.025006526199963
United States,25.91436102341349
Uruguay,9.081929009930256
Uzbekistan,-10.118761536586208
Vanuatu,
Vatican,
Venezuela,27.652279838301695
Vietnam,0.5269467003420791
Yemen,-0.9547004383828606
Zambia,-22.406738868832733
Zimbabwe,-33.21102695817122
