,Weekly change in weekly cases per million
Norway,51.79122579142328
Oceania,26.556026054177728
Oman,-21.609159517048006
Pakistan,-0.7940023295109677
Palau,
Palestine,67.50858309255162
Panama,-11.612636757093032
Papua New Guinea,1366.565349544073
Paraguay,-40.67585533733865
Peru,-20.711916554772035
Philippines,12.095519410141865
Poland,37.05475953654669
Portugal,-14.69681853038054
Qatar,-17.568580926052356
Romania,63.75905892238212
Russia,-5.478167477980788
Rwanda,3.416558198240849
Saint Kitts and Nevis,-9.389656018470093
Saint Lucia,-3.1542051293209084
Saint Vincent and the Grenadines,3300.089017469678
Samoa,
San Marino,-27.272687922303827
Sao Tome and Principe,-5.88235294117646
Saudi Arabia,-24.342663273960984
Senegal,-24.255779636005904
Serbia,41.56928110245002
Seychelles,-33.74485454328614
Sierra Leone,-62.49363867684479
Singapore,89.1457170436899
Slovakia,31.993889367161277
Slovenia,34.35090100763458
Solomon Islands,
Somalia,27.651180191823666
South Africa,-25.37502087805249
South America,-18.049184296636433
South Korea,-2.821184538757393
South Sudan,-41.30309278350516
Spain,-23.622107905627278
Sri Lanka,-9.73857237718352
Sudan,-84.17305585980284
Suriname,46.20030468905312
Sweden,6.37448043787745
Switzerland,-0.6736100341428131
Syria,22.864321608040193
Taiwan,17.986641221374033
Tajikistan,-29.358974358974354
Tanzania,
Thailand,-13.275333749446705
Timor,-27.188936382091423
Togo,-33.68201207885845
Trinidad and Tobago,12.24311529773634
Tunisia,-9.039396263397192
Turkey,-12.208123563404127
Uganda,-95.08014349128818
Ukraine,33.035195092167235
United Arab Emirates,-4.256564758383197
United Kingdom,-1.0117824851533896
United States,6.848114953009343
Uruguay,15.142990858940909
Uzbekistan,-6.690578010760095
Vanuatu,
Vatican,
Venezuela,9.227611679396542
Vietnam,16.758977041358804
Yemen,2.2330537293130837
Zambia,-21.11225651268175
Zimbabwe,-45.681283267552594
