,Weekly change in weekly cases per million
Guinea-Bissau,23.77881484140618
Guyana,21.098969867011007
Haiti,0.5480660199067566
Honduras,42.716319553915284
Hong Kong,-4.335071707953064
Hungary,39.12088431196561
Iceland,-9.214075223904905
India,-7.686330478908976
Indonesia,-24.13663419230263
International,
Iran,1.8700583645324231
Iraq,-12.112487677413352
Ireland,2.9451526685772
Israel,32.64662025467988
Italy,0.7746312461635485
Jamaica,61.95176848465249
Japan,38.01249368200488
Jordan,28.992645102069936
Kazakhstan,27.639310487993065
Kenya,-6.956143071893861
Kiribati,
Kosovo,189.01500707810405
Kuwait,-40.98803330695354
Kyrgyzstan,-34.596608972094664
Laos,5.291670431465612
Latvia,37.21324300172233
Lebanon,-9.82072889917659
Lesotho,96.13898975194579
Liberia,
Libya,4.626197280782529
Liechtenstein,102.8571148381248
Lithuania,1.4702265301518747
Luxembourg,12.011978141583434
Madagascar,-62.7139979859013
Malawi,-30.610169238017615
Malaysia,6.307174269650839
Maldives,3.4313816411808196
Mali,22.19722534683166
Malta,20.803788675101487
Marshall Islands,
Mauritania,-10.067326040798763
Mauritius,86.12934387258812
Mexico,5.609941338883329
Micronesia (country),
Moldova,47.35295267833237
Monaco,-17.7215435109066
Mongolia,35.931309092111086
Montenegro,46.30239272951036
Morocco,-8.035409078585987
Mozambique,-36.02927137034179
Myanmar,-17.468577700524023
Namibia,-20.739349168948618
Nepal,-6.958737416328475
Netherlands,2.4318199252403527
New Zealand,58.81435257410297
Nicaragua,5.777296937416776
Niger,-27.6519052523172
Nigeria,12.780133252574188
North America,12.673697441116927
North Macedonia,93.69550515325629
Norway,33.55798664254903
Oceania,22.99862521150593
Oman,-21.578455232080394
Pakistan,-14.393578238923155
Palau,
Palestine,158.08145944394946
Panama,-17.828856608145436
Papua New Guinea,-18.75873637126083
Paraguay,-49.54711654563698
Peru,-3.449951409135088
Philippines,24.93976940935503
Poland,12.372315348349927
Portugal,1.3407375845387204
Qatar,12.768816423577434
Romania,63.56800604816053
Russia,-3.4402261196039507
Rwanda,-10.332502515470965
Saint Kitts and Nevis,273.33309692461813
Saint Lucia,75.70756729203035
Saint Vincent and the Grenadines,44.44403353057198
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,46.666569262013645
Saudi Arabia,62.252799173334594
Senegal,-56.04506619837809
Serbia,74.53008809754023
Seychelles,58.146966462289114
Sierra Leone,-48.280605226960105
Singapore,-29.762388420062912
Slovakia,23.01954106867752
Slovenia,54.48779687915244
Solomon Islands,
Somalia,-26.085754759354597
South Africa,18.74934083760078
South America,-13.903714108292242
South Korea,-0.7748951624229949
South Sudan,58.47940865892289
Spain,-28.022162652125672
Sri Lanka,18.396732105311674
Sudan,-78.67557039510295
Suriname,24.916926039325915
Sweden,19.099544703143856
Switzerland,61.45695703512004
Syria,193.8151743976987
Taiwan,14.930678990401702
Tajikistan,9.951182027753912
Tanzania,-100.0
Thailand,2.4729706481277924
Timor,142.32544448850604
Togo,-2.578672231749901
Trinidad and Tobago,-15.644165194911352
Tunisia,-7.568158727985741
Turkey,-18.863996116897887
Uganda,-6.892369533578213
Ukraine,13.966562418774675
United Arab Emirates,-17.32980793602773
United Kingdom,7.875773399281605
United States,13.989383287619518
Uruguay,-9.619994141696676
Uzbekistan,-1.7145173346809428
Vanuatu,
Vatican,
Venezuela,-2.4738524305479292
Vietnam,14.853353917615486
Yemen,34.890173410404614
Zambia,-46.213952972493345
Zimbabwe,-26.190077921353804
