,Weekly change in weekly cases per million
Samoa,
San Marino,-18.918881733370142
Sao Tome and Principe,149.99999999999994
Saudi Arabia,-60.17508541342031
Senegal,-59.14819157146813
Serbia,57.284175597826234
Seychelles,123.3226981606021
Sierra Leone,-51.846381093057616
Singapore,-9.769596342417131
Slovakia,16.77158685102098
Slovenia,64.15645204214218
Solomon Islands,
Somalia,4.89652373867171
South Africa,15.936618368738053
South America,-2.1036757366662218
South Korea,-3.3729265367435812
South Sudan,55.40765391014975
Spain,-17.93520779709883
Sri Lanka,39.30480569440158
Sudan,-80.14266233085073
Suriname,56.806679937412575
Sweden,14.76195877829336
Switzerland,30.265147299191764
Syria,102.73563493011588
Taiwan,-2.7786966589480655
Tajikistan,-1.9955284939587092
Tanzania,-100.0
Thailand,-9.02328806448861
Timor,56.029156352013466
Togo,41.754658610622954
Trinidad and Tobago,-25.345087648136154
Tunisia,41.791059402758066
Turkey,-10.897144494317645
Uganda,1633.622647037281
Ukraine,16.235745163624983
United Arab Emirates,-12.174393062919053
United Kingdom,13.62152227695368
United States,11.684648850436208
Uruguay,1.7947564609005928
Uzbekistan,-7.297411301535705
Vanuatu,
Vatican,
Venezuela,-6.506187983531097
Vietnam,27.138477531791217
Yemen,90.90460931722946
Zambia,-0.26981756372067567
Zimbabwe,-9.95378027713456
