,Weekly change in weekly cases per million
Philippines,15.52645766719869
Poland,19.984447900466563
Portugal,-6.776004724427221
Qatar,-14.884612782503726
Romania,63.25901272522998
Russia,-6.22576443929197
Rwanda,1.9514496648967095
Saint Kitts and Nevis,2.9703188134417413
Saint Lucia,30.383096104827455
Saint Vincent and the Grenadines,1400.0333815511294
Samoa,
San Marino,99.99988663339732
Sao Tome and Principe,14.814814814814813
Saudi Arabia,-53.78694429367938
Senegal,-33.67228770404683
Serbia,43.4372463004792
Seychelles,-45.350501504804484
Sierra Leone,-28.604651162790695
Singapore,125.79196556671448
Slovakia,21.043051380346945
Slovenia,30.808682781734987
Solomon Islands,
Somalia,16.43271942923512
South Africa,-18.877890643110263
South America,-21.10304581959651
South Korea,-6.071358328951537
South Sudan,14.019785129241559
Spain,-28.49536389221843
Sri Lanka,25.312531441386767
Sudan,-33.72376769155685
Suriname,55.749493265412255
Sweden,16.484392239538614
Switzerland,-1.0295518240749923
Syria,25.787356321839084
Taiwan,-1.7276840806252691
Tajikistan,16.152377123328975
Tanzania,
Thailand,-10.870879303821024
Timor,-12.911251974612426
Togo,-19.07711824092182
Trinidad and Tobago,35.283403059884
Tunisia,15.240730698443915
Turkey,-0.4311798035505854
Uganda,-95.3256262627797
Ukraine,9.404306489029368
United Arab Emirates,-6.542760029752648
United Kingdom,0.5205975224607418
United States,6.258456479836738
Uruguay,-17.26312505570906
Uzbekistan,-3.513972181770242
Vanuatu,
Vatican,
Venezuela,-8.032017770628674
Vietnam,22.198157217993607
Yemen,24.02512431300705
Zambia,-38.356069703750414
Zimbabwe,-36.10377371012915
