,Weekly change in weekly cases per million
Guyana,-16.317718167837892
Haiti,175.6436815625925
Honduras,-32.519735268319906
Hong Kong,87.47640025173067
Hungary,13.258125841628598
Iceland,-9.210482722062086
India,-19.507729998586587
Indonesia,-33.52270244286151
International,
Iran,-17.88931769541312
Iraq,-19.90286972001397
Ireland,-0.9786996548379556
Israel,-35.84604100948214
Italy,-15.136330071566906
Jamaica,-30.790584830013046
Japan,-39.447548293016645
Jordan,3.8329301975085217
Kazakhstan,-18.72981248783886
Kenya,-27.622503664896293
Kiribati,
Kosovo,-60.29133442958643
Kuwait,-12.615372321297757
Kyrgyzstan,-12.769128060847379
Laos,18.18515648414907
Latvia,58.74899176213619
Lebanon,-12.891456969314497
Lesotho,
Liberia,-1154.7809703250116
Libya,-17.30168383828924
Liechtenstein,-75.6756225839236
Lithuania,21.510851513538974
Luxembourg,-1.5707484930098436
Madagascar,
Malawi,-35.11338697878568
Malaysia,-16.893313094453998
Maldives,-15.625022460259219
Mali,23.766260582283707
Malta,-23.880728836664566
Marshall Islands,
Mauritania,-32.73883589105488
Mauritius,-41.830018213622346
Mexico,-20.619519228496465
Micronesia (country),
Moldova,5.241566722930235
Monaco,0.0
Mongolia,-18.476512961052137
Montenegro,-14.122141195043403
Morocco,-39.07207016522693
Mozambique,-39.965001206854936
Myanmar,-10.686857565721198
Namibia,37.47211157705384
Nepal,-10.4457998070282
Netherlands,-5.211865779640146
New Zealand,26.612049704049223
Nicaragua,1.8433836880983545
Niger,88.91992551210426
Nigeria,-27.739457595234363
North America,-11.409348549162912
North Macedonia,-15.497007952338882
Norway,-19.83469861123345
Oceania,16.386405905103917
Oman,-9.917979710770553
Pakistan,-27.59972331104449
Palau,
Palestine,-19.14413405819817
Panama,-17.972355399805718
Papua New Guinea,59.91748336657952
Paraguay,-26.274065685164217
Peru,-15.513507841416418
Philippines,-12.955779607307127
Poland,33.16228494823861
Portugal,-16.516164852759772
Qatar,-25.27480391595579
Romania,58.79485427514548
Russia,11.685308736138955
Rwanda,-32.915851891729275
Saint Kitts and Nevis,17.341041893708397
Saint Lucia,-0.81037809973733
Saint Vincent and the Grenadines,-25.688071146826076
Samoa,
San Marino,-13.333272871145263
Sao Tome and Principe,-22.59261128286243
Saudi Arabia,23.14572425828971
Senegal,-51.903386715673406
Serbia,8.681412855143034
Seychelles,-67.15116755498778
Sierra Leone,-50.0
Singapore,70.96374014854214
Slovakia,26.370261133789818
Slovenia,-6.368650618620542
Solomon Islands,
Somalia,-47.96955403087478
South Africa,-42.32891563753118
South America,-44.00069626678135
South Korea,22.517161165103982
South Sudan,-24.604823412519195
Spain,-14.822529806769912
Sri Lanka,-30.16031718669194
Sudan,151.2048192771084
Suriname,-36.43509151846136
Sweden,-4.0000000000000036
Switzerland,-20.55890080136512
Syria,28.92862216629797
Taiwan,9.405940594059414
Tajikistan,
Tanzania,
Thailand,-11.97378600650687
Timor,-37.80812435797838
Togo,-51.54127481713688
Trinidad and Tobago,-21.359174797759685
Tunisia,-3.0870162364685427
Turkey,-13.865043393875231
Uganda,-8.706799302635627
Ukraine,35.36907639766338
United Arab Emirates,-18.553148400689214
United Kingdom,4.306156884879164
United States,-10.16174116411116
Uruguay,-17.592745725245962
Uzbekistan,-12.69651918454554
Vanuatu,
Vatican,
Venezuela,49.79157550494
Vietnam,-12.379930071613565
Yemen,-6.723549488054603
Zambia,-20.942035437627993
Zimbabwe,26.09875203472598
