,Weekly change in weekly cases per million
Netherlands,13.336152654829325
New Zealand,60.54293555533512
Nicaragua,-4.456434479024695
Niger,105.43478260869566
Nigeria,-38.71569908530894
North America,-12.361039593733336
North Macedonia,-12.080782894094499
Norway,-23.043081331423053
Oceania,17.718714435945103
Oman,-33.02743500658919
Pakistan,-17.20643101657755
Palau,
Palestine,230.43321420159174
Panama,-12.789059372915279
Papua New Guinea,61.212238234829464
Paraguay,-32.405240992044924
Peru,40.80684039312921
Philippines,-36.681554790480355
Poland,59.41426414726796
Portugal,-9.402625234395934
Qatar,-7.1772101610151795
Romania,39.566938998971544
Russia,14.547098156633552
Rwanda,-29.83044363685461
Saint Kitts and Nevis,141.02563926541757
Saint Lucia,-38.38548560502518
Saint Vincent and the Grenadines,4.576669818015344
Samoa,
San Marino,71.42846731641903
Sao Tome and Principe,-41.735483412449135
Saudi Arabia,-21.054030115146137
Senegal,-27.517447657028903
Serbia,-5.407844218330682
Seychelles,-20.819103065230983
Sierra Leone,100.0
Singapore,48.912948704335335
Slovakia,27.99578155426474
Slovenia,-3.4012362356327763
Solomon Islands,
Somalia,131.73857501957391
South Africa,-33.10335444150277
South America,-8.442854530610555
South Korea,-23.807715172732678
South Sudan,-15.318363580436788
Spain,-19.801679465663614
Sri Lanka,-15.864974699603573
Sudan,87.85698713756271
Suriname,-13.93015358950035
Sweden,-1.1306628882165937
Switzerland,-16.42298827898221
Syria,-20.657301370675853
Taiwan,-12.749349522983522
Tajikistan,
Tanzania,
Thailand,-5.122885385030241
Timor,-42.30744933179419
Togo,-37.69688618399647
Trinidad and Tobago,8.129491462344829
Tunisia,-50.81088577677744
Turkey,4.899020731285031
Uganda,-30.478432126044773
Ukraine,39.27866635970745
United Arab Emirates,-31.633692749035514
United Kingdom,-0.7652042900085365
United States,-10.945243437713392
Uruguay,-0.5428691675848474
Uzbekistan,-9.066594270660511
Vanuatu,
Vatican,
Venezuela,-1.1614754098360547
Vietnam,-42.10215413696689
Yemen,-2.109867490029582
Zambia,-28.398307991311313
Zimbabwe,-58.304241187317615
