,Weekly change in weekly cases per million
Georgia,-24.60429744569399
Germany,-17.785022638207202
Ghana,46.95672904994635
Greece,4.901011694945834
Grenada,62.90322543894706
Guatemala,-19.2635386389699
Guinea,30.534227753980446
Guinea-Bissau,-48.48534201954398
Guyana,-6.0227551852984345
Haiti,-41.75144267951693
Honduras,7.916415478075378
Hong Kong,0.0
Hungary,29.703341592446254
Iceland,5.7692752130318325
India,4.221017049387443
Indonesia,-33.39345321417034
International,
Iran,-21.79718613807068
Iraq,-26.94174619081239
Ireland,79.81465015140337
Israel,-27.12233789296965
Italy,-14.728636259318762
Jamaica,-13.471688578074714
Japan,-50.205833469434815
Jordan,-3.497531183532665
Kazakhstan,-20.69450994269869
Kenya,-16.793755194969464
Kiribati,
Kosovo,-57.32242181475089
Kuwait,-10.552703702092481
Kyrgyzstan,-9.507872518445271
Laos,54.02533079396101
Latvia,11.320109169895787
Lebanon,-17.188320767788213
Lesotho,
Liberia,
Libya,-24.15301857807507
Liechtenstein,-16.666636306338145
Lithuania,24.10319116743129
Luxembourg,2.772647374263393
Madagascar,-100.0
Malawi,-6.608752131200779
Malaysia,-14.163617691125797
Maldives,7.14288147243376
Mali,146.33774160732452
Malta,-40.14878350641674
Marshall Islands,
Mauritania,-18.651438151621534
Mauritius,-7.289881711023671
Mexico,-28.615451227391276
Micronesia (country),
Moldova,35.051604916167946
Monaco,-43.99999367679908
Mongolia,-10.12150480477424
Montenegro,-0.3371029501612166
Morocco,-26.219526484768295
Mozambique,-45.5750050300365
Myanmar,-19.783016942939057
Namibia,13.508541137750418
Nepal,-3.988935443192454
Netherlands,-16.416332342796725
New Zealand,-10.52698899974417
Nicaragua,4.444400313769092
Niger,-30.939557151406348
Nigeria,-17.672606501884136
North America,-12.962829471334391
North Macedonia,-1.6192961457722976
Norway,-33.26864506714855
Oceania,-4.316145913498537
Oman,-39.152012504884716
Pakistan,-22.425195538290087
Palau,-100.0
Palestine,-13.230181657934681
Panama,-8.684147688556443
Papua New Guinea,20.755333792154175
Paraguay,0.0
Peru,5.869069277195393
Philippines,-9.79692643399419
Poland,28.831640588302832
Portugal,-26.00939480299973
Qatar,-11.238442584957664
Romania,81.6684106854043
Russia,7.421112482044867
Rwanda,-33.82647708756501
Saint Kitts and Nevis,-34.146347303251645
Saint Lucia,-14.56953480635942
Saint Vincent and the Grenadines,138.23529989285453
Samoa,
San Marino,-52.27275713688331
Sao Tome and Principe,62.500075870968374
Saudi Arabia,179.62478184991278
Senegal,-33.190658556732004
Serbia,9.20108801760433
Seychelles,88.14100887558678
Sierra Leone,-58.34464043419268
Singapore,70.29388672298028
Slovakia,62.78464957392495
Slovenia,5.1454052006207895
Solomon Islands,
Somalia,-52.46144332215206
South Africa,-38.02576982682484
South America,85.69151163165185
South Korea,2.480029646710036
South Sudan,-52.04111259508739
Spain,-22.575107797883597
Sri Lanka,-43.40434872866583
Sudan,33.73786407766992
Suriname,7.453225816820486
Sweden,-32.86471100287849
Switzerland,-30.785356795676087
Syria,42.0754278356968
Taiwan,19.187817258883232
Tajikistan,-100.0
Tanzania,
Thailand,-6.961474985484117
Timor,-43.2432088855635
Togo,-24.743877913166923
Trinidad and Tobago,6.42335377615062
Tunisia,-65.26010386166878
Turkey,12.326315119338261
Uganda,-2.97335203366057
Ukraine,58.31474614670511
United Arab Emirates,-38.533229144828375
United Kingdom,-0.12910071349224728
United States,-13.362685579291544
Uruguay,-15.08352695318077
Uzbekistan,-6.882807330819574
Vanuatu,
Vatican,
Venezuela,15.13949350796835
Vietnam,-10.542453310401234
Yemen,-11.78523765527153
Zambia,-28.37293755427488
Zimbabwe,49.392776198399076
