,Weekly change in weekly cases per million
Malaysia,0.3669574965773137
Maldives,-5.193277233683702
Mali,34.54683352294274
Malta,-26.89808283030325
Marshall Islands,
Mauritania,-11.751533807905258
Mauritius,9.159284756198938
Mexico,-11.31402144820932
Micronesia (country),
Moldova,27.809437671739488
Monaco,-13.636320088141595
Mongolia,32.97951418960072
Montenegro,30.803304297567813
Morocco,-24.77953053313584
Mozambique,-30.73884254759789
Myanmar,-15.294919623052493
Namibia,1.3973909644121818
Nepal,-22.75759320082621
Netherlands,4.786942022159724
New Zealand,397.4450052969402
Nicaragua,17.57569968478365
Niger,71.45421903052065
Nigeria,11.41557028390543
North America,5.1235719228036825
North Macedonia,12.609415653239985
Norway,82.1988965182685
Oceania,15.648720258318715
Oman,-31.603845253592088
Pakistan,13.18082982818851
Palau,
Palestine,102.81864575288337
Panama,-13.308829730161321
Papua New Guinea,-76.92037881445106
Paraguay,-23.38051428947233
Peru,-58.40677512473953
Philippines,14.987531933995623
Poland,9.947193203994953
Portugal,0.460005967371635
Qatar,-5.619350326253447
Romania,51.970016855451576
Russia,-6.6864768009971876
Rwanda,3.2677388466574087
Saint Kitts and Nevis,62.04378420885597
Saint Lucia,-0.39422071319807905
Saint Vincent and the Grenadines,-50.00046361975761
Samoa,
San Marino,-18.918849358635548
Sao Tome and Principe,77.14285714285715
Saudi Arabia,7.107499076468415
Senegal,-39.78627491361754
Serbia,50.12310057524654
Seychelles,-21.81818545123937
Sierra Leone,14.244186046511631
Singapore,51.30497205462594
Slovakia,24.903757636622316
Slovenia,52.450933217093976
Solomon Islands,
Somalia,41.471394890054356
South Africa,-5.3030437546387805
South America,-15.195101210547913
South Korea,-3.2941272066142613
South Sudan,71.83392112856683
Spain,-20.22674590334309
Sri Lanka,4.7909714161927575
Sudan,2.565597667638464
Suriname,61.1325810313889
Sweden,6.089782543844002
Switzerland,3.5545743564139087
Syria,51.90304719866805
Taiwan,-31.424676209952285
Tajikistan,-25.99565532223027
Tanzania,
Thailand,-11.37037220928967
Timor,37.72086715540792
Togo,1.4868441964848378
Trinidad and Tobago,-11.51794574261623
Tunisia,26.897640409494738
Turkey,-2.819373746722198
Uganda,2188.0859663824126
Ukraine,1.057454555819204
United Arab Emirates,-8.847864604598566
United Kingdom,9.134450821048045
United States,7.643856604742982
Uruguay,-21.695731339002855
Uzbekistan,-4.57505904633968
Vanuatu,
Vatican,
Venezuela,28.692793851430753
Vietnam,28.995849053860525
Yemen,29.79673544810595
Zambia,-18.23771410133458
Zimbabwe,-2.505910165484626
