,Lithuania,France,Slovakia,Serbia,United Kingdom,Germany,Portugal,Ireland,Netherlands,Sweden,Hungary,Latvia,Estonia,Italy,Czechia,European Union,Russia,United States
2021-01-11,678.8398571428571,269.84042857142856,548.7014285714286,319.04914285714284,854.4175714285714,247.06414285714285,807.964,1288.6604285714286,427.28228571428565,736.8567142857144,218.93614285714284,513.5792857142858,461.35071428571433,290.0932857142857,1183.786,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,645.832,267.41942857142857,533.5512857142858,308.32099999999997,821.9281428571429,262.17271428571433,840.2292857142858,1222.8995714285716,414.5345714285714,525.045142857143,216.363,517.6691428571429,451.0122857142857,287.4162857142857,1136.0824285714284,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,592.1482857142857,264.6707142857143,497.3637142857143,295.40957142857144,790.5857142857143,260.30228571428574,847.6405714285713,1099.1022857142857,405.8555714285714,600.5385714285715,206.17414285714287,519.6382857142856,465.6584285714286,276.65857142857146,1048.9594285714286,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,541.5607142857143,263.96028571428576,517.9301428571429,297.383,782.204,219.3978571428572,858.4422857142857,1024.1701428571428,379.3515714285714,516.289142857143,189.28628571428573,487.52542857142856,416.7664285714286,273.887,957.5675714285715,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,497.79499999999996,267.04100000000005,511.3625714285714,287.5787142857143,756.3055714285714,201.52185714285716,865.2652857142857,887.1512857142858,361.20985714285706,481.1521428571429,168.67185714285714,475.93757142857146,383.2744285714286,270.6145714285714,867.1494285714286,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,469.9822857142857,269.646,458.3241428571429,316.8237142857143,717.0169999999999,187.86942857142859,885.8461428571428,840.5428571428571,344.06842857142857,481.1521428571429,149.77285714285716,465.40999999999997,387.9052857142857,261.95271428571425,816.2708571428572,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,435.2951428571429,271.12185714285715,395.52571428571434,269.6497142857143,682.5978571428572,205.834,926.2372857142857,726.5532857142858,335.63114285714283,481.1521428571429,141.8317142857143,461.6988571428571,383.7052857142857,247.58471428571428,773.6364285714286,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,419.7095714285714,271.0837142857143,400.759,258.8377142857143,664.3635714285714,201.6514285714286,941.6204285714285,645.2851428571429,329.99528571428567,481.1521428571429,133.78699999999998,455.1095714285714,381.12071428571426,238.8307142857143,752.3458571428572,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,412.1004285714286,279.9958571428571,387.6498571428571,249.30642857142857,638.7030000000001,176.11457142857145,986.3968571428571,614.7335714285715,324.81785714285706,373.42157142857155,131.96814285714285,450.1108571428571,409.5512857142857,229.97971428571427,729.7480000000002,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,384.18271428571427,286.2227142857143,359.0765714285714,236.269,620.4581428571429,181.97485714285716,1043.7122857142856,583.8348571428571,319.8655714285714,364.43928571428586,126.31914285714285,437.46271428571424,382.62828571428565,224.76985714285715,714.1001428571428,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,375.3665714285714,288.927,347.0664285714286,231.37728571428573,597.6741428571429,159.69642857142858,1083.5851428571427,545.7901428571429,313.82942857142854,341.87757142857157,118.68842857142856,433.82728571428567,386.7205714285714,217.23742857142858,678.1622857142856,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,365.3435714285714,293.1705714285714,322.36557142857146,230.49557142857142,564.9218571428571,172.95000000000002,1130.1547142857144,512.9818571428572,311.46999999999997,334.9605714285716,115.70114285714286,418.0737142857143,388.2281428571428,211.30457142857145,670.225,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,353.43128571428576,298.4882857142857,309.25628571428575,232.385,548.5582857142857,168.88000000000002,1191.6031428571428,474.59,312.654,334.9605714285716,114.311,408.9094285714286,376.1665714285714,204.26585714285713,659.7265714285714,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,349.81042857142853,302.28142857142853,344.10942857142857,232.406,530.5469999999999,166.4827142857143,1210.320714285714,428.9942857142857,306.793,334.9605714285716,114.54771428571428,404.74385714285717,391.67428571428576,202.10157142857142,646.4265714285714,299.5824285714285,145.7287142857143,513.439
2021-01-25,353.169,303.3428571428571,330.79085714285713,231.25128571428573,498.21128571428574,162.44857142857146,1213.417,407.3535714285714,300.53171428571426,334.9605714285716,114.08928571428571,403.1534285714286,391.0281428571429,201.473,642.3445714285715,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,343.933,299.63842857142856,322.44385714285715,239.481,470.2505714285714,157.596,1217.760142857143,376.4548571428572,297.2468571428571,325.6812857142859,112.40342857142856,394.1405714285715,364.9668571428571,201.681,632.8865714285714,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,346.6092857142857,299.7948571428572,330.05814285714285,243.533,441.5827142857143,134.8044285714286,1223.7284285714286,343.06800000000004,290.68542857142853,318.3398571428573,112.81742857142858,395.27657142857146,368.5207142857143,205.51571428571427,627.2971428571428,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,329.08199999999994,302.42942857142856,318.8328571428571,242.35742857142856,422.29414285714284,146.068,1264.1897142857142,310.23085714285713,281.4144285714285,305.609142857143,115.16871428571429,400.04800000000006,370.88999999999993,206.2362857142857,630.9922857142857,294.29,133.003,481.129
2021-01-29,319.951,302.2412857142857,339.66114285714286,242.5252857142857,398.7757142857143,140.04057142857144,1253.163857142857,278.1171428571429,269.9007142857143,279.9495714285716,117.35742857142857,404.2135714285714,392.213,206.07085714285714,637.5822857142857,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,304.9425714285714,302.49699999999996,356.3551428571428,243.78500000000003,377.2017142857143,148.71585714285715,1212.5624285714287,263.825,259.5958571428571,279.9495714285716,117.74199999999999,394.74628571428576,383.70542857142857,204.6107142857143,631.6859999999999,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,306.51685714285713,304.18642857142856,351.59285714285716,244.7927142857143,358.4287142857143,132.8075714285714,1181.4178571428572,260.1795714285714,249.4661428571428,279.9495714285716,118.48128571428572,396.33671428571427,376.0592857142857,203.71514285714287,629.0714285714286,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,296.7561428571429,304.3725714285714,348.7931428571428,249.32757142857142,350.9034285714285,132.43414285714286,1165.7544285714287,249.6775714285714,242.66299999999995,279.9495714285716,122.622,410.5754285714285,387.69,202.21714285714285,631.3125714285715,280.389,124.80457142857144,443.06500000000005
2021-02-02,289.147,306.8972857142857,352.6395714285714,245.6115714285714,344.04100000000005,129.54071428571427,1092.5515714285716,248.02842857142858,239.8451428571428,287.39000000000016,124.3817142857143,416.786,392.8591428571429,200.01257142857142,634.5541428571429,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,261.91157142857145,305.745,351.5144285714286,247.564,331.09071428571434,124.17142857142858,1008.631,238.62585714285714,233.759,289.18657142857154,125.03242857142857,426.4804285714286,398.136,195.26585714285713,633.6737142857144,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,251.25885714285712,255.135,352.6134285714285,253.25342857142854,314.09371428571427,121.01542857142859,889.2927142857143,234.3151428571429,229.82385714285712,284.56100000000015,126.25985714285716,409.59085714285715,396.08985714285717,193.6025714285714,649.5482857142857,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,240.4485714285714,302.43814285714285,353.89542857142857,258.523,293.17414285714284,117.61214285714286,801.253,227.71871428571427,229.40699999999998,298.53657142857156,127.99,405.42528571428574,385.7514285714286,195.1384285714286,651.4558571428572,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,238.1397142857143,295.12871428571435,355.43914285714294,261.48314285714287,282.5745714285714,102.46100000000001,712.9472857142857,209.60771428571428,228.4982857142857,298.53657142857156,130.81442857142858,425.0414285714286,405.45899999999995,196.85371428571426,658.9661428571428,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,221.81942857142855,296.1435714285714,350.9648571428571,264.90514285714283,271.45085714285716,112.55842857142859,629.0267142857143,203.12714285714287,230.4825714285714,298.53657142857156,131.74614285714284,421.0274285714286,400.61285714285714,197.77757142857143,669.6781428571429,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,217.30642857142857,296.0484285714286,359.1548571428571,269.54485714285715,261.91814285714287,109.11757142857144,582.7934285714285,198.0062857142857,222.32042857142855,298.53657142857156,132.27842857142858,411.7117142857143,397.59742857142857,197.8815714285714,668.0105714285713,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,208.7002857142857,286.6372857142857,358.8147142857142,271.87514285714286,252.52214285714288,105.77214285714287,541.3654285714285,188.51685714285713,207.22171428571428,276.795142857143,139.6872857142857,412.16614285714286,412.5665714285715,200.1522857142857,675.2408571428571,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,198.5197142857143,285.098,370.51099999999997,275.15014285714284,239.6055714285714,100.246,475.5738571428571,188.31428571428572,200.2018571428571,273.400142857143,143.1032857142857,393.91328571428573,424.52042857142857,199.59699999999998,690.4484285714286,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,215.67957142857145,329.61857142857144,381.239,278.02628571428573,224.473,94.95342857142857,413.45300000000003,175.2372857142857,201.64414285714284,281.53371428571444,146.20885714285714,401.4871428571428,424.9511428571428,203.09614285714287,688.3407142857143,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,213.2657142857143,276.9744285714286,376.03200000000004,277.1865714285714,216.04285714285714,92.16042857142858,356.5438571428571,172.34414285714288,201.80257142857138,287.84242857142874,150.4087142857143,396.337,438.08957142857145,202.33999999999997,700.1998571428572,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,207.96542857142853,278.33399999999995,378.3608571428571,275.88485714285713,205.50414285714288,88.498,310.6465714285714,180.76314285714287,202.70299999999997,287.8424285714287,157.19642857142858,375.812,456.28942857142863,202.53857142857143,703.5082857142858,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,207.49314285714286,271.63357142857143,375.63957142857146,272.88271428571426,195.16542857142858,85.3742857142857,284.994,173.99314285714286,198.60099999999997,287.8424285714287,162.18,371.57057142857144,483.32,201.16814285714284,707.4702857142856,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,204.5544285714286,271.7667142857143,370.7988571428572,259.6772857142857,185.98614285714285,86.19614285714285,268.1537142857143,173.73271428571428,203.5532857142857,287.8424285714287,164.79757142857144,370.81314285714285,491.0738571428572,199.6914285714286,713.0864285714287,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,201.66814285714284,273.26785714285717,363.41999999999996,255.39457142857145,182.18771428571426,86.47242857142858,253.00871428571426,178.59314285714285,211.27342857142852,306.8820000000001,161.01185714285717,365.66285714285715,499.15071428571434,199.11485714285715,727.3201428571429,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,200.98600000000002,272.2275714285714,363.13214285714287,263.3514285714286,181.52057142857143,87.07271428571428,224.10585714285713,168.14885714285717,212.77399999999994,309.1877142857144,164.98985714285715,362.3304285714285,505.6121428571429,197.0332857142857,759.1358571428572,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,164.5147142857143,275.27657142857146,364.91142857142853,275.1291428571429,178.47342857142857,86.93128571428572,202.5862857142857,169.13242857142856,213.94957142857137,317.4910000000001,179.6447142857143,352.1814285714285,540.0734285714286,193.768,777.7184285714286,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,174.27542857142856,282.50357142857143,362.34714285714284,289.909,171.952,86.68071428571429,189.78114285714287,164.32985714285715,217.28442857142855,321.87614285714295,197.87828571428574,343.1685714285714,565.704,197.49414285714286,813.6162857142857,203.375,92.75300000000001,210.81542857142855
2021-02-20,174.27542857142856,284.91400000000004,372.1594285714286,307.1242857142857,165.84514285714286,87.83671428571428,171.76414285714284,161.49457142857142,220.5358571428571,321.87614285714295,212.29657142857144,365.587,569.0424285714286,200.7807142857143,846.7125714285714,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,174.59028571428573,296.54314285714287,378.38685714285714,330.8897142857143,163.41242857142856,89.9782857142857,164.88514285714288,158.39899999999997,230.79071428571427,321.87614285714295,230.11599999999999,364.52671428571426,559.9964285714286,206.4277142857143,869.0968571428572,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,178.21114285714287,297.0675714285714,380.40157142857146,365.00528571428566,165.27057142857143,89.72585714285712,154.32157142857142,154.52214285714285,242.146,321.87614285714295,249.1332857142857,364.22371428571427,605.0115714285714,211.7982857142857,884.7045714285714,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,187.2897142857143,298.3024285714286,394.9498571428572,395.38385714285715,160.82414285714285,89.511,147.73685714285716,150.0667142857143,251.38371428571423,342.7404285714287,261.0375714285714,360.89128571428574,642.1651428571429,218.7235714285714,918.281142857143,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,192.06514285714283,311.7098571428572,404.8667142857143,416.23114285714286,154.90457142857142,91.51614285714285,135.91228571428573,147.2315714285714,259.6375714285714,358.83785714285733,280.3654285714286,363.69357142857143,664.9958571428571,228.96857142857147,960.8755714285714,223.342,85.7242857142857,207.64928571428572
2021-02-25,202.35057142857144,317.83314285714283,401.80528571428573,437.7922857142857,150.538,93.53999999999999,124.92828571428572,139.76728571428572,263.5727142857143,359.89871428571445,303.0205714285714,371.6461428571429,681.9034285714285,243.4192857142857,999.3745714285714,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,194.37400000000002,320.13571428571424,409.96914285714286,452.63528571428566,143.14957142857142,94.19985714285714,112.13700000000001,140.346,266.75742857142853,369.8004285714287,326.3115714285714,374.37271428571427,709.0417142857143,255.27557142857145,1038.1537142857144,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,198.4147142857143,323.5715714285715,413.7108571428571,468.75885714285715,136.84485714285714,95.06771428571427,105.146,133.14214285714286,269.7338571428571,369.8004285714287,355.1925714285714,356.0441428571429,793.2565714285714,264.6982857142857,1084.1898571428571,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,267.3167142857143,319.14399999999995,417.0862857142857,474.8681428571428,128.89042857142857,95.10857142857142,98.58928571428571,131.20371428571428,269.63371428571423,369.8004285714287,378.2175714285714,353.469,859.8100000000001,274.1257142857143,1098.1568571428572,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,265.79485714285715,319.3045714285714,422.13642857142855,485.6381428571429,117.95400000000002,95.60314285714287,96.41771428571428,131.05914285714286,266.1404285714285,369.8004285714287,403.4015714285714,353.3175714285714,881.2405714285713,282.36942857142856,1105.4938571428572,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,261.964,324.99642857142857,424.20357142857137,504.533,113.50957142857143,96.84442857142858,91.64028571428571,125.27285714285713,267.55771428571427,382.12100000000015,420.2007142857143,351.4998571428572,897.2867142857142,291.2628571428572,1117.233,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,255.56185714285715,315.2194285714286,419.23199999999997,517.0455714285715,106.08742857142856,96.97742857142859,84.62114285714286,125.82242857142856,272.77685714285707,393.5502857142859,440.2532857142857,346.6525714285714,938.8555714285714,301.7487142857143,1129.9727142857143,222.89371428571425,75.349,195.63942857142857
2021-03-04,254.45985714285715,314.9487142857143,428.70414285714287,522.8818571428571,98.98314285714285,97.593,79.99785714285714,120.67271428571428,265.4234285714286,391.32957142857157,468.247,334.00428571428574,967.3938571428571,308.7755714285714,1148.8354285714286,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,243.75471428571427,311.3352857142857,422.8952857142857,538.2495714285715,93.58757142857144,97.83857142857143,78.905,113.35300000000002,261.78842857142854,391.1455714285716,493.40142857142865,335.59485714285717,1003.039857142857,317.0972857142857,1150.1961428571428,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,233.83671428571432,309.8764285714286,414.3651428571429,544.7367142857144,90.76985714285715,98.84971428571428,78.00828571428572,107.59557142857143,265.28171428571426,391.1455714285716,527.7242857142858,318.02371428571433,999.9168571428572,328.2755714285714,1128.1452857142856,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,161.05142857142854,313.85785714285714,400.5234285714286,549.6284285714286,89.09685714285715,99.50785714285715,77.50385714285714,104.93385714285715,264.2395714285714,391.1455714285716,553.3370000000001,313.9338571428571,1012.6244285714286,336.03499999999997,1145.2469999999998,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,159.10985714285715,315.55785714285713,388.85328571428573,562.6868571428571,87.7522857142857,99.26057142857142,77.09757142857143,97.72985714285714,264.74814285714285,391.1455714285716,529.2325714285714,308.02628571428573,1028.9935714285716,337.8684285714285,1137.0962857142856,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,161.36642857142857,316.1308571428571,392.25485714285713,571.4834285714286,86.61171428571427,99.84371428571428,79.28314285714285,96.25442857142856,267.7662857142857,379.9708571428573,584.3917142857143,294.92357142857145,1050.2088571428571,344.1581428571429,1114.8585714285714,261.90285714285716,71.91,174.18171428571426
2021-03-10,159.26728571428572,321.98985714285715,398.6132857142857,582.6942857142857,85.77214285714285,117.42457142857143,74.56185714285714,98.33757142857144,270.39257142857144,376.2648571428573,605.7158571428572,273.717,1053.2242857142858,347.5487142857143,1095.7024285714285,268.489,70.50028571428571,170.17085714285713
2021-03-11,162.36342857142859,328.00114285714284,377.10485714285716,597.9991428571429,86.174,106.08928571428571,71.7177142857143,102.12757142857143,280.8891428571428,382.7998571428573,635.7945714285714,273.11114285714285,1111.270142857143,354.1738571428572,1086.3511428571428,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,158.53257142857143,331.53214285714284,373.9125714285714,610.5327142857142,87.56285714285714,111.52671428571429,66.506,105.6282857142857,292.47785714285715,389.92914285714295,674.8644285714287,264.477,1092.2087142857142,360.7422857142857,1040.4617142857144,276.2698571428572,67.26314285714287,165.633
2021-03-13,165.56442857142858,345.246,369.7521428571428,622.5624285714285,86.50857142857141,115.45514285714286,60.29957142857143,105.85971428571429,302.049,389.92914285714295,707.0282857142857,263.18942857142855,1097.1624285714286,366.4081428571429,1066.447857142857,284.4912857142857,66.18528571428571,163.381
2021-03-14,166.40414285714286,354.7861428571428,369.2811428571428,647.4195714285714,85.31957142857144,119.67357142857142,58.32414285714286,101.89614285714285,314.4548571428571,389.92914285714295,746.394,261.296,1055.8088571428573,367.77857142857147,1037.1401428571428,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,168.66057142857144,356.7674285714285,370.87728571428573,658.8194285714286,85.96557142857144,122.08457142857142,56.797000000000004,106.03342857142857,328.47799999999995,389.92914285714295,820.4818571428572,260.0842857142857,1066.4702857142856,371.01557142857143,1028.896,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,177.89642857142857,371.40542857142856,354.4188571428571,671.9407142857143,84.9007142857143,140.576,50.31028571428572,107.21957142857143,334.20557142857143,414.655142857143,797.2942857142858,273.0355714285714,1083.0547142857142,372.5537142857143,1029.1361428571429,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,183.82628571428572,390.06914285714277,335.89328571428575,689.9117142857142,84.42085714285714,117.62928571428573,50.744571428571426,104.934,340.75028571428567,426.8767142857144,764.8051428571429,286.5927142857143,1115.469857142857,374.36128571428577,1011.1138571428571,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,182.46185714285716,404.726,337.51557142857143,705.6782857142856,83.36242857142858,158.11428571428573,48.75514285714286,104.64471428571427,348.3955714285714,443.38428571428585,738.0388571428572,274.77757142857143,1087.9007142857142,372.594,977.7505714285714,317.7285714285714,65.355,165.30457142857145
2021-03-19,193.74442857142859,425.91428571428565,321.24028571428573,719.0515714285714,79.54928571428572,162.72814285714284,48.629000000000005,100.8547142857143,360.518,449.04242857142873,763.8882857142856,274.02014285714284,1130.115857142857,370.0351428571429,969.7867142857143,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,193.9542857142857,437.64285714285717,306.378,731.5431428571428,79.59557142857143,169.43071428571426,47.12985714285714,100.47871428571429,371.2062857142857,449.04242857142873,788.8504285714286,277.5798571428571,1093.7161428571428,365.03085714285714,897.7511428571428,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,190.28085714285717,446.60785714285714,297.40299999999996,731.6691428571429,80.98657142857144,155.43200000000002,45.855000000000004,111.61728571428571,380.4688571428572,449.04242857142873,814.9068571428571,274.77757142857143,1140.885,362.056,940.052,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,193.95428571428573,466.36042857142854,295.93771428571426,734.5034285714286,81.56942857142857,158.3612857142857,45.743,110.026,387.23042857142855,449.04242857142873,834.7227142857142,274.7017142857143,1110.0851428571427,383.9092857142858,865.9354285714286,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,205.28928571428574,433.86428571428576,288.1664285714286,740.255857142857,81.68314285714287,163.971,46.44357142857143,110.54685714285714,393.34171428571426,467.44542857142875,842.9301428571428,264.477,1067.0085714285713,380.0414285714286,834.76,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,216.30942857142855,490.72228571428576,264.22457142857144,737.1277142857143,81.33171428571428,191.34071428571428,45.07057142857143,114.25,408.1652857142857,479.72342857142877,904.0192857142857,261.296,1042.1318571428571,375.80257142857147,793.9798571428572,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,227.48700000000002,513.1327142857143,254.12442857142858,734.6084285714286,81.216,179.6287142857143,44.202,114.62614285714287,422.17185714285705,497.2494285714288,950.3797142857142,270.68757142857146,1012.9474285714285,372.92,751.5988571428571,357.676,62.49014285714286,177.21314285714288
2021-03-26,242.86257142857144,527.242,243.47485714285716,623.2341428571428,84.08428571428571,188.51728571428572,43.08128571428572,116.33314285714285,426.032,505.63757142857156,957.8624285714286,271.8994285714286,948.4401428571429,369.0664285714285,715.1674285714286,366.163,61.96257142857143,183.9907142857143
2021-03-27,251.73114285714286,542.6664285714286,236.567,728.9399999999999,80.44371428571428,193.85242857142856,41.49814285714286,118.79228571428571,437.16214285714284,505.63757142857156,943.592,270.15742857142857,937.9939999999999,368.8797142857143,688.5408571428571,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,258.7105714285714,556.2704285714286,236.567,721.7388571428571,77.47871428571429,195.48771428571428,40.30728571428572,114.04757142857143,441.6225714285714,505.63757142857156,920.7741428571428,275.0047142857143,886.1944285714286,367.8378571428571,606.727,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,263.6958571428571,542.0977142857143,231.43842857142857,621.6174285714285,76.16557142857143,198.95914285714284,41.16185714285714,114.53942857142856,446.64157142857135,505.63757142857156,894.407142857143,274.24742857142854,842.1485714285715,340.42742857142855,659.513142857143,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,263.11857142857144,575.9745714285715,229.7114285714286,716.2594285714285,73.333,203.58328571428572,40.517428571428574,114.56828571428571,448.8675714285714,539.0770000000002,881.512,275.6107142857143,857.2252857142857,334.0857142857143,642.0511428571428,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,268.0514285714286,562.5735714285714,226.51914285714287,712.2705714285713,70.15328571428572,205.72657142857142,41.11985714285714,106.75685714285714,451.3937142857143,550.2801428571431,868.3951428571428,264.553,798.641,340.32585714285716,611.2624285714285,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,272.9317142857143,573.2534285714286,217.36100000000002,703.537,66.55057142857143,207.53214285714284,43.48757142857143,111.15442857142857,453.91985714285704,558.7532857142859,863.2341428571427,266.97657142857145,734.0261428571429,336.7887142857143,590.3721428571428,379.3681428571428,59.516999999999996,198.544
2021-04-02,272.302,583.4172857142856,220.31785714285715,804.8551428571428,60.63100000000001,199.5932857142857,44.32814285714285,111.67514285714287,450.6432857142857,469.2418571428574,830.5527142857143,263.11385714285717,735.6414285714285,331.68742857142854,567.7208571428571,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,285.0014285714286,493.4584285714286,199.82985714285715,687.5185714285714,59.61028571428572,175.79914285714287,43.431571428571424,108.72414285714287,442.1309999999999,469.2418571428574,807.9271428571429,238.65042857142856,667.5804285714286,325.575,516.4288571428572,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,297.33342857142856,585.6627142857143,191.84928571428574,675.237,56.36528571428571,190.41657142857142,41.021857142857144,104.35542857142858,437.2121428571428,469.2418571428574,770.7205714285714,232.13685714285717,621.273,321.8252857142857,491.8034285714285,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,306.8317142857143,589.2295714285714,190.61957142857145,753.0415714285713,52.25757142857143,183.05585714285715,38.92028571428572,98.01942857142856,425.53999999999996,469.2418571428574,720.6041428571427,228.5014285714286,599.5192857142856,316.5798571428572,494.21785714285716,355.18685714285715,58.91571428571428,195.50071428571428
