,United Kingdom,France,Ireland,Sweden,Serbia,Czechia,Latvia,Slovakia,Germany,Estonia,Hungary,Netherlands,Italy,Lithuania,Portugal,European Union,Russia,United States
2021-01-17,682.5978571428572,271.12185714285715,726.5532857142858,481.1521428571429,269.6497142857143,773.6364285714286,461.6988571428571,395.52571428571434,205.834,383.7052857142857,141.8317142857143,335.63114285714283,247.58471428571428,435.2951428571429,926.2372857142857,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,664.3635714285714,271.0837142857143,645.2851428571429,481.1521428571429,258.8377142857143,752.3458571428572,455.1095714285714,400.759,201.6514285714286,381.12071428571426,133.78699999999998,329.99528571428567,238.8307142857143,419.7095714285714,941.6204285714285,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,638.7030000000001,279.9958571428571,614.7335714285715,373.42157142857155,249.30642857142857,729.7480000000002,450.1108571428571,387.6498571428571,176.11457142857145,409.5512857142857,131.96814285714285,324.81785714285706,229.97971428571427,412.1004285714286,986.3968571428571,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,620.4581428571429,286.2227142857143,583.8348571428571,364.43928571428586,236.269,714.1001428571428,437.46271428571424,359.0765714285714,181.97485714285716,382.62828571428565,126.31914285714285,319.8655714285714,224.76985714285715,384.18271428571427,1043.7122857142856,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,597.6741428571429,288.927,545.7901428571429,341.87757142857157,231.37728571428573,678.1622857142856,433.82728571428567,347.0664285714286,159.69642857142858,386.7205714285714,118.68842857142856,313.82942857142854,217.23742857142858,375.3665714285714,1083.5851428571427,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,564.9218571428571,293.1705714285714,512.9818571428572,334.9605714285716,230.49557142857142,670.225,418.0737142857143,322.36557142857146,172.95000000000002,388.2281428571428,115.70114285714286,311.46999999999997,211.30457142857145,365.3435714285714,1130.1547142857144,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,548.5582857142857,298.4882857142857,474.59,334.9605714285716,232.385,659.7265714285714,408.9094285714286,309.25628571428575,168.88000000000002,376.1665714285714,114.311,312.654,204.26585714285713,353.43128571428576,1191.6031428571428,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,530.5469999999999,302.28142857142853,428.9942857142857,334.9605714285716,232.406,646.4265714285714,404.74385714285717,344.10942857142857,166.4827142857143,391.67428571428576,114.54771428571428,306.793,202.10157142857142,349.81042857142853,1210.320714285714,299.5824285714285,145.7287142857143,513.439
2021-01-25,498.21128571428574,303.3428571428571,407.3535714285714,334.9605714285716,231.25128571428573,642.3445714285715,403.1534285714286,330.79085714285713,162.44857142857146,391.0281428571429,114.08928571428571,300.53171428571426,201.473,353.169,1213.417,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,470.2505714285714,299.63842857142856,376.4548571428572,325.6812857142859,239.481,632.8865714285714,394.1405714285715,322.44385714285715,157.596,364.9668571428571,112.40342857142856,297.2468571428571,201.681,343.933,1217.760142857143,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,441.5827142857143,299.7948571428572,343.06800000000004,318.3398571428573,243.533,627.2971428571428,395.27657142857146,330.05814285714285,134.8044285714286,368.5207142857143,112.81742857142858,290.68542857142853,205.51571428571427,346.6092857142857,1223.7284285714286,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,422.29414285714284,302.42942857142856,310.23085714285713,305.609142857143,242.35742857142856,630.9922857142857,400.04800000000006,318.8328571428571,146.068,370.88999999999993,115.16871428571429,281.4144285714285,206.2362857142857,329.08199999999994,1264.1897142857142,294.29,133.003,481.129
2021-01-29,398.7757142857143,302.2412857142857,278.1171428571429,279.9495714285716,242.5252857142857,637.5822857142857,404.2135714285714,339.66114285714286,140.04057142857144,392.213,117.35742857142857,269.9007142857143,206.07085714285714,319.951,1253.163857142857,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,377.2017142857143,302.49699999999996,263.825,279.9495714285716,243.78500000000003,631.6859999999999,394.74628571428576,356.3551428571428,148.71585714285715,383.70542857142857,117.74199999999999,259.5958571428571,204.6107142857143,304.9425714285714,1212.5624285714287,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,358.4287142857143,304.18642857142856,260.1795714285714,279.9495714285716,244.7927142857143,629.0714285714286,396.33671428571427,351.59285714285716,132.8075714285714,376.0592857142857,118.48128571428572,249.4661428571428,203.71514285714287,306.51685714285713,1181.4178571428572,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,350.9034285714285,304.3725714285714,249.6775714285714,279.9495714285716,249.32757142857142,631.3125714285715,410.5754285714285,348.7931428571428,132.43414285714286,387.69,122.622,242.66299999999995,202.21714285714285,296.7561428571429,1165.7544285714287,280.389,124.80457142857144,443.06500000000005
2021-02-02,344.04100000000005,306.8972857142857,248.02842857142858,287.39000000000016,245.6115714285714,634.5541428571429,416.786,352.6395714285714,129.54071428571427,392.8591428571429,124.3817142857143,239.8451428571428,200.01257142857142,289.147,1092.5515714285716,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,331.09071428571434,305.745,238.62585714285714,289.18657142857154,247.564,633.6737142857144,426.4804285714286,351.5144285714286,124.17142857142858,398.136,125.03242857142857,233.759,195.26585714285713,261.91157142857145,1008.631,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,314.09371428571427,255.135,234.3151428571429,284.56100000000015,253.25342857142854,649.5482857142857,409.59085714285715,352.6134285714285,121.01542857142859,396.08985714285717,126.25985714285716,229.82385714285712,193.6025714285714,251.25885714285712,889.2927142857143,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,293.17414285714284,302.43814285714285,227.71871428571427,298.53657142857156,258.523,651.4558571428572,405.42528571428574,353.89542857142857,117.61214285714286,385.7514285714286,127.99,229.40699999999998,195.1384285714286,240.4485714285714,801.253,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,282.5745714285714,295.12871428571435,209.60771428571428,298.53657142857156,261.48314285714287,658.9661428571428,425.0414285714286,355.43914285714294,102.46100000000001,405.45899999999995,130.81442857142858,228.4982857142857,196.85371428571426,238.1397142857143,712.9472857142857,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,271.45085714285716,296.1435714285714,203.12714285714287,298.53657142857156,264.90514285714283,669.6781428571429,421.0274285714286,350.9648571428571,112.55842857142859,400.61285714285714,131.74614285714284,230.4825714285714,197.77757142857143,221.81942857142855,629.0267142857143,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,261.91814285714287,296.0484285714286,198.0062857142857,298.53657142857156,269.54485714285715,668.0105714285713,411.7117142857143,359.1548571428571,109.11757142857144,397.59742857142857,132.27842857142858,222.32042857142855,197.8815714285714,217.30642857142857,582.7934285714285,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,252.52214285714288,286.6372857142857,188.51685714285713,276.795142857143,271.87514285714286,675.2408571428571,412.16614285714286,358.8147142857142,105.77214285714287,412.5665714285715,139.6872857142857,207.22171428571428,200.1522857142857,208.7002857142857,541.3654285714285,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,239.6055714285714,285.098,188.31428571428572,273.400142857143,275.15014285714284,690.4484285714286,393.91328571428573,370.51099999999997,100.246,424.52042857142857,143.1032857142857,200.2018571428571,199.59699999999998,198.5197142857143,475.5738571428571,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,224.473,329.61857142857144,175.2372857142857,281.53371428571444,278.02628571428573,688.3407142857143,401.4871428571428,381.239,94.95342857142857,424.9511428571428,146.20885714285714,201.64414285714284,203.09614285714287,215.67957142857145,413.45300000000003,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,216.04285714285714,276.9744285714286,172.34414285714288,287.84242857142874,277.1865714285714,700.1998571428572,396.337,376.03200000000004,92.16042857142858,438.08957142857145,150.4087142857143,201.80257142857138,202.33999999999997,213.2657142857143,356.5438571428571,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,205.50414285714288,278.33399999999995,180.76314285714287,287.8424285714287,275.88485714285713,703.5082857142858,375.812,378.3608571428571,88.498,456.28942857142863,157.19642857142858,202.70299999999997,202.53857142857143,207.96542857142853,310.6465714285714,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,195.16542857142858,271.63357142857143,173.99314285714286,287.8424285714287,272.88271428571426,707.4702857142856,371.57057142857144,375.63957142857146,85.3742857142857,483.32,162.18,198.60099999999997,201.16814285714284,207.49314285714286,284.994,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,185.98614285714285,271.7667142857143,173.73271428571428,287.8424285714287,259.6772857142857,713.0864285714287,370.81314285714285,370.7988571428572,86.19614285714285,491.0738571428572,164.79757142857144,203.5532857142857,199.6914285714286,204.5544285714286,268.1537142857143,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,182.18771428571426,273.26785714285717,178.59314285714285,306.8820000000001,255.39457142857145,727.3201428571429,365.66285714285715,363.41999999999996,86.47242857142858,499.15071428571434,161.01185714285717,211.27342857142852,199.11485714285715,201.66814285714284,253.00871428571426,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,181.52057142857143,272.2275714285714,168.14885714285717,309.1877142857144,263.3514285714286,759.1358571428572,362.3304285714285,363.13214285714287,87.07271428571428,505.6121428571429,164.98985714285715,212.77399999999994,197.0332857142857,200.98600000000002,224.10585714285713,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,178.47342857142857,275.27657142857146,169.13242857142856,317.4910000000001,275.1291428571429,777.7184285714286,352.1814285714285,364.91142857142853,86.93128571428572,540.0734285714286,179.6447142857143,213.94957142857137,193.768,164.5147142857143,202.5862857142857,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,171.952,282.50357142857143,164.32985714285715,321.87614285714295,289.909,813.6162857142857,343.1685714285714,362.34714285714284,86.68071428571429,565.704,197.87828571428574,217.28442857142855,197.49414285714286,174.27542857142856,189.78114285714287,203.375,92.75300000000001,210.81542857142855
2021-02-20,165.84514285714286,284.91400000000004,161.49457142857142,321.87614285714295,307.1242857142857,846.7125714285714,365.587,372.1594285714286,87.83671428571428,569.0424285714286,212.29657142857144,220.5358571428571,200.7807142857143,174.27542857142856,171.76414285714284,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,163.41242857142856,296.54314285714287,158.39899999999997,321.87614285714295,330.8897142857143,869.0968571428572,364.52671428571426,378.38685714285714,89.9782857142857,559.9964285714286,230.11599999999999,230.79071428571427,206.4277142857143,174.59028571428573,164.88514285714288,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,165.27057142857143,297.0675714285714,154.52214285714285,321.87614285714295,365.00528571428566,884.7045714285714,364.22371428571427,380.40157142857146,89.72585714285712,605.0115714285714,249.1332857142857,242.146,211.7982857142857,178.21114285714287,154.32157142857142,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,160.82414285714285,298.3024285714286,150.0667142857143,342.7404285714287,395.38385714285715,918.281142857143,360.89128571428574,394.9498571428572,89.511,642.1651428571429,261.0375714285714,251.38371428571423,218.7235714285714,187.2897142857143,147.73685714285716,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,154.90457142857142,311.7098571428572,147.2315714285714,358.83785714285733,416.23114285714286,960.8755714285714,363.69357142857143,404.8667142857143,91.51614285714285,664.9958571428571,280.3654285714286,259.6375714285714,228.96857142857147,192.06514285714283,135.91228571428573,223.342,85.7242857142857,207.68885714285716
2021-02-25,150.538,317.83314285714283,139.76728571428572,359.89871428571445,437.7922857142857,999.3745714285714,371.6461428571429,401.80528571428573,93.53999999999999,681.9034285714285,303.0205714285714,263.5727142857143,243.4192857142857,202.35057142857144,124.92828571428572,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,143.14957142857142,320.13571428571424,140.346,369.8004285714287,452.63528571428566,1038.1537142857144,374.37271428571427,409.96914285714286,94.19985714285714,709.0417142857143,326.3115714285714,266.75742857142853,255.27557142857145,194.37400000000002,112.13700000000001,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,136.84485714285714,323.5715714285715,133.14214285714286,369.8004285714287,468.75885714285715,1084.1898571428571,356.0441428571429,413.7108571428571,95.06771428571427,793.2565714285714,355.1925714285714,269.7338571428571,264.6982857142857,198.4147142857143,105.146,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,128.89042857142857,319.14399999999995,131.20371428571428,369.8004285714287,474.8681428571428,1098.1568571428572,353.469,417.0862857142857,95.10857142857142,859.8100000000001,378.2175714285714,269.63371428571423,274.1257142857143,267.3167142857143,98.58928571428571,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,117.95400000000002,319.3045714285714,131.05914285714286,369.8004285714287,485.6381428571429,1105.4938571428572,353.3175714285714,422.13642857142855,95.60314285714287,881.2405714285713,403.4015714285714,266.1404285714285,282.36942857142856,265.79485714285715,96.41771428571428,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,113.50957142857143,324.99642857142857,125.27285714285713,382.12100000000015,504.533,1117.233,351.4998571428572,424.20357142857137,96.84442857142858,897.2867142857142,420.2007142857143,267.55771428571427,291.2628571428572,261.964,91.64028571428571,220.94571428571427,76.51671428571429,198.896
2021-03-03,106.08742857142856,315.2194285714286,125.82242857142856,393.5502857142859,517.0455714285715,1129.9727142857143,346.6525714285714,419.23199999999997,96.97742857142859,938.8555714285714,440.2532857142857,272.77685714285707,301.7487142857143,255.56185714285715,84.62114285714286,222.89371428571425,75.349,195.634
2021-03-04,98.98314285714285,314.9487142857143,120.67271428571428,391.32957142857157,522.8818571428571,1148.8354285714286,334.00428571428574,428.70414285714287,97.593,967.3938571428571,468.247,265.4234285714286,308.7755714285714,254.45985714285715,79.99785714285714,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,93.58757142857144,311.3352857142857,113.35300000000002,391.1455714285716,538.2495714285715,1150.1961428571428,335.59485714285717,422.8952857142857,97.83857142857143,1003.039857142857,493.40142857142865,261.78842857142854,317.0972857142857,243.75471428571427,78.905,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,90.76985714285715,309.8764285714286,107.59557142857143,391.1455714285716,544.7367142857144,1128.1452857142856,318.02371428571433,414.3651428571429,98.84971428571428,999.9168571428572,527.7242857142858,265.28171428571426,328.2755714285714,233.83671428571432,78.00828571428572,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,89.09685714285715,313.85785714285714,104.93385714285715,391.1455714285716,549.6284285714286,1145.2469999999998,313.9338571428571,400.5234285714286,99.50785714285715,1012.6244285714286,553.3370000000001,264.2395714285714,336.03499999999997,161.05142857142854,77.50385714285714,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,87.7522857142857,315.55785714285713,97.72985714285714,391.1455714285716,562.6868571428571,1137.0962857142856,308.02628571428573,388.85328571428573,99.26057142857142,1028.9935714285716,529.2325714285714,264.74814285714285,337.8684285714285,159.10985714285715,77.09757142857143,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,86.61171428571427,316.1308571428571,96.25442857142856,379.9708571428573,571.4834285714286,1114.8585714285714,294.92357142857145,392.25485714285713,99.84371428571428,1050.2088571428571,584.3917142857143,267.7662857142857,344.1581428571429,161.36642857142857,79.28314285714285,261.90285714285716,71.91,174.1812857142857
2021-03-10,85.77214285714285,321.98985714285715,98.33757142857144,376.2648571428573,582.6942857142857,1095.7024285714285,273.717,398.6132857142857,117.42457142857143,1053.2242857142858,605.7158571428572,270.39257142857144,347.5487142857143,159.26728571428572,74.56185714285714,268.489,70.50028571428571,170.1692857142857
2021-03-11,86.174,328.00114285714284,102.12757142857143,382.7998571428573,597.9991428571429,1086.3511428571428,273.11114285714285,377.10485714285716,106.08928571428571,1111.270142857143,635.7945714285714,280.8891428571428,354.1738571428572,162.36342857142859,71.7177142857143,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,87.56285714285714,331.53214285714284,105.6282857142857,389.92914285714295,610.5327142857142,1040.4617142857144,264.477,373.9125714285714,111.52671428571429,1092.2087142857142,674.8644285714287,292.47785714285715,360.7422857142857,158.53257142857143,66.506,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,86.50857142857141,345.246,105.85971428571429,389.92914285714295,622.5624285714285,1066.447857142857,263.18942857142855,369.7521428571428,115.45514285714286,1097.1624285714286,707.0282857142857,302.049,366.4081428571429,165.56442857142858,60.29957142857143,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,85.31957142857144,354.7861428571428,101.89614285714285,389.92914285714295,647.4195714285714,1037.1401428571428,261.296,369.2811428571428,119.67357142857142,1055.8088571428573,746.394,314.4548571428571,367.77857142857147,166.40414285714286,58.32414285714286,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,85.96557142857144,356.7674285714285,106.03342857142857,389.92914285714295,658.8194285714286,1028.896,260.0842857142857,370.87728571428573,122.08457142857142,1066.4702857142856,820.4818571428572,328.47799999999995,371.01557142857143,168.66057142857144,56.797000000000004,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,84.9007142857143,371.40542857142856,107.21957142857143,414.655142857143,671.9407142857143,1029.1361428571429,273.0355714285714,354.4188571428571,140.576,1083.0547142857142,797.2942857142858,334.20557142857143,372.5537142857143,177.89642857142857,50.31028571428572,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,84.42085714285714,390.06914285714277,104.934,426.8767142857144,689.9117142857142,1011.1138571428571,286.5927142857143,335.89328571428575,117.62928571428573,1115.469857142857,764.8051428571429,340.75028571428567,374.36128571428577,183.82628571428572,50.744571428571426,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,83.36242857142858,404.726,104.64471428571427,443.38428571428585,705.6782857142856,977.7505714285714,274.77757142857143,337.51557142857143,158.11428571428573,1087.9007142857142,738.0388571428572,348.3955714285714,372.594,182.46185714285716,48.75514285714286,317.7285714285714,65.355,165.3097142857143
2021-03-19,79.54928571428572,425.91428571428565,100.8547142857143,449.04242857142873,719.0515714285714,969.7867142857143,274.02014285714284,321.24028571428573,162.72814285714284,1130.115857142857,763.8882857142856,360.518,370.0351428571429,193.74442857142859,48.629000000000005,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,79.59557142857143,437.64285714285717,100.47871428571429,449.04242857142873,731.5431428571428,897.7511428571428,277.5798571428571,306.378,169.43071428571426,1093.7161428571428,788.8504285714286,371.2062857142857,365.03085714285714,193.9542857142857,47.12985714285714,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,80.98657142857144,446.60785714285714,111.61728571428571,449.04242857142873,731.6691428571429,940.052,274.77757142857143,297.40299999999996,155.43200000000002,1140.885,814.9068571428571,380.4688571428572,362.056,190.28085714285717,45.855000000000004,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,81.56942857142857,466.36042857142854,110.026,449.04242857142873,734.5034285714286,865.9354285714286,274.7017142857143,295.93771428571426,158.3612857142857,1110.0851428571427,834.7227142857142,387.23042857142855,383.9092857142858,193.95428571428573,45.743,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,81.68314285714287,433.86428571428576,110.54685714285714,467.44542857142875,740.255857142857,834.76,264.477,288.1664285714286,163.971,1067.0085714285713,842.9301428571428,393.34171428571426,380.0414285714286,205.28928571428574,46.44357142857143,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,81.33171428571428,490.72228571428576,114.25,479.72342857142877,737.1277142857143,793.9798571428572,261.296,264.22457142857144,191.34071428571428,1042.1318571428571,904.0192857142857,408.1652857142857,375.80257142857147,216.30942857142855,45.07057142857143,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,81.216,513.1327142857143,114.62614285714287,497.2494285714288,734.6084285714286,751.5988571428571,270.68757142857146,254.12442857142858,179.6287142857143,1012.9474285714285,950.3797142857142,422.17185714285705,372.92,227.48700000000002,44.202,357.676,62.49014285714286,177.21042857142857
2021-03-26,84.08428571428571,527.242,116.33314285714285,505.63757142857156,623.2341428571428,715.1674285714286,271.8994285714286,243.47485714285716,188.51728571428572,948.4401428571429,957.8624285714286,426.032,369.0664285714285,242.86257142857144,43.08128571428572,366.163,61.96257142857143,183.99771428571427
2021-03-27,80.44371428571428,542.6664285714286,118.79228571428571,505.63757142857156,728.9399999999999,688.5408571428571,270.15742857142857,236.567,193.85242857142856,937.9939999999999,943.592,437.16214285714284,368.8797142857143,251.73114285714286,41.49814285714286,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,77.47871428571429,556.2704285714286,114.04757142857143,505.63757142857156,721.7388571428571,606.727,275.0047142857143,236.567,195.48771428571428,886.1944285714286,920.7741428571428,441.6225714285714,367.8378571428571,258.7105714285714,40.30728571428572,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,76.16557142857143,542.0977142857143,114.53942857142856,505.63757142857156,621.6174285714285,659.513142857143,274.24742857142854,231.43842857142857,198.95914285714284,842.1485714285715,894.407142857143,446.64157142857135,340.42742857142855,263.6958571428571,41.16185714285714,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,73.333,575.9745714285715,114.56828571428571,539.0770000000002,716.2594285714285,642.0511428571428,275.6107142857143,229.7114285714286,203.58328571428572,857.2252857142857,881.512,448.8675714285714,334.0857142857143,263.11857142857144,40.517428571428574,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,70.15328571428572,562.5735714285714,106.75685714285714,550.2801428571431,712.2705714285713,611.2624285714285,264.553,226.51914285714287,205.72657142857142,798.641,868.3951428571428,451.3937142857143,340.32585714285716,268.0514285714286,41.11985714285714,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,66.55057142857143,573.2534285714286,111.15442857142857,558.7532857142859,703.537,590.3721428571428,266.97657142857145,217.36100000000002,207.53214285714284,734.0261428571429,863.2341428571427,453.91985714285704,336.7887142857143,272.9317142857143,43.48757142857143,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,60.63100000000001,583.4172857142856,111.67514285714287,469.2418571428574,804.8551428571428,567.7208571428571,263.11385714285717,220.31785714285715,199.5932857142857,735.6414285714285,830.5527142857143,450.6432857142857,331.68742857142854,272.302,44.32814285714285,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,59.61028571428572,493.4584285714286,108.72414285714287,469.2418571428574,687.5185714285714,516.4288571428572,238.65042857142856,199.82985714285715,175.79914285714287,667.5804285714286,807.9271428571429,442.1309999999999,325.575,285.0014285714286,43.431571428571424,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,56.36528571428571,585.6627142857143,104.35542857142858,469.2418571428574,675.237,491.8034285714285,232.13685714285717,191.84928571428574,190.41657142857142,621.273,770.7205714285714,437.2121428571428,321.8252857142857,297.33342857142856,41.021857142857144,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,52.25757142857143,589.2295714285714,98.01942857142856,469.2418571428574,753.0415714285713,494.21785714285716,228.5014285714286,190.61957142857145,183.05585714285715,599.5192857142856,720.6041428571427,425.53999999999996,316.5798571428572,306.8317142857143,38.92028571428572,355.18685714285715,58.91571428571428,195.50885714285712
