,Estonia,Czechia,Netherlands,Serbia,Slovakia,Ireland,Hungary,France,United Kingdom,Latvia,Sweden,Italy,Germany,Lithuania,Portugal,European Union,Russia,United States
2021-01-24,391.67428571428565,646.4265714285712,306.7930000000003,232.40599999999952,344.10942857142874,428.9942857142858,114.54771428571472,312.8899999999998,530.5469999999998,404.74385714285717,334.96057142857126,202.10157142857165,166.48271428571417,349.8104285714283,1210.320714285714,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,391.02814285714277,642.3445714285712,300.53171428571466,231.25128571428522,330.7908571428573,407.35357142857157,114.08928571428613,313.9887142857141,498.2112857142855,403.1534285714286,334.96057142857126,201.4730000000002,162.4485714285713,353.16899999999976,1213.4169999999997,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,364.966857142857,632.8865714285712,297.24685714285755,239.4809999999995,322.44385714285727,376.4548571428573,112.403428571429,310.1542857142855,470.2505714285712,394.1405714285715,325.68128571428554,201.6810000000002,157.59599999999986,343.9329999999997,1217.7601428571427,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,368.52071428571423,627.2971428571426,290.68542857142893,243.5329999999995,330.058142857143,343.06800000000015,112.817428571429,310.31614285714267,441.5827142857141,395.2765714285715,318.339857142857,205.5157142857145,134.80442857142845,346.6092857142854,1223.7284285714284,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,370.88999999999993,630.9922857142855,281.4144285714289,242.35742857142807,318.83285714285734,310.23085714285725,115.16871428571473,313.04314285714275,422.2941428571426,400.0480000000001,305.60914285714273,206.23628571428594,146.0679999999999,329.0819999999997,1264.189714285714,294.29,133.00300000000016,480.94900000000024
2021-01-29,392.2129999999999,637.5822857142854,269.9007142857146,242.52528571428522,339.66114285714303,278.117142857143,117.35742857142903,312.8484285714285,398.77571428571406,404.21357142857147,279.94957142857135,206.0708571428574,140.04057142857133,319.9509999999997,1253.1638571428568,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,383.7054285714285,631.6859999999997,259.59585714285754,243.78499999999948,356.355142857143,263.8250000000001,117.74200000000044,313.11328571428567,377.20171428571405,394.74628571428576,279.94957142857135,204.61071428571455,148.71585714285703,304.9425714285711,1212.5624285714282,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,376.0592857142857,629.0714285714283,249.46614285714327,244.7927142857138,351.5928571428572,260.17957142857153,118.48128571428616,314.86199999999997,358.4287142857141,396.33671428571427,279.94957142857135,203.71514285714312,132.80757142857132,306.5168571428568,1181.417857142857,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,387.69,631.3125714285712,242.6630000000004,249.32757142857093,348.7931428571429,249.67757142857153,122.62200000000044,315.05457142857136,350.9034285714283,410.57542857142863,279.94957142857135,202.21714285714316,132.43414285714275,296.75614285714255,1165.7544285714284,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,392.8591428571428,634.5541428571426,239.84514285714326,245.61157142857093,352.6395714285715,248.02842857142863,124.38171428571472,317.6677142857142,344.0409999999997,416.78600000000006,287.3899999999999,200.0125714285717,129.5407142857142,289.14699999999965,1092.5515714285714,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,398.1359999999999,633.673714285714,233.7590000000004,247.56399999999948,351.51442857142865,238.62585714285726,125.03242857142901,316.4749999999999,331.09071428571406,426.4804285714286,289.1865714285713,195.2658571428574,124.17142857142845,261.91157142857105,1008.631,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,396.08985714285706,649.5482857142855,229.82385714285755,253.25342857142806,352.61342857142864,234.31514285714294,126.2598571428576,264.0887142857142,314.09371428571404,409.59085714285715,284.56099999999986,193.60257142857174,121.01542857142843,251.2588571428568,889.2927142857142,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,385.75142857142845,651.455857142857,229.4070000000004,258.5229999999995,353.89542857142857,227.71871428571438,127.99000000000046,313.05185714285705,293.1741428571426,405.42528571428574,298.5365714285713,195.1384285714289,117.61214285714273,240.44857142857109,801.2529999999998,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,405.4589999999999,658.9661428571427,228.4982857142861,261.48314285714235,355.4391428571429,209.6077142857144,130.81442857142903,305.48585714285707,282.5745714285712,425.04142857142864,298.5365714285713,196.85371428571463,102.46099999999987,238.13971428571398,712.9472857142856,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,400.612857142857,669.6781428571427,230.48257142857182,264.9051428571423,350.9648571428571,203.12714285714296,131.74614285714333,306.5364285714285,271.4508571428569,421.02742857142863,298.5365714285713,197.77757142857178,112.55842857142844,221.81942857142826,629.0267142857143,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,397.59742857142845,668.0105714285712,222.32042857142895,269.5448571428566,359.1548571428571,198.00628571428584,132.27842857142906,306.437857142857,261.9181428571426,411.7117142857143,298.5365714285713,197.8815714285718,109.1175714285713,217.30642857142828,582.7934285714285,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.56657142857136,675.240857142857,207.22171428571465,271.87514285714235,358.8147142857142,188.51685714285728,139.68728571428622,296.69642857142844,252.52214285714257,412.1661428571429,276.7951428571427,200.15228571428608,105.77214285714273,208.70028571428543,541.3654285714284,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,424.5204285714285,690.4484285714283,200.2018571428575,275.1501428571423,370.51099999999997,188.31428571428583,143.10328571428622,295.10314285714276,239.60557142857115,393.9132857142858,273.40014285714267,199.59700000000038,100.24599999999987,198.519714285714,475.573857142857,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,424.95114285714277,688.3407142857141,201.6441428571432,278.02628571428517,381.239,175.23728571428586,146.20885714285762,341.1861428571428,224.4729999999997,401.48714285714294,281.5337142857141,203.0961428571432,94.95342857142843,215.67957142857117,413.4529999999998,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,438.08957142857133,700.1998571428569,201.80257142857178,277.1865714285709,376.032,172.344142857143,150.40871428571475,286.6945714285713,216.04285714285683,396.33700000000005,287.8424285714284,202.34000000000034,92.16042857142843,213.26571428571404,356.543857142857,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,456.28942857142846,703.5082857142854,202.70300000000037,275.8848571428566,378.3608571428571,180.763142857143,157.19642857142907,288.10185714285706,205.50414285714257,375.81200000000007,287.8424285714284,202.53857142857177,88.49799999999985,207.96542857142836,310.6465714285713,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,483.3199999999999,707.4702857142854,198.60100000000037,272.8827142857138,375.6395714285714,173.99314285714303,162.1800000000005,281.16614285714275,195.16542857142827,371.5705714285715,287.8424285714284,201.1681428571432,85.37428571428556,207.49314285714263,284.99399999999986,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,491.07385714285704,713.0864285714282,203.55328571428612,259.67728571428523,370.7988571428571,173.73271428571448,164.79757142857193,281.3041428571427,185.98614285714257,370.8131428571429,287.8424285714284,199.69142857142893,86.19614285714272,204.55442857142833,268.15371428571416,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,499.1507142857142,727.3201428571426,211.27342857142895,255.39457142857094,363.41999999999996,178.59314285714302,161.01185714285765,282.85814285714275,182.187714285714,365.66285714285726,306.8819999999998,199.1148571428575,86.47242857142842,201.6681428571426,253.00871428571418,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,505.6121428571427,759.1358571428569,212.7740000000004,263.3514285714281,363.13214285714275,168.14885714285734,164.98985714285763,281.7812857142856,181.52057142857115,362.3304285714286,309.1877142857141,197.03328571428605,87.07271428571414,200.98599999999973,224.10585714285702,199.827,95.87085714285728,234.98600000000013
2021-02-18,540.0734285714285,777.7184285714284,213.94957142857183,275.12914285714237,364.91142857142853,169.13242857142873,179.64471428571477,284.9372857142856,178.4734285714283,352.1814285714286,317.4909999999997,193.76800000000034,86.93128571428556,164.51471428571404,202.5862857142856,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,565.704,813.6162857142855,217.284428571429,289.9089999999995,362.34714285714284,164.3298571428573,197.8782857142862,292.4178571428571,171.9519999999997,343.16857142857145,321.8761428571426,197.49414285714323,86.68071428571413,174.27542857142834,189.78114285714273,203.375,92.75300000000013,210.75000000000009
2021-02-20,569.0424285714284,846.7125714285712,220.53585714285757,307.12428571428524,372.1594285714286,161.4945714285716,212.2965714285719,294.91285714285704,165.84514285714255,365.587,321.8761428571426,200.78071428571465,87.83671428571414,174.27542857142834,171.76414285714276,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,559.9964285714285,869.0968571428568,230.79071428571473,330.88971428571375,378.38685714285714,158.39900000000014,230.11600000000047,306.9501428571428,163.41242857142828,364.52671428571426,321.8761428571426,206.42771428571467,89.97828571428556,174.59028571428547,164.88514285714274,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,605.0115714285714,884.7045714285712,242.14600000000044,365.00528571428515,380.40157142857146,154.522142857143,249.13328571428616,307.4928571428571,165.27057142857112,364.22371428571427,321.8761428571426,211.7982857142861,89.72585714285698,178.21114285714262,154.3215714285713,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,642.1651428571429,918.2811428571425,251.38371428571472,395.3838571428566,394.9498571428572,150.06671428571443,261.0375714285719,308.7709999999999,160.82414285714253,360.89128571428563,342.74042857142837,218.72357142857183,89.51099999999985,187.28971428571407,147.736857142857,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,664.9958571428571,960.8755714285711,259.6375714285719,416.23114285714234,404.8667142857143,147.23157142857158,280.36542857142905,322.6488571428571,154.90457142857113,363.69357142857143,358.83785714285693,228.9685714285718,91.5161428571427,192.06514285714266,135.91228571428556,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,681.9034285714285,999.3745714285712,263.57271428571477,437.79228571428513,401.8052857142857,139.76728571428583,303.0205714285718,328.98699999999997,150.5379999999997,371.6461428571429,359.89871428571405,243.4192857142861,93.53999999999985,202.3505714285712,124.92828571428558,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,709.0417142857142,1038.1537142857142,266.757428571429,452.6352857142851,409.9691428571428,140.3460000000001,326.3115714285718,331.37042857142853,143.14957142857114,374.37271428571427,369.8004285714283,255.2755714285718,94.199857142857,194.37399999999977,112.13699999999984,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,793.2565714285713,1084.189857142857,269.7338571428576,468.75885714285647,413.71085714285704,133.14214285714294,355.1925714285718,334.9268571428571,136.84485714285682,356.0441428571429,369.8004285714283,264.6982857142861,95.06771428571415,198.41471428571404,105.14599999999984,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,859.8099999999998,1098.1568571428568,269.6337142857147,474.86814285714223,417.08628571428557,131.20371428571437,378.21757142857183,330.344,128.89042857142823,353.46900000000005,369.8004285714283,274.12571428571465,95.10857142857128,267.31671428571406,98.58928571428555,241.891,78.71242857142867,204.2425714285715
2021-03-01,881.2405714285713,1105.4938571428568,266.14042857142897,485.63814285714227,422.13642857142844,131.05914285714294,403.40157142857186,330.51028571428566,117.95399999999965,353.3175714285715,369.8004285714283,282.36942857142895,95.60314285714271,265.7948571428569,96.41771428571413,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,897.2867142857142,1117.2329999999997,267.55771428571467,504.53299999999945,424.20357142857125,125.27285714285722,420.2007142857147,336.40185714285707,113.50957142857109,351.4998571428572,382.1209999999997,291.26285714285757,96.84442857142842,261.96399999999977,91.64028571428555,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,938.8555714285714,1129.9727142857141,272.7768571428575,517.045571428571,419.23199999999986,125.82242857142865,440.2532857142861,326.28185714285706,106.08742857142825,346.65257142857143,393.55028571428545,301.7487142857147,96.97742857142842,255.56185714285692,84.62114285714269,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,967.3938571428571,1148.8354285714283,265.42342857142904,522.8818571428566,428.70414285714276,120.67271428571436,468.2470000000004,326.0017142857142,98.98314285714252,334.00428571428574,391.3295714285711,308.7755714285718,97.59299999999985,254.45985714285692,79.99785714285697,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,1003.039857142857,1150.1961428571426,261.788428571429,538.2495714285709,422.89528571428565,113.35300000000007,493.401428571429,322.26142857142844,93.5875714285711,335.59485714285717,391.14557142857115,317.0972857142861,97.83857142857129,243.75471428571407,78.90499999999982,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,999.9168571428571,1128.1452857142854,265.2817142857147,544.7367142857138,414.3651428571428,107.5955714285715,527.7242857142862,320.7512857142856,90.76985714285681,318.02371428571433,391.14557142857115,328.2755714285718,98.84971428571414,233.8367142857141,78.00828571428553,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,1012.6244285714286,1145.2469999999998,264.2395714285718,549.6284285714281,400.52342857142855,104.9338571428572,553.3370000000004,324.87228571428557,89.0968571428568,313.93385714285716,391.14557142857115,336.03500000000037,99.507857142857,161.05142857142837,77.50385714285697,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,1028.9935714285716,1137.0962857142856,264.7481428571433,562.6868571428566,388.85328571428573,97.72985714285723,529.2325714285719,326.6319999999999,87.75228571428538,308.02628571428573,391.14557142857115,337.868428571429,99.2605714285713,159.10985714285695,77.09757142857127,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,1050.2088571428571,1114.8585714285714,267.76628571428614,571.483428571428,392.25485714285713,96.25442857142866,584.3917142857147,327.2251428571427,86.61171428571394,294.92357142857145,379.97085714285686,344.1581428571432,99.84371428571414,161.36642857142837,79.28314285714269,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,1053.2242857142858,1095.7024285714283,270.39257142857184,582.6942857142851,398.6132857142857,98.33757142857152,605.7158571428574,333.2897142857142,85.77214285714253,273.717,376.26485714285684,347.54871428571465,117.4245714285713,159.26728571428552,74.56185714285698,268.489,70.50028571428585,170.13671428571436
2021-03-11,1111.270142857143,1086.3511428571426,280.8891428571433,597.9991428571421,377.1048571428572,102.12757142857151,635.7945714285717,339.51199999999983,86.17399999999967,273.11114285714285,382.79985714285687,354.17385714285746,106.08928571428558,162.3634285714284,71.71771428571412,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,1092.2087142857144,1040.4617142857142,292.4778571428576,610.5327142857135,373.9125714285715,105.6282857142858,674.8644285714289,343.16685714285705,87.56285714285681,264.477,389.9291428571425,360.742285714286,111.52671428571414,158.53257142857123,66.50599999999983,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,1097.1624285714288,1066.447857142857,302.04900000000043,622.5624285714279,369.7521428571429,105.85971428571438,707.028285714286,357.36214285714277,86.5085714285711,263.18942857142855,389.9291428571425,366.40814285714316,115.45514285714272,165.5644285714284,60.299571428571255,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,1055.8088571428573,1037.1401428571426,314.4548571428576,647.4195714285707,369.2811428571429,101.89614285714295,746.3940000000002,367.23714285714277,85.31957142857108,261.296,389.9291428571425,367.7785714285718,119.6735714285713,166.40414285714272,58.32414285714268,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,1066.4702857142859,1028.8959999999995,328.4780000000004,658.8194285714279,370.87728571428573,106.03342857142866,820.4818571428574,355.62885714285704,85.96557142857107,260.0842857142857,389.9291428571425,371.0155714285717,122.0845714285713,168.6605714285713,56.79699999999982,293.19814285714284,64.9214285714287,167.16657142857147
