,Netherlands,Estonia,Germany,Latvia,Ireland,France,Portugal,Lithuania,United Kingdom,Italy,Hungary,Serbia,Slovakia,Czechia,Sweden,European Union,Russia,United States
2021-01-29,269.9007142857146,392.2129999999999,140.04057142857133,404.21357142857147,278.117142857143,299.6538571428573,1253.1638571428568,319.9509999999997,398.77571428571406,206.0708571428574,117.35742857142903,242.52528571428522,339.66114285714303,637.5822857142854,279.94957142857135,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,259.59585714285754,383.7054285714285,148.71585714285703,394.74628571428576,263.8250000000001,299.90757142857154,1212.5624285714282,304.9425714285711,377.20171428571405,204.61071428571455,117.74200000000044,243.78499999999948,356.355142857143,631.6859999999997,279.94957142857135,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,249.46614285714327,376.0592857142857,132.80757142857132,396.33671428571427,260.17957142857153,301.5825714285716,1181.417857142857,306.5168571428568,358.4287142857141,203.71514285714312,118.48128571428616,244.7927142857138,351.5928571428572,629.0714285714283,279.94957142857135,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,242.6630000000004,387.69,132.43414285714275,410.57542857142863,249.67757142857153,301.767142857143,1165.7544285714284,296.75614285714255,350.9034285714283,202.21714285714316,122.62200000000044,249.32757142857093,348.7931428571429,631.3125714285712,279.94957142857135,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,239.84514285714326,392.8591428571428,129.5407142857142,416.78600000000006,248.02842857142863,304.27000000000015,1092.5515714285714,289.14699999999965,344.0409999999997,200.0125714285717,124.38171428571472,245.61157142857093,352.6395714285715,634.5541428571426,287.3899999999999,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,233.7590000000004,398.1359999999999,124.17142857142845,426.4804285714286,238.62585714285726,303.12757142857157,1008.631,261.91157142857105,331.09071428571406,195.2658571428574,125.03242857142901,247.56399999999948,351.51442857142865,633.673714285714,289.1865714285713,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,229.82385714285755,396.08985714285706,121.01542857142843,409.59085714285715,234.31514285714294,252.95071428571444,889.2927142857142,251.2588571428568,314.09371428571404,193.60257142857174,126.2598571428576,253.25342857142806,352.61342857142864,649.5482857142855,284.56099999999986,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,229.4070000000004,385.75142857142845,117.61214285714273,405.42528571428574,227.71871428571438,299.8488571428573,801.2529999999998,240.44857142857109,293.1741428571426,195.1384285714289,127.99000000000046,258.5229999999995,353.89542857142857,651.455857142857,298.5365714285713,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,228.4982857142861,405.4589999999999,102.46099999999987,425.04142857142864,209.6077142857144,292.60200000000015,712.9472857142856,238.13971428571398,282.5745714285712,196.85371428571463,130.81442857142903,261.48314285714235,355.4391428571429,658.9661428571427,298.5365714285713,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,230.48257142857182,400.612857142857,112.55842857142844,421.02742857142863,203.12714285714296,293.6081428571429,629.0267142857143,221.81942857142826,271.4508571428569,197.77757142857178,131.74614285714333,264.9051428571423,350.9648571428571,669.6781428571427,298.5365714285713,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,222.32042857142895,397.59742857142845,109.1175714285713,411.7117142857143,198.00628571428584,293.51371428571434,582.7934285714285,217.30642857142828,261.9181428571426,197.8815714285718,132.27842857142906,269.5448571428566,359.1548571428571,668.0105714285712,298.5365714285713,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,207.22171428571465,412.56657142857136,105.77214285714273,412.1661428571429,188.51685714285728,284.1831428571429,541.3654285714284,208.70028571428543,252.52214285714257,200.15228571428608,139.68728571428622,271.87514285714235,358.8147142857142,675.240857142857,276.7951428571427,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,200.2018571428575,424.5204285714285,100.24599999999987,393.9132857142858,188.31428571428583,282.6570000000001,475.573857142857,198.519714285714,239.60557142857115,199.59700000000038,143.10328571428622,275.1501428571423,370.51099999999997,690.4484285714283,273.40014285714267,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,201.6441428571432,424.95114285714277,94.95342857142843,401.48714285714294,175.23728571428586,326.79642857142863,413.4529999999998,215.67957142857117,224.4729999999997,203.0961428571432,146.20885714285762,278.02628571428517,381.239,688.3407142857141,281.5337142857141,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,201.80257142857178,438.08957142857133,92.16042857142843,396.33700000000005,172.344142857143,274.603,356.543857142857,213.26571428571404,216.04285714285683,202.34000000000034,150.40871428571475,277.1865714285709,376.032,700.1998571428569,287.8424285714284,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,202.70300000000037,456.28942857142846,88.49799999999985,375.81200000000007,180.763142857143,275.9508571428572,310.6465714285713,207.96542857142836,205.50414285714257,202.53857142857177,157.19642857142907,275.8848571428566,378.3608571428571,703.5082857142854,287.8424285714284,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,198.60100000000037,483.3199999999999,85.37428571428556,371.5705714285715,173.99314285714303,269.3077142857143,284.99399999999986,207.49314285714263,195.16542857142827,201.1681428571432,162.1800000000005,272.8827142857138,375.6395714285714,707.4702857142854,287.8424285714284,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,203.55328571428612,491.07385714285704,86.19614285714272,370.8131428571429,173.73271428571448,269.4398571428572,268.15371428571416,204.55442857142833,185.98614285714257,199.69142857142893,164.79757142857193,259.67728571428523,370.7988571428571,713.0864285714282,287.8424285714284,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,211.27342857142895,499.1507142857142,86.47242857142842,365.66285714285726,178.59314285714302,270.9282857142858,253.00871428571418,201.6681428571426,182.187714285714,199.1148571428575,161.01185714285765,255.39457142857094,363.41999999999996,727.3201428571426,306.8819999999998,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,212.7740000000004,505.6121428571427,87.07271428571414,362.3304285714286,168.14885714285734,269.89700000000005,224.10585714285702,200.98599999999973,181.52057142857115,197.03328571428605,164.98985714285763,263.3514285714281,363.13214285714275,759.1358571428569,309.1877142857141,199.827,95.87085714285728,234.98600000000013
2021-02-18,213.94957142857183,540.0734285714285,86.93128571428556,352.1814285714286,169.13242857142873,272.9198571428572,202.5862857142856,164.51471428571404,178.4734285714283,193.76800000000034,179.64471428571477,275.12914285714237,364.91142857142853,777.7184285714284,317.4909999999997,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,217.284428571429,565.704,86.68071428571413,343.16857142857145,164.3298571428573,280.0850000000001,189.78114285714273,174.27542857142834,171.9519999999997,197.49414285714323,197.8782857142862,289.9089999999995,362.34714285714284,813.6162857142855,321.8761428571426,203.375,92.75300000000013,210.75000000000009
2021-02-20,220.53585714285757,569.0424285714284,87.83671428571414,365.587,161.4945714285716,282.47471428571436,171.76414285714276,174.27542857142834,165.84514285714255,200.78071428571465,212.2965714285719,307.12428571428524,372.1594285714286,846.7125714285712,321.8761428571426,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,230.79071428571473,559.9964285714285,89.97828571428556,364.52671428571426,158.39900000000014,294.0042857142858,164.88514285714274,174.59028571428547,163.41242857142828,206.42771428571467,230.11600000000047,330.88971428571375,378.38685714285714,869.0968571428568,321.8761428571426,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,242.14600000000044,605.0115714285714,89.72585714285698,364.22371428571427,154.522142857143,294.524142857143,154.3215714285713,178.21114285714262,165.27057142857112,211.7982857142861,249.13328571428616,365.00528571428515,380.40157142857146,884.7045714285712,321.8761428571426,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,251.38371428571472,642.1651428571429,89.51099999999985,360.89128571428563,150.06671428571443,295.74842857142863,147.736857142857,187.28971428571407,160.82414285714253,218.72357142857183,261.0375714285719,395.3838571428566,394.9498571428572,918.2811428571425,342.74042857142837,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,259.6375714285719,664.9958571428571,91.5161428571427,363.69357142857143,147.23157142857158,309.0410000000001,135.91228571428556,192.06514285714266,154.90457142857113,228.9685714285718,280.36542857142905,416.23114285714234,404.8667142857143,960.8755714285711,358.83785714285693,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,263.57271428571477,681.9034285714285,93.53999999999985,371.6461428571429,139.76728571428583,315.1118571428573,124.92828571428558,202.3505714285712,150.5379999999997,243.4192857142861,303.0205714285718,437.79228571428513,401.8052857142857,999.3745714285712,359.89871428571405,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,266.757428571429,709.0417142857142,94.199857142857,374.37271428571427,140.3460000000001,317.39471428571443,112.13699999999984,194.37399999999977,143.14957142857114,255.2755714285718,326.3115714285718,452.6352857142851,409.9691428571428,1038.1537142857142,369.8004285714283,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,269.7338571428576,793.2565714285713,95.06771428571415,356.0441428571429,133.14214285714294,320.8012857142858,105.14599999999984,198.41471428571404,136.84485714285682,264.6982857142861,355.1925714285718,468.75885714285647,413.71085714285704,1084.189857142857,369.8004285714283,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,269.6337142857147,859.8099999999998,95.10857142857128,353.46900000000005,131.20371428571437,316.41171428571437,98.58928571428555,267.31671428571406,128.89042857142823,274.12571428571465,378.21757142857183,474.86814285714223,417.08628571428557,1098.1568571428568,369.8004285714283,241.891,78.71242857142867,204.2425714285715
2021-03-01,266.14042857142897,881.2405714285713,95.60314285714271,353.3175714285715,131.05914285714294,316.571,96.41771428571413,265.7948571428569,117.95399999999965,282.36942857142895,403.40157142857186,485.63814285714227,422.13642857142844,1105.4938571428568,369.8004285714283,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,267.55771428571467,897.2867142857142,96.84442857142842,351.4998571428572,125.27285714285722,322.2141428571429,91.64028571428555,261.96399999999977,113.50957142857109,291.26285714285757,420.2007142857147,504.53299999999945,424.20357142857125,1117.2329999999997,382.1209999999997,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,272.7768571428575,938.8555714285714,96.97742857142842,346.65257142857143,125.82242857142865,312.52085714285715,84.62114285714269,255.56185714285692,106.08742857142825,301.7487142857147,440.2532857142861,517.045571428571,419.23199999999986,1129.9727142857141,393.55028571428545,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,265.42342857142904,967.3938571428571,97.59299999999985,334.00428571428574,120.67271428571436,312.25257142857146,79.99785714285697,254.45985714285692,98.98314285714252,308.7755714285718,468.2470000000004,522.8818571428566,428.70414285714276,1148.8354285714283,391.3295714285711,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,261.788428571429,1003.039857142857,97.83857142857129,335.59485714285717,113.35300000000007,308.67,78.90499999999982,243.75471428571407,93.5875714285711,317.0972857142861,493.401428571429,538.2495714285709,422.89528571428565,1150.1961428571426,391.14557142857115,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,265.2817142857147,999.9168571428571,98.84971428571414,318.02371428571433,107.5955714285715,307.22357142857146,78.00828571428553,233.8367142857141,90.76985714285681,328.2755714285718,527.7242857142862,544.7367142857138,414.3651428571428,1128.1452857142854,391.14557142857115,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,264.2395714285718,1012.6244285714286,99.507857142857,313.93385714285716,104.9338571428572,311.1708571428572,77.50385714285697,161.05142857142837,89.0968571428568,336.03500000000037,553.3370000000004,549.6284285714281,400.52342857142855,1145.2469999999998,391.14557142857115,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,264.7481428571433,1028.9935714285716,99.2605714285713,308.02628571428573,97.72985714285723,312.8562857142858,77.09757142857127,159.10985714285695,87.75228571428538,337.868428571429,529.2325714285719,562.6868571428566,388.85328571428573,1137.0962857142856,391.14557142857115,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,267.76628571428614,1050.2088571428571,99.84371428571414,294.92357142857145,96.25442857142866,313.4244285714286,79.28314285714269,161.36642857142837,86.61171428571394,344.1581428571432,584.3917142857147,571.483428571428,392.25485714285713,1114.8585714285714,379.97085714285686,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,270.39257142857184,1053.2242857142858,117.4245714285713,273.717,98.33757142857152,319.2332857142857,74.56185714285698,159.26728571428552,85.77214285714253,347.54871428571465,605.7158571428574,582.6942857142851,398.6132857142857,1095.7024285714283,376.26485714285684,268.489,70.50028571428585,170.13671428571436
2021-03-11,280.8891428571433,1111.270142857143,106.08928571428558,273.11114285714285,102.12757142857151,325.19300000000004,71.71771428571412,162.3634285714284,86.17399999999967,354.17385714285746,635.7945714285717,597.9991428571421,377.1048571428572,1086.3511428571426,382.79985714285687,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,292.4778571428576,1092.2087142857144,111.52671428571414,264.477,105.6282857142858,328.69385714285715,66.50599999999983,158.53257142857123,87.56285714285681,360.742285714286,674.8644285714289,610.5327142857135,373.9125714285715,1040.4617142857142,389.9291428571425,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,302.04900000000043,1097.1624285714288,115.45514285714272,263.18942857142855,105.85971428571438,342.29028571428574,60.299571428571255,165.5644285714284,86.5085714285711,366.40814285714316,707.028285714286,622.5624285714279,369.7521428571429,1066.447857142857,389.9291428571425,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,314.4548571428576,1055.8088571428573,119.6735714285713,261.296,101.89614285714295,351.7487142857143,58.32414285714268,166.40414285714272,85.31957142857108,367.7785714285718,746.3940000000002,647.4195714285707,369.2811428571429,1037.1401428571426,389.9291428571425,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,328.4780000000004,1066.4702857142859,122.0845714285713,260.0842857142857,106.03342857142866,353.713,56.79699999999982,168.6605714285713,85.96557142857107,371.0155714285717,820.4818571428574,658.8194285714279,370.87728571428573,1028.8959999999995,389.9291428571425,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,334.2055714285718,1083.0547142857142,140.57599999999985,273.0355714285714,107.21957142857151,368.2255714285714,50.31028571428554,177.89642857142846,84.90071428571393,372.5537142857146,797.2942857142859,671.9407142857136,354.4188571428572,1029.1361428571424,414.6551428571425,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,340.750285714286,1115.469857142857,117.62928571428556,286.5927142857143,104.9340000000001,386.7294285714285,50.744571428571255,183.8262857142856,84.4208571428568,374.36128571428605,764.8051428571431,689.9117142857137,335.89328571428575,1011.113857142857,426.87671428571394,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,348.39557142857177,1087.9007142857142,158.11428571428556,274.77757142857143,104.64471428571439,401.26099999999997,48.75514285714269,182.46185714285704,83.36242857142824,372.59400000000034,738.0388571428574,705.6782857142852,337.51557142857143,977.7505714285711,443.3842857142854,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,360.51800000000037,1130.115857142857,162.7281428571427,274.02014285714284,100.85471428571438,348.8432857142857,48.628999999999834,193.74442857142847,79.54928571428536,370.03514285714317,763.888285714286,719.0515714285709,321.2402857142857,969.786714285714,449.04242857142833,313.165,65.2737142857144,165.15271428571435
2021-03-20,371.206285714286,1093.7161428571428,169.43071428571415,277.5798571428571,100.47871428571436,359.84042857142856,47.12985714285697,193.95428571428562,79.59557142857109,365.0308571428574,788.8504285714288,731.5431428571422,306.378,897.7511428571426,449.04242857142833,315.7515714285714,65.01928571428584,166.0461428571429
2021-03-21,380.4688571428575,1140.885,155.43199999999985,274.77757142857143,111.6172857142858,305.8735714285714,45.85499999999983,190.28085714285706,80.98657142857108,362.0560000000003,814.9068571428573,731.6691428571422,297.40299999999996,940.0519999999997,449.04242857142833,309.97200000000004,64.26557142857156,164.0708571428572
