,Germany,Serbia,Ireland,Sweden,Lithuania,Latvia,Hungary,France,United Kingdom,Estonia,Portugal,Italy,Czechia,Netherlands,Slovakia,European Union,Russia,United States
2021-01-11,247.06414285714283,319.04914285714233,1288.6604285714286,736.8567142857142,678.8398571428569,513.5792857142857,218.93614285714327,279.3104285714284,854.4175714285714,461.3507142857142,807.9639999999999,290.09328571428597,1183.7859999999998,427.28228571428593,548.7014285714286,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,262.1727142857143,308.3209999999995,1222.8995714285713,525.0451428571428,645.8319999999998,517.6691428571428,216.36300000000043,276.8045714285713,821.9281428571429,451.0122857142856,840.2292857142857,287.41628571428595,1136.0824285714284,414.53457142857167,533.5512857142858,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,260.30228571428563,295.409571428571,1099.1022857142855,600.5385714285713,592.1482857142855,519.6382857142856,206.1741428571433,273.9594285714284,790.5857142857143,465.6584285714285,847.6405714285713,276.65857142857163,1048.9594285714284,405.85557142857164,497.36371428571437,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,219.39785714285705,297.3829999999995,1024.1701428571428,516.2891428571428,541.5607142857141,487.5254285714285,189.28628571428615,273.2239999999999,782.204,416.76642857142855,858.4422857142856,273.8870000000002,957.5675714285711,379.3515714285717,517.930142857143,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,201.52185714285704,287.57871428571383,887.1512857142856,481.1521428571428,497.79499999999973,475.9375714285714,168.67185714285756,276.41285714285704,756.3055714285714,383.2744285714285,865.2652857142856,270.61457142857165,867.1494285714283,361.2098571428574,511.3625714285716,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,187.86942857142847,316.82371428571383,840.5428571428571,481.1521428571428,469.98228571428547,465.40999999999997,149.7728571428576,279.10914285714273,717.0169999999999,387.90528571428564,885.8461428571427,261.95271428571453,816.2708571428569,344.06842857142885,458.32414285714304,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,205.8339999999999,269.6497142857138,726.5532857142856,481.1521428571428,435.2951428571426,461.6988571428572,141.83171428571472,280.63685714285697,682.597857142857,383.70528571428565,926.2372857142856,247.5847142857145,773.6364285714284,335.6311428571431,395.52571428571446,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,201.65142857142845,258.8377142857138,645.2851428571429,481.1521428571428,419.7095714285711,455.1095714285715,133.78700000000043,280.5974285714284,664.3635714285713,381.1207142857142,941.6204285714284,238.83071428571452,752.345857142857,329.99528571428607,400.7590000000001,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,176.1145714285713,249.30642857142809,614.7335714285715,373.4215714285713,412.10042857142827,450.1108571428572,131.96814285714328,289.82228571428556,638.7029999999997,409.55128571428565,986.396857142857,229.9797142857145,729.7479999999998,324.81785714285746,387.64985714285734,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,181.97485714285702,236.26899999999952,583.8348571428572,364.4392857142856,384.182714285714,437.4627142857143,126.31914285714326,296.26771428571413,620.4581428571427,382.6282857142856,1043.7122857142856,224.76985714285735,714.1001428571427,319.8655714285718,359.0765714285716,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,159.69642857142844,231.37728571428525,545.790142857143,341.8775714285713,375.36657142857115,433.8272857142857,118.68842857142899,299.06699999999984,597.6741428571426,386.7205714285713,1083.5851428571427,217.2374285714288,678.1622857142856,313.8294285714289,347.06642857142873,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,172.94999999999987,230.49557142857094,512.9818571428572,334.96057142857126,365.3435714285711,418.07371428571435,115.70114285714328,303.45942857142836,564.921857142857,388.22814285714276,1130.1547142857144,211.30457142857168,670.2249999999998,311.4700000000003,322.36557142857157,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,168.87999999999988,232.38499999999954,474.5900000000001,334.96057142857126,353.4312857142854,408.90942857142863,114.31100000000042,308.9637142857141,548.5582857142855,376.16657142857133,1191.6031428571428,204.26585714285739,659.7265714285712,312.65400000000034,309.25628571428587,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,166.48271428571417,232.40599999999952,428.9942857142858,334.96057142857126,349.8104285714283,404.74385714285717,114.54771428571472,312.8899999999998,530.5469999999998,391.67428571428565,1210.320714285714,202.10157142857165,646.4265714285712,306.7930000000003,344.10942857142874,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,162.4485714285713,231.25128571428522,407.35357142857157,334.96057142857126,353.16899999999976,403.1534285714286,114.08928571428613,313.9887142857141,498.2112857142855,391.02814285714277,1213.4169999999997,201.4730000000002,642.3445714285712,300.53171428571466,330.7908571428573,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,157.59599999999986,239.4809999999995,376.4548571428573,325.68128571428554,343.9329999999997,394.1405714285715,112.403428571429,310.1542857142855,470.2505714285712,364.966857142857,1217.7601428571427,201.6810000000002,632.8865714285712,297.24685714285755,322.44385714285727,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,134.80442857142845,243.5329999999995,343.06800000000015,318.339857142857,346.6092857142854,395.2765714285715,112.817428571429,310.31614285714267,441.5827142857141,368.52071428571423,1223.7284285714284,205.5157142857145,627.2971428571426,290.68542857142893,330.058142857143,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,146.0679999999999,242.35742857142807,310.23085714285725,305.60914285714273,329.0819999999997,400.0480000000001,115.16871428571473,313.04314285714275,422.2941428571426,370.88999999999993,1264.189714285714,206.23628571428594,630.9922857142855,281.4144285714289,318.83285714285734,294.29,133.00300000000016,480.94900000000024
2021-01-29,140.04057142857133,242.52528571428522,278.117142857143,279.94957142857135,319.9509999999997,404.21357142857147,117.35742857142903,312.8484285714285,398.77571428571406,392.2129999999999,1253.1638571428568,206.0708571428574,637.5822857142854,269.9007142857146,339.66114285714303,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,148.71585714285703,243.78499999999948,263.8250000000001,279.94957142857135,304.9425714285711,394.74628571428576,117.74200000000044,313.11328571428567,377.20171428571405,383.7054285714285,1212.5624285714282,204.61071428571455,631.6859999999997,259.59585714285754,356.355142857143,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,132.80757142857132,244.7927142857138,260.17957142857153,279.94957142857135,306.5168571428568,396.33671428571427,118.48128571428616,314.86199999999997,358.4287142857141,376.0592857142857,1181.417857142857,203.71514285714312,629.0714285714283,249.46614285714327,351.5928571428572,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,132.43414285714275,249.32757142857093,249.67757142857153,279.94957142857135,296.75614285714255,410.57542857142863,122.62200000000044,315.05457142857136,350.9034285714283,387.69,1165.7544285714284,202.21714285714316,631.3125714285712,242.6630000000004,348.7931428571429,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,129.5407142857142,245.61157142857093,248.02842857142863,287.3899999999999,289.14699999999965,416.78600000000006,124.38171428571472,317.6677142857142,344.0409999999997,392.8591428571428,1092.5515714285714,200.0125714285717,634.5541428571426,239.84514285714326,352.6395714285715,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,124.17142857142845,247.56399999999948,238.62585714285726,289.1865714285713,261.91157142857105,426.4804285714286,125.03242857142901,316.4749999999999,331.09071428571406,398.1359999999999,1008.631,195.2658571428574,633.673714285714,233.7590000000004,351.51442857142865,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,121.01542857142843,253.25342857142806,234.31514285714294,284.56099999999986,251.2588571428568,409.59085714285715,126.2598571428576,264.0887142857142,314.09371428571404,396.08985714285706,889.2927142857142,193.60257142857174,649.5482857142855,229.82385714285755,352.61342857142864,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,117.61214285714273,258.5229999999995,227.71871428571438,298.5365714285713,240.44857142857109,405.42528571428574,127.99000000000046,313.05185714285705,293.1741428571426,385.75142857142845,801.2529999999998,195.1384285714289,651.455857142857,229.4070000000004,353.89542857142857,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,102.46099999999987,261.48314285714235,209.6077142857144,298.5365714285713,238.13971428571398,425.04142857142864,130.81442857142903,305.48585714285707,282.5745714285712,405.4589999999999,712.9472857142856,196.85371428571463,658.9661428571427,228.4982857142861,355.4391428571429,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,112.55842857142844,264.9051428571423,203.12714285714296,298.5365714285713,221.81942857142826,421.02742857142863,131.74614285714333,306.5364285714285,271.4508571428569,400.612857142857,629.0267142857143,197.77757142857178,669.6781428571427,230.48257142857182,350.9648571428571,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,109.1175714285713,269.5448571428566,198.00628571428584,298.5365714285713,217.30642857142828,411.7117142857143,132.27842857142906,306.437857142857,261.9181428571426,397.59742857142845,582.7934285714285,197.8815714285718,668.0105714285712,222.32042857142895,359.1548571428571,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,105.77214285714273,271.87514285714235,188.51685714285728,276.7951428571427,208.70028571428543,412.1661428571429,139.68728571428622,296.69642857142844,252.52214285714257,412.56657142857136,541.3654285714284,200.15228571428608,675.240857142857,207.22171428571465,358.8147142857142,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,100.24599999999987,275.1501428571423,188.31428571428583,273.40014285714267,198.519714285714,393.9132857142858,143.10328571428622,295.10314285714276,239.60557142857115,424.5204285714285,475.573857142857,199.59700000000038,690.4484285714283,200.2018571428575,370.51099999999997,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,94.95342857142843,278.02628571428517,175.23728571428586,281.5337142857141,215.67957142857117,401.48714285714294,146.20885714285762,341.1861428571428,224.4729999999997,424.95114285714277,413.4529999999998,203.0961428571432,688.3407142857141,201.6441428571432,381.239,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,92.16042857142843,277.1865714285709,172.344142857143,287.8424285714284,213.26571428571404,396.33700000000005,150.40871428571475,286.6945714285713,216.04285714285683,438.08957142857133,356.543857142857,202.34000000000034,700.1998571428569,201.80257142857178,376.032,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,88.49799999999985,275.8848571428566,180.763142857143,287.8424285714284,207.96542857142836,375.81200000000007,157.19642857142907,288.10185714285706,205.50414285714257,456.28942857142846,310.6465714285713,202.53857142857177,703.5082857142854,202.70300000000037,378.3608571428571,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,85.37428571428556,272.8827142857138,173.99314285714303,287.8424285714284,207.49314285714263,371.5705714285715,162.1800000000005,281.16614285714275,195.16542857142827,483.3199999999999,284.99399999999986,201.1681428571432,707.4702857142854,198.60100000000037,375.6395714285714,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,86.19614285714272,259.67728571428523,173.73271428571448,287.8424285714284,204.55442857142833,370.8131428571429,164.79757142857193,281.3041428571427,185.98614285714257,491.07385714285704,268.15371428571416,199.69142857142893,713.0864285714282,203.55328571428612,370.7988571428571,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,86.47242857142842,255.39457142857094,178.59314285714302,306.8819999999998,201.6681428571426,365.66285714285726,161.01185714285765,282.85814285714275,182.187714285714,499.1507142857142,253.00871428571418,199.1148571428575,727.3201428571426,211.27342857142895,363.41999999999996,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,87.07271428571414,263.3514285714281,168.14885714285734,309.1877142857141,200.98599999999973,362.3304285714286,164.98985714285763,281.7812857142856,181.52057142857115,505.6121428571427,224.10585714285702,197.03328571428605,759.1358571428569,212.7740000000004,363.13214285714275,199.827,95.87085714285728,234.98600000000013
2021-02-18,86.93128571428556,275.12914285714237,169.13242857142873,317.4909999999997,164.51471428571404,352.1814285714286,179.64471428571477,284.9372857142856,178.4734285714283,540.0734285714285,202.5862857142856,193.76800000000034,777.7184285714284,213.94957142857183,364.91142857142853,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,86.68071428571413,289.9089999999995,164.3298571428573,321.8761428571426,174.27542857142834,343.16857142857145,197.8782857142862,292.4178571428571,171.9519999999997,565.704,189.78114285714273,197.49414285714323,813.6162857142855,217.284428571429,362.34714285714284,203.375,92.75300000000013,210.75000000000009
2021-02-20,87.83671428571414,307.12428571428524,161.4945714285716,321.8761428571426,174.27542857142834,365.587,212.2965714285719,294.91285714285704,165.84514285714255,569.0424285714284,171.76414285714276,200.78071428571465,846.7125714285712,220.53585714285757,372.1594285714286,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,89.97828571428556,330.88971428571375,158.39900000000014,321.8761428571426,174.59028571428547,364.52671428571426,230.11600000000047,306.9501428571428,163.41242857142828,559.9964285714285,164.88514285714274,206.42771428571467,869.0968571428568,230.79071428571473,378.38685714285714,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,89.72585714285698,365.00528571428515,154.522142857143,321.8761428571426,178.21114285714262,364.22371428571427,249.13328571428616,307.4928571428571,165.27057142857112,605.0115714285714,154.3215714285713,211.7982857142861,884.7045714285712,242.14600000000044,380.40157142857146,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,89.51099999999985,395.3838571428566,150.06671428571443,342.74042857142837,187.28971428571407,360.89128571428563,261.0375714285719,308.7709999999999,160.82414285714253,642.1651428571429,147.736857142857,218.72357142857183,918.2811428571425,251.38371428571472,394.9498571428572,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,91.5161428571427,416.23114285714234,147.23157142857158,358.83785714285693,192.06514285714266,363.69357142857143,280.36542857142905,322.6488571428571,154.90457142857113,664.9958571428571,135.91228571428556,228.9685714285718,960.8755714285711,259.6375714285719,404.8667142857143,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,93.53999999999985,437.79228571428513,139.76728571428583,359.89871428571405,202.3505714285712,371.6461428571429,303.0205714285718,328.98699999999997,150.5379999999997,681.9034285714285,124.92828571428558,243.4192857142861,999.3745714285712,263.57271428571477,401.8052857142857,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,94.199857142857,452.6352857142851,140.3460000000001,369.8004285714283,194.37399999999977,374.37271428571427,326.3115714285718,331.37042857142853,143.14957142857114,709.0417142857142,112.13699999999984,255.2755714285718,1038.1537142857142,266.757428571429,409.9691428571428,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,95.06771428571415,468.75885714285647,133.14214285714294,369.8004285714283,198.41471428571404,356.0441428571429,355.1925714285718,334.9268571428571,136.84485714285682,793.2565714285713,105.14599999999984,264.6982857142861,1084.189857142857,269.7338571428576,413.71085714285704,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,95.10857142857128,474.86814285714223,131.20371428571437,369.8004285714283,267.31671428571406,353.46900000000005,378.21757142857183,330.344,128.89042857142823,859.8099999999998,98.58928571428555,274.12571428571465,1098.1568571428568,269.6337142857147,417.08628571428557,241.891,78.71242857142867,204.2425714285715
2021-03-01,95.60314285714271,485.63814285714227,131.05914285714294,369.8004285714283,265.7948571428569,353.3175714285715,403.40157142857186,330.51028571428566,117.95399999999965,881.2405714285713,96.41771428571413,282.36942857142895,1105.4938571428568,266.14042857142897,422.13642857142844,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,96.84442857142842,504.53299999999945,125.27285714285722,382.1209999999997,261.96399999999977,351.4998571428572,420.2007142857147,336.40185714285707,113.50957142857109,897.2867142857142,91.64028571428555,291.26285714285757,1117.2329999999997,267.55771428571467,424.20357142857125,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,96.97742857142842,517.045571428571,125.82242857142865,393.55028571428545,255.56185714285692,346.65257142857143,440.2532857142861,326.28185714285706,106.08742857142825,938.8555714285714,84.62114285714269,301.7487142857147,1129.9727142857141,272.7768571428575,419.23199999999986,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,97.59299999999985,522.8818571428566,120.67271428571436,391.3295714285711,254.45985714285692,334.00428571428574,468.2470000000004,326.0017142857142,98.98314285714252,967.3938571428571,79.99785714285697,308.7755714285718,1148.8354285714283,265.42342857142904,428.70414285714276,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,97.83857142857129,538.2495714285709,113.35300000000007,391.14557142857115,243.75471428571407,335.59485714285717,493.401428571429,322.26142857142844,93.5875714285711,1003.039857142857,78.90499999999982,317.0972857142861,1150.1961428571426,261.788428571429,422.89528571428565,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,98.84971428571414,544.7367142857138,107.5955714285715,391.14557142857115,233.8367142857141,318.02371428571433,527.7242857142862,320.7512857142856,90.76985714285681,999.9168571428571,78.00828571428553,328.2755714285718,1128.1452857142854,265.2817142857147,414.3651428571428,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,99.507857142857,549.6284285714281,104.9338571428572,391.14557142857115,161.05142857142837,313.93385714285716,553.3370000000004,324.87228571428557,89.0968571428568,1012.6244285714286,77.50385714285697,336.03500000000037,1145.2469999999998,264.2395714285718,400.52342857142855,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,99.2605714285713,562.6868571428566,97.72985714285723,391.14557142857115,159.10985714285695,308.02628571428573,529.2325714285719,326.6319999999999,87.75228571428538,1028.9935714285716,77.09757142857127,337.868428571429,1137.0962857142856,264.7481428571433,388.85328571428573,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,99.84371428571414,571.483428571428,96.25442857142866,379.97085714285686,161.36642857142837,294.92357142857145,584.3917142857147,327.2251428571427,86.61171428571394,1050.2088571428571,79.28314285714269,344.1581428571432,1114.8585714285714,267.76628571428614,392.25485714285713,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,117.4245714285713,582.6942857142851,98.33757142857152,376.26485714285684,159.26728571428552,273.717,605.7158571428574,333.2897142857142,85.77214285714253,1053.2242857142858,74.56185714285698,347.54871428571465,1095.7024285714283,270.39257142857184,398.6132857142857,268.489,70.50028571428585,170.13671428571436
2021-03-11,106.08928571428558,597.9991428571421,102.12757142857151,382.79985714285687,162.3634285714284,273.11114285714285,635.7945714285717,339.51199999999983,86.17399999999967,1111.270142857143,71.71771428571412,354.17385714285746,1086.3511428571426,280.8891428571433,377.1048571428572,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,111.52671428571414,610.5327142857135,105.6282857142858,389.9291428571425,158.53257142857123,264.477,674.8644285714289,343.16685714285705,87.56285714285681,1092.2087142857144,66.50599999999983,360.742285714286,1040.4617142857142,292.4778571428576,373.9125714285715,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,115.45514285714272,622.5624285714279,105.85971428571438,389.9291428571425,165.5644285714284,263.18942857142855,707.028285714286,357.36214285714277,86.5085714285711,1097.1624285714288,60.299571428571255,366.40814285714316,1066.447857142857,302.04900000000043,369.7521428571429,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,119.6735714285713,647.4195714285707,101.89614285714295,389.9291428571425,166.40414285714272,261.296,746.3940000000002,367.23714285714277,85.31957142857108,1055.8088571428573,58.32414285714268,367.7785714285718,1037.1401428571426,314.4548571428576,369.2811428571429,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,122.0845714285713,658.8194285714279,106.03342857142866,389.9291428571425,168.6605714285713,260.0842857142857,820.4818571428574,355.62885714285704,85.96557142857107,1066.4702857142859,56.79699999999982,371.0155714285717,1028.8959999999995,328.4780000000004,370.87728571428573,293.19814285714284,64.9214285714287,167.16657142857147
2021-03-16,140.57599999999985,671.9407142857136,107.21957142857151,414.6551428571425,177.89642857142846,273.0355714285714,797.2942857142859,384.43957142857136,84.90071428571393,1083.0547142857142,50.31028571428554,372.5537142857146,1029.1361428571424,334.2055714285718,354.4188571428572,303.6135714285714,64.885142857143,165.39014285714288
