,Latvia,France,Germany,United Kingdom,Sweden,Serbia,Slovakia,Italy,Hungary,Portugal,Lithuania,Ireland,Netherlands,Czechia,Estonia,European Union,Russia,United States
2021-02-03,426.4804285714286,305.7450000000007,124.17142857142845,331.09071428571406,289.1865714285713,247.56399999999948,351.51442857142865,195.2658571428574,125.03242857142901,1008.631,261.91157142857105,238.62585714285726,233.7590000000004,633.673714285714,398.1359999999999,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,409.59085714285715,255.13500000000064,121.01542857142843,314.09371428571404,284.56099999999986,253.25342857142806,352.61342857142864,193.60257142857174,126.2598571428576,889.2927142857142,251.2588571428568,234.31514285714294,229.82385714285755,649.5482857142855,396.08985714285706,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,405.42528571428574,302.43814285714353,117.61214285714273,293.1741428571426,298.5365714285713,258.5229999999995,353.89542857142857,195.1384285714289,127.99000000000046,801.2529999999998,240.44857142857109,227.71871428571438,229.4070000000004,651.455857142857,385.75142857142845,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,425.04142857142864,295.1287142857149,102.46099999999987,282.5745714285712,298.5365714285713,261.48314285714235,355.4391428571429,196.85371428571463,130.81442857142903,712.9472857142856,238.13971428571398,209.6077142857144,228.4982857142861,658.9661428571427,405.4589999999999,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,421.02742857142863,296.14357142857205,112.55842857142844,271.4508571428569,298.5365714285713,264.9051428571423,350.9648571428571,197.77757142857178,131.74614285714333,629.0267142857143,221.81942857142826,203.12714285714296,230.48257142857182,669.6781428571427,400.612857142857,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,411.7117142857143,296.0484285714292,109.1175714285713,261.9181428571426,298.5365714285713,269.5448571428566,359.1548571428571,197.8815714285718,132.27842857142906,582.7934285714285,217.30642857142828,198.00628571428584,222.32042857142895,668.0105714285712,397.59742857142845,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,412.1661428571429,286.63728571428635,105.77214285714273,252.52214285714257,276.7951428571427,271.87514285714235,358.8147142857142,200.15228571428608,139.68728571428622,541.3654285714284,208.70028571428543,188.51685714285728,207.22171428571465,675.240857142857,412.56657142857136,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,393.9132857142858,285.0980000000007,100.24599999999987,239.60557142857115,273.40014285714267,275.1501428571423,370.51099999999997,199.59700000000038,143.10328571428622,475.573857142857,198.519714285714,188.31428571428583,200.2018571428575,690.4484285714283,424.5204285714285,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,401.48714285714294,329.6185714285721,94.95342857142843,224.4729999999997,281.5337142857141,278.02628571428517,381.239,203.0961428571432,146.20885714285762,413.4529999999998,215.67957142857117,175.23728571428586,201.6441428571432,688.3407142857141,424.95114285714277,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,396.33700000000005,276.97442857142926,92.16042857142843,216.04285714285683,287.8424285714284,277.1865714285709,376.032,202.34000000000034,150.40871428571475,356.543857142857,213.26571428571404,172.344142857143,201.80257142857178,700.1998571428569,438.08957142857133,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,375.81200000000007,278.3340000000007,88.49799999999985,205.50414285714257,287.8424285714284,275.8848571428566,378.3608571428571,202.53857142857177,157.19642857142907,310.6465714285713,207.96542857142836,180.763142857143,202.70300000000037,703.5082857142854,456.28942857142846,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,371.5705714285715,271.6335714285721,85.37428571428556,195.16542857142827,287.8424285714284,272.8827142857138,375.6395714285714,201.1681428571432,162.1800000000005,284.99399999999986,207.49314285714263,173.99314285714303,198.60100000000037,707.4702857142854,483.3199999999999,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,370.8131428571429,271.76671428571495,86.19614285714272,185.98614285714257,287.8424285714284,259.67728571428523,370.7988571428571,199.69142857142893,164.79757142857193,268.15371428571416,204.55442857142833,173.73271428571448,203.55328571428612,713.0864285714282,491.07385714285704,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,365.66285714285726,273.2678571428578,86.47242857142842,182.187714285714,306.8819999999998,255.39457142857094,363.41999999999996,199.1148571428575,161.01185714285765,253.00871428571418,201.6681428571426,178.59314285714302,211.27342857142895,727.3201428571426,499.1507142857142,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,362.3304285714286,272.22757142857205,87.07271428571414,181.52057142857115,309.1877142857141,263.3514285714281,363.13214285714275,197.03328571428605,164.98985714285763,224.10585714285702,200.98599999999973,168.14885714285734,212.7740000000004,759.1358571428569,505.6121428571427,199.827,95.87085714285728,235.02785714285724
2021-02-18,352.1814285714286,275.276571428572,86.93128571428556,178.4734285714283,317.4909999999997,275.12914285714237,364.91142857142853,193.76800000000034,179.64471428571477,202.5862857142856,164.51471428571404,169.13242857142873,213.94957142857183,777.7184285714284,540.0734285714285,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,343.16857142857145,282.503571428572,86.68071428571413,171.9519999999997,321.8761428571426,289.9089999999995,362.34714285714284,197.49414285714323,197.8782857142862,189.78114285714273,174.27542857142834,164.3298571428573,217.284428571429,813.6162857142855,565.704,203.375,92.75300000000013,210.78242857142868
2021-02-20,365.587,284.9140000000006,87.83671428571414,165.84514285714255,321.8761428571426,307.12428571428524,372.1594285714286,200.78071428571465,212.2965714285719,171.76414285714276,174.27542857142834,161.4945714285716,220.53585714285757,846.7125714285712,569.0424285714284,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,364.52671428571426,296.54314285714344,89.97828571428556,163.41242857142828,321.8761428571426,330.88971428571375,378.38685714285714,206.42771428571467,230.11600000000047,164.88514285714274,174.59028571428547,158.39900000000014,230.79071428571473,869.0968571428568,559.9964285714285,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,364.22371428571427,297.067571428572,89.72585714285698,165.27057142857112,321.8761428571426,365.00528571428515,380.40157142857146,211.7982857142861,249.13328571428616,154.3215714285713,178.21114285714262,154.522142857143,242.14600000000044,884.7045714285712,605.0115714285714,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,360.89128571428563,298.3024285714292,89.51099999999985,160.82414285714253,342.74042857142837,395.3838571428566,394.9498571428572,218.72357142857183,261.0375714285719,147.736857142857,187.28971428571407,150.06671428571443,251.38371428571472,918.2811428571425,642.1651428571429,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,363.69357142857143,311.7098571428578,91.5161428571427,154.90457142857113,358.83785714285693,416.23114285714234,404.8667142857143,228.9685714285718,280.36542857142905,135.91228571428556,192.06514285714266,147.23157142857158,259.6375714285719,960.8755714285711,664.9958571428571,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,371.6461428571429,317.8331428571435,93.53999999999985,150.5379999999997,359.89871428571405,437.79228571428513,401.8052857142857,243.4192857142861,303.0205714285718,124.92828571428558,202.3505714285712,139.76728571428583,263.57271428571477,999.3745714285712,681.9034285714285,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,374.37271428571427,320.1357142857149,94.199857142857,143.14957142857114,369.8004285714283,452.6352857142851,409.9691428571428,255.2755714285718,326.3115714285718,112.13699999999984,194.37399999999977,140.3460000000001,266.757428571429,1038.1537142857142,709.0417142857142,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,356.0441428571429,323.57157142857204,95.06771428571415,136.84485714285682,369.8004285714283,468.75885714285647,413.71085714285704,264.6982857142861,355.1925714285718,105.14599999999984,198.41471428571404,133.14214285714294,269.7338571428576,1084.189857142857,793.2565714285713,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,353.46900000000005,319.14400000000063,95.10857142857128,128.89042857142823,369.8004285714283,474.86814285714223,417.08628571428557,274.12571428571465,378.21757142857183,98.58928571428555,267.31671428571406,131.20371428571437,269.6337142857147,1098.1568571428568,859.8099999999998,241.891,78.71242857142867,204.57071428571444
2021-03-01,353.3175714285715,319.3045714285721,95.60314285714271,117.95399999999965,369.8004285714283,485.63814285714227,422.13642857142844,282.36942857142895,403.40157142857186,96.41771428571413,265.7948571428569,131.05914285714294,266.14042857142897,1105.4938571428568,881.2405714285713,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,351.4998571428572,324.9964285714292,96.84442857142842,113.50957142857109,382.1209999999997,504.53299999999945,424.20357142857125,291.26285714285757,420.2007142857147,91.64028571428555,261.96399999999977,125.27285714285722,267.55771428571467,1117.2329999999997,897.2867142857142,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,346.65257142857143,315.2194285714292,96.97742857142842,106.08742857142825,393.55028571428545,517.045571428571,419.23199999999986,301.7487142857147,440.2532857142861,84.62114285714269,255.56185714285692,125.82242857142865,272.7768571428575,1129.9727142857141,938.8555714285714,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,334.00428571428574,314.948714285715,97.59299999999985,98.98314285714252,391.3295714285711,522.8818571428566,428.70414285714276,308.7755714285718,468.2470000000004,79.99785714285697,254.45985714285692,120.67271428571436,265.42342857142904,1148.8354285714283,967.3938571428571,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,335.59485714285717,311.3352857142864,97.83857142857129,93.5875714285711,391.14557142857115,538.2495714285709,422.89528571428565,317.0972857142861,493.401428571429,78.90499999999982,243.75471428571407,113.35300000000007,261.788428571429,1150.1961428571426,1003.039857142857,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,318.02371428571433,309.87642857142924,98.84971428571414,90.76985714285681,391.14557142857115,544.7367142857138,414.3651428571428,328.2755714285718,527.7242857142862,78.00828571428553,233.8367142857141,107.5955714285715,265.2817142857147,1128.1452857142854,999.9168571428571,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,313.93385714285716,313.8578571428578,99.507857142857,89.0968571428568,391.14557142857115,549.6284285714281,400.52342857142855,336.03500000000037,553.3370000000004,77.50385714285697,161.05142857142837,104.9338571428572,264.2395714285718,1145.2469999999998,1012.6244285714286,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,308.02628571428573,315.5578571428578,99.2605714285713,87.75228571428538,391.14557142857115,562.6868571428566,388.85328571428573,337.868428571429,529.2325714285719,77.09757142857127,159.10985714285695,97.72985714285723,264.7481428571433,1137.0962857142856,1028.9935714285716,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,294.92357142857145,316.1308571428578,99.84371428571414,86.61171428571394,379.97085714285686,571.483428571428,392.25485714285713,344.1581428571432,584.3917142857147,79.28314285714269,161.36642857142837,96.25442857142866,267.76628571428614,1114.8585714285714,1050.2088571428571,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,273.717,321.98985714285783,117.4245714285713,85.77214285714253,376.26485714285684,582.6942857142851,398.6132857142857,347.54871428571465,605.7158571428574,74.56185714285698,159.26728571428552,98.33757142857152,270.39257142857184,1095.7024285714283,1053.2242857142858,268.489,70.50028571428585,170.1798571428573
2021-03-11,273.11114285714285,328.00114285714346,106.08928571428558,86.17399999999967,382.79985714285687,597.9991428571421,377.1048571428572,354.17385714285746,635.7945714285717,71.71771428571412,162.3634285714284,102.12757142857151,280.8891428571433,1086.3511428571426,1111.270142857143,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,264.477,331.53214285714347,111.52671428571414,87.56285714285681,389.9291428571425,610.5327142857135,373.9125714285715,360.742285714286,674.8644285714289,66.50599999999983,158.53257142857123,105.6282857142858,292.4778571428576,1040.4617142857142,1092.2087142857144,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,263.18942857142855,345.24600000000066,115.45514285714272,86.5085714285711,389.9291428571425,622.5624285714279,369.7521428571429,366.40814285714316,707.028285714286,60.299571428571255,165.5644285714284,105.85971428571438,302.04900000000043,1066.447857142857,1097.1624285714288,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,261.296,354.78614285714355,119.6735714285713,85.31957142857108,389.9291428571425,647.4195714285707,369.2811428571429,367.7785714285718,746.3940000000002,58.32414285714268,166.40414285714272,101.89614285714295,314.4548571428576,1037.1401428571426,1055.8088571428573,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,260.0842857142857,356.7674285714292,122.0845714285713,85.96557142857107,389.9291428571425,658.8194285714279,370.87728571428573,371.0155714285717,820.4818571428574,56.79699999999982,168.6605714285713,106.03342857142866,328.4780000000004,1028.8959999999995,1066.4702857142859,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,273.0355714285714,371.40542857142924,140.57599999999985,84.90071428571393,414.6551428571425,671.9407142857136,354.4188571428572,372.5537142857146,797.2942857142859,50.31028571428554,177.89642857142846,107.21957142857151,334.2055714285718,1029.1361428571424,1083.0547142857142,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,286.5927142857143,390.06914285714356,117.62928571428556,84.4208571428568,426.87671428571394,689.9117142857137,335.89328571428575,374.36128571428605,764.8051428571431,50.744571428571255,183.8262857142856,104.9340000000001,340.750285714286,1011.113857142857,1115.469857142857,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,274.77757142857143,404.7260000000007,158.11428571428556,83.36242857142824,443.3842857142854,705.6782857142852,337.51557142857143,372.59400000000034,738.0388571428574,48.75514285714269,182.46185714285704,104.64471428571439,348.39557142857177,977.7505714285711,1087.9007142857142,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,274.02014285714284,425.91428571428645,162.7281428571427,79.54928571428536,449.04242857142833,719.0515714285709,321.2402857142857,370.03514285714317,763.888285714286,48.628999999999834,193.74442857142847,100.85471428571438,360.51800000000037,969.786714285714,1130.115857142857,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,277.5798571428571,437.64285714285785,169.43071428571415,79.59557142857109,449.04242857142833,731.5431428571422,306.378,365.0308571428574,788.8504285714288,47.12985714285697,193.95428571428562,100.47871428571436,371.206285714286,897.7511428571426,1093.7161428571428,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,274.77757142857143,446.6078571428579,155.43199999999985,80.98657142857108,449.04242857142833,731.6691428571422,297.40299999999996,362.0560000000003,814.9068571428573,45.85499999999983,190.28085714285706,111.6172857142858,380.4688571428575,940.0519999999997,1140.885,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,274.7017142857143,466.3604285714293,158.36128571428554,81.56942857142823,449.04242857142833,734.503428571428,295.93771428571426,383.90928571428606,834.7227142857145,45.74299999999983,193.95428571428562,110.02600000000008,387.23042857142894,865.9354285714282,1110.0851428571427,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,264.477,433.8642857142864,163.97099999999983,81.68314285714253,467.44542857142835,740.2558571428565,288.1664285714285,380.041428571429,842.9301428571431,46.44357142857126,205.28928571428563,110.54685714285722,393.34171428571466,834.7599999999996,1067.0085714285713,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,261.296,490.72228571428644,191.3407142857141,81.33171428571394,479.7234285714284,737.1277142857135,264.2245714285714,375.8025714285718,904.0192857142858,45.07057142857126,216.30942857142847,114.25000000000007,408.16528571428614,793.9798571428568,1042.131857142857,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,270.68757142857146,513.1327142857151,179.62871428571412,81.21599999999965,497.24942857142844,734.6084285714278,254.1244285714285,372.92000000000036,950.3797142857145,44.201999999999835,227.48699999999988,114.62614285714292,422.1718571428575,751.5988571428568,1012.9474285714284,357.676,62.49014285714298,177.12071428571446
2021-03-26,271.8994285714286,527.2420000000008,188.51728571428558,84.08428571428537,505.6375714285713,623.234142857142,243.47485714285705,369.0664285714289,957.8624285714287,43.08128571428555,242.8625714285713,116.33314285714293,426.03200000000044,715.1674285714281,948.4401428571426,366.163,61.96257142857155,183.893142857143
2021-03-27,270.15742857142857,542.6664285714293,193.8524285714284,80.44371428571394,505.6375714285713,728.9399999999993,236.56699999999992,368.87971428571467,943.5920000000002,41.49814285714269,251.73114285714274,118.7922857142858,437.1621428571433,688.5408571428567,937.9939999999998,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,275.00471428571433,556.2704285714292,195.48771428571413,77.47871428571395,505.6375714285713,721.7388571428563,236.56699999999992,367.8378571428575,920.7741428571429,40.30728571428555,258.7105714285713,114.04757142857152,441.62257142857186,606.7269999999995,886.1944285714284,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,274.2474285714286,542.0977142857149,198.9591428571427,76.16557142857108,505.6375714285713,621.6174285714277,231.43842857142846,340.427428571429,894.4071428571431,41.16185714285697,263.69585714285705,114.53942857142867,446.6415714285718,659.5131428571424,842.1485714285712,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,275.6107142857143,575.9745714285721,203.58328571428552,73.33299999999964,539.0769999999999,716.2594285714277,229.71142857142846,334.0857142857147,881.5120000000003,40.517428571428404,263.11857142857133,114.56828571428582,448.8675714285718,642.0511428571424,857.2252857142856,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,264.553,562.5735714285721,205.72657142857128,70.15328571428536,550.2801428571427,712.2705714285706,226.51914285714273,340.3258571428575,868.395142857143,41.11985714285697,268.0514285714285,106.75685714285726,451.3937142857147,611.262428571428,798.6409999999998,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,266.97657142857145,573.2534285714293,207.53214285714267,66.55057142857108,558.7532857142855,703.5369999999992,217.36099999999988,336.7887142857147,863.234142857143,43.48757142857126,272.9317142857143,111.15442857142868,453.9198571428575,590.3721428571423,734.0261428571428,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,263.11385714285717,583.4172857142863,199.59328571428554,60.63099999999963,469.241857142857,804.855142857142,220.31785714285704,331.68742857142894,830.5527142857144,44.32814285714269,272.30199999999996,111.67514285714297,450.64328571428604,567.7208571428565,735.6414285714285,371.27385714285725,59.134142857143,195.2465714285716
