,Latvia,Germany,France,Estonia,Netherlands,Serbia,Lithuania,Italy,United Kingdom,Sweden,Portugal,Czechia,Hungary,Ireland,Slovakia,European Union,Russia,United States
2021-02-13,375.81200000000007,88.49799999999985,275.9508571428572,456.28942857142846,202.70300000000037,275.8848571428566,207.96542857142836,202.53857142857177,205.50414285714257,287.8424285714284,310.6465714285713,703.5082857142854,157.19642857142907,180.763142857143,378.3608571428571,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,371.5705714285715,85.37428571428556,269.3077142857143,483.3199999999999,198.60100000000037,272.8827142857138,207.49314285714263,201.1681428571432,195.16542857142827,287.8424285714284,284.99399999999986,707.4702857142854,162.1800000000005,173.99314285714303,375.6395714285714,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,370.8131428571429,86.19614285714272,269.4398571428572,491.07385714285704,203.55328571428612,259.67728571428523,204.55442857142833,199.69142857142893,185.98614285714257,287.8424285714284,268.15371428571416,713.0864285714282,164.79757142857193,173.73271428571448,370.7988571428571,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,365.66285714285726,86.47242857142842,270.9282857142858,499.1507142857142,211.27342857142895,255.39457142857094,201.6681428571426,199.1148571428575,182.187714285714,306.8819999999998,253.00871428571418,727.3201428571426,161.01185714285765,178.59314285714302,363.41999999999996,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,362.3304285714286,87.07271428571414,269.89700000000005,505.6121428571427,212.7740000000004,263.3514285714281,200.98599999999973,197.03328571428605,181.52057142857115,309.1877142857141,224.10585714285702,759.1358571428569,164.98985714285763,168.14885714285734,363.13214285714275,199.827,95.87085714285728,234.98600000000013
2021-02-18,352.1814285714286,86.93128571428556,272.9198571428572,540.0734285714285,213.94957142857183,275.12914285714237,164.51471428571404,193.76800000000034,178.4734285714283,317.4909999999997,202.5862857142856,777.7184285714284,179.64471428571477,169.13242857142873,364.91142857142853,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,343.16857142857145,86.68071428571413,280.0850000000001,565.704,217.284428571429,289.9089999999995,174.27542857142834,197.49414285714323,171.9519999999997,321.8761428571426,189.78114285714273,813.6162857142855,197.8782857142862,164.3298571428573,362.34714285714284,203.375,92.75300000000013,210.75000000000009
2021-02-20,365.587,87.83671428571414,282.47471428571436,569.0424285714284,220.53585714285757,307.12428571428524,174.27542857142834,200.78071428571465,165.84514285714255,321.8761428571426,171.76414285714276,846.7125714285712,212.2965714285719,161.4945714285716,372.1594285714286,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,364.52671428571426,89.97828571428556,294.0042857142858,559.9964285714285,230.79071428571473,330.88971428571375,174.59028571428547,206.42771428571467,163.41242857142828,321.8761428571426,164.88514285714274,869.0968571428568,230.11600000000047,158.39900000000014,378.38685714285714,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,364.22371428571427,89.72585714285698,294.524142857143,605.0115714285714,242.14600000000044,365.00528571428515,178.21114285714262,211.7982857142861,165.27057142857112,321.8761428571426,154.3215714285713,884.7045714285712,249.13328571428616,154.522142857143,380.40157142857146,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,360.89128571428563,89.51099999999985,295.74842857142863,642.1651428571429,251.38371428571472,395.3838571428566,187.28971428571407,218.72357142857183,160.82414285714253,342.74042857142837,147.736857142857,918.2811428571425,261.0375714285719,150.06671428571443,394.9498571428572,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,363.69357142857143,91.5161428571427,309.0410000000001,664.9958571428571,259.6375714285719,416.23114285714234,192.06514285714266,228.9685714285718,154.90457142857113,358.83785714285693,135.91228571428556,960.8755714285711,280.36542857142905,147.23157142857158,404.8667142857143,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,371.6461428571429,93.53999999999985,315.1118571428573,681.9034285714285,263.57271428571477,437.79228571428513,202.3505714285712,243.4192857142861,150.5379999999997,359.89871428571405,124.92828571428558,999.3745714285712,303.0205714285718,139.76728571428583,401.8052857142857,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,374.37271428571427,94.199857142857,317.39471428571443,709.0417142857142,266.757428571429,452.6352857142851,194.37399999999977,255.2755714285718,143.14957142857114,369.8004285714283,112.13699999999984,1038.1537142857142,326.3115714285718,140.3460000000001,409.9691428571428,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,356.0441428571429,95.06771428571415,320.8012857142858,793.2565714285713,269.7338571428576,468.75885714285647,198.41471428571404,264.6982857142861,136.84485714285682,369.8004285714283,105.14599999999984,1084.189857142857,355.1925714285718,133.14214285714294,413.71085714285704,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,353.46900000000005,95.10857142857128,316.41171428571437,859.8099999999998,269.6337142857147,474.86814285714223,267.31671428571406,274.12571428571465,128.89042857142823,369.8004285714283,98.58928571428555,1098.1568571428568,378.21757142857183,131.20371428571437,417.08628571428557,241.891,78.71242857142867,204.2425714285715
2021-03-01,353.3175714285715,95.60314285714271,316.571,881.2405714285713,266.14042857142897,485.63814285714227,265.7948571428569,282.36942857142895,117.95399999999965,369.8004285714283,96.41771428571413,1105.4938571428568,403.40157142857186,131.05914285714294,422.13642857142844,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,351.4998571428572,96.84442857142842,322.2141428571429,897.2867142857142,267.55771428571467,504.53299999999945,261.96399999999977,291.26285714285757,113.50957142857109,382.1209999999997,91.64028571428555,1117.2329999999997,420.2007142857147,125.27285714285722,424.20357142857125,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,346.65257142857143,96.97742857142842,312.52085714285715,938.8555714285714,272.7768571428575,517.045571428571,255.56185714285692,301.7487142857147,106.08742857142825,393.55028571428545,84.62114285714269,1129.9727142857141,440.2532857142861,125.82242857142865,419.23199999999986,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,334.00428571428574,97.59299999999985,312.25257142857146,967.3938571428571,265.42342857142904,522.8818571428566,254.45985714285692,308.7755714285718,98.98314285714252,391.3295714285711,79.99785714285697,1148.8354285714283,468.2470000000004,120.67271428571436,428.70414285714276,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,335.59485714285717,97.83857142857129,308.67,1003.039857142857,261.788428571429,538.2495714285709,243.75471428571407,317.0972857142861,93.5875714285711,391.14557142857115,78.90499999999982,1150.1961428571426,493.401428571429,113.35300000000007,422.89528571428565,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,318.02371428571433,98.84971428571414,307.22357142857146,999.9168571428571,265.2817142857147,544.7367142857138,233.8367142857141,328.2755714285718,90.76985714285681,391.14557142857115,78.00828571428553,1128.1452857142854,527.7242857142862,107.5955714285715,414.3651428571428,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,313.93385714285716,99.507857142857,311.1708571428572,1012.6244285714286,264.2395714285718,549.6284285714281,161.05142857142837,336.03500000000037,89.0968571428568,391.14557142857115,77.50385714285697,1145.2469999999998,553.3370000000004,104.9338571428572,400.52342857142855,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,308.02628571428573,99.2605714285713,312.8562857142858,1028.9935714285716,264.7481428571433,562.6868571428566,159.10985714285695,337.868428571429,87.75228571428538,391.14557142857115,77.09757142857127,1137.0962857142856,529.2325714285719,97.72985714285723,388.85328571428573,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,294.92357142857145,99.84371428571414,313.4244285714286,1050.2088571428571,267.76628571428614,571.483428571428,161.36642857142837,344.1581428571432,86.61171428571394,379.97085714285686,79.28314285714269,1114.8585714285714,584.3917142857147,96.25442857142866,392.25485714285713,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,273.717,117.4245714285713,319.2332857142857,1053.2242857142858,270.39257142857184,582.6942857142851,159.26728571428552,347.54871428571465,85.77214285714253,376.26485714285684,74.56185714285698,1095.7024285714283,605.7158571428574,98.33757142857152,398.6132857142857,268.489,70.50028571428585,170.13671428571436
2021-03-11,273.11114285714285,106.08928571428558,325.19300000000004,1111.270142857143,280.8891428571433,597.9991428571421,162.3634285714284,354.17385714285746,86.17399999999967,382.79985714285687,71.71771428571412,1086.3511428571426,635.7945714285717,102.12757142857151,377.1048571428572,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,264.477,111.52671428571414,328.69385714285715,1092.2087142857144,292.4778571428576,610.5327142857135,158.53257142857123,360.742285714286,87.56285714285681,389.9291428571425,66.50599999999983,1040.4617142857142,674.8644285714289,105.6282857142858,373.9125714285715,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,263.18942857142855,115.45514285714272,342.29028571428574,1097.1624285714288,302.04900000000043,622.5624285714279,165.5644285714284,366.40814285714316,86.5085714285711,389.9291428571425,60.299571428571255,1066.447857142857,707.028285714286,105.85971428571438,369.7521428571429,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,261.296,119.6735714285713,351.7487142857143,1055.8088571428573,314.4548571428576,647.4195714285707,166.40414285714272,367.7785714285718,85.31957142857108,389.9291428571425,58.32414285714268,1037.1401428571426,746.3940000000002,101.89614285714295,369.2811428571429,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,260.0842857142857,122.0845714285713,353.713,1066.4702857142859,328.4780000000004,658.8194285714279,168.6605714285713,371.0155714285717,85.96557142857107,389.9291428571425,56.79699999999982,1028.8959999999995,820.4818571428574,106.03342857142866,370.87728571428573,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,273.0355714285714,140.57599999999985,368.2255714285714,1083.0547142857142,334.2055714285718,671.9407142857136,177.89642857142846,372.5537142857146,84.90071428571393,414.6551428571425,50.31028571428554,1029.1361428571424,797.2942857142859,107.21957142857151,354.4188571428572,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,286.5927142857143,117.62928571428556,386.7294285714285,1115.469857142857,340.750285714286,689.9117142857137,183.8262857142856,374.36128571428605,84.4208571428568,426.87671428571394,50.744571428571255,1011.113857142857,764.8051428571431,104.9340000000001,335.89328571428575,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,274.77757142857143,158.11428571428556,401.26099999999997,1087.9007142857142,348.39557142857177,705.6782857142852,182.46185714285704,372.59400000000034,83.36242857142824,443.3842857142854,48.75514285714269,977.7505714285711,738.0388571428574,104.64471428571439,337.51557142857143,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,274.02014285714284,162.7281428571427,348.8432857142857,1130.115857142857,360.51800000000037,719.0515714285709,193.74442857142847,370.03514285714317,79.54928571428536,449.04242857142833,48.628999999999834,969.786714285714,763.888285714286,100.85471428571438,321.2402857142857,313.165,65.2737142857144,165.15271428571435
