,Serbia,Germany,Portugal,Latvia,France,Ireland,Slovakia,Sweden,Italy,United Kingdom,Estonia,Lithuania,Czechia,Netherlands,Hungary,European Union,Russia,United States
2021-01-11,319.04914285714233,247.06414285714283,807.9639999999999,513.5792857142857,267.5302857142858,1288.6604285714286,548.7014285714286,736.8567142857142,290.09328571428597,854.4175714285714,461.3507142857142,678.8398571428569,1183.7859999999998,427.28228571428593,218.93614285714327,346.2194285714287,159.53828571428585,756.5261428571428
2021-01-12,308.3209999999995,262.1727142857143,840.2292857142857,517.6691428571428,265.13014285714297,1222.8995714285713,533.5512857142858,525.0451428571428,287.41628571428595,821.9281428571429,451.0122857142856,645.8319999999998,1136.0824285714284,414.53457142857167,216.36300000000043,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,295.409571428571,260.30228571428563,847.6405714285713,519.6382857142856,262.4048571428572,1099.1022857142855,497.36371428571437,600.5385714285713,276.65857142857163,790.5857142857143,465.6584285714285,592.1482857142855,1048.9594285714284,405.85557142857164,206.1741428571433,343.7477142857144,156.93828571428588,742.1684285714285
2021-01-14,297.3829999999995,219.39785714285705,858.4422857142856,487.5254285714285,261.70057142857155,1024.1701428571428,517.930142857143,516.2891428571428,273.8870000000002,782.204,416.76642857142855,541.5607142857141,957.5675714285711,379.3515714285717,189.28628571428615,324.94142857142873,158.00042857142876,723.7978571428572
2021-01-15,287.57871428571383,201.52185714285704,865.2652857142856,475.9375714285714,264.7548571428573,887.1512857142856,511.3625714285716,481.1521428571428,270.61457142857165,756.3055714285714,383.2744285714285,497.79499999999973,867.1494285714283,361.2098571428574,168.67185714285756,319.2568571428573,158.94414285714305,701.9878571428571
2021-01-16,316.82371428571383,187.86942857142847,885.8461428571427,465.40999999999997,267.3374285714287,840.5428571428571,458.32414285714304,481.1521428571428,261.95271428571453,717.0169999999999,387.90528571428564,469.98228571428547,816.2708571428569,344.06842857142885,149.7728571428576,310.23828571428584,159.5882857142859,675.6785714285714
2021-01-17,269.6497142857138,205.8339999999999,926.2372857142856,461.6988571428572,268.80071428571443,726.5532857142856,395.52571428571446,481.1521428571428,247.5847142857145,682.597857142857,383.70528571428565,435.2951428571426,773.6364285714284,335.6311428571431,141.83171428571472,307.20371428571445,160.21285714285733,660.3697142857144
2021-01-18,258.8377142857138,201.65142857142845,941.6204285714284,455.1095714285715,268.7630000000001,645.2851428571429,400.7590000000001,481.1521428571428,238.83071428571452,664.3635714285713,381.1207142857142,419.7095714285711,752.345857142857,329.99528571428607,133.78700000000043,309.96114285714305,159.71457142857162,629.4778571428571
2021-01-19,249.30642857142809,176.1145714285713,986.396857142857,450.1108571428572,277.59885714285724,614.7335714285715,387.64985714285734,373.4215714285713,229.9797142857145,638.7029999999997,409.55128571428565,412.10042857142827,729.7479999999998,324.81785714285746,131.96814285714328,304.2935714285717,158.52514285714304,607.803857142857
2021-01-20,236.26899999999952,181.97485714285702,1043.7122857142856,437.4627142857143,283.7724285714287,583.8348571428572,359.0765714285716,364.4392857142856,224.76985714285735,620.4581428571427,382.6282857142856,384.182714285714,714.1001428571427,319.8655714285718,126.31914285714326,304.33314285714306,156.82385714285732,587.463857142857
2021-01-21,231.37728571428525,159.69642857142844,1083.5851428571427,433.8272857142857,286.45357142857154,545.790142857143,347.06642857142873,341.8775714285713,217.2374285714288,597.6741428571426,386.7205714285713,375.36657142857115,678.1622857142856,313.8294285714289,118.68842857142899,299.2867142857144,154.12300000000013,569.3824285714285
2021-01-22,230.49557142857094,172.94999999999987,1130.1547142857144,418.07371428571435,290.66085714285725,512.9818571428572,322.36557142857157,334.96057142857126,211.30457142857168,564.921857142857,388.22814285714276,365.3435714285711,670.2249999999998,311.4700000000003,115.70114285714328,301.26628571428586,151.07657142857155,546.9398571428571
2021-01-23,232.38499999999954,168.87999999999988,1191.6031428571428,408.90942857142863,295.9330000000001,474.5900000000001,309.25628571428587,334.96057142857126,204.26585714285739,548.5582857142855,376.16657142857133,353.4312857142854,659.7265714285712,312.65400000000034,114.31100000000042,300.48857142857156,148.05657142857157,533.5312857142857
2021-01-24,232.40599999999952,166.48271428571417,1210.320714285714,404.74385714285717,299.6937142857144,428.9942857142858,344.10942857142874,334.96057142857126,202.10157142857165,530.5469999999998,391.67428571428565,349.8104285714283,646.4265714285712,306.7930000000003,114.54771428571472,299.5824285714287,145.72871428571443,513.3708571428572
2021-01-25,231.25128571428522,162.4485714285713,1213.4169999999997,403.1534285714286,300.7460000000001,407.35357142857157,330.7908571428573,334.96057142857126,201.4730000000002,498.2112857142855,391.02814285714277,353.16899999999976,642.3445714285712,300.53171428571466,114.08928571428613,301.1807142857143,142.2928571428573,517.0601428571429
2021-01-26,239.4809999999995,157.59599999999986,1217.7601428571427,394.1405714285715,297.0732857142858,376.4548571428573,322.44385714285727,325.68128571428554,201.6810000000002,470.2505714285712,364.966857142857,343.9329999999997,632.8865714285712,297.24685714285755,112.403428571429,299.4664285714286,138.90585714285731,504.4711428571428
2021-01-27,243.5329999999995,134.80442857142845,1223.7284285714284,395.2765714285715,297.2284285714287,343.06800000000015,330.058142857143,318.339857142857,205.5157142857145,441.5827142857141,368.52071428571423,346.6092857142854,627.2971428571426,290.68542857142893,112.817428571429,294.74057142857146,135.63428571428588,491.5494285714285
2021-01-28,242.35742857142807,146.0679999999999,1264.189714285714,400.0480000000001,299.84042857142873,310.23085714285725,318.83285714285734,305.60914285714273,206.23628571428594,422.2941428571426,370.88999999999993,329.0819999999997,630.9922857142855,281.4144285714289,115.16871428571473,294.29,133.00300000000016,480.96
2021-01-29,242.52528571428522,140.04057142857133,1253.1638571428568,404.21357142857147,299.6538571428573,278.117142857143,339.66114285714303,279.94957142857135,206.0708571428574,398.77571428571406,392.2129999999999,319.9509999999997,637.5822857142854,269.9007142857146,117.35742857142903,290.14671428571427,130.83371428571442,470.52328571428563
2021-01-30,243.78499999999948,148.71585714285703,1212.5624285714282,394.74628571428576,299.90757142857154,263.8250000000001,356.355142857143,279.94957142857135,204.61071428571455,377.20171428571405,383.7054285714285,304.9425714285711,631.6859999999997,259.59585714285754,117.74200000000044,289.73185714285717,129.0384285714287,458.31057142857134
2021-01-31,244.7927142857138,132.80757142857132,1181.417857142857,396.33671428571427,301.5825714285716,260.17957142857153,351.5928571428572,279.94957142857135,203.71514285714312,358.4287142857141,376.0592857142857,306.5168571428568,629.0714285714283,249.46614285714327,118.48128571428616,285.8152857142858,126.37871428571442,450.08328571428564
2021-02-01,249.32757142857093,132.43414285714275,1165.7544285714284,410.57542857142863,301.767142857143,249.67757142857153,348.7931428571429,279.94957142857135,202.21714285714316,350.9034285714283,387.69,296.75614285714255,631.3125714285712,242.6630000000004,122.62200000000044,280.38900000000007,124.80457142857156,442.849
2021-02-02,245.61157142857093,129.5407142857142,1092.5515714285714,416.78600000000006,304.27000000000015,248.02842857142863,352.6395714285715,287.3899999999999,200.0125714285717,344.0409999999997,392.8591428571428,289.14699999999965,634.5541428571426,239.84514285714326,124.38171428571472,275.9754285714286,123.26171428571442,428.94971428571426
2021-02-03,247.56399999999948,124.17142857142845,1008.631,426.4804285714286,303.12757142857157,238.62585714285726,351.51442857142865,289.1865714285713,195.2658571428574,331.09071428571406,398.1359999999999,261.91157142857105,633.673714285714,233.7590000000004,125.03242857142901,268.7295714285715,122.04585714285727,415.2872857142857
2021-02-04,253.25342857142806,121.01542857142843,889.2927142857142,409.59085714285715,252.95071428571444,234.31514285714294,352.61342857142864,284.56099999999986,193.60257142857174,314.09371428571404,396.08985714285706,251.2588571428568,649.5482857142855,229.82385714285755,126.2598571428576,255.52328571428575,119.70328571428584,395.735
2021-02-05,258.5229999999995,117.61214285714273,801.2529999999998,405.42528571428574,299.8488571428573,227.71871428571438,353.89542857142857,298.5365714285713,195.1384285714289,293.1741428571426,385.75142857142845,240.44857142857109,651.455857142857,229.4070000000004,127.99000000000046,257.2821428571429,117.23457142857157,381.8542857142857
2021-02-06,261.48314285714235,102.46099999999987,712.9472857142856,425.04142857142864,292.60200000000015,209.6077142857144,355.4391428571429,298.5365714285713,196.85371428571463,282.5745714285712,405.4589999999999,238.13971428571398,658.9661428571427,228.4982857142861,130.81442857142903,251.48557142857143,114.91257142857157,365.31399999999996
2021-02-07,264.9051428571423,112.55842857142844,629.0267142857143,421.02742857142863,293.6081428571429,203.12714285714296,350.9648571428571,298.5365714285713,197.77757142857178,271.4508571428569,400.612857142857,221.81942857142826,669.6781428571427,230.48257142857182,131.74614285714333,251.78957142857143,112.68557142857155,355.66271428571423
2021-02-08,269.5448571428566,109.1175714285713,582.7934285714285,411.7117142857143,293.51371428571434,198.00628571428584,359.1548571428571,298.5365714285713,197.8815714285718,261.9181428571426,397.59742857142845,217.30642857142828,668.0105714285712,222.32042857142895,132.27842857142906,239.18785714285715,111.03114285714298,336.2917142857142
2021-02-09,271.87514285714235,105.77214285714273,541.3654285714284,412.1661428571429,284.1831428571429,188.51685714285728,358.8147142857142,276.7951428571427,200.15228571428608,252.52214285714257,412.56657142857136,208.70028571428543,675.240857142857,207.22171428571465,139.68728571428622,231.23257142857145,109.46685714285728,327.79285714285703
2021-02-10,275.1501428571423,100.24599999999987,475.573857142857,393.9132857142858,282.6570000000001,188.31428571428583,370.51099999999997,273.40014285714267,199.59700000000038,239.60557142857115,424.5204285714285,198.519714285714,690.4484285714283,200.2018571428575,143.10328571428622,224.26885714285714,107.54428571428585,316.37342857142846
2021-02-11,278.02628571428517,94.95342857142843,413.4529999999998,401.48714285714294,326.79642857142863,175.23728571428586,381.239,281.5337142857141,203.0961428571432,224.4729999999997,424.95114285714277,215.67957142857117,688.3407142857141,201.6441428571432,146.20885714285762,225.73885714285714,105.91928571428585,308.50771428571414
2021-02-12,277.1865714285709,92.16042857142843,356.543857142857,396.33700000000005,274.603,172.344142857143,376.032,287.8424285714284,202.34000000000034,216.04285714285683,438.08957142857133,213.26571428571404,700.1998571428569,201.80257142857178,150.40871428571475,211.86085714285713,104.37542857142871,293.4991428571428
2021-02-13,275.8848571428566,88.49799999999985,310.6465714285713,375.81200000000007,275.9508571428572,180.763142857143,378.3608571428571,287.8424285714284,202.53857142857177,205.50414285714257,456.28942857142846,207.96542857142836,703.5082857142854,202.70300000000037,157.19642857142907,210.70171428571425,102.67314285714299,286.2187142857142
2021-02-14,272.8827142857138,85.37428571428556,284.99399999999986,371.5705714285715,269.3077142857143,173.99314285714303,375.6395714285714,287.8424285714284,201.1681428571432,195.16542857142827,483.3199999999999,207.49314285714263,707.4702857142854,198.60100000000037,162.1800000000005,208.21328571428572,100.87185714285727,275.5925714285714
2021-02-15,259.67728571428523,86.19614285714272,268.15371428571416,370.8131428571429,269.4398571428572,173.73271428571448,370.7988571428571,287.8424285714284,199.69142857142893,185.98614285714257,491.07385714285704,204.55442857142833,713.0864285714282,203.55328571428612,164.79757142857193,202.8242857142857,99.20585714285728,260.00442857142855
2021-02-16,255.39457142857094,86.47242857142842,253.00871428571418,365.66285714285726,270.9282857142858,178.59314285714302,363.41999999999996,306.8819999999998,199.1148571428575,182.187714285714,499.1507142857142,201.6681428571426,727.3201428571426,211.27342857142895,161.01185714285765,201.93014285714284,97.4654285714287,245.8004285714285
2021-02-17,263.3514285714281,87.07271428571414,224.10585714285702,362.3304285714286,269.89700000000005,168.14885714285734,363.13214285714275,309.1877142857141,197.03328571428605,181.52057142857115,505.6121428571427,200.98599999999973,759.1358571428569,212.7740000000004,164.98985714285763,199.827,95.87085714285728,234.9904285714285
2021-02-18,275.12914285714237,86.93128571428556,202.5862857142856,352.1814285714286,272.9198571428572,169.13242857142873,364.91142857142853,317.4909999999997,193.76800000000034,178.4734285714283,540.0734285714285,164.51471428571404,777.7184285714284,213.94957142857183,179.64471428571477,200.11885714285714,94.34371428571441,219.39142857142852
2021-02-19,289.9089999999995,86.68071428571413,189.78114285714273,343.16857142857145,280.0850000000001,164.3298571428573,362.34714285714284,321.8761428571426,197.49414285714323,171.9519999999997,565.704,174.27542857142834,813.6162857142855,217.284428571429,197.8782857142862,203.375,92.75300000000013,210.7514285714285
2021-02-20,307.12428571428524,87.83671428571414,171.76414285714276,365.587,282.47471428571436,161.4945714285716,372.1594285714286,321.8761428571426,200.78071428571465,165.84514285714255,569.0424285714284,174.27542857142834,846.7125714285712,220.53585714285757,212.2965714285719,206.73557142857143,90.92728571428584,204.0238571428571
2021-02-21,330.88971428571375,89.97828571428556,164.88514285714274,364.52671428571426,294.0042857142858,158.39900000000014,378.38685714285714,321.8761428571426,206.42771428571467,163.41242857142828,559.9964285714285,174.59028571428547,869.0968571428568,230.79071428571473,230.11600000000047,212.2094285714286,89.55685714285725,200.5971428571428
2021-02-22,365.00528571428515,89.72585714285698,154.3215714285713,364.22371428571427,294.524142857143,154.522142857143,380.40157142857146,321.8761428571426,211.7982857142861,165.27057142857112,605.0115714285714,178.21114285714262,884.7045714285712,242.14600000000044,249.13328571428616,212.05585714285715,88.04542857142869,201.47057142857133
2021-02-23,395.3838571428566,89.51099999999985,147.736857142857,360.89128571428563,295.74842857142863,150.06671428571443,394.9498571428572,342.74042857142837,218.72357142857183,160.82414285714253,642.1651428571429,187.28971428571407,918.2811428571425,251.38371428571472,261.0375714285719,215.82885714285717,86.72285714285725,205.5891428571428
2021-02-24,416.23114285714234,91.5161428571427,135.91228571428556,363.69357142857143,309.0410000000001,147.23157142857158,404.8667142857143,358.83785714285693,228.9685714285718,154.90457142857113,664.9958571428571,192.06514285714266,960.8755714285711,259.6375714285719,280.36542857142905,223.34200000000004,85.72428571428581,207.56971428571418
2021-02-25,437.79228571428513,93.53999999999985,124.92828571428558,371.6461428571429,315.1118571428573,139.76728571428583,401.8052857142857,359.89871428571405,243.4192857142861,150.5379999999997,681.9034285714285,202.3505714285712,999.3745714285712,263.57271428571477,303.0205714285718,228.43885714285716,83.59414285714297,210.97757142857134
2021-02-26,452.6352857142851,94.199857142857,112.13699999999984,374.37271428571427,317.39471428571443,140.3460000000001,409.9691428571428,369.8004285714283,255.2755714285718,143.14957142857114,709.0417142857142,194.37399999999977,1038.1537142857142,266.757428571429,326.3115714285718,232.64857142857142,81.35542857142867,209.8447142857142
2021-02-27,468.75885714285647,95.06771428571415,105.14599999999984,356.0441428571429,320.8012857142858,133.14214285714294,413.71085714285704,369.8004285714283,264.6982857142861,136.84485714285682,793.2565714285713,198.41471428571404,1084.189857142857,269.7338571428576,355.1925714285718,238.4145714285714,80.01828571428582,206.7834285714285
2021-02-28,474.86814285714223,95.10857142857128,98.58928571428555,353.46900000000005,316.41171428571437,131.20371428571437,417.08628571428557,369.8004285714283,274.12571428571465,128.89042857142823,859.8099999999998,267.31671428571406,1098.1568571428568,269.6337142857147,378.21757142857183,241.891,78.71242857142867,204.24857142857132
2021-03-01,485.63814285714227,95.60314285714271,96.41771428571413,353.3175714285715,316.571,131.05914285714294,422.13642857142844,369.8004285714283,282.36942857142895,117.95399999999965,881.2405714285713,265.7948571428569,1105.4938571428568,266.14042857142897,403.40157142857186,242.9625714285714,77.72857142857154,205.40485714285705
2021-03-02,504.53299999999945,96.84442857142842,91.64028571428555,351.4998571428572,322.2141428571429,125.27285714285722,424.20357142857125,382.1209999999997,291.26285714285757,113.50957142857109,897.2867142857142,261.96399999999977,1117.2329999999997,267.55771428571467,420.2007142857147,220.94571428571427,76.51671428571441,198.84342857142846
2021-03-03,517.045571428571,96.97742857142842,84.62114285714269,346.65257142857143,312.52085714285715,125.82242857142865,419.23199999999986,393.55028571428545,301.7487142857147,106.08742857142825,938.8555714285714,255.56185714285692,1129.9727142857141,272.7768571428575,440.2532857142861,222.89371428571425,75.34900000000013,195.5944285714285
2021-03-04,522.8818571428566,97.59299999999985,79.99785714285697,334.00428571428574,312.25257142857146,120.67271428571436,428.70414285714276,391.3295714285711,308.7755714285718,98.98314285714252,967.3938571428571,254.45985714285692,1148.8354285714283,265.42342857142904,468.2470000000004,224.98371428571429,75.54085714285726,191.51585714285707
2021-03-05,538.2495714285709,97.83857142857129,78.90499999999982,335.59485714285717,308.67,113.35300000000007,422.89528571428565,391.14557142857115,317.0972857142861,93.5875714285711,1003.039857142857,243.75471428571407,1150.1961428571426,261.788428571429,493.401428571429,227.7207142857143,75.49285714285726,186.97214285714276
2021-03-06,544.7367142857138,98.84971428571414,78.00828571428553,318.02371428571433,307.22357142857146,107.5955714285715,414.3651428571428,391.14557142857115,328.2755714285718,90.76985714285681,999.9168571428571,233.8367142857141,1128.1452857142854,265.2817142857147,527.7242857142862,230.73157142857144,75.0034285714287,184.28199999999993
2021-03-07,549.6284285714281,99.507857142857,77.50385714285697,313.93385714285716,311.1708571428572,104.9338571428572,400.52342857142855,391.14557142857115,336.03500000000037,89.0968571428568,1012.6244285714286,161.05142857142837,1145.2469999999998,264.2395714285718,553.3370000000004,234.04942857142856,74.26328571428584,179.85485714285707
2021-03-08,562.6868571428566,99.2605714285713,77.09757142857127,308.02628571428573,312.8562857142858,97.72985714285723,388.85328571428573,391.14557142857115,337.868428571429,87.75228571428538,1028.9935714285716,159.10985714285695,1137.0962857142856,264.7481428571433,529.2325714285719,233.21514285714287,72.98585714285727,173.86614285714276
2021-03-09,571.483428571428,99.84371428571414,79.28314285714269,294.92357142857145,313.4244285714286,96.25442857142866,392.25485714285713,379.97085714285686,344.1581428571432,86.61171428571394,1050.2088571428571,161.36642857142837,1114.8585714285714,267.76628571428614,584.3917142857147,261.90285714285716,71.91000000000014,174.14542857142848
2021-03-10,582.6942857142851,117.4245714285713,74.56185714285698,273.717,319.2332857142857,98.33757142857152,398.6132857142857,376.26485714285684,347.54871428571465,85.77214285714253,1053.2242857142858,159.26728571428552,1095.7024285714283,270.39257142857184,605.7158571428574,268.489,70.50028571428585,170.1419999999999
2021-03-11,597.9991428571421,106.08928571428558,71.71771428571412,273.11114285714285,325.19300000000004,102.12757142857151,377.1048571428572,382.79985714285687,354.17385714285746,86.17399999999967,1111.270142857143,162.3634285714284,1086.3511428571426,280.8891428571433,635.7945714285717,272.30285714285714,68.44857142857157,167.73457142857134
2021-03-12,610.5327142857135,111.52671428571414,66.50599999999983,264.477,328.69385714285715,105.6282857142858,373.9125714285715,389.9291428571425,360.742285714286,87.56285714285681,1092.2087142857144,158.53257142857123,1040.4617142857142,292.4778571428576,674.8644285714289,276.2698571428571,67.263142857143,165.52171428571418
2021-03-13,622.5624285714279,115.45514285714272,60.299571428571255,263.18942857142855,342.29028571428574,105.85971428571438,369.7521428571429,389.9291428571425,366.40814285714316,86.5085714285711,1097.1624285714288,165.5644285714284,1066.447857142857,302.04900000000043,707.028285714286,284.4912857142857,66.18528571428585,163.33314285714278
2021-03-14,647.4195714285707,119.6735714285713,58.32414285714268,261.296,351.7487142857143,101.89614285714295,369.2811428571429,389.9291428571425,367.7785714285718,85.31957142857108,1055.8088571428573,166.40414285714272,1037.1401428571426,314.4548571428576,746.3940000000002,289.73171428571425,65.70271428571444,162.15614285714278
2021-03-15,658.8194285714279,122.0845714285713,56.79699999999982,260.0842857142857,353.713,106.03342857142866,370.87728571428573,389.9291428571425,371.0155714285717,85.96557142857107,1066.4702857142859,168.6605714285713,1028.8959999999995,328.4780000000004,820.4818571428574,295.20214285714286,64.9214285714287,167.17728571428566
2021-03-16,671.9407142857136,140.57599999999985,50.31028571428554,273.0355714285714,368.2255714285714,107.21957142857151,354.4188571428572,414.6551428571425,372.5537142857146,84.90071428571393,1083.0547142857142,177.89642857142846,1029.1361428571424,334.2055714285718,797.2942857142859,303.61371428571425,64.885142857143,165.55699999999996
2021-03-17,689.9117142857137,117.62928571428556,50.744571428571255,286.5927142857143,386.7294285714285,104.9340000000001,335.89328571428575,426.87671428571394,374.36128571428605,84.4208571428568,1115.469857142857,183.8262857142856,1011.113857142857,340.750285714286,764.8051428571431,305.65828571428574,64.82057142857155,166.0818571428571
2021-03-18,705.6782857142852,158.11428571428556,48.75514285714269,274.77757142857143,401.26099999999997,104.64471428571439,337.51557142857143,443.3842857142854,372.59400000000034,83.36242857142824,1087.9007142857142,182.46185714285704,977.7505714285711,348.39557142857177,738.0388571428574,317.7285714285714,65.35500000000012,165.24499999999995
2021-03-19,719.0515714285709,162.7281428571427,48.628999999999834,274.02014285714284,422.26785714285717,100.85471428571438,321.2402857142857,449.04242857142833,370.03514285714317,79.54928571428536,1130.115857142857,193.74442857142847,969.786714285714,360.51800000000037,763.888285714286,324.4112857142857,65.2737142857144,165.37457142857141
2021-03-20,731.5431428571422,169.43071428571415,47.12985714285697,277.5798571428571,433.896,100.47871428571436,306.378,449.04242857142833,365.0308571428574,79.59557142857109,1093.7161428571428,193.95428571428562,897.7511428571426,371.206285714286,788.8504285714288,327.0945714285714,65.01928571428584,166.344
2021-03-21,731.6691428571422,155.43199999999985,45.85499999999983,274.77757142857143,442.78428571428566,111.6172857142858,297.40299999999996,449.04242857142833,362.0560000000003,80.98657142857108,1140.885,190.28085714285706,940.0519999999997,380.4688571428575,814.9068571428573,330.94242857142854,64.26557142857156,164.42299999999997
2021-03-22,734.503428571428,158.36128571428554,45.74299999999983,274.7017142857143,462.3677142857142,110.02600000000008,295.93771428571426,449.04242857142833,383.90928571428606,81.56942857142823,1110.0851428571427,193.95428571428562,865.9354285714282,387.23042857142894,834.7227142857145,340.1665714285714,64.11685714285727,162.23428571428568
2021-03-23,740.2558571428565,163.97099999999983,46.44357142857126,264.477,430.1498571428571,110.54685714285722,288.1664285714285,467.44542857142835,380.041428571429,81.68314285714253,1067.0085714285713,205.28928571428563,834.7599999999996,393.34171428571466,842.9301428571431,337.7095714285714,63.20071428571441,162.08071428571424
2021-03-24,737.1277142857135,191.3407142857141,45.07057142857126,261.296,486.5211428571429,114.25000000000007,264.2245714285714,479.7234285714284,375.8025714285718,81.33171428571394,1042.131857142857,216.30942857142847,793.9798571428568,408.16528571428614,904.0192857142858,351.20714285714286,63.062714285714414,174.0927142857142
2021-03-25,734.6084285714278,179.62871428571412,44.201999999999835,270.68757142857146,508.7395714285714,114.62614285714292,254.1244285714285,497.24942857142844,372.92000000000036,81.21599999999965,1012.9474285714284,227.48699999999988,751.5988571428568,422.1718571428575,950.3797142857145,357.676,62.49014285714298,177.0819999999999
2021-03-26,623.234142857142,188.51728571428558,43.08128571428555,271.8994285714286,522.7281428571429,116.33314285714293,243.47485714285705,505.6375714285713,369.0664285714289,84.08428571428537,948.4401428571426,242.8625714285713,715.1674285714281,426.03200000000044,957.8624285714287,366.163,61.96257142857155,183.8539999999999
2021-03-27,728.9399999999993,193.8524285714284,41.49814285714269,270.15742857142857,538.0205714285714,118.7922857142858,236.56699999999992,505.6375714285713,368.87971428571467,80.44371428571394,937.9939999999998,251.73114285714274,688.5408571428567,437.1621428571433,943.5920000000002,372.5965714285714,61.21371428571441,186.74728571428562
2021-03-28,721.7388571428563,195.48771428571413,40.30728571428555,275.00471428571433,551.5081428571428,114.04757142857152,236.56699999999992,505.6375714285713,367.8378571428575,77.47871428571395,886.1944285714284,258.7105714285713,606.7269999999995,441.62257142857186,920.7741428571429,373.5964285714286,60.982714285714415,191.03471428571422
2021-03-29,621.6174285714277,198.9591428571427,41.16185714285697,274.2474285714286,537.4567142857143,114.53942857142867,231.43842857142846,505.6375714285713,340.427428571429,76.16557142857108,842.1485714285712,263.69585714285705,659.5131428571424,446.6415714285718,894.4071428571431,369.63614285714294,60.38942857142871,198.7364285714285
2021-03-30,716.2594285714277,203.58328571428552,40.517428571428404,275.6107142857143,571.0434285714285,114.56828571428582,229.71142857142846,539.0769999999999,334.0857142857147,73.33299999999964,857.2252857142856,263.11857142857133,642.0511428571424,448.8675714285718,881.5120000000003,376.92385714285723,60.186714285714416,202.0394285714285
2021-03-31,712.2705714285706,205.72657142857128,41.11985714285697,264.553,557.7571428571428,106.75685714285726,226.51914285714273,550.2801428571427,340.3258571428575,70.15328571428536,798.6409999999998,268.0514285714285,611.262428571428,451.3937142857147,868.395142857143,379.8022857142858,59.58657142857157,193.44171428571417
