,Sweden,Slovakia,United Kingdom,Ireland,Estonia,Italy,Germany,Netherlands,Serbia,Hungary,Czechia,Latvia,France,Portugal,Lithuania,European Union,Russia,United States
2021-02-02,287.3899999999999,352.6395714285715,344.0409999999997,248.02842857142863,392.8591428571428,200.0125714285717,129.5407142857142,239.84514285714326,245.61157142857093,124.38171428571472,634.5541428571426,416.78600000000006,304.27000000000015,1092.5515714285714,289.14699999999965,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,289.1865714285713,351.51442857142865,331.09071428571406,238.62585714285726,398.1359999999999,195.2658571428574,124.17142857142845,233.7590000000004,247.56399999999948,125.03242857142901,633.673714285714,426.4804285714286,303.12757142857157,1008.631,261.91157142857105,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,284.56099999999986,352.61342857142864,314.09371428571404,234.31514285714294,396.08985714285706,193.60257142857174,121.01542857142843,229.82385714285755,253.25342857142806,126.2598571428576,649.5482857142855,409.59085714285715,252.95071428571444,889.2927142857142,251.2588571428568,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,298.5365714285713,353.89542857142857,293.1741428571426,227.71871428571438,385.75142857142845,195.1384285714289,117.61214285714273,229.4070000000004,258.5229999999995,127.99000000000046,651.455857142857,405.42528571428574,299.8488571428573,801.2529999999998,240.44857142857109,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,298.5365714285713,355.4391428571429,282.5745714285712,209.6077142857144,405.4589999999999,196.85371428571463,102.46099999999987,228.4982857142861,261.48314285714235,130.81442857142903,658.9661428571427,425.04142857142864,292.60200000000015,712.9472857142856,238.13971428571398,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,298.5365714285713,350.9648571428571,271.4508571428569,203.12714285714296,400.612857142857,197.77757142857178,112.55842857142844,230.48257142857182,264.9051428571423,131.74614285714333,669.6781428571427,421.02742857142863,293.6081428571429,629.0267142857143,221.81942857142826,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,298.5365714285713,359.1548571428571,261.9181428571426,198.00628571428584,397.59742857142845,197.8815714285718,109.1175714285713,222.32042857142895,269.5448571428566,132.27842857142906,668.0105714285712,411.7117142857143,293.51371428571434,582.7934285714285,217.30642857142828,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,276.7951428571427,358.8147142857142,252.52214285714257,188.51685714285728,412.56657142857136,200.15228571428608,105.77214285714273,207.22171428571465,271.87514285714235,139.68728571428622,675.240857142857,412.1661428571429,284.1831428571429,541.3654285714284,208.70028571428543,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,273.40014285714267,370.51099999999997,239.60557142857115,188.31428571428583,424.5204285714285,199.59700000000038,100.24599999999987,200.2018571428575,275.1501428571423,143.10328571428622,690.4484285714283,393.9132857142858,282.6570000000001,475.573857142857,198.519714285714,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,281.5337142857141,381.239,224.4729999999997,175.23728571428586,424.95114285714277,203.0961428571432,94.95342857142843,201.6441428571432,278.02628571428517,146.20885714285762,688.3407142857141,401.48714285714294,326.79642857142863,413.4529999999998,215.67957142857117,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,287.8424285714284,376.032,216.04285714285683,172.344142857143,438.08957142857133,202.34000000000034,92.16042857142843,201.80257142857178,277.1865714285709,150.40871428571475,700.1998571428569,396.33700000000005,274.603,356.543857142857,213.26571428571404,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,287.8424285714284,378.3608571428571,205.50414285714257,180.763142857143,456.28942857142846,202.53857142857177,88.49799999999985,202.70300000000037,275.8848571428566,157.19642857142907,703.5082857142854,375.81200000000007,275.9508571428572,310.6465714285713,207.96542857142836,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,287.8424285714284,375.6395714285714,195.16542857142827,173.99314285714303,483.3199999999999,201.1681428571432,85.37428571428556,198.60100000000037,272.8827142857138,162.1800000000005,707.4702857142854,371.5705714285715,269.3077142857143,284.99399999999986,207.49314285714263,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,287.8424285714284,370.7988571428571,185.98614285714257,173.73271428571448,491.07385714285704,199.69142857142893,86.19614285714272,203.55328571428612,259.67728571428523,164.79757142857193,713.0864285714282,370.8131428571429,269.4398571428572,268.15371428571416,204.55442857142833,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,306.8819999999998,363.41999999999996,182.187714285714,178.59314285714302,499.1507142857142,199.1148571428575,86.47242857142842,211.27342857142895,255.39457142857094,161.01185714285765,727.3201428571426,365.66285714285726,270.9282857142858,253.00871428571418,201.6681428571426,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,309.1877142857141,363.13214285714275,181.52057142857115,168.14885714285734,505.6121428571427,197.03328571428605,87.07271428571414,212.7740000000004,263.3514285714281,164.98985714285763,759.1358571428569,362.3304285714286,269.89700000000005,224.10585714285702,200.98599999999973,199.827,95.87085714285728,234.98600000000013
2021-02-18,317.4909999999997,364.91142857142853,178.4734285714283,169.13242857142873,540.0734285714285,193.76800000000034,86.93128571428556,213.94957142857183,275.12914285714237,179.64471428571477,777.7184285714284,352.1814285714286,272.9198571428572,202.5862857142856,164.51471428571404,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,321.8761428571426,362.34714285714284,171.9519999999997,164.3298571428573,565.704,197.49414285714323,86.68071428571413,217.284428571429,289.9089999999995,197.8782857142862,813.6162857142855,343.16857142857145,280.0850000000001,189.78114285714273,174.27542857142834,203.375,92.75300000000013,210.75000000000009
2021-02-20,321.8761428571426,372.1594285714286,165.84514285714255,161.4945714285716,569.0424285714284,200.78071428571465,87.83671428571414,220.53585714285757,307.12428571428524,212.2965714285719,846.7125714285712,365.587,282.47471428571436,171.76414285714276,174.27542857142834,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,321.8761428571426,378.38685714285714,163.41242857142828,158.39900000000014,559.9964285714285,206.42771428571467,89.97828571428556,230.79071428571473,330.88971428571375,230.11600000000047,869.0968571428568,364.52671428571426,294.0042857142858,164.88514285714274,174.59028571428547,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,321.8761428571426,380.40157142857146,165.27057142857112,154.522142857143,605.0115714285714,211.7982857142861,89.72585714285698,242.14600000000044,365.00528571428515,249.13328571428616,884.7045714285712,364.22371428571427,294.524142857143,154.3215714285713,178.21114285714262,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,342.74042857142837,394.9498571428572,160.82414285714253,150.06671428571443,642.1651428571429,218.72357142857183,89.51099999999985,251.38371428571472,395.3838571428566,261.0375714285719,918.2811428571425,360.89128571428563,295.74842857142863,147.736857142857,187.28971428571407,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,358.83785714285693,404.8667142857143,154.90457142857113,147.23157142857158,664.9958571428571,228.9685714285718,91.5161428571427,259.6375714285719,416.23114285714234,280.36542857142905,960.8755714285711,363.69357142857143,309.0410000000001,135.91228571428556,192.06514285714266,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,359.89871428571405,401.8052857142857,150.5379999999997,139.76728571428583,681.9034285714285,243.4192857142861,93.53999999999985,263.57271428571477,437.79228571428513,303.0205714285718,999.3745714285712,371.6461428571429,315.1118571428573,124.92828571428558,202.3505714285712,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,369.8004285714283,409.9691428571428,143.14957142857114,140.3460000000001,709.0417142857142,255.2755714285718,94.199857142857,266.757428571429,452.6352857142851,326.3115714285718,1038.1537142857142,374.37271428571427,317.39471428571443,112.13699999999984,194.37399999999977,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,369.8004285714283,413.71085714285704,136.84485714285682,133.14214285714294,793.2565714285713,264.6982857142861,95.06771428571415,269.7338571428576,468.75885714285647,355.1925714285718,1084.189857142857,356.0441428571429,320.8012857142858,105.14599999999984,198.41471428571404,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,369.8004285714283,417.08628571428557,128.89042857142823,131.20371428571437,859.8099999999998,274.12571428571465,95.10857142857128,269.6337142857147,474.86814285714223,378.21757142857183,1098.1568571428568,353.46900000000005,316.41171428571437,98.58928571428555,267.31671428571406,241.891,78.71242857142867,204.2425714285715
2021-03-01,369.8004285714283,422.13642857142844,117.95399999999965,131.05914285714294,881.2405714285713,282.36942857142895,95.60314285714271,266.14042857142897,485.63814285714227,403.40157142857186,1105.4938571428568,353.3175714285715,316.571,96.41771428571413,265.7948571428569,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,382.1209999999997,424.20357142857125,113.50957142857109,125.27285714285722,897.2867142857142,291.26285714285757,96.84442857142842,267.55771428571467,504.53299999999945,420.2007142857147,1117.2329999999997,351.4998571428572,322.2141428571429,91.64028571428555,261.96399999999977,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,393.55028571428545,419.23199999999986,106.08742857142825,125.82242857142865,938.8555714285714,301.7487142857147,96.97742857142842,272.7768571428575,517.045571428571,440.2532857142861,1129.9727142857141,346.65257142857143,312.52085714285715,84.62114285714269,255.56185714285692,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,391.3295714285711,428.70414285714276,98.98314285714252,120.67271428571436,967.3938571428571,308.7755714285718,97.59299999999985,265.42342857142904,522.8818571428566,468.2470000000004,1148.8354285714283,334.00428571428574,312.25257142857146,79.99785714285697,254.45985714285692,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,391.14557142857115,422.89528571428565,93.5875714285711,113.35300000000007,1003.039857142857,317.0972857142861,97.83857142857129,261.788428571429,538.2495714285709,493.401428571429,1150.1961428571426,335.59485714285717,308.67,78.90499999999982,243.75471428571407,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,391.14557142857115,414.3651428571428,90.76985714285681,107.5955714285715,999.9168571428571,328.2755714285718,98.84971428571414,265.2817142857147,544.7367142857138,527.7242857142862,1128.1452857142854,318.02371428571433,307.22357142857146,78.00828571428553,233.8367142857141,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,391.14557142857115,400.52342857142855,89.0968571428568,104.9338571428572,1012.6244285714286,336.03500000000037,99.507857142857,264.2395714285718,549.6284285714281,553.3370000000004,1145.2469999999998,313.93385714285716,311.1708571428572,77.50385714285697,161.05142857142837,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,391.14557142857115,388.85328571428573,87.75228571428538,97.72985714285723,1028.9935714285716,337.868428571429,99.2605714285713,264.7481428571433,562.6868571428566,529.2325714285719,1137.0962857142856,308.02628571428573,312.8562857142858,77.09757142857127,159.10985714285695,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,379.97085714285686,392.25485714285713,86.61171428571394,96.25442857142866,1050.2088571428571,344.1581428571432,99.84371428571414,267.76628571428614,571.483428571428,584.3917142857147,1114.8585714285714,294.92357142857145,313.4244285714286,79.28314285714269,161.36642857142837,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,376.26485714285684,398.6132857142857,85.77214285714253,98.33757142857152,1053.2242857142858,347.54871428571465,117.4245714285713,270.39257142857184,582.6942857142851,605.7158571428574,1095.7024285714283,273.717,319.2332857142857,74.56185714285698,159.26728571428552,268.489,70.50028571428585,170.13671428571436
2021-03-11,382.79985714285687,377.1048571428572,86.17399999999967,102.12757142857151,1111.270142857143,354.17385714285746,106.08928571428558,280.8891428571433,597.9991428571421,635.7945714285717,1086.3511428571426,273.11114285714285,325.19300000000004,71.71771428571412,162.3634285714284,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,389.9291428571425,373.9125714285715,87.56285714285681,105.6282857142858,1092.2087142857144,360.742285714286,111.52671428571414,292.4778571428576,610.5327142857135,674.8644285714289,1040.4617142857142,264.477,328.69385714285715,66.50599999999983,158.53257142857123,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,389.9291428571425,369.7521428571429,86.5085714285711,105.85971428571438,1097.1624285714288,366.40814285714316,115.45514285714272,302.04900000000043,622.5624285714279,707.028285714286,1066.447857142857,263.18942857142855,342.29028571428574,60.299571428571255,165.5644285714284,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,389.9291428571425,369.2811428571429,85.31957142857108,101.89614285714295,1055.8088571428573,367.7785714285718,119.6735714285713,314.4548571428576,647.4195714285707,746.3940000000002,1037.1401428571426,261.296,351.7487142857143,58.32414285714268,166.40414285714272,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,389.9291428571425,370.87728571428573,85.96557142857107,106.03342857142866,1066.4702857142859,371.0155714285717,122.0845714285713,328.4780000000004,658.8194285714279,820.4818571428574,1028.8959999999995,260.0842857142857,353.713,56.79699999999982,168.6605714285713,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,414.6551428571425,354.4188571428572,84.90071428571393,107.21957142857151,1083.0547142857142,372.5537142857146,140.57599999999985,334.2055714285718,671.9407142857136,797.2942857142859,1029.1361428571424,273.0355714285714,368.2255714285714,50.31028571428554,177.89642857142846,303.61371428571425,64.885142857143,165.5458571428572
2021-03-17,426.87671428571394,335.89328571428575,84.4208571428568,104.9340000000001,1115.469857142857,374.36128571428605,117.62928571428556,340.750285714286,689.9117142857137,764.8051428571431,1011.113857142857,286.5927142857143,386.7294285714285,50.744571428571255,183.8262857142856,305.65828571428574,64.82057142857155,166.04428571428576
2021-03-18,443.3842857142854,337.51557142857143,83.36242857142824,104.64471428571439,1087.9007142857142,372.59400000000034,158.11428571428556,348.39557142857177,705.6782857142852,738.0388571428574,977.7505714285711,274.77757142857143,401.26099999999997,48.75514285714269,182.46185714285704,317.7285714285714,65.35500000000012,165.22300000000004
2021-03-19,449.04242857142833,321.2402857142857,79.54928571428536,100.85471428571438,1130.115857142857,370.03514285714317,162.7281428571427,360.51800000000037,719.0515714285709,763.888285714286,969.786714285714,274.02014285714284,422.26785714285717,48.628999999999834,193.74442857142847,324.4112857142857,65.2737142857144,165.36242857142864
2021-03-20,449.04242857142833,306.378,79.59557142857109,100.47871428571436,1093.7161428571428,365.0308571428574,169.43071428571415,371.206285714286,731.5431428571422,788.8504285714288,897.7511428571426,277.5798571428571,433.896,47.12985714285697,193.95428571428562,327.0945714285714,65.01928571428584,166.3265714285715
2021-03-21,449.04242857142833,297.40299999999996,80.98657142857108,111.6172857142858,1140.885,362.0560000000003,155.43199999999985,380.4688571428575,731.6691428571422,814.9068571428573,940.0519999999997,274.77757142857143,442.78428571428566,45.85499999999983,190.28085714285706,330.94242857142854,64.26557142857156,164.40342857142863
2021-03-22,449.04242857142833,295.93771428571426,81.56942857142823,110.02600000000008,1110.0851428571427,383.90928571428606,158.36128571428554,387.23042857142894,734.503428571428,834.7227142857145,865.9354285714282,274.7017142857143,462.3677142857142,45.74299999999983,193.95428571428562,340.1665714285714,64.11685714285727,162.21000000000006
2021-03-23,467.44542857142835,288.1664285714285,81.68314285714253,110.54685714285722,1067.0085714285713,380.041428571429,163.97099999999983,393.34171428571466,740.2558571428565,842.9301428571431,834.7599999999996,264.477,430.1498571428571,46.44357142857126,205.28928571428563,337.7095714285714,63.20071428571441,162.07371428571432
2021-03-24,479.7234285714284,264.2245714285714,81.33171428571394,114.25000000000007,1042.131857142857,375.8025714285718,191.3407142857141,408.16528571428614,737.1277142857135,904.0192857142858,793.9798571428568,261.296,486.5211428571429,45.07057142857126,216.30942857142847,352.12671428571423,63.062714285714414,174.0948571428572
2021-03-25,497.24942857142844,254.1244285714285,81.21599999999965,114.62614285714292,1012.9474285714284,372.92000000000036,179.62871428571412,422.1718571428575,734.6084285714278,950.3797142857145,751.5988571428568,270.68757142857146,508.7395714285714,44.201999999999835,227.48699999999988,358.3342857142857,62.49014285714298,177.0910000000001
2021-03-26,505.6375714285713,243.47485714285705,84.08428571428537,116.33314285714293,948.4401428571426,369.0664285714289,188.51728571428558,426.03200000000044,623.234142857142,957.8624285714287,715.1674285714281,271.8994285714286,522.7281428571429,43.08128571428555,242.8625714285713,366.16300000000007,61.96257142857155,183.9152857142858
2021-03-27,505.6375714285713,236.56699999999992,80.44371428571394,118.7922857142858,937.9939999999998,368.87971428571467,193.8524285714284,437.1621428571433,728.9399999999993,943.5920000000002,688.5408571428567,270.15742857142857,538.0205714285714,41.49814285714269,251.73114285714274,372.5965714285715,61.21371428571441,186.76942857142868
