,Italy,Czechia,Netherlands,Estonia,Sweden,Latvia,Germany,Portugal,Hungary,France,Lithuania,United Kingdom,Serbia,Ireland,Slovakia,European Union,Russia,United States
2021-01-29,206.0708571428574,637.5822857142854,269.9007142857146,392.2129999999999,279.94957142857135,404.21357142857147,140.04057142857133,1253.1638571428568,117.35742857142903,299.6538571428573,319.9509999999997,398.77571428571406,242.52528571428522,278.117142857143,339.66114285714303,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,204.61071428571455,631.6859999999997,259.59585714285754,383.7054285714285,279.94957142857135,394.74628571428576,148.71585714285703,1212.5624285714282,117.74200000000044,299.90757142857154,304.9425714285711,377.20171428571405,243.78499999999948,263.8250000000001,356.355142857143,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,203.71514285714312,629.0714285714283,249.46614285714327,376.0592857142857,279.94957142857135,396.33671428571427,132.80757142857132,1181.417857142857,118.48128571428616,301.5825714285716,306.5168571428568,358.4287142857141,244.7927142857138,260.17957142857153,351.5928571428572,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,202.21714285714316,631.3125714285712,242.6630000000004,387.69,279.94957142857135,410.57542857142863,132.43414285714275,1165.7544285714284,122.62200000000044,301.767142857143,296.75614285714255,350.9034285714283,249.32757142857093,249.67757142857153,348.7931428571429,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,200.0125714285717,634.5541428571426,239.84514285714326,392.8591428571428,287.3899999999999,416.78600000000006,129.5407142857142,1092.5515714285714,124.38171428571472,304.27000000000015,289.14699999999965,344.0409999999997,245.61157142857093,248.02842857142863,352.6395714285715,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,195.2658571428574,633.673714285714,233.7590000000004,398.1359999999999,289.1865714285713,426.4804285714286,124.17142857142845,1008.631,125.03242857142901,303.12757142857157,261.91157142857105,331.09071428571406,247.56399999999948,238.62585714285726,351.51442857142865,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,193.60257142857174,649.5482857142855,229.82385714285755,396.08985714285706,284.56099999999986,409.59085714285715,121.01542857142843,889.2927142857142,126.2598571428576,252.95071428571444,251.2588571428568,314.09371428571404,253.25342857142806,234.31514285714294,352.61342857142864,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,195.1384285714289,651.455857142857,229.4070000000004,385.75142857142845,298.5365714285713,405.42528571428574,117.61214285714273,801.2529999999998,127.99000000000046,299.8488571428573,240.44857142857109,293.1741428571426,258.5229999999995,227.71871428571438,353.89542857142857,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,196.85371428571463,658.9661428571427,228.4982857142861,405.4589999999999,298.5365714285713,425.04142857142864,102.46099999999987,712.9472857142856,130.81442857142903,292.60200000000015,238.13971428571398,282.5745714285712,261.48314285714235,209.6077142857144,355.4391428571429,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,197.77757142857178,669.6781428571427,230.48257142857182,400.612857142857,298.5365714285713,421.02742857142863,112.55842857142844,629.0267142857143,131.74614285714333,293.6081428571429,221.81942857142826,271.4508571428569,264.9051428571423,203.12714285714296,350.9648571428571,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,197.8815714285718,668.0105714285712,222.32042857142895,397.59742857142845,298.5365714285713,411.7117142857143,109.1175714285713,582.7934285714285,132.27842857142906,293.51371428571434,217.30642857142828,261.9181428571426,269.5448571428566,198.00628571428584,359.1548571428571,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,200.15228571428608,675.240857142857,207.22171428571465,412.56657142857136,276.7951428571427,412.1661428571429,105.77214285714273,541.3654285714284,139.68728571428622,284.1831428571429,208.70028571428543,252.52214285714257,271.87514285714235,188.51685714285728,358.8147142857142,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,199.59700000000038,690.4484285714283,200.2018571428575,424.5204285714285,273.40014285714267,393.9132857142858,100.24599999999987,475.573857142857,143.10328571428622,282.6570000000001,198.519714285714,239.60557142857115,275.1501428571423,188.31428571428583,370.51099999999997,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,203.0961428571432,688.3407142857141,201.6441428571432,424.95114285714277,281.5337142857141,401.48714285714294,94.95342857142843,413.4529999999998,146.20885714285762,326.79642857142863,215.67957142857117,224.4729999999997,278.02628571428517,175.23728571428586,381.239,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,202.34000000000034,700.1998571428569,201.80257142857178,438.08957142857133,287.8424285714284,396.33700000000005,92.16042857142843,356.543857142857,150.40871428571475,274.603,213.26571428571404,216.04285714285683,277.1865714285709,172.344142857143,376.032,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,202.53857142857177,703.5082857142854,202.70300000000037,456.28942857142846,287.8424285714284,375.81200000000007,88.49799999999985,310.6465714285713,157.19642857142907,275.9508571428572,207.96542857142836,205.50414285714257,275.8848571428566,180.763142857143,378.3608571428571,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,201.1681428571432,707.4702857142854,198.60100000000037,483.3199999999999,287.8424285714284,371.5705714285715,85.37428571428556,284.99399999999986,162.1800000000005,269.3077142857143,207.49314285714263,195.16542857142827,272.8827142857138,173.99314285714303,375.6395714285714,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,199.69142857142893,713.0864285714282,203.55328571428612,491.07385714285704,287.8424285714284,370.8131428571429,86.19614285714272,268.15371428571416,164.79757142857193,269.4398571428572,204.55442857142833,185.98614285714257,259.67728571428523,173.73271428571448,370.7988571428571,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,199.1148571428575,727.3201428571426,211.27342857142895,499.1507142857142,306.8819999999998,365.66285714285726,86.47242857142842,253.00871428571418,161.01185714285765,270.9282857142858,201.6681428571426,182.187714285714,255.39457142857094,178.59314285714302,363.41999999999996,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,197.03328571428605,759.1358571428569,212.7740000000004,505.6121428571427,309.1877142857141,362.3304285714286,87.07271428571414,224.10585714285702,164.98985714285763,269.89700000000005,200.98599999999973,181.52057142857115,263.3514285714281,168.14885714285734,363.13214285714275,199.827,95.87085714285728,234.98600000000013
2021-02-18,193.76800000000034,777.7184285714284,213.94957142857183,540.0734285714285,317.4909999999997,352.1814285714286,86.93128571428556,202.5862857142856,179.64471428571477,272.9198571428572,164.51471428571404,178.4734285714283,275.12914285714237,169.13242857142873,364.91142857142853,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,197.49414285714323,813.6162857142855,217.284428571429,565.704,321.8761428571426,343.16857142857145,86.68071428571413,189.78114285714273,197.8782857142862,280.0850000000001,174.27542857142834,171.9519999999997,289.9089999999995,164.3298571428573,362.34714285714284,203.375,92.75300000000013,210.75000000000009
2021-02-20,200.78071428571465,846.7125714285712,220.53585714285757,569.0424285714284,321.8761428571426,365.587,87.83671428571414,171.76414285714276,212.2965714285719,282.47471428571436,174.27542857142834,165.84514285714255,307.12428571428524,161.4945714285716,372.1594285714286,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,206.42771428571467,869.0968571428568,230.79071428571473,559.9964285714285,321.8761428571426,364.52671428571426,89.97828571428556,164.88514285714274,230.11600000000047,294.0042857142858,174.59028571428547,163.41242857142828,330.88971428571375,158.39900000000014,378.38685714285714,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,211.7982857142861,884.7045714285712,242.14600000000044,605.0115714285714,321.8761428571426,364.22371428571427,89.72585714285698,154.3215714285713,249.13328571428616,294.524142857143,178.21114285714262,165.27057142857112,365.00528571428515,154.522142857143,380.40157142857146,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,218.72357142857183,918.2811428571425,251.38371428571472,642.1651428571429,342.74042857142837,360.89128571428563,89.51099999999985,147.736857142857,261.0375714285719,295.74842857142863,187.28971428571407,160.82414285714253,395.3838571428566,150.06671428571443,394.9498571428572,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,228.9685714285718,960.8755714285711,259.6375714285719,664.9958571428571,358.83785714285693,363.69357142857143,91.5161428571427,135.91228571428556,280.36542857142905,309.0410000000001,192.06514285714266,154.90457142857113,416.23114285714234,147.23157142857158,404.8667142857143,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,243.4192857142861,999.3745714285712,263.57271428571477,681.9034285714285,359.89871428571405,371.6461428571429,93.53999999999985,124.92828571428558,303.0205714285718,315.1118571428573,202.3505714285712,150.5379999999997,437.79228571428513,139.76728571428583,401.8052857142857,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,255.2755714285718,1038.1537142857142,266.757428571429,709.0417142857142,369.8004285714283,374.37271428571427,94.199857142857,112.13699999999984,326.3115714285718,317.39471428571443,194.37399999999977,143.14957142857114,452.6352857142851,140.3460000000001,409.9691428571428,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,264.6982857142861,1084.189857142857,269.7338571428576,793.2565714285713,369.8004285714283,356.0441428571429,95.06771428571415,105.14599999999984,355.1925714285718,320.8012857142858,198.41471428571404,136.84485714285682,468.75885714285647,133.14214285714294,413.71085714285704,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,274.12571428571465,1098.1568571428568,269.6337142857147,859.8099999999998,369.8004285714283,353.46900000000005,95.10857142857128,98.58928571428555,378.21757142857183,316.41171428571437,267.31671428571406,128.89042857142823,474.86814285714223,131.20371428571437,417.08628571428557,241.891,78.71242857142867,204.2425714285715
2021-03-01,282.36942857142895,1105.4938571428568,266.14042857142897,881.2405714285713,369.8004285714283,353.3175714285715,95.60314285714271,96.41771428571413,403.40157142857186,316.571,265.7948571428569,117.95399999999965,485.63814285714227,131.05914285714294,422.13642857142844,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,291.26285714285757,1117.2329999999997,267.55771428571467,897.2867142857142,382.1209999999997,351.4998571428572,96.84442857142842,91.64028571428555,420.2007142857147,322.2141428571429,261.96399999999977,113.50957142857109,504.53299999999945,125.27285714285722,424.20357142857125,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,301.7487142857147,1129.9727142857141,272.7768571428575,938.8555714285714,393.55028571428545,346.65257142857143,96.97742857142842,84.62114285714269,440.2532857142861,312.52085714285715,255.56185714285692,106.08742857142825,517.045571428571,125.82242857142865,419.23199999999986,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,308.7755714285718,1148.8354285714283,265.42342857142904,967.3938571428571,391.3295714285711,334.00428571428574,97.59299999999985,79.99785714285697,468.2470000000004,312.25257142857146,254.45985714285692,98.98314285714252,522.8818571428566,120.67271428571436,428.70414285714276,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,317.0972857142861,1150.1961428571426,261.788428571429,1003.039857142857,391.14557142857115,335.59485714285717,97.83857142857129,78.90499999999982,493.401428571429,308.67,243.75471428571407,93.5875714285711,538.2495714285709,113.35300000000007,422.89528571428565,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,328.2755714285718,1128.1452857142854,265.2817142857147,999.9168571428571,391.14557142857115,318.02371428571433,98.84971428571414,78.00828571428553,527.7242857142862,307.22357142857146,233.8367142857141,90.76985714285681,544.7367142857138,107.5955714285715,414.3651428571428,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,336.03500000000037,1145.2469999999998,264.2395714285718,1012.6244285714286,391.14557142857115,313.93385714285716,99.507857142857,77.50385714285697,553.3370000000004,311.1708571428572,161.05142857142837,89.0968571428568,549.6284285714281,104.9338571428572,400.52342857142855,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,337.868428571429,1137.0962857142856,264.7481428571433,1028.9935714285716,391.14557142857115,308.02628571428573,99.2605714285713,77.09757142857127,529.2325714285719,312.8562857142858,159.10985714285695,87.75228571428538,562.6868571428566,97.72985714285723,388.85328571428573,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,344.1581428571432,1114.8585714285714,267.76628571428614,1050.2088571428571,379.97085714285686,294.92357142857145,99.84371428571414,79.28314285714269,584.3917142857147,313.4244285714286,161.36642857142837,86.61171428571394,571.483428571428,96.25442857142866,392.25485714285713,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,347.54871428571465,1095.7024285714283,270.39257142857184,1053.2242857142858,376.26485714285684,273.717,117.4245714285713,74.56185714285698,605.7158571428574,319.2332857142857,159.26728571428552,85.77214285714253,582.6942857142851,98.33757142857152,398.6132857142857,268.489,70.50028571428585,170.13671428571436
2021-03-11,354.17385714285746,1086.3511428571426,280.8891428571433,1111.270142857143,382.79985714285687,273.11114285714285,106.08928571428558,71.71771428571412,635.7945714285717,325.19300000000004,162.3634285714284,86.17399999999967,597.9991428571421,102.12757142857151,377.1048571428572,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,360.742285714286,1040.4617142857142,292.4778571428576,1092.2087142857144,389.9291428571425,264.477,111.52671428571414,66.50599999999983,674.8644285714289,328.69385714285715,158.53257142857123,87.56285714285681,610.5327142857135,105.6282857142858,373.9125714285715,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,366.40814285714316,1066.447857142857,302.04900000000043,1097.1624285714288,389.9291428571425,263.18942857142855,115.45514285714272,60.299571428571255,707.028285714286,342.29028571428574,165.5644285714284,86.5085714285711,622.5624285714279,105.85971428571438,369.7521428571429,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,367.7785714285718,1037.1401428571426,314.4548571428576,1055.8088571428573,389.9291428571425,261.296,119.6735714285713,58.32414285714268,746.3940000000002,351.7487142857143,166.40414285714272,85.31957142857108,647.4195714285707,101.89614285714295,369.2811428571429,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,371.0155714285717,1028.8959999999995,328.4780000000004,1066.4702857142859,389.9291428571425,260.0842857142857,122.0845714285713,56.79699999999982,820.4818571428574,353.713,168.6605714285713,85.96557142857107,658.8194285714279,106.03342857142866,370.87728571428573,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,372.5537142857146,1029.1361428571424,334.2055714285718,1083.0547142857142,414.6551428571425,273.0355714285714,140.57599999999985,50.31028571428554,797.2942857142859,368.2255714285714,177.89642857142846,84.90071428571393,671.9407142857136,107.21957142857151,354.4188571428572,303.61371428571425,64.885142857143,165.5458571428572
2021-03-17,374.36128571428605,1011.113857142857,340.750285714286,1115.469857142857,426.87671428571394,286.5927142857143,117.62928571428556,50.744571428571255,764.8051428571431,386.7294285714285,183.8262857142856,84.4208571428568,689.9117142857137,104.9340000000001,335.89328571428575,305.65828571428574,64.82057142857155,166.04428571428576
2021-03-18,372.59400000000034,977.7505714285711,348.39557142857177,1087.9007142857142,443.3842857142854,274.77757142857143,158.11428571428556,48.75514285714269,738.0388571428574,401.26099999999997,182.46185714285704,83.36242857142824,705.6782857142852,104.64471428571439,337.51557142857143,317.7285714285714,65.35500000000012,165.22300000000004
2021-03-19,370.03514285714317,969.786714285714,360.51800000000037,1130.115857142857,449.04242857142833,274.02014285714284,162.7281428571427,48.628999999999834,763.888285714286,422.26785714285717,193.74442857142847,79.54928571428536,719.0515714285709,100.85471428571438,321.2402857142857,324.4112857142857,65.2737142857144,165.36242857142864
2021-03-20,365.0308571428574,897.7511428571426,371.206285714286,1093.7161428571428,449.04242857142833,277.5798571428571,169.43071428571415,47.12985714285697,788.8504285714288,433.896,193.95428571428562,79.59557142857109,731.5431428571422,100.47871428571436,306.378,327.0945714285714,65.01928571428584,166.3265714285715
2021-03-21,362.0560000000003,940.0519999999997,380.4688571428575,1140.885,449.04242857142833,274.77757142857143,155.43199999999985,45.85499999999983,814.9068571428573,442.78428571428566,190.28085714285706,80.98657142857108,731.6691428571422,111.6172857142858,297.40299999999996,330.94242857142854,64.26557142857156,164.40342857142863
2021-03-22,383.90928571428606,865.9354285714282,387.23042857142894,1110.0851428571427,449.04242857142833,274.7017142857143,158.36128571428554,45.74299999999983,834.7227142857145,462.3677142857142,193.95428571428562,81.56942857142823,734.503428571428,110.02600000000008,295.93771428571426,340.1665714285714,64.11685714285727,162.21000000000006
2021-03-23,380.041428571429,834.7599999999996,393.34171428571466,1067.0085714285713,467.44542857142835,264.477,163.97099999999983,46.44357142857126,842.9301428571431,430.1498571428571,205.28928571428563,81.68314285714253,740.2558571428565,110.54685714285722,288.1664285714285,337.7095714285714,63.20071428571441,162.07371428571432
2021-03-24,375.8025714285718,793.9798571428568,408.16528571428614,1042.131857142857,479.7234285714284,261.296,191.3407142857141,45.07057142857126,904.0192857142858,486.5211428571429,216.30942857142847,81.33171428571394,737.1277142857135,114.25000000000007,264.2245714285714,352.12671428571423,63.062714285714414,174.0948571428572
2021-03-25,372.92000000000036,751.5988571428568,422.1718571428575,1012.9474285714284,497.24942857142844,270.68757142857146,179.62871428571412,44.201999999999835,950.3797142857145,508.7395714285714,227.48699999999988,81.21599999999965,734.6084285714278,114.62614285714292,254.1244285714285,358.3342857142857,62.49014285714298,177.0910000000001
