,Netherlands,Hungary,France,Estonia,Sweden,Lithuania,Latvia,Slovakia,Italy,Germany,United Kingdom,Portugal,Ireland,Czechia,Serbia,European Union,Russia,United States
2021-01-11,427.28228571428593,218.93614285714327,267.5302857142858,461.3507142857142,736.8567142857142,678.8398571428569,513.5792857142857,548.7014285714286,290.09328571428597,247.06414285714283,854.4175714285714,807.9639999999999,1288.6604285714286,1183.7859999999998,319.04914285714233,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,414.53457142857167,216.36300000000043,265.13014285714297,451.0122857142856,525.0451428571428,645.8319999999998,517.6691428571428,533.5512857142858,287.41628571428595,262.1727142857143,821.9281428571429,840.2292857142857,1222.8995714285713,1136.0824285714284,308.3209999999995,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,405.85557142857164,206.1741428571433,262.4048571428572,465.6584285714285,600.5385714285713,592.1482857142855,519.6382857142856,497.36371428571437,276.65857142857163,260.30228571428563,790.5857142857143,847.6405714285713,1099.1022857142855,1048.9594285714284,295.409571428571,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,379.3515714285717,189.28628571428615,261.70057142857155,416.76642857142855,516.2891428571428,541.5607142857141,487.5254285714285,517.930142857143,273.8870000000002,219.39785714285705,782.204,858.4422857142856,1024.1701428571428,957.5675714285711,297.3829999999995,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,361.2098571428574,168.67185714285756,264.7548571428573,383.2744285714285,481.1521428571428,497.79499999999973,475.9375714285714,511.3625714285716,270.61457142857165,201.52185714285704,756.3055714285714,865.2652857142856,887.1512857142856,867.1494285714283,287.57871428571383,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,344.06842857142885,149.7728571428576,267.3374285714287,387.90528571428564,481.1521428571428,469.98228571428547,465.40999999999997,458.32414285714304,261.95271428571453,187.86942857142847,717.0169999999999,885.8461428571427,840.5428571428571,816.2708571428569,316.82371428571383,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,335.6311428571431,141.83171428571472,268.80071428571443,383.70528571428565,481.1521428571428,435.2951428571426,461.6988571428572,395.52571428571446,247.5847142857145,205.8339999999999,682.597857142857,926.2372857142856,726.5532857142856,773.6364285714284,269.6497142857138,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,329.99528571428607,133.78700000000043,268.7630000000001,381.1207142857142,481.1521428571428,419.7095714285711,455.1095714285715,400.7590000000001,238.83071428571452,201.65142857142845,664.3635714285713,941.6204285714284,645.2851428571429,752.345857142857,258.8377142857138,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,324.81785714285746,131.96814285714328,277.59885714285724,409.55128571428565,373.4215714285713,412.10042857142827,450.1108571428572,387.64985714285734,229.9797142857145,176.1145714285713,638.7029999999997,986.396857142857,614.7335714285715,729.7479999999998,249.30642857142809,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,319.8655714285718,126.31914285714326,283.7724285714287,382.6282857142856,364.4392857142856,384.182714285714,437.4627142857143,359.0765714285716,224.76985714285735,181.97485714285702,620.4581428571427,1043.7122857142856,583.8348571428572,714.1001428571427,236.26899999999952,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,313.8294285714289,118.68842857142899,286.45357142857154,386.7205714285713,341.8775714285713,375.36657142857115,433.8272857142857,347.06642857142873,217.2374285714288,159.69642857142844,597.6741428571426,1083.5851428571427,545.790142857143,678.1622857142856,231.37728571428525,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,311.4700000000003,115.70114285714328,290.66085714285725,388.22814285714276,334.96057142857126,365.3435714285711,418.07371428571435,322.36557142857157,211.30457142857168,172.94999999999987,564.921857142857,1130.1547142857144,512.9818571428572,670.2249999999998,230.49557142857094,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,312.65400000000034,114.31100000000042,295.9330000000001,376.16657142857133,334.96057142857126,353.4312857142854,408.90942857142863,309.25628571428587,204.26585714285739,168.87999999999988,548.5582857142855,1191.6031428571428,474.5900000000001,659.7265714285712,232.38499999999954,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,306.7930000000003,114.54771428571472,299.6937142857144,391.67428571428565,334.96057142857126,349.8104285714283,404.74385714285717,344.10942857142874,202.10157142857165,166.48271428571417,530.5469999999998,1210.320714285714,428.9942857142858,646.4265714285712,232.40599999999952,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,300.53171428571466,114.08928571428613,300.7460000000001,391.02814285714277,334.96057142857126,353.16899999999976,403.1534285714286,330.7908571428573,201.4730000000002,162.4485714285713,498.2112857142855,1213.4169999999997,407.35357142857157,642.3445714285712,231.25128571428522,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,297.24685714285755,112.403428571429,297.0732857142858,364.966857142857,325.68128571428554,343.9329999999997,394.1405714285715,322.44385714285727,201.6810000000002,157.59599999999986,470.2505714285712,1217.7601428571427,376.4548571428573,632.8865714285712,239.4809999999995,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,290.68542857142893,112.817428571429,297.2284285714287,368.52071428571423,318.339857142857,346.6092857142854,395.2765714285715,330.058142857143,205.5157142857145,134.80442857142845,441.5827142857141,1223.7284285714284,343.06800000000015,627.2971428571426,243.5329999999995,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,281.4144285714289,115.16871428571473,299.84042857142873,370.88999999999993,305.60914285714273,329.0819999999997,400.0480000000001,318.83285714285734,206.23628571428594,146.0679999999999,422.2941428571426,1264.189714285714,310.23085714285725,630.9922857142855,242.35742857142807,294.29,133.00300000000016,480.94900000000024
2021-01-29,269.9007142857146,117.35742857142903,299.6538571428573,392.2129999999999,279.94957142857135,319.9509999999997,404.21357142857147,339.66114285714303,206.0708571428574,140.04057142857133,398.77571428571406,1253.1638571428568,278.117142857143,637.5822857142854,242.52528571428522,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,259.59585714285754,117.74200000000044,299.90757142857154,383.7054285714285,279.94957142857135,304.9425714285711,394.74628571428576,356.355142857143,204.61071428571455,148.71585714285703,377.20171428571405,1212.5624285714282,263.8250000000001,631.6859999999997,243.78499999999948,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,249.46614285714327,118.48128571428616,301.5825714285716,376.0592857142857,279.94957142857135,306.5168571428568,396.33671428571427,351.5928571428572,203.71514285714312,132.80757142857132,358.4287142857141,1181.417857142857,260.17957142857153,629.0714285714283,244.7927142857138,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,242.6630000000004,122.62200000000044,301.767142857143,387.69,279.94957142857135,296.75614285714255,410.57542857142863,348.7931428571429,202.21714285714316,132.43414285714275,350.9034285714283,1165.7544285714284,249.67757142857153,631.3125714285712,249.32757142857093,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,239.84514285714326,124.38171428571472,304.27000000000015,392.8591428571428,287.3899999999999,289.14699999999965,416.78600000000006,352.6395714285715,200.0125714285717,129.5407142857142,344.0409999999997,1092.5515714285714,248.02842857142863,634.5541428571426,245.61157142857093,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,233.7590000000004,125.03242857142901,303.12757142857157,398.1359999999999,289.1865714285713,261.91157142857105,426.4804285714286,351.51442857142865,195.2658571428574,124.17142857142845,331.09071428571406,1008.631,238.62585714285726,633.673714285714,247.56399999999948,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,229.82385714285755,126.2598571428576,252.95071428571444,396.08985714285706,284.56099999999986,251.2588571428568,409.59085714285715,352.61342857142864,193.60257142857174,121.01542857142843,314.09371428571404,889.2927142857142,234.31514285714294,649.5482857142855,253.25342857142806,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,229.4070000000004,127.99000000000046,299.8488571428573,385.75142857142845,298.5365714285713,240.44857142857109,405.42528571428574,353.89542857142857,195.1384285714289,117.61214285714273,293.1741428571426,801.2529999999998,227.71871428571438,651.455857142857,258.5229999999995,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,228.4982857142861,130.81442857142903,292.60200000000015,405.4589999999999,298.5365714285713,238.13971428571398,425.04142857142864,355.4391428571429,196.85371428571463,102.46099999999987,282.5745714285712,712.9472857142856,209.6077142857144,658.9661428571427,261.48314285714235,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,230.48257142857182,131.74614285714333,293.6081428571429,400.612857142857,298.5365714285713,221.81942857142826,421.02742857142863,350.9648571428571,197.77757142857178,112.55842857142844,271.4508571428569,629.0267142857143,203.12714285714296,669.6781428571427,264.9051428571423,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,222.32042857142895,132.27842857142906,293.51371428571434,397.59742857142845,298.5365714285713,217.30642857142828,411.7117142857143,359.1548571428571,197.8815714285718,109.1175714285713,261.9181428571426,582.7934285714285,198.00628571428584,668.0105714285712,269.5448571428566,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,207.22171428571465,139.68728571428622,284.1831428571429,412.56657142857136,276.7951428571427,208.70028571428543,412.1661428571429,358.8147142857142,200.15228571428608,105.77214285714273,252.52214285714257,541.3654285714284,188.51685714285728,675.240857142857,271.87514285714235,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,200.2018571428575,143.10328571428622,282.6570000000001,424.5204285714285,273.40014285714267,198.519714285714,393.9132857142858,370.51099999999997,199.59700000000038,100.24599999999987,239.60557142857115,475.573857142857,188.31428571428583,690.4484285714283,275.1501428571423,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,201.6441428571432,146.20885714285762,326.79642857142863,424.95114285714277,281.5337142857141,215.67957142857117,401.48714285714294,381.239,203.0961428571432,94.95342857142843,224.4729999999997,413.4529999999998,175.23728571428586,688.3407142857141,278.02628571428517,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,201.80257142857178,150.40871428571475,274.603,438.08957142857133,287.8424285714284,213.26571428571404,396.33700000000005,376.032,202.34000000000034,92.16042857142843,216.04285714285683,356.543857142857,172.344142857143,700.1998571428569,277.1865714285709,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,202.70300000000037,157.19642857142907,275.9508571428572,456.28942857142846,287.8424285714284,207.96542857142836,375.81200000000007,378.3608571428571,202.53857142857177,88.49799999999985,205.50414285714257,310.6465714285713,180.763142857143,703.5082857142854,275.8848571428566,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,198.60100000000037,162.1800000000005,269.3077142857143,483.3199999999999,287.8424285714284,207.49314285714263,371.5705714285715,375.6395714285714,201.1681428571432,85.37428571428556,195.16542857142827,284.99399999999986,173.99314285714303,707.4702857142854,272.8827142857138,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,203.55328571428612,164.79757142857193,269.4398571428572,491.07385714285704,287.8424285714284,204.55442857142833,370.8131428571429,370.7988571428571,199.69142857142893,86.19614285714272,185.98614285714257,268.15371428571416,173.73271428571448,713.0864285714282,259.67728571428523,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,211.27342857142895,161.01185714285765,270.9282857142858,499.1507142857142,306.8819999999998,201.6681428571426,365.66285714285726,363.41999999999996,199.1148571428575,86.47242857142842,182.187714285714,253.00871428571418,178.59314285714302,727.3201428571426,255.39457142857094,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,212.7740000000004,164.98985714285763,269.89700000000005,505.6121428571427,309.1877142857141,200.98599999999973,362.3304285714286,363.13214285714275,197.03328571428605,87.07271428571414,181.52057142857115,224.10585714285702,168.14885714285734,759.1358571428569,263.3514285714281,199.827,95.87085714285728,234.98600000000013
2021-02-18,213.94957142857183,179.64471428571477,272.9198571428572,540.0734285714285,317.4909999999997,164.51471428571404,352.1814285714286,364.91142857142853,193.76800000000034,86.93128571428556,178.4734285714283,202.5862857142856,169.13242857142873,777.7184285714284,275.12914285714237,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,217.284428571429,197.8782857142862,280.0850000000001,565.704,321.8761428571426,174.27542857142834,343.16857142857145,362.34714285714284,197.49414285714323,86.68071428571413,171.9519999999997,189.78114285714273,164.3298571428573,813.6162857142855,289.9089999999995,203.375,92.75300000000013,210.75000000000009
2021-02-20,220.53585714285757,212.2965714285719,282.47471428571436,569.0424285714284,321.8761428571426,174.27542857142834,365.587,372.1594285714286,200.78071428571465,87.83671428571414,165.84514285714255,171.76414285714276,161.4945714285716,846.7125714285712,307.12428571428524,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,230.79071428571473,230.11600000000047,294.0042857142858,559.9964285714285,321.8761428571426,174.59028571428547,364.52671428571426,378.38685714285714,206.42771428571467,89.97828571428556,163.41242857142828,164.88514285714274,158.39900000000014,869.0968571428568,330.88971428571375,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,242.14600000000044,249.13328571428616,294.524142857143,605.0115714285714,321.8761428571426,178.21114285714262,364.22371428571427,380.40157142857146,211.7982857142861,89.72585714285698,165.27057142857112,154.3215714285713,154.522142857143,884.7045714285712,365.00528571428515,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,251.38371428571472,261.0375714285719,295.74842857142863,642.1651428571429,342.74042857142837,187.28971428571407,360.89128571428563,394.9498571428572,218.72357142857183,89.51099999999985,160.82414285714253,147.736857142857,150.06671428571443,918.2811428571425,395.3838571428566,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,259.6375714285719,280.36542857142905,309.0410000000001,664.9958571428571,358.83785714285693,192.06514285714266,363.69357142857143,404.8667142857143,228.9685714285718,91.5161428571427,154.90457142857113,135.91228571428556,147.23157142857158,960.8755714285711,416.23114285714234,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,263.57271428571477,303.0205714285718,315.1118571428573,681.9034285714285,359.89871428571405,202.3505714285712,371.6461428571429,401.8052857142857,243.4192857142861,93.53999999999985,150.5379999999997,124.92828571428558,139.76728571428583,999.3745714285712,437.79228571428513,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,266.757428571429,326.3115714285718,317.39471428571443,709.0417142857142,369.8004285714283,194.37399999999977,374.37271428571427,409.9691428571428,255.2755714285718,94.199857142857,143.14957142857114,112.13699999999984,140.3460000000001,1038.1537142857142,452.6352857142851,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,269.7338571428576,355.1925714285718,320.8012857142858,793.2565714285713,369.8004285714283,198.41471428571404,356.0441428571429,413.71085714285704,264.6982857142861,95.06771428571415,136.84485714285682,105.14599999999984,133.14214285714294,1084.189857142857,468.75885714285647,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,269.6337142857147,378.21757142857183,316.41171428571437,859.8099999999998,369.8004285714283,267.31671428571406,353.46900000000005,417.08628571428557,274.12571428571465,95.10857142857128,128.89042857142823,98.58928571428555,131.20371428571437,1098.1568571428568,474.86814285714223,241.891,78.71242857142867,204.2425714285715
2021-03-01,266.14042857142897,403.40157142857186,316.571,881.2405714285713,369.8004285714283,265.7948571428569,353.3175714285715,422.13642857142844,282.36942857142895,95.60314285714271,117.95399999999965,96.41771428571413,131.05914285714294,1105.4938571428568,485.63814285714227,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,267.55771428571467,420.2007142857147,322.2141428571429,897.2867142857142,382.1209999999997,261.96399999999977,351.4998571428572,424.20357142857125,291.26285714285757,96.84442857142842,113.50957142857109,91.64028571428555,125.27285714285722,1117.2329999999997,504.53299999999945,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,272.7768571428575,440.2532857142861,312.52085714285715,938.8555714285714,393.55028571428545,255.56185714285692,346.65257142857143,419.23199999999986,301.7487142857147,96.97742857142842,106.08742857142825,84.62114285714269,125.82242857142865,1129.9727142857141,517.045571428571,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,265.42342857142904,468.2470000000004,312.25257142857146,967.3938571428571,391.3295714285711,254.45985714285692,334.00428571428574,428.70414285714276,308.7755714285718,97.59299999999985,98.98314285714252,79.99785714285697,120.67271428571436,1148.8354285714283,522.8818571428566,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,261.788428571429,493.401428571429,308.67,1003.039857142857,391.14557142857115,243.75471428571407,335.59485714285717,422.89528571428565,317.0972857142861,97.83857142857129,93.5875714285711,78.90499999999982,113.35300000000007,1150.1961428571426,538.2495714285709,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,265.2817142857147,527.7242857142862,307.22357142857146,999.9168571428571,391.14557142857115,233.8367142857141,318.02371428571433,414.3651428571428,328.2755714285718,98.84971428571414,90.76985714285681,78.00828571428553,107.5955714285715,1128.1452857142854,544.7367142857138,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,264.2395714285718,553.3370000000004,311.1708571428572,1012.6244285714286,391.14557142857115,161.05142857142837,313.93385714285716,400.52342857142855,336.03500000000037,99.507857142857,89.0968571428568,77.50385714285697,104.9338571428572,1145.2469999999998,549.6284285714281,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,264.7481428571433,529.2325714285719,312.8562857142858,1028.9935714285716,391.14557142857115,159.10985714285695,308.02628571428573,388.85328571428573,337.868428571429,99.2605714285713,87.75228571428538,77.09757142857127,97.72985714285723,1137.0962857142856,562.6868571428566,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,267.76628571428614,584.3917142857147,313.4244285714286,1050.2088571428571,379.97085714285686,161.36642857142837,294.92357142857145,392.25485714285713,344.1581428571432,99.84371428571414,86.61171428571394,79.28314285714269,96.25442857142866,1114.8585714285714,571.483428571428,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,270.39257142857184,605.7158571428574,319.2332857142857,1053.2242857142858,376.26485714285684,159.26728571428552,273.717,398.6132857142857,347.54871428571465,117.4245714285713,85.77214285714253,74.56185714285698,98.33757142857152,1095.7024285714283,582.6942857142851,268.489,70.50028571428585,170.13671428571436
2021-03-11,280.8891428571433,635.7945714285717,325.19300000000004,1111.270142857143,382.79985714285687,162.3634285714284,273.11114285714285,377.1048571428572,354.17385714285746,106.08928571428558,86.17399999999967,71.71771428571412,102.12757142857151,1086.3511428571426,597.9991428571421,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,292.4778571428576,674.8644285714289,328.69385714285715,1092.2087142857144,389.9291428571425,158.53257142857123,264.477,373.9125714285715,360.742285714286,111.52671428571414,87.56285714285681,66.50599999999983,105.6282857142858,1040.4617142857142,610.5327142857135,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,302.04900000000043,707.028285714286,342.29028571428574,1097.1624285714288,389.9291428571425,165.5644285714284,263.18942857142855,369.7521428571429,366.40814285714316,115.45514285714272,86.5085714285711,60.299571428571255,105.85971428571438,1066.447857142857,622.5624285714279,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,314.4548571428576,746.3940000000002,351.7487142857143,1055.8088571428573,389.9291428571425,166.40414285714272,261.296,369.2811428571429,367.7785714285718,119.6735714285713,85.31957142857108,58.32414285714268,101.89614285714295,1037.1401428571426,647.4195714285707,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,328.4780000000004,820.4818571428574,353.713,1066.4702857142859,389.9291428571425,168.6605714285713,260.0842857142857,370.87728571428573,371.0155714285717,122.0845714285713,85.96557142857107,56.79699999999982,106.03342857142866,1028.8959999999995,658.8194285714279,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,334.2055714285718,797.2942857142859,368.2255714285714,1083.0547142857142,414.6551428571425,177.89642857142846,273.0355714285714,354.4188571428572,372.5537142857146,140.57599999999985,84.90071428571393,50.31028571428554,107.21957142857151,1029.1361428571424,671.9407142857136,303.61371428571425,64.885142857143,165.5458571428572
2021-03-17,340.750285714286,764.8051428571431,386.7294285714285,1115.469857142857,426.87671428571394,183.8262857142856,286.5927142857143,335.89328571428575,374.36128571428605,117.62928571428556,84.4208571428568,50.744571428571255,104.9340000000001,1011.113857142857,689.9117142857137,305.65828571428574,64.82057142857155,166.04428571428576
2021-03-18,348.39557142857177,738.0388571428574,401.26099999999997,1087.9007142857142,443.3842857142854,182.46185714285704,274.77757142857143,337.51557142857143,372.59400000000034,158.11428571428556,83.36242857142824,48.75514285714269,104.64471428571439,977.7505714285711,705.6782857142852,317.7285714285714,65.35500000000012,165.22300000000004
2021-03-19,360.51800000000037,763.888285714286,422.26785714285717,1130.115857142857,449.04242857142833,193.74442857142847,274.02014285714284,321.2402857142857,370.03514285714317,162.7281428571427,79.54928571428536,48.628999999999834,100.85471428571438,969.786714285714,719.0515714285709,324.4112857142857,65.2737142857144,165.36242857142864
2021-03-20,371.206285714286,788.8504285714288,433.896,1093.7161428571428,449.04242857142833,193.95428571428562,277.5798571428571,306.378,365.0308571428574,169.43071428571415,79.59557142857109,47.12985714285697,100.47871428571436,897.7511428571426,731.5431428571422,327.0945714285714,65.01928571428584,166.3265714285715
2021-03-21,380.4688571428575,814.9068571428573,442.78428571428566,1140.885,449.04242857142833,190.28085714285706,274.77757142857143,297.40299999999996,362.0560000000003,155.43199999999985,80.98657142857108,45.85499999999983,111.6172857142858,940.0519999999997,731.6691428571422,330.94242857142854,64.26557142857156,164.40342857142863
2021-03-22,387.23042857142894,834.7227142857145,462.3677142857142,1110.0851428571427,449.04242857142833,193.95428571428562,274.7017142857143,295.93771428571426,383.90928571428606,158.36128571428554,81.56942857142823,45.74299999999983,110.02600000000008,865.9354285714282,734.503428571428,340.1665714285714,64.11685714285727,162.21000000000006
2021-03-23,393.34171428571466,842.9301428571431,430.1498571428571,1067.0085714285713,467.44542857142835,205.28928571428563,264.477,288.1664285714285,380.041428571429,163.97099999999983,81.68314285714253,46.44357142857126,110.54685714285722,834.7599999999996,740.2558571428565,337.7095714285714,63.20071428571441,162.07371428571432
2021-03-24,408.16528571428614,904.0192857142858,486.5211428571429,1042.131857142857,479.7234285714284,216.30942857142847,261.296,264.2245714285714,375.8025714285718,191.3407142857141,81.33171428571394,45.07057142857126,114.25000000000007,793.9798571428568,737.1277142857135,352.12671428571423,63.062714285714414,174.0948571428572
2021-03-25,422.1718571428575,950.3797142857145,508.7395714285714,1012.9474285714284,497.24942857142844,227.48699999999988,270.68757142857146,254.1244285714285,372.92000000000036,179.62871428571412,81.21599999999965,44.201999999999835,114.62614285714292,751.5988571428568,734.6084285714278,358.3342857142857,62.49014285714298,177.0910000000001
2021-03-26,426.03200000000044,957.8624285714287,522.7281428571429,948.4401428571426,505.6375714285713,242.8625714285713,271.8994285714286,243.47485714285705,369.0664285714289,188.51728571428558,84.08428571428537,43.08128571428555,116.33314285714293,715.1674285714281,623.234142857142,366.16300000000007,61.96257142857155,183.9152857142858
