,Lithuania,Sweden,Netherlands,Hungary,Germany,Ireland,Czechia,United Kingdom,Slovakia,Portugal,France,Estonia,Italy,Serbia,Latvia,European Union,Russia,United States
2021-01-17,440.54300000000006,478.2687142857143,334.88428571428574,142.21714285714285,205.54785714285714,719.976,772.513,679.3845714285715,395.44700000000006,928.8594285714286,271.0817142857143,384.0964285714286,247.97185714285715,265.6047142857143,466.4638571428572,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,424.7695714285714,478.2687142857143,329.26085714285716,134.1507142857143,201.37114285714287,639.4435714285713,751.2534285714285,661.2361428571429,400.67914285714284,944.286142857143,271.04357142857145,381.5092857142857,239.20414285714284,254.95485714285715,459.8067142857143,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,417.06871428571424,371.1837142857143,324.09499999999997,132.32685714285714,175.86985714285714,609.1687142857144,728.6884285714285,635.6962857142856,387.57257142857145,989.1892857142857,280.06357142857144,409.9688571428572,230.3392857142857,245.56642857142856,454.75642857142856,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,388.8144285714285,362.25528571428566,319.1537142857143,126.66242857142856,181.722,578.5497142857142,713.0634285714285,617.5374285714286,359.005,1046.667,286.0388571428571,383.0185714285714,225.1212857142857,232.7245714285714,441.9777142857143,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,379.89214285714286,339.8287142857143,313.131,119.011,159.4745714285714,540.8494285714286,677.1777142857143,594.8605714285715,346.9971428571429,1086.6527142857142,288.9461428571429,387.11500000000007,217.577,227.90628571428573,438.30471428571434,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,369.74828571428577,332.95314285714284,310.77671428571426,116.01571428571428,172.70957142857145,508.3382857142857,669.2520000000001,562.2622857142858,322.3014285714286,1133.3542857142859,293.1897142857143,388.6241428571429,211.63485714285716,227.03771428571432,422.3887142857143,299.7781428571429,151.1,539.5038571428571
2021-01-23,357.69242857142854,332.95314285714284,311.958,114.62185714285715,168.64528571428573,470.2938571428571,658.7687142857143,545.9758571428572,309.19485714285713,1194.9767142857143,298.8647142857143,376.5504285714286,204.58514285714287,228.89885714285714,413.12985714285713,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,354.0278571428571,332.95314285714284,306.11,114.85914285714286,166.25142857142856,425.1107142857142,645.4879999999999,528.0492857142857,344.04114285714286,1213.7472857142857,302.65785714285715,392.0737142857143,202.4174285714286,228.91957142857146,408.9211428571429,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,357.42685714285716,332.95314285714284,299.86271428571433,114.39942857142857,162.22285714285712,403.6658571428571,641.4118571428571,495.86571428571426,330.72528571428575,1216.8522857142857,303.72142857142853,391.42685714285716,201.788,227.78228571428573,407.3141428571428,299.71999999999997,142.315,509.2647142857143
2021-01-26,348.0797142857144,323.7294285714285,296.58514285714284,112.70900000000002,157.37699999999998,373.04685714285705,631.9675714285714,468.03657142857145,322.38,1221.2077142857142,299.7442857142857,365.33899999999994,201.99628571428573,235.88857142857142,398.20828571428564,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,350.78828571428573,316.43199999999996,290.0384285714286,113.12414285714286,134.61714285714285,339.96228571428566,626.3862857142857,439.50371428571424,329.99271428571427,1227.1928571428568,300.15228571428577,368.8964285714286,205.837,239.8795714285714,399.35599999999994,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,333.0497142857143,303.7775714285714,280.7881428571429,115.48185714285715,145.86514285714284,307.42242857142855,630.0761428571429,420.306,318.76971428571426,1267.7687142857144,302.47400000000005,371.26814285714283,206.5587142857143,238.72157142857142,404.1767142857143,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,323.8085714285714,278.27185714285713,269.3001428571429,117.67642857142857,139.84614285714287,275.5994285714285,636.6564285714285,396.8982857142857,339.59371428571427,1256.7114285714285,302.2858571428572,392.61285714285714,206.393,238.887,408.38528571428566,288.68114285714285,130.854,466.74985714285714
2021-01-30,308.61914285714283,278.27185714285713,259.0182857142857,118.06185714285714,148.50942857142857,261.43671428571423,630.7687142857142,375.4258571428572,356.2844285714286,1215.9951428571428,302.1842857142857,384.0964285714286,204.93057142857145,240.1277142857143,398.8202857142857,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,310.2124285714286,278.27185714285713,248.91114285714283,118.80328571428572,132.62314285714288,257.82442857142854,628.158,356.7411428571428,351.52314285714283,1184.7624285714285,304.0872857142857,376.4425714285714,204.0337142857143,241.1202857142857,400.4272857142857,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,300.334,278.27185714285713,242.12314285714288,122.95514285714286,132.2502857142857,247.41742857142853,630.3958571428572,349.2514285714286,348.724,1169.0547142857142,304.2712857142857,388.08514285714284,202.5332857142857,245.587,414.813,278.969,124.82385714285714,438.7511428571429
2021-02-02,292.633,285.6677142857143,239.3114285714286,124.71971428571429,129.3607142857143,245.78328571428568,633.6327142857143,342.4214285714285,352.56971428571427,1095.6445714285715,306.79800000000006,393.2595714285714,200.32542857142857,241.92685714285716,421.0875714285715,274.57,123.28085714285714,425.82514285714285
2021-02-03,265.0691428571428,287.45342857142856,233.23871428571428,125.37228571428571,123.99885714285713,236.46571428571426,632.7535714285714,329.53200000000004,351.44485714285713,1011.4862857142858,305.6457142857143,398.54185714285717,195.5712857142857,243.85014285714286,430.88214285714287,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,254.28785714285715,282.8555714285714,229.3122857142857,126.60300000000002,120.84714285714287,232.19399999999996,648.6050000000001,312.61499999999995,352.5435714285714,891.8101428571429,255.34857142857143,396.49357142857144,193.90542857142856,249.45428571428573,413.8182857142857,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,243.34728571428573,296.74728571428574,228.8962857142857,128.338,117.44857142857143,225.65728571428568,650.5098571428571,291.794,353.8254285714285,803.5212857142858,302.65171428571426,386.14457142857145,195.44357142857143,254.64485714285712,409.6097142857143,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,241.01057142857144,296.74728571428574,227.98942857142856,131.1702857142857,102.31842857142858,207.71028571428565,658.0094285714285,281.24414285714283,355.36885714285717,714.9654285714286,295.34228571428577,405.8722857142857,197.16157142857142,257.56057142857145,429.4284285714285,250.25185714285712,114.93042857142856,363.902
2021-02-07,224.49357142857144,296.74728571428574,229.96928571428572,132.10442857142857,112.40185714285712,201.28828571428568,668.7057142857144,270.17285714285714,350.8952857142857,630.8072857142857,296.1435714285714,401.0212857142857,198.08685714285713,260.9312857142857,425.3728571428571,250.52528571428573,112.703,353.7471428571429
2021-02-08,219.92614285714288,296.74728571428574,221.8252857142857,132.63828571428573,108.96585714285713,196.2138571428571,667.0407142857142,260.68485714285714,359.0835714285714,584.443,296.0484285714286,398.0028571428571,198.191,265.50142857142856,415.96099999999996,237.978,111.04842857142857,335.0009999999999
2021-02-09,211.21628571428573,275.13628571428575,206.76014285714285,140.06714285714287,105.62514285714285,186.8102857142857,674.2604285714286,251.333,358.7434285714285,542.8977142857143,286.9205714285714,412.98728571428575,200.46514285714284,267.79685714285716,416.4201428571428,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,200.91314285714287,271.7617142857143,199.75585714285714,143.49242857142858,100.10671428571429,186.60971428571423,689.4458571428571,238.4772857142857,370.43728571428574,476.92,284.81257142857146,424.95314285714284,199.90900000000002,271.0227142857143,397.9788571428571,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,218.28,279.84657142857145,201.195,146.60642857142855,94.82157142857145,173.65099999999998,687.3412857142857,223.416,381.16328571428573,414.6232857142857,329.33314285714283,425.3844285714286,203.4137142857143,273.85571428571427,405.6308571428571,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,215.837,286.11757142857147,201.3531428571429,150.81757142857143,92.03257142857142,170.78414285714283,699.1832857142857,215.02557142857145,375.9572857142857,357.55314285714286,276.68899999999996,438.5362857142857,202.65657142857143,273.0285714285714,400.4274285714286,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,210.47285714285712,286.11757142857147,202.25157142857142,157.62371428571427,88.37514285714285,179.1268571428571,702.4867142857141,204.53657142857145,378.2855714285714,311.52599999999995,278.0485714285714,456.7547142857143,202.8552857142857,271.74657142857143,379.6905714285714,209.59842857142857,102.689,284.07242857142853
2021-02-14,209.99485714285714,286.11757142857147,198.15885714285716,162.62085714285715,85.25585714285715,172.4181428571428,706.443,194.24657142857146,375.5648571428572,285.80071428571426,271.6208571428571,483.8128571428571,201.4827142857143,268.7894285714286,375.4054285714286,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,207.0207142857143,286.11757142857147,203.10014285714286,165.2454285714286,86.07657142857144,172.16014285714283,712.051,185.11057142857143,370.7251428571429,268.91285714285715,271.754,491.5745714285714,200.0037142857143,255.78214285714284,374.6401428571429,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,204.0997142857143,305.043,210.80328571428572,161.44942857142857,86.35242857142858,176.9765714285714,726.2641428571429,181.33014285714285,363.3477142857143,253.725,272.9718571428572,499.65957142857144,199.42628571428574,251.5635714285714,369.43685714285715,200.86457142857142,97.48028571428571,244.738
2021-02-17,203.40928571428572,307.3348571428572,212.3007142857143,165.43814285714285,86.95171428571427,166.6268571428571,758.0337142857143,180.66614285714286,363.06,224.7402857142857,272.1915714285714,506.12771428571426,197.3414285714286,259.4011428571429,366.07000000000005,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,166.49814285714288,315.5882857142857,213.47357142857143,180.13285714285712,86.81028571428571,167.60171428571425,776.5892857142857,177.63342857142857,364.839,203.1597142857143,275.2405714285714,540.6241428571428,194.071,271.0022857142857,355.8162857142857,199.096,94.35799999999999,218.70700000000002
2021-02-19,176.37657142857142,319.94714285714286,216.801,198.416,86.55999999999999,162.84257142857138,812.4350000000001,171.14271428571428,362.27528571428576,190.31814285714285,282.46757142857143,566.2808571428571,197.80285714285714,285.5604285714286,346.71042857142857,202.3375714285714,92.76700000000001,209.406
2021-02-20,176.37657142857142,319.94714285714286,220.0452857142857,212.87342857142858,87.71442857142857,160.03299999999996,845.4834285714286,165.06457142857144,372.0855714285714,172.25014285714286,284.878,569.6227142857143,201.09471428571428,302.51742857142864,369.3602857142857,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,176.69528571428572,319.94714285714286,230.27714285714288,230.74142857142857,89.853,156.96542857142853,867.8352857142858,162.6432857142857,378.31185714285715,165.35171428571428,296.23442857142857,560.5674285714286,206.75057142857142,325.9264285714286,368.28900000000004,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,180.35985714285715,319.94714285714286,241.60714285714286,249.81042857142856,89.601,153.12371428571424,883.4202857142857,164.4927142857143,380.3262857142857,154.75814285714287,296.7588571428572,605.6284285714286,212.1295714285714,359.5302857142857,367.983,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,189.5477142857143,340.6864285714286,250.82414285714285,261.7471428571429,89.38642857142857,148.7085714285714,916.9481428571429,160.06714285714287,394.8717142857143,148.15485714285714,298.0211428571429,642.8199999999999,219.06571428571425,389.45314285714284,364.61614285714285,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,194.38071428571428,356.68728571428574,259.0595714285714,281.12757142857146,91.38885714285713,145.89899999999997,959.4807142857143,154.17542857142857,404.7865714285714,136.29685714285714,311.73728571428575,665.6738571428572,229.32671428571425,409.9875714285714,367.4474285714286,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,204.79014285714285,357.74185714285716,262.986,303.8442857142858,93.41,138.50228571428568,997.9238571428571,149.82928571428573,401.7257142857143,125.28185714285713,317.8605714285714,682.5987142857142,243.7998571428571,431.2251428571429,375.48199999999997,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,196.71742857142857,367.58414285714287,266.16371428571426,327.1987142857143,94.06899999999999,139.0755714285714,1036.6467142857143,142.47571428571428,409.8878571428572,112.45442857142858,320.1631428571428,709.7647142857143,255.6747142857143,445.8454285714285,378.2367142857143,231.42014285714285,81.36799999999998,209.674
2021-02-27,200.80685714285715,367.58414285714287,269.13357142857143,356.1581428571429,94.9357142857143,131.93685714285712,1082.6160000000002,136.2007142857143,413.62885714285716,105.44357142857143,323.84014285714284,794.0654285714287,265.1121428571428,461.72714285714284,359.7188571428572,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,270.53957142857143,367.58414285714287,269.03371428571427,379.24557142857145,94.97657142857143,130.01599999999996,1096.5627142857143,128.2837142857143,417.00357142857143,98.8682857142857,319.4125714285714,860.6867142857144,274.5542857142857,467.74485714285714,357.1172857142857,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,268.9994285714286,367.58414285714287,265.54814285714286,404.498,95.47028571428572,129.87257142857138,1103.8890000000001,117.39885714285712,422.05257142857147,96.69057142857142,319.57314285714284,882.1391428571429,282.8108571428571,478.35328571428573,356.9641428571428,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,265.12242857142854,379.8308571428571,266.9622857142857,421.34285714285716,96.70985714285715,124.13871428571426,1115.611,112.97528571428572,424.1192857142857,91.89957142857143,325.2375714285714,898.2015714285715,291.7181428571429,496.96471428571425,355.12757142857146,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,258.643,391.1918571428572,272.1697142857143,441.4498571428572,96.84271428571428,124.68342857142854,1128.332142857143,105.58814285714286,419.14871428571433,84.86057142857143,315.266,939.8130000000001,302.2204285714286,509.28957142857143,350.23028571428574,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,257.5277142857143,388.98442857142857,264.8327142857143,469.5195714285714,97.45742857142857,119.58028571428568,1147.1674285714287,98.5172857142857,428.6188571428571,80.22414285714285,314.99528571428567,968.3802857142857,309.2582857142857,515.0384285714285,337.4515714285714,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,246.69342857142857,388.8017142857143,261.20585714285716,494.7422857142857,97.70257142857143,112.32699999999997,1148.526142857143,93.147,422.81114285714284,79.12828571428572,311.3818571428571,1004.0625714285715,317.59299999999996,530.1757142857142,339.0585714285714,226.62328571428571,75.50442857142856,185.566
2021-03-06,236.65585714285712,388.8017142857143,264.6912857142857,529.1585714285715,98.71228571428571,106.62185714285712,1126.507142857143,90.34242857142856,414.28271428571435,78.22914285714286,309.86371428571425,1000.9362857142858,328.78871428571426,536.5655714285714,321.306,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,162.993,388.8017142857143,263.65157142857146,554.841,99.36942857142857,103.98428571428568,1143.5841428571428,88.67728571428572,400.44371428571424,77.72342857142857,313.8451428571429,1013.6567142857142,336.5601428571428,541.3838571428571,317.1738571428572,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,161.028,388.8017142857143,264.15914285714285,530.6711428571429,99.12257142857142,96.84557142857139,1135.4452857142858,87.33885714285715,388.77599999999995,77.316,315.58328571428575,1030.0425714285714,338.3964285714286,554.2464285714286,311.20542857142857,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,163.3117142857143,377.69385714285715,267.1705714285714,585.9802857142857,99.70500000000001,95.38342857142854,1113.24,86.2037142857143,392.177,79.5077142857143,316.2345714285714,1051.2794285714285,344.696,562.911,297.9675714285714,260.5462857142857,71.92085714285714,173.28
2021-03-10,161.1872857142857,374.0100000000001,269.791,607.3625714285714,117.26142857142857,97.44757142857141,1094.1115714285713,85.36800000000001,398.53414285714285,74.77300000000001,322.26057142857144,1054.2978571428573,348.0918571428571,573.9537142857142,276.54200000000003,267.137,70.51114285714286,169.427
2021-03-11,164.32071428571427,380.50585714285717,280.2641428571429,637.523142857143,105.94185714285713,101.20328571428568,1084.7738571428572,85.768,377.03000000000003,71.921,328.19357142857143,1112.4028571428573,354.7274285714285,589.0288571428572,275.92985714285714,270.934,68.45914285714287,167.07685714285714
2021-03-12,160.4437142857143,387.59228571428577,291.827,676.6991428571429,111.3717142857143,104.67228571428566,1038.9511428571427,87.15042857142859,373.8384285714286,66.69442857142857,331.50885714285715,1093.3220000000001,361.30614285714285,601.3742857142857,267.2065714285714,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,167.56028571428573,387.59228571428577,301.37685714285715,708.9504285714286,115.29471428571428,104.90157142857139,1064.8997142857143,86.10114285714285,369.6788571428571,60.47042857142857,344.97957142857143,1098.2808571428573,366.98085714285713,613.2234285714286,265.90585714285714,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,168.41000000000003,387.59228571428577,313.755,748.423,119.50728571428571,100.97385714285711,1035.6344285714285,84.91771428571428,369.208,58.48942857142857,354.7395714285714,1056.885142857143,368.3534285714286,637.7077142857142,263.99285714285713,288.2305714285714,65.713,161.099
2021-03-15,170.69357142857143,387.59228571428577,327.74685714285715,822.7121428571428,121.91485714285714,105.07371428571425,1027.4022857142857,85.56071428571428,370.8038571428572,56.958000000000006,356.689,1067.5574285714285,371.5955714285714,648.9365714285714,262.7684285714286,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,180.04085714285716,412.1701428571429,333.46171428571427,799.4614285714285,140.38057142857141,106.24914285714281,1027.642,84.50085714285714,354.3487142857143,50.452999999999996,371.16614285714286,1084.1588571428572,373.13614285714283,661.8611428571429,275.85328571428573,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,186.04228571428573,424.3184285714286,339.99185714285716,766.8838571428571,117.46571428571428,103.98428571428566,1009.6459999999998,84.02328571428572,335.82685714285714,50.88857142857143,389.8975714285715,1116.6070000000002,374.9465714285715,679.5627142857144,289.5504285714286,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,184.66142857142856,440.7271428571429,347.62014285714287,740.044857142857,157.89457142857142,103.69757142857138,976.3312857142856,82.96985714285714,337.4488571428571,48.893428571428565,404.6602857142857,1089.009857142857,373.1764285714285,695.092857142857,277.6132857142857,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,196.07999999999998,446.3514285714286,359.7154285714286,765.9645714285714,162.50214285714287,99.9418571428571,968.378857142857,79.17457142857143,321.1767142857143,48.766999999999996,425.8951428571428,1131.268,370.61357142857145,708.2655714285714,276.8481428571429,322.76685714285713,65.284,164.58857142857144
2021-03-20,196.2924285714286,446.3514285714286,370.38,790.9945714285714,169.19542857142855,99.56914285714284,896.4477142857143,79.2207142857143,306.31742857142854,47.263571428571424,437.6934285714286,1094.8311428571428,365.6014285714286,720.5698571428571,280.4444285714286,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,192.57485714285713,446.3514285714286,379.622,817.1218571428572,155.2162857142857,110.60685714285712,938.6871428571428,80.60528571428571,297.34414285714286,45.985,446.60128571428567,1142.048142857143,362.6221428571429,720.6938571428572,277.6132857142857,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,196.29257142857142,446.3514285714286,386.3684285714285,836.9915714285714,158.14157142857144,109.02999999999996,864.6781428571428,81.18542857142857,295.879,45.87257142857142,466.3391428571428,1111.217,384.5094285714286,723.4855714285715,277.5368571428572,338.3744285714285,64.12657142857144,161.949
2021-03-23,207.7642857142857,464.64414285714287,392.46599999999995,845.2212857142858,163.74342857142855,109.54599999999996,833.5479999999999,81.29857142857144,288.1091428571429,46.574999999999996,433.9234285714286,1068.0964285714285,380.63557142857144,729.1517142857143,267.2067142857143,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,218.91728571428573,476.84871428571427,407.2565714285714,906.4765714285714,191.07514285714282,113.21571428571426,792.8270000000001,80.94885714285714,264.172,45.198,490.73914285714284,1043.1944285714285,376.39014285714285,726.0704285714285,263.99285714285713,349.4544285714286,63.07214285714286,173.301
2021-03-25,230.22971428571427,494.26971428571426,421.23185714285717,952.963,179.37928571428571,113.58842857142854,750.5074285714285,80.8337142857143,254.07385714285715,44.32685714285714,513.1241428571428,1013.9802857142857,373.50314285714285,723.5889999999999,273.4812857142857,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,245.7907142857143,502.6075714285715,425.08342857142856,960.4661428571428,188.25542857142858,115.2798571428571,714.129,83.68857142857144,243.42642857142854,43.202857142857134,527.4258571428571,949.407142857143,369.64342857142856,613.8854285714286,274.70557142857143,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,254.76628571428571,502.6075714285715,436.18885714285716,946.1568571428571,193.58314285714283,117.7168571428571,687.541142857143,80.06514285714286,236.51999999999998,41.61528571428572,542.8228571428571,938.9504285714285,369.4564285714286,718.0055714285716,272.9457142857143,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,261.8298571428571,502.6075714285715,440.6392857142857,923.2769999999999,195.21599999999998,113.01499999999997,605.8461428571428,77.114,236.52,40.421,556.4902857142857,887.098,368.4127142857143,710.9125714285714,277.843,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,266.8752857142857,502.6075714285715,445.6471428571428,896.8384285714285,198.6827142857143,113.50228571428569,658.5555714285714,75.80714285714285,231.39257142857144,41.27814285714286,542.3174285714286,843.0071428571429,340.95942857142853,612.2929999999999,277.07771428571425,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,266.291,535.8465714285715,447.8682857142857,883.9082857142857,203.30042857142857,113.53099999999996,641.1188571428572,72.988,229.666,40.63185714285714,576.2048571428571,858.0992857142857,334.6077142857143,705.5151428571428,278.455,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,271.2832857142857,546.9824285714286,450.3888571428571,870.7557142857142,205.44071428571425,105.79014285714284,610.375,69.82328571428572,226.47428571428568,41.236,562.7975714285715,799.4552857142857,340.8574285714286,701.5861428571428,267.2831428571429,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,276.22242857142857,555.4045714285714,452.9094285714286,865.5805714285715,207.24385714285714,110.1478571428571,589.5150000000001,66.23757142857143,217.31799999999998,43.61042857142858,573.4012857142858,734.7744285714286,337.3148571428572,692.9835714285713,269.73185714285717,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,275.58514285714284,466.42957142857136,449.6402857142857,832.8102857142858,199.316,110.66399999999997,566.8965714285714,60.34585714285715,220.27414285714286,44.45342857142857,583.5524285714285,736.3915714285714,332.2057142857143,792.7818571428571,265.8292857142857,369.39285714285717,59.14342857142857,194.773
2021-04-03,288.4375714285714,466.42957142857136,441.14685714285713,810.1231428571429,175.55485714285714,107.73971428571426,515.679,59.33,199.79014285714283,43.55428571428571,493.77757142857143,668.2611428571429,326.08371428571434,677.2052857142857,241.11342857142856,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,300.9182857142857,466.42957142857136,436.23885714285717,772.8154285714287,190.15214285714288,103.41071428571425,491.0891428571428,56.10028571428571,191.81114285714284,41.13771428571429,585.7684285714286,621.9065714285715,322.32814285714284,665.1080000000001,234.53271428571426,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,310.5311428571428,466.42957142857136,424.5927142857143,722.5627142857144,182.8015714285714,97.13214285714282,493.50014285714286,52.01185714285714,190.5815714285714,39.030142857142856,589.3354285714286,600.1307142857142,317.0745714285714,741.7454285714286,230.85985714285715,353.4275714285714,58.92514285714286,194.3317142857143
