,Czechia,Poland,Belgium,Portugal,Greece,Slovakia,Italy,Finland,Bulgaria,Serbia,Spain,Denmark,Hungary,Norway,Germany,Ireland,Cyprus,Romania,Netherlands,Slovenia,Croatia,Estonia,Lithuania,Austria,Sweden,Latvia,France,United Kingdom
2021-01-11,1183.7859999999998,254.55385714285703,176.71014285714145,807.9639999999999,63.77342857142842,548.7014285714286,290.09328571428597,48.24014285714286,103.84642857142853,319.04914285714233,467.29528571428585,295.07642857142844,218.93614285714327,122.74471428571425,247.06414285714283,1288.6604285714286,489.13014285714286,220.63842857142842,427.28228571428593,952.0685714285713,240.2488571428572,461.3507142857142,678.8398571428569,235.5148571428568,736.8567142857142,513.5792857142857,279.3104285714284,854.4175714285714
2021-01-12,1136.0824285714284,246.24214285714274,179.80399999999858,840.2292857142857,62.59485714285698,533.5512857142858,287.41628571428595,46.229142857142854,92.33314285714282,308.3209999999995,472.6057142857144,272.3611428571427,216.36300000000043,116.86828571428568,262.1727142857143,1222.8995714285713,438.56985714285713,212.974857142857,414.53457142857167,908.2272857142856,229.39171428571436,451.0122857142856,645.8319999999998,223.84071428571397,525.0451428571428,517.6691428571428,276.8045714285713,821.9281428571429
2021-01-13,1048.9594285714284,227.01414285714276,178.94114285714144,847.6405714285713,60.593857142856976,497.36371428571437,276.65857142857163,46.04857142857143,82.7318571428571,295.409571428571,591.368142857143,250.87914285714265,206.1741428571433,113.70614285714282,260.30228571428563,1099.1022857142855,382.138,203.35828571428556,405.85557142857164,821.5069999999998,202.91000000000005,465.6584285714285,592.1482857142855,215.08514285714253,600.5385714285713,519.6382857142856,273.9594285714284,790.5857142857143
2021-01-14,957.5675714285711,216.9659999999999,175.41571428571288,858.4422857142856,61.758857142856975,517.930142857143,273.8870000000002,46.951,75.9061428571428,297.3829999999995,571.5625714285716,205.42399999999978,189.28628571428615,103.92985714285712,219.39785714285705,1024.1701428571428,312.49528571428567,192.76899999999983,379.3515714285717,750.8662857142855,217.4558571428572,416.76642857142855,541.5607142857141,230.4709999999997,516.2891428571428,487.5254285714285,273.2239999999999,782.204
2021-01-15,867.1494285714283,213.92742857142846,177.3262857142843,865.2652857142856,59.839999999999826,511.3625714285716,270.61457142857165,47.51814285714285,71.77357142857137,287.57871428571383,616.6030000000002,217.73114285714266,168.67185714285756,98.18528571428568,201.52185714285704,887.1512857142856,315.5941428571428,181.7191428571427,361.2098571428574,713.7592857142855,204.12800000000007,383.2744285714285,497.79499999999973,221.98499999999967,481.1521428571428,475.9375714285714,276.41285714285704,756.3055714285714
2021-01-16,816.2708571428569,200.8972857142856,178.91628571428433,885.8461428571427,55.878999999999834,458.32414285714304,261.95271428571453,44.06328571428571,68.46357142857138,316.82371428571383,616.6030000000002,196.39699999999976,149.7728571428576,92.91499999999996,187.86942857142847,840.5428571428571,293.57585714285705,172.91942857142843,344.06842857142885,689.7771428571426,181.92657142857146,387.90528571428564,469.98228571428547,213.18171428571395,481.1521428571428,465.40999999999997,279.10914285714273,717.0169999999999
2021-01-17,773.6364285714284,188.95814285714275,179.66814285714145,926.2372857142856,53.02814285714269,395.52571428571446,247.5847142857145,45.043142857142854,67.88799999999995,269.6497142857138,616.6030000000002,187.59199999999979,141.83171428571472,83.71842857142853,205.8339999999999,726.5532857142856,263.89199999999994,166.04314285714267,335.6311428571431,676.4461428571427,172.63528571428577,383.70528571428565,435.2951428571426,207.09085714285678,481.1521428571428,461.6988571428572,280.63685714285697,682.597857142857
2021-01-18,752.345857142857,183.1792857142856,179.32299999999856,941.6204285714284,51.342285714285545,400.7590000000001,238.83071428571452,44.218142857142844,66.85999999999996,258.8377142857138,686.4660000000002,176.9372857142855,133.78700000000043,82.50628571428568,201.65142857142845,645.2851428571429,243.34171428571423,162.49357142857124,329.99528571428607,667.3068571428569,170.68657142857145,381.1207142857142,419.7095714285711,201.1427142857139,481.1521428571428,455.1095714285715,280.5974285714284,664.3635714285713
2021-01-19,729.7479999999998,181.27685714285707,171.68071428571284,986.396857142857,47.17557142857125,387.64985714285734,229.9797142857145,44.114999999999995,62.62471428571424,249.30642857142809,713.5158571428573,168.2802857142855,131.96814285714328,74.86442857142853,176.1145714285713,614.7335714285715,227.84742857142854,155.4241428571427,324.81785714285746,656.2435714285712,162.36985714285717,409.55128571428565,412.10042857142827,199.7309999999996,373.4215714285713,450.1108571428572,289.82228571428556,638.7029999999997
2021-01-20,714.1001428571427,173.03685714285706,172.6544285714271,1043.7122857142856,45.023714285714114,359.0765714285716,224.76985714285735,47.208999999999996,61.534999999999954,236.26899999999952,721.787,156.66371428571406,126.31914285714326,68.64542857142852,181.97485714285702,583.8348571428572,219.85571428571424,144.84971428571413,319.8655714285718,630.2687142857139,154.2618571428572,382.6282857142856,384.182714285714,195.82899999999964,364.4392857142856,437.4627142857143,296.26771428571413,620.4581428571427
2021-01-21,678.1622857142856,163.79285714285706,171.84099999999853,1083.5851428571427,43.80385714285698,347.06642857142873,217.2374285714288,50.844428571428566,59.890142857142806,231.37728571428525,747.6942857142858,175.38342857142834,118.68842857142899,66.48457142857139,159.69642857142844,545.790142857143,246.60371428571423,140.04514285714268,313.8294285714289,607.042571428571,147.16285714285718,386.7205714285713,375.36657142857115,167.15099999999964,341.8775714285713,433.8272857142857,299.06699999999984,597.6741428571426
2021-01-22,670.2249999999998,159.01785714285708,174.81157142856995,1130.1547142857144,43.598285714285545,322.36557142857157,211.30457142857168,51.669571428571416,60.17799999999995,230.49557142857094,755.9072857142858,141.1255714285712,115.70114285714328,62.268428571428544,172.94999999999987,512.9818571428572,187.39914285714283,135.1887142857141,311.4700000000003,600.3082857142853,144.65742857142862,388.22814285714276,365.3435714285711,176.0335714285711,334.96057142857126,418.07371428571435,303.45942857142836,564.921857142857
2021-01-23,659.7265714285712,155.76799999999994,180.5187142857128,1191.6031428571428,44.90028571428554,309.25628571428587,204.26585714285739,57.573857142857136,60.856428571428516,232.38499999999954,755.9072857142858,141.10099999999977,114.31100000000042,62.1365714285714,168.87999999999988,474.5900000000001,175.493,131.4831428571427,312.65400000000034,600.3769999999995,138.95042857142863,376.16657142857133,353.4312857142854,174.49499999999966,334.96057142857126,408.90942857142863,308.9637142857141,548.5582857142855
2021-01-24,646.4265714285712,150.46842857142852,182.76214285714136,1210.320714285714,46.22971428571411,344.10942857142874,202.10157142857165,57.83171428571428,61.760999999999946,232.40599999999952,755.9072857142858,137.77142857142834,114.54771428571472,64.06014285714282,166.48271428571417,428.9942857142858,171.08942857142853,128.95828571428555,306.7930000000003,598.1781428571422,138.01085714285722,391.67428571428565,349.8104285714283,173.4639999999997,334.96057142857126,404.74385714285717,312.8899999999998,530.5469999999998
2021-01-25,642.3445714285712,147.98471428571423,185.96699999999854,1213.4169999999997,47.79228571428553,330.7908571428573,201.4730000000002,58.45057142857143,65.91399999999994,231.25128571428522,785.041,133.28271428571406,114.08928571428613,60.107428571428535,162.4485714285713,407.35357142857157,165.21785714285713,129.2701428571427,300.53171428571466,598.3155714285709,136.6188571428572,391.02814285714277,353.16899999999976,171.05299999999968,334.96057142857126,403.1534285714286,313.9887142857141,498.2112857142855
2021-01-26,632.8865714285712,146.9014285714285,189.72657142856997,1217.7601428571427,51.588857142856966,322.44385714285727,201.6810000000002,61.82814285714285,71.73228571428565,239.4809999999995,791.592,131.53157142857123,112.403428571429,56.33914285714282,157.59599999999986,376.4548571428573,156.24757142857138,130.25028571428555,297.24685714285755,596.1165714285709,134.11328571428578,364.966857142857,343.9329999999997,169.9585714285711,325.68128571428554,394.1405714285715,310.1542857142855,470.2505714285712
2021-01-27,627.2971428571426,146.32385714285707,189.8991428571414,1223.7284285714284,56.33114285714269,330.058142857143,205.5157142857145,63.16885714285713,74.11714285714281,243.5329999999995,787.6474285714286,124.2309999999998,112.817428571429,54.65271428571425,134.80442857142845,343.06800000000015,148.09271428571424,131.54242857142842,290.68542857142893,605.4619999999995,132.54728571428578,368.52071428571423,346.6092857142854,169.48271428571394,318.339857142857,395.2765714285715,310.31614285714267,441.5827142857141
2021-01-28,630.9922857142855,146.87114285714276,192.41357142857,1264.189714285714,59.168285714285545,318.83285714285734,206.23628571428594,63.787714285714266,76.27599999999997,242.35742857142807,758.7488571428572,121.96185714285694,115.16871428571473,53.150714285714244,146.0679999999999,310.23085714285725,147.11414285714278,131.71328571428555,281.4144285714289,613.570571428571,127.08400000000007,370.88999999999993,329.0819999999997,165.46971428571393,305.60914285714273,400.0480000000001,313.04314285714275,422.2941428571426
2021-01-29,637.5822857142854,144.8027142857142,195.35957142857,1253.1638571428568,63.554142857142686,339.66114285714303,206.0708571428574,64.12285714285713,78.92814285714283,242.52528571428522,744.1835714285714,114.14357142857122,117.35742857142903,52.96614285714282,140.04057142857133,278.117142857143,146.62485714285708,131.99542857142842,269.9007142857146,603.1257142857138,124.23057142857154,392.2129999999999,319.9509999999997,156.14299999999963,279.94957142857135,404.21357142857147,312.8484285714285,398.77571428571406
2021-01-30,631.6859999999997,142.66242857142848,197.01128571428427,1212.5624285714282,66.15828571428554,356.355142857143,204.61071428571455,65.41199999999998,80.63457142857139,243.78499999999948,744.1835714285714,103.09414285714264,117.74200000000044,52.43914285714282,148.71585714285703,263.8250000000001,144.01528571428565,131.61671428571412,259.59585714285754,590.550571428571,122.56028571428581,383.7054285714285,304.9425714285711,153.79557142857107,279.94957142857135,394.74628571428576,313.11328571428567,377.20171428571405
2021-01-31,629.0714285714283,143.2097142857142,203.22371428571287,1181.417857142857,68.21428571428555,351.5928571428572,203.71514285714312,68.53171428571427,80.8195714285714,244.7927142857138,744.1835714285714,93.79585714285693,118.48128571428616,49.64599999999996,132.80757142857132,260.17957142857153,140.10099999999994,131.68357142857127,249.46614285714327,593.9177142857139,122.00357142857153,376.0592857142857,306.5168571428568,153.60514285714248,279.94957142857135,396.33671428571427,314.86199999999997,358.4287142857141
2021-02-01,631.3125714285712,142.56799999999993,204.1111428571414,1165.7544285714284,69.66699999999983,348.7931428571429,202.21714285714316,69.87242857142856,82.05314285714282,249.32757142857093,700.9917142857142,90.41685714285693,122.62200000000044,51.306142857142824,132.43414285714275,249.67757142857153,139.12242857142851,129.9161428571427,242.6630000000004,598.1781428571425,120.61157142857155,387.69,296.75614285714255,155.42928571428533,279.94957142857135,410.57542857142863,315.05457142857136,350.9034285714283
2021-02-02,634.5541428571426,141.5224285714285,204.97399999999854,1092.5515714285714,75.24528571428554,352.6395714285715,200.0125714285717,68.68642857142855,84.93157142857139,245.61157142857093,678.4698571428572,84.0782857142855,124.38171428571472,51.622428571428536,129.5407142857142,248.02842857142863,142.22128571428567,128.42357142857125,239.84514285714326,596.0479999999997,118.48885714285727,392.8591428571428,289.14699999999965,152.63757142857102,287.3899999999999,416.78600000000006,317.6677142857142,344.0409999999997
2021-02-03,633.673714285714,141.56399999999994,206.25599999999855,1008.631,79.26099999999984,351.51442857142865,195.2658571428574,62.7305714285714,87.41928571428568,247.56399999999948,651.921,79.95957142857121,125.03242857142901,49.4878571428571,124.17142857142845,238.62585714285726,144.01528571428568,125.28985714285695,233.7590000000004,579.8995714285711,114.0694285714287,398.1359999999999,261.91157142857105,150.71828571428532,289.1865714285713,426.4804285714286,316.4749999999999,331.09071428571406
2021-02-04,649.5482857142855,139.08028571428562,202.27471428571283,889.2927142857142,84.14028571428555,352.61342857142864,193.60257142857174,63.27199999999998,94.05999999999995,253.25342857142806,636.8301428571428,77.14799999999978,126.2598571428576,51.01614285714282,121.01542857142843,234.31514285714294,137.16514285714283,123.55957142857123,229.82385714285755,556.9481428571426,110.48514285714298,396.08985714285706,251.2588571428568,151.8127142857139,284.56099999999986,409.59085714285715,264.0887142857142,314.09371428571404
2021-02-05,651.455857142857,138.73299999999992,201.06671428571283,801.2529999999998,88.11499999999982,353.89542857142857,195.1384285714289,64.25171428571426,98.48042857142852,258.5229999999995,607.6414285714285,76.7039999999998,127.99000000000046,50.27842857142853,117.61214285714273,227.71871428571438,139.4485714285714,122.39371428571408,229.4070000000004,533.9281428571426,110.06757142857155,385.75142857142845,240.44857142857109,150.03628571428536,298.5365714285713,405.42528571428574,313.05185714285705,293.1741428571426
2021-02-06,658.9661428571427,139.1179999999999,197.62771428571287,712.9472857142856,92.37757142857126,355.4391428571429,196.85371428571463,61.6475714285714,101.44099999999995,261.48314285714235,607.6414285714285,76.26014285714265,130.81442857142903,49.01357142857138,102.46099999999987,209.6077142857144,142.54742857142853,121.97042857142836,228.4982857142861,502.59342857142826,105.64814285714299,405.4589999999999,238.13971428571398,147.73628571428534,298.5365714285713,425.04142857142864,305.48585714285707,282.5745714285712
2021-02-07,669.6781428571427,139.17085714285705,190.52771428571285,629.0267142857143,95.79028571428555,350.9648571428571,197.77757142857178,61.312428571428555,102.51014285714281,264.9051428571423,607.6414285714285,77.71542857142836,131.74614285714333,47.59057142857139,112.55842857142844,203.12714285714296,144.01528571428568,123.08428571428551,230.48257142857182,496.7524285714283,103.56028571428585,400.612857142857,221.81942857142826,149.75071428571394,298.5365714285713,421.02742857142863,306.5364285714285,271.4508571428569
2021-02-08,668.0105714285712,138.89528571428562,185.7081428571414,582.7934285714285,97.03757142857125,359.1548571428571,197.8815714285718,64.12271428571427,108.32857142857138,269.5448571428566,508.06114285714284,76.28499999999978,132.27842857142906,48.90814285714281,109.1175714285713,198.00628571428584,141.5688571428571,123.12885714285694,222.32042857142895,492.28585714285686,102.76000000000012,397.59742857142845,217.30642857142828,148.68799999999968,298.5365714285713,411.7117142857143,306.437857142857,261.9181428571426
2021-02-09,675.240857142857,137.66085714285705,185.6711428571414,541.3654285714284,100.75185714285696,358.8147142857142,200.15228571428608,67.62914285714284,113.36571428571423,271.87514285714235,469.373,75.54514285714265,139.68728571428622,47.03714285714282,105.77214285714273,188.51685714285728,136.1865714285714,124.02742857142836,207.22171428571465,403.91628571428544,99.14100000000012,412.56657142857136,208.70028571428543,147.9899999999997,276.7951428571427,412.1661428571429,296.69642857142844,252.52214285714257
2021-02-10,690.4484285714283,138.2609999999999,179.42171428571282,475.573857142857,105.30228571428553,370.51099999999997,199.59700000000038,71.10985714285712,117.35428571428567,275.1501428571423,428.17942857142856,76.65499999999979,143.10328571428622,45.00814285714282,100.24599999999987,188.31428571428583,131.94599999999997,126.22542857142835,200.2018571428575,391.2724285714283,93.81685714285729,424.5204285714285,198.519714285714,147.18099999999967,273.40014285714267,393.9132857142858,295.10314285714276,239.60557142857115
2021-02-11,688.3407142857141,140.2162857142856,175.68685714285567,413.4529999999998,108.78357142857124,381.239,203.0961428571432,68.8925714285714,121.19885714285711,278.02628571428517,391.18699999999995,74.78057142857122,146.20885714285762,42.135857142857105,94.95342857142843,175.23728571428586,129.82571428571427,126.0472857142855,201.6441428571432,398.5564285714282,88.945142857143,424.95114285714277,215.67957142857117,148.11685714285682,281.5337142857141,401.48714285714294,341.1861428571428,224.4729999999997
2021-02-12,700.1998571428569,141.4429999999999,169.9551428571414,356.543857142857,111.5247142857141,376.032,202.34000000000034,69.04728571428569,122.35014285714281,277.1865714285709,348.4594285714285,74.53385714285695,150.40871428571475,46.193857142857105,92.16042857142843,172.344142857143,126.56371428571427,125.82442857142836,201.80257142857178,400.8927142857139,82.75100000000013,438.08957142857133,213.26571428571404,153.55742857142823,287.8424285714284,396.33700000000005,286.6945714285713,216.04285714285683
2021-02-13,703.5082857142854,143.7795714285713,163.26185714285566,310.6465714285713,113.11457142857124,378.3608571428571,202.53857142857177,70.77485714285713,122.61742857142852,275.8848571428566,348.4594285714285,71.10557142857122,157.19642857142907,45.82499999999997,88.49799999999985,180.763142857143,121.67085714285713,124.36899999999979,202.70300000000037,408.6575714285711,81.18500000000013,456.28942857142846,207.96542857142836,155.14357142857105,287.8424285714284,375.81200000000007,288.10185714285706,205.50414285714257
2021-02-14,707.4702857142854,146.0782857142856,160.50085714285566,284.99399999999986,112.14142857142838,375.6395714285714,201.1681428571432,69.69185714285713,122.22671428571424,272.8827142857138,348.4594285714285,67.6279999999998,162.1800000000005,45.56142857142853,85.37428571428556,173.99314285714303,122.97557142857143,123.60414285714263,198.60100000000037,396.8382857142854,78.47071428571441,483.3199999999999,207.49314285714263,153.03399999999962,287.8424285714284,371.5705714285715,281.16614285714275,195.16542857142827
2021-02-15,713.0864285714282,146.49728571428562,160.3037142857128,268.15371428571416,113.0597142857141,370.7988571428571,199.69142857142893,69.434,121.26028571428567,259.67728571428523,296.99328571428566,67.80057142857123,164.79757142857193,45.745857142857105,86.19614285714272,173.73271428571448,124.28028571428571,123.6932857142855,203.55328571428612,397.1818571428568,78.36628571428584,491.07385714285704,204.55442857142833,155.69871428571386,287.8424285714284,370.8131428571429,281.3041428571427,185.98614285714257
2021-02-16,727.3201428571426,150.94014285714275,158.6519999999985,253.00871428571418,107.42657142857124,363.41999999999996,199.1148571428575,68.06757142857143,124.0768571428571,255.39457142857094,277.6064285714285,68.24457142857123,161.01185714285765,47.48499999999996,86.47242857142842,178.59314285714302,121.99685714285714,122.79471428571408,211.27342857142895,423.01928571428533,78.05314285714299,499.1507142857142,201.6681428571426,159.34699999999958,306.8819999999998,365.66285714285726,282.85814285714275,182.187714285714
2021-02-17,759.1358571428569,157.50428571428557,159.39157142856993,224.10585714285702,97.4487142857141,363.13214285714275,197.03328571428605,71.88342857142857,130.92328571428567,263.3514285714281,255.34742857142854,66.86328571428552,164.98985714285763,51.41142857142852,87.07271428571414,168.14885714285734,123.30171428571428,121.06442857142837,212.7740000000004,399.31214285714253,75.44328571428584,505.6121428571427,200.98599999999973,163.56628571428533,309.1877142857141,362.3304285714286,281.7812857142856,181.52057142857115
2021-02-18,777.7184285714284,165.28371428571418,162.73199999999852,202.5862857142856,98.50414285714267,364.91142857142853,193.76800000000034,78.48385714285713,131.25228571428565,275.12914285714237,245.1484285714285,66.61657142857123,179.64471428571477,53.04528571428567,86.93128571428556,169.13242857142873,123.95414285714286,124.13871428571407,213.94957142857183,367.2214285714282,75.06042857142869,540.0734285714285,164.51471428571404,169.75228571428534,317.4909999999997,352.1814285714286,284.9372857142856,178.4734285714283
2021-02-19,813.6162857142855,174.3202857142856,178.96585714285564,189.78114285714273,99.3677142857141,362.34714285714284,197.49414285714323,79.43785714285714,141.4704285714285,289.9089999999995,235.53599999999992,69.67499999999981,197.8782857142862,49.303428571428526,86.68071428571413,164.3298571428573,123.628,125.34171428571406,217.284428571429,361.6554285714282,75.65200000000011,565.704,174.27542857142834,171.1321428571425,321.8761428571426,343.16857142857145,292.4178571428571,171.9519999999997
2021-02-20,846.7125714285712,181.5827142857142,188.1489999999985,171.76414285714276,102.13628571428553,372.1594285714286,200.78071428571465,84.51714285714284,142.33399999999995,307.12428571428524,235.53599999999992,74.36114285714268,212.2965714285719,50.67371428571424,87.83671428571414,161.4945714285716,124.44342857142856,127.61399999999979,220.53585714285757,357.6012857142853,77.46157142857153,569.0424285714284,174.27542857142834,178.17471428571392,321.8761428571426,365.587,294.91285714285704,165.84514285714255
2021-02-21,869.0968571428568,188.02228571428563,195.27357142856994,164.88514285714274,105.17899999999982,378.38685714285714,206.42771428571467,88.25571428571428,143.6498571428571,330.88971428571375,235.53599999999992,79.31842857142838,230.11600000000047,53.519714285714244,89.97828571428556,158.39900000000014,121.83385714285713,131.6759999999998,230.79071428571473,363.51099999999957,79.6190000000001,559.9964285714285,174.59028571428547,188.54828571428536,321.8761428571426,364.52671428571426,306.9501428571428,163.41242857142828
2021-02-22,884.7045714285712,193.11428571428564,198.5277142857128,154.3215714285713,107.56385714285695,380.40157142857146,211.7982857142861,89.46757142857143,161.26942857142853,365.00528571428515,206.80857142857135,79.63914285714267,249.13328571428616,50.173142857142814,89.72585714285698,154.522142857143,124.76971428571427,133.9259999999998,242.14600000000044,359.66285714285675,79.75814285714296,605.0115714285714,178.21114285714262,189.26214285714246,321.8761428571426,364.22371428571427,307.4928571428571,165.27057142857112
2021-02-23,918.2811428571425,197.37199999999993,203.2732857142842,147.736857142857,121.68099999999981,394.9498571428572,218.72357142857183,89.85428571428572,170.54185714285708,395.3838571428566,198.87657142857137,83.1907142857141,261.0375714285719,52.91371428571425,89.51099999999985,150.06671428571443,140.26399999999998,139.1687142857141,251.38371428571472,370.79499999999956,82.15914285714295,642.1651428571429,187.28971428571407,194.0207142857139,342.74042857142837,360.89128571428563,308.7709999999999,160.82414285714253
2021-02-24,960.8755714285711,210.38685714285708,208.64757142856996,135.91228571428556,137.4289999999998,404.8667142857143,228.9685714285718,90.93714285714286,180.55428571428567,416.23114285714234,193.93585714285706,85.87914285714267,280.36542857142905,52.46571428571425,91.5161428571427,147.23157142857158,143.85214285714284,143.04514285714268,259.6375714285719,371.00114285714244,88.63171428571438,664.9958571428571,192.06514285714266,198.30328571428532,358.83785714285693,363.69357142857143,322.6488571428571,154.90457142857113
2021-02-25,999.3745714285712,221.97128571428564,216.73357142856997,124.92828571428558,142.67828571428552,401.8052857142857,243.4192857142861,89.67371428571428,195.68614285714284,437.79228571428513,178.8204285714285,89.2087142857141,303.0205714285718,58.39471428571425,93.53999999999985,139.76728571428583,158.85714285714283,149.46857142857124,263.57271428571477,362.68642857142817,94.8607142857144,681.9034285714285,202.3505714285712,205.0287142857139,359.89871428571405,371.6461428571429,328.98699999999997,150.5379999999997
2021-02-26,1038.1537142857142,232.40428571428563,208.49957142856996,112.13699999999984,146.74885714285696,409.9691428571428,255.2755714285718,96.78985714285714,200.16814285714284,452.6352857142851,169.36685714285704,88.6659999999998,326.3115714285718,64.74542857142853,94.199857142857,140.3460000000001,185.1158571428571,157.25842857142837,266.757428571429,362.82385714285675,98.93214285714296,709.0417142857142,194.37399999999977,209.39071428571387,369.8004285714283,374.37271428571427,331.37042857142853,143.14957142857114
2021-02-27,1084.189857142857,245.94757142857137,209.97871428571284,105.14599999999984,149.57228571428556,413.71085714285704,264.6982857142861,97.125,211.0852857142857,468.75885714285647,169.36685714285704,90.04714285714265,355.1925714285718,66.16828571428567,95.06771428571415,133.14214285714294,207.2971428571428,162.53828571428554,269.7338571428576,362.4801428571424,102.02928571428583,793.2565714285713,198.41471428571404,218.59057142857105,369.8004285714283,356.0441428571429,334.9268571428571,136.84485714285682
2021-02-28,1098.1568571428568,257.50171428571423,210.01571428571282,98.58928571428555,154.84899999999985,417.08628571428557,274.12571428571465,101.32771428571428,213.24399999999997,474.86814285714223,169.36685714285704,89.23328571428549,378.21757142857183,65.19328571428568,95.10857142857128,131.20371428571437,236.0024285714285,165.59028571428553,269.6337142857147,365.15999999999957,105.37000000000012,859.8099999999998,267.31671428571406,223.11114285714248,369.8004285714283,353.46900000000005,330.344,128.89042857142823
2021-03-01,1105.4938571428568,260.88,205.84928571428424,96.41771428571413,158.96071428571412,422.13642857142844,282.36942857142895,101.37928571428571,226.875,485.63814285714227,154.48371428571417,90.39242857142835,403.40157142857186,78.44799999999996,95.60314285714271,131.05914285714294,263.8921428571428,169.02114285714268,266.14042857142897,364.88514285714245,106.03128571428583,881.2405714285713,265.7948571428569,225.31585714285674,369.8004285714283,353.3175714285715,330.51028571428566,117.95399999999965
