,Germany,Estonia,Netherlands,Czechia,Portugal,France,Slovakia,Ireland,Serbia,Latvia,Sweden,United Kingdom,Hungary,Lithuania,Italy,European Union,Russia,United States
2021-01-11,247.06414285714283,461.3507142857142,427.28228571428593,1183.7859999999998,807.9639999999999,279.3104285714284,548.7014285714286,1288.6604285714286,319.04914285714233,513.5792857142857,736.8567142857142,854.4175714285714,218.93614285714327,678.8398571428569,290.09328571428597,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,262.1727142857143,451.0122857142856,414.53457142857167,1136.0824285714284,840.2292857142857,276.8045714285713,533.5512857142858,1222.8995714285713,308.3209999999995,517.6691428571428,525.0451428571428,821.9281428571429,216.36300000000043,645.8319999999998,287.41628571428595,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,260.30228571428563,465.6584285714285,405.85557142857164,1048.9594285714284,847.6405714285713,273.9594285714284,497.36371428571437,1099.1022857142855,295.409571428571,519.6382857142856,600.5385714285713,790.5857142857143,206.1741428571433,592.1482857142855,276.65857142857163,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,219.39785714285705,416.76642857142855,379.3515714285717,957.5675714285711,858.4422857142856,273.2239999999999,517.930142857143,1024.1701428571428,297.3829999999995,487.5254285714285,516.2891428571428,782.204,189.28628571428615,541.5607142857141,273.8870000000002,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,201.52185714285704,383.2744285714285,361.2098571428574,867.1494285714283,865.2652857142856,276.41285714285704,511.3625714285716,887.1512857142856,287.57871428571383,475.9375714285714,481.1521428571428,756.3055714285714,168.67185714285756,497.79499999999973,270.61457142857165,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,187.86942857142847,387.90528571428564,344.06842857142885,816.2708571428569,885.8461428571427,279.10914285714273,458.32414285714304,840.5428571428571,316.82371428571383,465.40999999999997,481.1521428571428,717.0169999999999,149.7728571428576,469.98228571428547,261.95271428571453,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,205.8339999999999,383.70528571428565,335.6311428571431,773.6364285714284,926.2372857142856,280.63685714285697,395.52571428571446,726.5532857142856,269.6497142857138,461.6988571428572,481.1521428571428,682.597857142857,141.83171428571472,435.2951428571426,247.5847142857145,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,201.65142857142845,381.1207142857142,329.99528571428607,752.345857142857,941.6204285714284,280.5974285714284,400.7590000000001,645.2851428571429,258.8377142857138,455.1095714285715,481.1521428571428,664.3635714285713,133.78700000000043,419.7095714285711,238.83071428571452,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,176.1145714285713,409.55128571428565,324.81785714285746,729.7479999999998,986.396857142857,289.82228571428556,387.64985714285734,614.7335714285715,249.30642857142809,450.1108571428572,373.4215714285713,638.7029999999997,131.96814285714328,412.10042857142827,229.9797142857145,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,181.97485714285702,382.6282857142856,319.8655714285718,714.1001428571427,1043.7122857142856,296.26771428571413,359.0765714285716,583.8348571428572,236.26899999999952,437.4627142857143,364.4392857142856,620.4581428571427,126.31914285714326,384.182714285714,224.76985714285735,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,159.69642857142844,386.7205714285713,313.8294285714289,678.1622857142856,1083.5851428571427,299.06699999999984,347.06642857142873,545.790142857143,231.37728571428525,433.8272857142857,341.8775714285713,597.6741428571426,118.68842857142899,375.36657142857115,217.2374285714288,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,172.94999999999987,388.22814285714276,311.4700000000003,670.2249999999998,1130.1547142857144,303.45942857142836,322.36557142857157,512.9818571428572,230.49557142857094,418.07371428571435,334.96057142857126,564.921857142857,115.70114285714328,365.3435714285711,211.30457142857168,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,168.87999999999988,376.16657142857133,312.65400000000034,659.7265714285712,1191.6031428571428,308.9637142857141,309.25628571428587,474.5900000000001,232.38499999999954,408.90942857142863,334.96057142857126,548.5582857142855,114.31100000000042,353.4312857142854,204.26585714285739,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,166.48271428571417,391.67428571428565,306.7930000000003,646.4265714285712,1210.320714285714,312.8899999999998,344.10942857142874,428.9942857142858,232.40599999999952,404.74385714285717,334.96057142857126,530.5469999999998,114.54771428571472,349.8104285714283,202.10157142857165,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,162.4485714285713,391.02814285714277,300.53171428571466,642.3445714285712,1213.4169999999997,313.9887142857141,330.7908571428573,407.35357142857157,231.25128571428522,403.1534285714286,334.96057142857126,498.2112857142855,114.08928571428613,353.16899999999976,201.4730000000002,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,157.59599999999986,364.966857142857,297.24685714285755,632.8865714285712,1217.7601428571427,310.1542857142855,322.44385714285727,376.4548571428573,239.4809999999995,394.1405714285715,325.68128571428554,470.2505714285712,112.403428571429,343.9329999999997,201.6810000000002,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,134.80442857142845,368.52071428571423,290.68542857142893,627.2971428571426,1223.7284285714284,310.31614285714267,330.058142857143,343.06800000000015,243.5329999999995,395.2765714285715,318.339857142857,441.5827142857141,112.817428571429,346.6092857142854,205.5157142857145,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,146.0679999999999,370.88999999999993,281.4144285714289,630.9922857142855,1264.189714285714,313.04314285714275,318.83285714285734,310.23085714285725,242.35742857142807,400.0480000000001,305.60914285714273,422.2941428571426,115.16871428571473,329.0819999999997,206.23628571428594,294.29,133.00300000000016,480.94900000000024
2021-01-29,140.04057142857133,392.2129999999999,269.9007142857146,637.5822857142854,1253.1638571428568,312.8484285714285,339.66114285714303,278.117142857143,242.52528571428522,404.21357142857147,279.94957142857135,398.77571428571406,117.35742857142903,319.9509999999997,206.0708571428574,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,148.71585714285703,383.7054285714285,259.59585714285754,631.6859999999997,1212.5624285714282,313.11328571428567,356.355142857143,263.8250000000001,243.78499999999948,394.74628571428576,279.94957142857135,377.20171428571405,117.74200000000044,304.9425714285711,204.61071428571455,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,132.80757142857132,376.0592857142857,249.46614285714327,629.0714285714283,1181.417857142857,314.86199999999997,351.5928571428572,260.17957142857153,244.7927142857138,396.33671428571427,279.94957142857135,358.4287142857141,118.48128571428616,306.5168571428568,203.71514285714312,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,132.43414285714275,387.69,242.6630000000004,631.3125714285712,1165.7544285714284,315.05457142857136,348.7931428571429,249.67757142857153,249.32757142857093,410.57542857142863,279.94957142857135,350.9034285714283,122.62200000000044,296.75614285714255,202.21714285714316,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,129.5407142857142,392.8591428571428,239.84514285714326,634.5541428571426,1092.5515714285714,317.6677142857142,352.6395714285715,248.02842857142863,245.61157142857093,416.78600000000006,287.3899999999999,344.0409999999997,124.38171428571472,289.14699999999965,200.0125714285717,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,124.17142857142845,398.1359999999999,233.7590000000004,633.673714285714,1008.631,316.4749999999999,351.51442857142865,238.62585714285726,247.56399999999948,426.4804285714286,289.1865714285713,331.09071428571406,125.03242857142901,261.91157142857105,195.2658571428574,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,121.01542857142843,396.08985714285706,229.82385714285755,649.5482857142855,889.2927142857142,264.0887142857142,352.61342857142864,234.31514285714294,253.25342857142806,409.59085714285715,284.56099999999986,314.09371428571404,126.2598571428576,251.2588571428568,193.60257142857174,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,117.61214285714273,385.75142857142845,229.4070000000004,651.455857142857,801.2529999999998,313.05185714285705,353.89542857142857,227.71871428571438,258.5229999999995,405.42528571428574,298.5365714285713,293.1741428571426,127.99000000000046,240.44857142857109,195.1384285714289,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,102.46099999999987,405.4589999999999,228.4982857142861,658.9661428571427,712.9472857142856,305.48585714285707,355.4391428571429,209.6077142857144,261.48314285714235,425.04142857142864,298.5365714285713,282.5745714285712,130.81442857142903,238.13971428571398,196.85371428571463,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,112.55842857142844,400.612857142857,230.48257142857182,669.6781428571427,629.0267142857143,306.5364285714285,350.9648571428571,203.12714285714296,264.9051428571423,421.02742857142863,298.5365714285713,271.4508571428569,131.74614285714333,221.81942857142826,197.77757142857178,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,109.1175714285713,397.59742857142845,222.32042857142895,668.0105714285712,582.7934285714285,306.437857142857,359.1548571428571,198.00628571428584,269.5448571428566,411.7117142857143,298.5365714285713,261.9181428571426,132.27842857142906,217.30642857142828,197.8815714285718,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,105.77214285714273,412.56657142857136,207.22171428571465,675.240857142857,541.3654285714284,296.69642857142844,358.8147142857142,188.51685714285728,271.87514285714235,412.1661428571429,276.7951428571427,252.52214285714257,139.68728571428622,208.70028571428543,200.15228571428608,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,100.24599999999987,424.5204285714285,200.2018571428575,690.4484285714283,475.573857142857,295.10314285714276,370.51099999999997,188.31428571428583,275.1501428571423,393.9132857142858,273.40014285714267,239.60557142857115,143.10328571428622,198.519714285714,199.59700000000038,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,94.95342857142843,424.95114285714277,201.6441428571432,688.3407142857141,413.4529999999998,341.1861428571428,381.239,175.23728571428586,278.02628571428517,401.48714285714294,281.5337142857141,224.4729999999997,146.20885714285762,215.67957142857117,203.0961428571432,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,92.16042857142843,438.08957142857133,201.80257142857178,700.1998571428569,356.543857142857,286.6945714285713,376.032,172.344142857143,277.1865714285709,396.33700000000005,287.8424285714284,216.04285714285683,150.40871428571475,213.26571428571404,202.34000000000034,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,88.49799999999985,456.28942857142846,202.70300000000037,703.5082857142854,310.6465714285713,288.10185714285706,378.3608571428571,180.763142857143,275.8848571428566,375.81200000000007,287.8424285714284,205.50414285714257,157.19642857142907,207.96542857142836,202.53857142857177,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,85.37428571428556,483.3199999999999,198.60100000000037,707.4702857142854,284.99399999999986,281.16614285714275,375.6395714285714,173.99314285714303,272.8827142857138,371.5705714285715,287.8424285714284,195.16542857142827,162.1800000000005,207.49314285714263,201.1681428571432,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,86.19614285714272,491.07385714285704,203.55328571428612,713.0864285714282,268.15371428571416,281.3041428571427,370.7988571428571,173.73271428571448,259.67728571428523,370.8131428571429,287.8424285714284,185.98614285714257,164.79757142857193,204.55442857142833,199.69142857142893,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,86.47242857142842,499.1507142857142,211.27342857142895,727.3201428571426,253.00871428571418,282.85814285714275,363.41999999999996,178.59314285714302,255.39457142857094,365.66285714285726,306.8819999999998,182.187714285714,161.01185714285765,201.6681428571426,199.1148571428575,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,87.07271428571414,505.6121428571427,212.7740000000004,759.1358571428569,224.10585714285702,281.7812857142856,363.13214285714275,168.14885714285734,263.3514285714281,362.3304285714286,309.1877142857141,181.52057142857115,164.98985714285763,200.98599999999973,197.03328571428605,199.827,95.87085714285728,234.98600000000013
2021-02-18,86.93128571428556,540.0734285714285,213.94957142857183,777.7184285714284,202.5862857142856,284.9372857142856,364.91142857142853,169.13242857142873,275.12914285714237,352.1814285714286,317.4909999999997,178.4734285714283,179.64471428571477,164.51471428571404,193.76800000000034,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,86.68071428571413,565.704,217.284428571429,813.6162857142855,189.78114285714273,292.4178571428571,362.34714285714284,164.3298571428573,289.9089999999995,343.16857142857145,321.8761428571426,171.9519999999997,197.8782857142862,174.27542857142834,197.49414285714323,203.375,92.75300000000013,210.75000000000009
2021-02-20,87.83671428571414,569.0424285714284,220.53585714285757,846.7125714285712,171.76414285714276,294.91285714285704,372.1594285714286,161.4945714285716,307.12428571428524,365.587,321.8761428571426,165.84514285714255,212.2965714285719,174.27542857142834,200.78071428571465,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,89.97828571428556,559.9964285714285,230.79071428571473,869.0968571428568,164.88514285714274,306.9501428571428,378.38685714285714,158.39900000000014,330.88971428571375,364.52671428571426,321.8761428571426,163.41242857142828,230.11600000000047,174.59028571428547,206.42771428571467,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,89.72585714285698,605.0115714285714,242.14600000000044,884.7045714285712,154.3215714285713,307.4928571428571,380.40157142857146,154.522142857143,365.00528571428515,364.22371428571427,321.8761428571426,165.27057142857112,249.13328571428616,178.21114285714262,211.7982857142861,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,89.51099999999985,642.1651428571429,251.38371428571472,918.2811428571425,147.736857142857,308.7709999999999,394.9498571428572,150.06671428571443,395.3838571428566,360.89128571428563,342.74042857142837,160.82414285714253,261.0375714285719,187.28971428571407,218.72357142857183,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,91.5161428571427,664.9958571428571,259.6375714285719,960.8755714285711,135.91228571428556,322.6488571428571,404.8667142857143,147.23157142857158,416.23114285714234,363.69357142857143,358.83785714285693,154.90457142857113,280.36542857142905,192.06514285714266,228.9685714285718,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,93.53999999999985,681.9034285714285,263.57271428571477,999.3745714285712,124.92828571428558,328.98699999999997,401.8052857142857,139.76728571428583,437.79228571428513,371.6461428571429,359.89871428571405,150.5379999999997,303.0205714285718,202.3505714285712,243.4192857142861,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,94.199857142857,709.0417142857142,266.757428571429,1038.1537142857142,112.13699999999984,331.37042857142853,409.9691428571428,140.3460000000001,452.6352857142851,374.37271428571427,369.8004285714283,143.14957142857114,326.3115714285718,194.37399999999977,255.2755714285718,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,95.06771428571415,793.2565714285713,269.7338571428576,1084.189857142857,105.14599999999984,334.9268571428571,413.71085714285704,133.14214285714294,468.75885714285647,356.0441428571429,369.8004285714283,136.84485714285682,355.1925714285718,198.41471428571404,264.6982857142861,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,95.10857142857128,859.8099999999998,269.6337142857147,1098.1568571428568,98.58928571428555,330.344,417.08628571428557,131.20371428571437,474.86814285714223,353.46900000000005,369.8004285714283,128.89042857142823,378.21757142857183,267.31671428571406,274.12571428571465,241.891,78.71242857142867,204.2425714285715
2021-03-01,95.60314285714271,881.2405714285713,266.14042857142897,1105.4938571428568,96.41771428571413,330.51028571428566,422.13642857142844,131.05914285714294,485.63814285714227,353.3175714285715,369.8004285714283,117.95399999999965,403.40157142857186,265.7948571428569,282.36942857142895,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,96.84442857142842,897.2867142857142,267.55771428571467,1117.2329999999997,91.64028571428555,336.40185714285707,424.20357142857125,125.27285714285722,504.53299999999945,351.4998571428572,382.1209999999997,113.50957142857109,420.2007142857147,261.96399999999977,291.26285714285757,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,96.97742857142842,938.8555714285714,272.7768571428575,1129.9727142857141,84.62114285714269,326.28185714285706,419.23199999999986,125.82242857142865,517.045571428571,346.65257142857143,393.55028571428545,106.08742857142825,440.2532857142861,255.56185714285692,301.7487142857147,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,97.59299999999985,967.3938571428571,265.42342857142904,1148.8354285714283,79.99785714285697,326.0017142857142,428.70414285714276,120.67271428571436,522.8818571428566,334.00428571428574,391.3295714285711,98.98314285714252,468.2470000000004,254.45985714285692,308.7755714285718,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,97.83857142857129,1003.039857142857,261.788428571429,1150.1961428571426,78.90499999999982,322.26142857142844,422.89528571428565,113.35300000000007,538.2495714285709,335.59485714285717,391.14557142857115,93.5875714285711,493.401428571429,243.75471428571407,317.0972857142861,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,98.84971428571414,999.9168571428571,265.2817142857147,1128.1452857142854,78.00828571428553,320.7512857142856,414.3651428571428,107.5955714285715,544.7367142857138,318.02371428571433,391.14557142857115,90.76985714285681,527.7242857142862,233.8367142857141,328.2755714285718,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,99.507857142857,1012.6244285714286,264.2395714285718,1145.2469999999998,77.50385714285697,324.87228571428557,400.52342857142855,104.9338571428572,549.6284285714281,313.93385714285716,391.14557142857115,89.0968571428568,553.3370000000004,161.05142857142837,336.03500000000037,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,99.2605714285713,1028.9935714285716,264.7481428571433,1137.0962857142856,77.09757142857127,326.6319999999999,388.85328571428573,97.72985714285723,562.6868571428566,308.02628571428573,391.14557142857115,87.75228571428538,529.2325714285719,159.10985714285695,337.868428571429,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,99.84371428571414,1050.2088571428571,267.76628571428614,1114.8585714285714,79.28314285714269,327.2251428571427,392.25485714285713,96.25442857142866,571.483428571428,294.92357142857145,379.97085714285686,86.61171428571394,584.3917142857147,161.36642857142837,344.1581428571432,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,117.4245714285713,1053.2242857142858,270.39257142857184,1095.7024285714283,74.56185714285698,333.2897142857142,398.6132857142857,98.33757142857152,582.6942857142851,273.717,376.26485714285684,85.77214285714253,605.7158571428574,159.26728571428552,347.54871428571465,268.489,70.50028571428585,170.13671428571436
2021-03-11,106.08928571428558,1111.270142857143,280.8891428571433,1086.3511428571426,71.71771428571412,339.51199999999983,377.1048571428572,102.12757142857151,597.9991428571421,273.11114285714285,382.79985714285687,86.17399999999967,635.7945714285717,162.3634285714284,354.17385714285746,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,111.52671428571414,1092.2087142857144,292.4778571428576,1040.4617142857142,66.50599999999983,343.16685714285705,373.9125714285715,105.6282857142858,610.5327142857135,264.477,389.9291428571425,87.56285714285681,674.8644285714289,158.53257142857123,360.742285714286,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,115.45514285714272,1097.1624285714288,302.04900000000043,1066.447857142857,60.299571428571255,357.36214285714277,369.7521428571429,105.85971428571438,622.5624285714279,263.18942857142855,389.9291428571425,86.5085714285711,707.028285714286,165.5644285714284,366.40814285714316,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,119.6735714285713,1055.8088571428573,314.4548571428576,1037.1401428571426,58.32414285714268,367.23714285714277,369.2811428571429,101.89614285714295,647.4195714285707,261.296,389.9291428571425,85.31957142857108,746.3940000000002,166.40414285714272,367.7785714285718,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,122.0845714285713,1066.4702857142859,328.4780000000004,1028.8959999999995,56.79699999999982,355.62885714285704,370.87728571428573,106.03342857142866,658.8194285714279,260.0842857142857,389.9291428571425,85.96557142857107,820.4818571428574,168.6605714285713,371.0155714285717,293.19814285714284,64.9214285714287,167.16657142857147
2021-03-16,140.57599999999985,1083.0547142857142,334.2055714285718,1029.1361428571424,50.31028571428554,384.43957142857136,354.4188571428572,107.21957142857151,671.9407142857136,273.0355714285714,414.6551428571425,84.90071428571393,797.2942857142859,177.89642857142846,372.5537142857146,303.6135714285714,64.885142857143,165.39014285714288
