,Slovakia,Hungary,Serbia,Sweden,Estonia,Ireland,France,Germany,Netherlands,Lithuania,Czechia,Italy,United Kingdom,Portugal,Latvia,European Union,Russia,United States
2021-01-16,458.32414285714304,149.7728571428576,316.82371428571383,481.1521428571428,387.90528571428564,840.5428571428571,269.6460000000007,187.86942857142847,344.06842857142885,469.98228571428547,816.2708571428569,261.95271428571453,717.0169999999999,885.8461428571427,465.40999999999997,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,395.52571428571446,141.83171428571472,269.6497142857138,481.1521428571428,383.70528571428565,726.5532857142856,271.12185714285783,205.8339999999999,335.6311428571431,435.2951428571426,773.6364285714284,247.5847142857145,682.597857142857,926.2372857142856,461.6988571428572,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,400.7590000000001,133.78700000000043,258.8377142857138,481.1521428571428,381.1207142857142,645.2851428571429,271.08371428571496,201.65142857142845,329.99528571428607,419.7095714285711,752.345857142857,238.83071428571452,664.3635714285713,941.6204285714284,455.1095714285715,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,387.64985714285734,131.96814285714328,249.30642857142809,373.4215714285713,409.55128571428565,614.7335714285715,279.9958571428578,176.1145714285713,324.81785714285746,412.10042857142827,729.7479999999998,229.9797142857145,638.7029999999997,986.396857142857,450.1108571428572,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,359.0765714285716,126.31914285714326,236.26899999999952,364.4392857142856,382.6282857142856,583.8348571428572,286.22271428571497,181.97485714285702,319.8655714285718,384.182714285714,714.1001428571427,224.76985714285735,620.4581428571427,1043.7122857142856,437.4627142857143,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,347.06642857142873,118.68842857142899,231.37728571428525,341.8775714285713,386.7205714285713,545.790142857143,288.9270000000007,159.69642857142844,313.8294285714289,375.36657142857115,678.1622857142856,217.2374285714288,597.6741428571426,1083.5851428571427,433.8272857142857,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,322.36557142857157,115.70114285714328,230.49557142857094,334.96057142857126,388.22814285714276,512.9818571428572,293.17057142857215,172.94999999999987,311.4700000000003,365.3435714285711,670.2249999999998,211.30457142857168,564.921857142857,1130.1547142857144,418.07371428571435,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,309.25628571428587,114.31100000000042,232.38499999999954,334.96057142857126,376.16657142857133,474.5900000000001,298.4882857142864,168.87999999999988,312.65400000000034,353.4312857142854,659.7265714285712,204.26585714285739,548.5582857142855,1191.6031428571428,408.90942857142863,300.48857142857156,148.05657142857157,533.584
2021-01-24,344.10942857142874,114.54771428571472,232.40599999999952,334.96057142857126,391.67428571428565,428.9942857142858,302.2814285714293,166.48271428571417,306.7930000000003,349.8104285714283,646.4265714285712,202.10157142857165,530.5469999999998,1210.320714285714,404.74385714285717,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,330.7908571428573,114.08928571428613,231.25128571428522,334.96057142857126,391.02814285714277,407.35357142857157,303.3428571428578,162.4485714285713,300.53171428571466,353.16899999999976,642.3445714285712,201.4730000000002,498.2112857142855,1213.4169999999997,403.1534285714286,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,322.44385714285727,112.403428571429,239.4809999999995,325.68128571428554,364.966857142857,376.4548571428573,299.63842857142924,157.59599999999986,297.24685714285755,343.9329999999997,632.8865714285712,201.6810000000002,470.2505714285712,1217.7601428571427,394.1405714285715,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,330.058142857143,112.817428571429,243.5329999999995,318.339857142857,368.52071428571423,343.06800000000015,299.79485714285784,134.80442857142845,290.68542857142893,346.6092857142854,627.2971428571426,205.5157142857145,441.5827142857141,1223.7284285714284,395.2765714285715,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,318.83285714285734,115.16871428571473,242.35742857142807,305.60914285714273,370.88999999999993,310.23085714285725,302.42942857142924,146.0679999999999,281.4144285714289,329.0819999999997,630.9922857142855,206.23628571428594,422.2941428571426,1264.189714285714,400.0480000000001,294.29,133.00300000000016,481.00271428571403
2021-01-29,339.66114285714303,117.35742857142903,242.52528571428522,279.94957142857135,392.2129999999999,278.117142857143,302.2412857142864,140.04057142857133,269.9007142857146,319.9509999999997,637.5822857142854,206.0708571428574,398.77571428571406,1253.1638571428568,404.21357142857147,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,356.355142857143,117.74200000000044,243.78499999999948,279.94957142857135,383.7054285714285,263.8250000000001,302.4970000000007,148.71585714285703,259.59585714285754,304.9425714285711,631.6859999999997,204.61071428571455,377.20171428571405,1212.5624285714282,394.74628571428576,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,351.5928571428572,118.48128571428616,244.7927142857138,279.94957142857135,376.0592857142857,260.17957142857153,304.18642857142925,132.80757142857132,249.46614285714327,306.5168571428568,629.0714285714283,203.71514285714312,358.4287142857141,1181.417857142857,396.33671428571427,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,348.7931428571429,122.62200000000044,249.32757142857093,279.94957142857135,387.69,249.67757142857153,304.3725714285721,132.43414285714275,242.6630000000004,296.75614285714255,631.3125714285712,202.21714285714316,350.9034285714283,1165.7544285714284,410.57542857142863,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,352.6395714285715,124.38171428571472,245.61157142857093,287.3899999999999,392.8591428571428,248.02842857142863,306.89728571428634,129.5407142857142,239.84514285714326,289.14699999999965,634.5541428571426,200.0125714285717,344.0409999999997,1092.5515714285714,416.78600000000006,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,351.51442857142865,125.03242857142901,247.56399999999948,289.1865714285713,398.1359999999999,238.62585714285726,305.7450000000007,124.17142857142845,233.7590000000004,261.91157142857105,633.673714285714,195.2658571428574,331.09071428571406,1008.631,426.4804285714286,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,352.61342857142864,126.2598571428576,253.25342857142806,284.56099999999986,396.08985714285706,234.31514285714294,255.13500000000064,121.01542857142843,229.82385714285755,251.2588571428568,649.5482857142855,193.60257142857174,314.09371428571404,889.2927142857142,409.59085714285715,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,353.89542857142857,127.99000000000046,258.5229999999995,298.5365714285713,385.75142857142845,227.71871428571438,302.43814285714353,117.61214285714273,229.4070000000004,240.44857142857109,651.455857142857,195.1384285714289,293.1741428571426,801.2529999999998,405.42528571428574,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,355.4391428571429,130.81442857142903,261.48314285714235,298.5365714285713,405.4589999999999,209.6077142857144,295.1287142857149,102.46099999999987,228.4982857142861,238.13971428571398,658.9661428571427,196.85371428571463,282.5745714285712,712.9472857142856,425.04142857142864,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,350.9648571428571,131.74614285714333,264.9051428571423,298.5365714285713,400.612857142857,203.12714285714296,296.14357142857205,112.55842857142844,230.48257142857182,221.81942857142826,669.6781428571427,197.77757142857178,271.4508571428569,629.0267142857143,421.02742857142863,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,359.1548571428571,132.27842857142906,269.5448571428566,298.5365714285713,397.59742857142845,198.00628571428584,296.0484285714292,109.1175714285713,222.32042857142895,217.30642857142828,668.0105714285712,197.8815714285718,261.9181428571426,582.7934285714285,411.7117142857143,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,358.8147142857142,139.68728571428622,271.87514285714235,276.7951428571427,412.56657142857136,188.51685714285728,286.63728571428635,105.77214285714273,207.22171428571465,208.70028571428543,675.240857142857,200.15228571428608,252.52214285714257,541.3654285714284,412.1661428571429,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,370.51099999999997,143.10328571428622,275.1501428571423,273.40014285714267,424.5204285714285,188.31428571428583,285.0980000000007,100.24599999999987,200.2018571428575,198.519714285714,690.4484285714283,199.59700000000038,239.60557142857115,475.573857142857,393.9132857142858,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,381.239,146.20885714285762,278.02628571428517,281.5337142857141,424.95114285714277,175.23728571428586,329.6185714285721,94.95342857142843,201.6441428571432,215.67957142857117,688.3407142857141,203.0961428571432,224.4729999999997,413.4529999999998,401.48714285714294,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,376.032,150.40871428571475,277.1865714285709,287.8424285714284,438.08957142857133,172.344142857143,276.97442857142926,92.16042857142843,201.80257142857178,213.26571428571404,700.1998571428569,202.34000000000034,216.04285714285683,356.543857142857,396.33700000000005,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,378.3608571428571,157.19642857142907,275.8848571428566,287.8424285714284,456.28942857142846,180.763142857143,278.3340000000007,88.49799999999985,202.70300000000037,207.96542857142836,703.5082857142854,202.53857142857177,205.50414285714257,310.6465714285713,375.81200000000007,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,375.6395714285714,162.1800000000005,272.8827142857138,287.8424285714284,483.3199999999999,173.99314285714303,271.6335714285721,85.37428571428556,198.60100000000037,207.49314285714263,707.4702857142854,201.1681428571432,195.16542857142827,284.99399999999986,371.5705714285715,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,370.7988571428571,164.79757142857193,259.67728571428523,287.8424285714284,491.07385714285704,173.73271428571448,271.76671428571495,86.19614285714272,203.55328571428612,204.55442857142833,713.0864285714282,199.69142857142893,185.98614285714257,268.15371428571416,370.8131428571429,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,363.41999999999996,161.01185714285765,255.39457142857094,306.8819999999998,499.1507142857142,178.59314285714302,273.2678571428578,86.47242857142842,211.27342857142895,201.6681428571426,727.3201428571426,199.1148571428575,182.187714285714,253.00871428571418,365.66285714285726,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,363.13214285714275,164.98985714285763,263.3514285714281,309.1877142857141,505.6121428571427,168.14885714285734,272.22757142857205,87.07271428571414,212.7740000000004,200.98599999999973,759.1358571428569,197.03328571428605,181.52057142857115,224.10585714285702,362.3304285714286,199.827,95.87085714285728,235.02785714285724
2021-02-18,364.91142857142853,179.64471428571477,275.12914285714237,317.4909999999997,540.0734285714285,169.13242857142873,275.276571428572,86.93128571428556,213.94957142857183,164.51471428571404,777.7184285714284,193.76800000000034,178.4734285714283,202.5862857142856,352.1814285714286,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,362.34714285714284,197.8782857142862,289.9089999999995,321.8761428571426,565.704,164.3298571428573,282.503571428572,86.68071428571413,217.284428571429,174.27542857142834,813.6162857142855,197.49414285714323,171.9519999999997,189.78114285714273,343.16857142857145,203.375,92.75300000000013,210.78242857142868
2021-02-20,372.1594285714286,212.2965714285719,307.12428571428524,321.8761428571426,569.0424285714284,161.4945714285716,284.9140000000006,87.83671428571414,220.53585714285757,174.27542857142834,846.7125714285712,200.78071428571465,165.84514285714255,171.76414285714276,365.587,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,378.38685714285714,230.11600000000047,330.88971428571375,321.8761428571426,559.9964285714285,158.39900000000014,296.54314285714344,89.97828571428556,230.79071428571473,174.59028571428547,869.0968571428568,206.42771428571467,163.41242857142828,164.88514285714274,364.52671428571426,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,380.40157142857146,249.13328571428616,365.00528571428515,321.8761428571426,605.0115714285714,154.522142857143,297.067571428572,89.72585714285698,242.14600000000044,178.21114285714262,884.7045714285712,211.7982857142861,165.27057142857112,154.3215714285713,364.22371428571427,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,394.9498571428572,261.0375714285719,395.3838571428566,342.74042857142837,642.1651428571429,150.06671428571443,298.3024285714292,89.51099999999985,251.38371428571472,187.28971428571407,918.2811428571425,218.72357142857183,160.82414285714253,147.736857142857,360.89128571428563,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,404.8667142857143,280.36542857142905,416.23114285714234,358.83785714285693,664.9958571428571,147.23157142857158,311.7098571428578,91.5161428571427,259.6375714285719,192.06514285714266,960.8755714285711,228.9685714285718,154.90457142857113,135.91228571428556,363.69357142857143,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,401.8052857142857,303.0205714285718,437.79228571428513,359.89871428571405,681.9034285714285,139.76728571428583,317.8331428571435,93.53999999999985,263.57271428571477,202.3505714285712,999.3745714285712,243.4192857142861,150.5379999999997,124.92828571428558,371.6461428571429,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,409.9691428571428,326.3115714285718,452.6352857142851,369.8004285714283,709.0417142857142,140.3460000000001,320.1357142857149,94.199857142857,266.757428571429,194.37399999999977,1038.1537142857142,255.2755714285718,143.14957142857114,112.13699999999984,374.37271428571427,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,413.71085714285704,355.1925714285718,468.75885714285647,369.8004285714283,793.2565714285713,133.14214285714294,323.57157142857204,95.06771428571415,269.7338571428576,198.41471428571404,1084.189857142857,264.6982857142861,136.84485714285682,105.14599999999984,356.0441428571429,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,417.08628571428557,378.21757142857183,474.86814285714223,369.8004285714283,859.8099999999998,131.20371428571437,319.14400000000063,95.10857142857128,269.6337142857147,267.31671428571406,1098.1568571428568,274.12571428571465,128.89042857142823,98.58928571428555,353.46900000000005,241.891,78.71242857142867,204.57071428571444
2021-03-01,422.13642857142844,403.40157142857186,485.63814285714227,369.8004285714283,881.2405714285713,131.05914285714294,319.3045714285721,95.60314285714271,266.14042857142897,265.7948571428569,1105.4938571428568,282.36942857142895,117.95399999999965,96.41771428571413,353.3175714285715,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,424.20357142857125,420.2007142857147,504.53299999999945,382.1209999999997,897.2867142857142,125.27285714285722,324.9964285714292,96.84442857142842,267.55771428571467,261.96399999999977,1117.2329999999997,291.26285714285757,113.50957142857109,91.64028571428555,351.4998571428572,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,419.23199999999986,440.2532857142861,517.045571428571,393.55028571428545,938.8555714285714,125.82242857142865,315.2194285714292,96.97742857142842,272.7768571428575,255.56185714285692,1129.9727142857141,301.7487142857147,106.08742857142825,84.62114285714269,346.65257142857143,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,428.70414285714276,468.2470000000004,522.8818571428566,391.3295714285711,967.3938571428571,120.67271428571436,314.948714285715,97.59299999999985,265.42342857142904,254.45985714285692,1148.8354285714283,308.7755714285718,98.98314285714252,79.99785714285697,334.00428571428574,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,422.89528571428565,493.401428571429,538.2495714285709,391.14557142857115,1003.039857142857,113.35300000000007,311.3352857142864,97.83857142857129,261.788428571429,243.75471428571407,1150.1961428571426,317.0972857142861,93.5875714285711,78.90499999999982,335.59485714285717,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,414.3651428571428,527.7242857142862,544.7367142857138,391.14557142857115,999.9168571428571,107.5955714285715,309.87642857142924,98.84971428571414,265.2817142857147,233.8367142857141,1128.1452857142854,328.2755714285718,90.76985714285681,78.00828571428553,318.02371428571433,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,400.52342857142855,553.3370000000004,549.6284285714281,391.14557142857115,1012.6244285714286,104.9338571428572,313.8578571428578,99.507857142857,264.2395714285718,161.05142857142837,1145.2469999999998,336.03500000000037,89.0968571428568,77.50385714285697,313.93385714285716,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,388.85328571428573,529.2325714285719,562.6868571428566,391.14557142857115,1028.9935714285716,97.72985714285723,315.5578571428578,99.2605714285713,264.7481428571433,159.10985714285695,1137.0962857142856,337.868428571429,87.75228571428538,77.09757142857127,308.02628571428573,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,392.25485714285713,584.3917142857147,571.483428571428,379.97085714285686,1050.2088571428571,96.25442857142866,316.1308571428578,99.84371428571414,267.76628571428614,161.36642857142837,1114.8585714285714,344.1581428571432,86.61171428571394,79.28314285714269,294.92357142857145,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,398.6132857142857,605.7158571428574,582.6942857142851,376.26485714285684,1053.2242857142858,98.33757142857152,321.98985714285783,117.4245714285713,270.39257142857184,159.26728571428552,1095.7024285714283,347.54871428571465,85.77214285714253,74.56185714285698,273.717,268.489,70.50028571428585,170.1798571428573
2021-03-11,377.1048571428572,635.7945714285717,597.9991428571421,382.79985714285687,1111.270142857143,102.12757142857151,328.00114285714346,106.08928571428558,280.8891428571433,162.3634285714284,1086.3511428571426,354.17385714285746,86.17399999999967,71.71771428571412,273.11114285714285,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,373.9125714285715,674.8644285714289,610.5327142857135,389.9291428571425,1092.2087142857144,105.6282857142858,331.53214285714347,111.52671428571414,292.4778571428576,158.53257142857123,1040.4617142857142,360.742285714286,87.56285714285681,66.50599999999983,264.477,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,369.7521428571429,707.028285714286,622.5624285714279,389.9291428571425,1097.1624285714288,105.85971428571438,345.24600000000066,115.45514285714272,302.04900000000043,165.5644285714284,1066.447857142857,366.40814285714316,86.5085714285711,60.299571428571255,263.18942857142855,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,369.2811428571429,746.3940000000002,647.4195714285707,389.9291428571425,1055.8088571428573,101.89614285714295,354.78614285714355,119.6735714285713,314.4548571428576,166.40414285714272,1037.1401428571426,367.7785714285718,85.31957142857108,58.32414285714268,261.296,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,370.87728571428573,820.4818571428574,658.8194285714279,389.9291428571425,1066.4702857142859,106.03342857142866,356.7674285714292,122.0845714285713,328.4780000000004,168.6605714285713,1028.8959999999995,371.0155714285717,85.96557142857107,56.79699999999982,260.0842857142857,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,354.4188571428572,797.2942857142859,671.9407142857136,414.6551428571425,1083.0547142857142,107.21957142857151,371.40542857142924,140.57599999999985,334.2055714285718,177.89642857142846,1029.1361428571424,372.5537142857146,84.90071428571393,50.31028571428554,273.0355714285714,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,335.89328571428575,764.8051428571431,689.9117142857137,426.87671428571394,1115.469857142857,104.9340000000001,390.06914285714356,117.62928571428556,340.750285714286,183.8262857142856,1011.113857142857,374.36128571428605,84.4208571428568,50.744571428571255,286.5927142857143,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,337.51557142857143,738.0388571428574,705.6782857142852,443.3842857142854,1087.9007142857142,104.64471428571439,404.7260000000007,158.11428571428556,348.39557142857177,182.46185714285704,977.7505714285711,372.59400000000034,83.36242857142824,48.75514285714269,274.77757142857143,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,321.2402857142857,763.888285714286,719.0515714285709,449.04242857142833,1130.115857142857,100.85471428571438,425.91428571428645,162.7281428571427,360.51800000000037,193.74442857142847,969.786714285714,370.03514285714317,79.54928571428536,48.628999999999834,274.02014285714284,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,306.378,788.8504285714288,731.5431428571422,449.04242857142833,1093.7161428571428,100.47871428571436,437.64285714285785,169.43071428571415,371.206285714286,193.95428571428562,897.7511428571426,365.0308571428574,79.59557142857109,47.12985714285697,277.5798571428571,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,297.40299999999996,814.9068571428573,731.6691428571422,449.04242857142833,1140.885,111.6172857142858,446.6078571428579,155.43199999999985,380.4688571428575,190.28085714285706,940.0519999999997,362.0560000000003,80.98657142857108,45.85499999999983,274.77757142857143,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,295.93771428571426,834.7227142857145,734.503428571428,449.04242857142833,1110.0851428571427,110.02600000000008,466.3604285714293,158.36128571428554,387.23042857142894,193.95428571428562,865.9354285714282,383.90928571428606,81.56942857142823,45.74299999999983,274.7017142857143,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,288.1664285714285,842.9301428571431,740.2558571428565,467.44542857142835,1067.0085714285713,110.54685714285722,433.8642857142864,163.97099999999983,393.34171428571466,205.28928571428563,834.7599999999996,380.041428571429,81.68314285714253,46.44357142857126,264.477,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,264.2245714285714,904.0192857142858,737.1277142857135,479.7234285714284,1042.131857142857,114.25000000000007,490.72228571428644,191.3407142857141,408.16528571428614,216.30942857142847,793.9798571428568,375.8025714285718,81.33171428571394,45.07057142857126,261.296,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,254.1244285714285,950.3797142857145,734.6084285714278,497.24942857142844,1012.9474285714284,114.62614285714292,513.1327142857151,179.62871428571412,422.1718571428575,227.48699999999988,751.5988571428568,372.92000000000036,81.21599999999965,44.201999999999835,270.68757142857146,357.676,62.49014285714298,177.12071428571446
2021-03-26,243.47485714285705,957.8624285714287,623.234142857142,505.6375714285713,948.4401428571426,116.33314285714293,527.2420000000008,188.51728571428558,426.03200000000044,242.8625714285713,715.1674285714281,369.0664285714289,84.08428571428537,43.08128571428555,271.8994285714286,366.163,61.96257142857155,183.893142857143
2021-03-27,236.56699999999992,943.5920000000002,728.9399999999993,505.6375714285713,937.9939999999998,118.7922857142858,542.6664285714293,193.8524285714284,437.1621428571433,251.73114285714274,688.5408571428567,368.87971428571467,80.44371428571394,41.49814285714269,270.15742857142857,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,236.56699999999992,920.7741428571429,721.7388571428563,505.6375714285713,886.1944285714284,114.04757142857152,556.2704285714292,195.48771428571413,441.62257142857186,258.7105714285713,606.7269999999995,367.8378571428575,77.47871428571395,40.30728571428555,275.00471428571433,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,231.43842857142846,894.4071428571431,621.6174285714277,505.6375714285713,842.1485714285712,114.53942857142867,542.0977142857149,198.9591428571427,446.6415714285718,263.69585714285705,659.5131428571424,340.427428571429,76.16557142857108,41.16185714285697,274.2474285714286,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,229.71142857142846,881.5120000000003,716.2594285714277,539.0769999999999,857.2252857142856,114.56828571428582,575.9745714285721,203.58328571428552,448.8675714285718,263.11857142857133,642.0511428571424,334.0857142857147,73.33299999999964,40.517428571428404,275.6107142857143,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,226.51914285714273,868.395142857143,712.2705714285706,550.2801428571427,798.6409999999998,106.75685714285726,562.5735714285721,205.72657142857128,451.3937142857147,268.0514285714285,611.262428571428,340.3258571428575,70.15328571428536,41.11985714285697,264.553,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,217.36099999999988,863.234142857143,703.5369999999992,558.7532857142855,734.0261428571428,111.15442857142868,573.2534285714293,207.53214285714267,453.9198571428575,272.9317142857143,590.3721428571423,336.7887142857147,66.55057142857108,43.48757142857126,266.97657142857145,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,220.31785714285704,830.5527142857144,804.855142857142,469.241857142857,735.6414285714285,111.67514285714297,583.4172857142863,199.59328571428554,450.64328571428604,272.30199999999996,567.7208571428565,331.68742857142894,60.63099999999963,44.32814285714269,263.11385714285717,371.27385714285725,59.134142857143,195.2465714285716
