,Latvia,France,Netherlands,United Kingdom,Sweden,Hungary,Serbia,Estonia,Germany,Ireland,Italy,Czechia,Slovakia,Portugal,Lithuania,European Union,Russia,United States
2021-01-14,487.5254285714285,261.70057142857155,379.3515714285717,782.204,516.2891428571428,189.28628571428615,297.3829999999995,416.76642857142855,219.39785714285705,1024.1701428571428,273.8870000000002,957.5675714285711,517.930142857143,858.4422857142856,541.5607142857141,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,475.9375714285714,264.7548571428573,361.2098571428574,756.3055714285714,481.1521428571428,168.67185714285756,287.57871428571383,383.2744285714285,201.52185714285704,887.1512857142856,270.61457142857165,867.1494285714283,511.3625714285716,865.2652857142856,497.79499999999973,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,465.40999999999997,267.3374285714287,344.06842857142885,717.0169999999999,481.1521428571428,149.7728571428576,316.82371428571383,387.90528571428564,187.86942857142847,840.5428571428571,261.95271428571453,816.2708571428569,458.32414285714304,885.8461428571427,469.98228571428547,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,461.6988571428572,268.80071428571443,335.6311428571431,682.597857142857,481.1521428571428,141.83171428571472,269.6497142857138,383.70528571428565,205.8339999999999,726.5532857142856,247.5847142857145,773.6364285714284,395.52571428571446,926.2372857142856,435.2951428571426,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,455.1095714285715,268.7630000000001,329.99528571428607,664.3635714285713,481.1521428571428,133.78700000000043,258.8377142857138,381.1207142857142,201.65142857142845,645.2851428571429,238.83071428571452,752.345857142857,400.7590000000001,941.6204285714284,419.7095714285711,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,450.1108571428572,277.59885714285724,324.81785714285746,638.7029999999997,373.4215714285713,131.96814285714328,249.30642857142809,409.55128571428565,176.1145714285713,614.7335714285715,229.9797142857145,729.7479999999998,387.64985714285734,986.396857142857,412.10042857142827,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,437.4627142857143,283.7724285714287,319.8655714285718,620.4581428571427,364.4392857142856,126.31914285714326,236.26899999999952,382.6282857142856,181.97485714285702,583.8348571428572,224.76985714285735,714.1001428571427,359.0765714285716,1043.7122857142856,384.182714285714,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,433.8272857142857,286.45357142857154,313.8294285714289,597.6741428571426,341.8775714285713,118.68842857142899,231.37728571428525,386.7205714285713,159.69642857142844,545.790142857143,217.2374285714288,678.1622857142856,347.06642857142873,1083.5851428571427,375.36657142857115,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,418.07371428571435,290.66085714285725,311.4700000000003,564.921857142857,334.96057142857126,115.70114285714328,230.49557142857094,388.22814285714276,172.94999999999987,512.9818571428572,211.30457142857168,670.2249999999998,322.36557142857157,1130.1547142857144,365.3435714285711,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,408.90942857142863,295.9330000000001,312.65400000000034,548.5582857142855,334.96057142857126,114.31100000000042,232.38499999999954,376.16657142857133,168.87999999999988,474.5900000000001,204.26585714285739,659.7265714285712,309.25628571428587,1191.6031428571428,353.4312857142854,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,404.74385714285717,299.6937142857144,306.7930000000003,530.5469999999998,334.96057142857126,114.54771428571472,232.40599999999952,391.67428571428565,166.48271428571417,428.9942857142858,202.10157142857165,646.4265714285712,344.10942857142874,1210.320714285714,349.8104285714283,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,403.1534285714286,300.7460000000001,300.53171428571466,498.2112857142855,334.96057142857126,114.08928571428613,231.25128571428522,391.02814285714277,162.4485714285713,407.35357142857157,201.4730000000002,642.3445714285712,330.7908571428573,1213.4169999999997,353.16899999999976,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,394.1405714285715,297.0732857142858,297.24685714285755,470.2505714285712,325.68128571428554,112.403428571429,239.4809999999995,364.966857142857,157.59599999999986,376.4548571428573,201.6810000000002,632.8865714285712,322.44385714285727,1217.7601428571427,343.9329999999997,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,395.2765714285715,297.2284285714287,290.68542857142893,441.5827142857141,318.339857142857,112.817428571429,243.5329999999995,368.52071428571423,134.80442857142845,343.06800000000015,205.5157142857145,627.2971428571426,330.058142857143,1223.7284285714284,346.6092857142854,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,400.0480000000001,299.84042857142873,281.4144285714289,422.2941428571426,305.60914285714273,115.16871428571473,242.35742857142807,370.88999999999993,146.0679999999999,310.23085714285725,206.23628571428594,630.9922857142855,318.83285714285734,1264.189714285714,329.0819999999997,294.29,133.00300000000016,480.94900000000024
2021-01-29,404.21357142857147,299.6538571428573,269.9007142857146,398.77571428571406,279.94957142857135,117.35742857142903,242.52528571428522,392.2129999999999,140.04057142857133,278.117142857143,206.0708571428574,637.5822857142854,339.66114285714303,1253.1638571428568,319.9509999999997,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,394.74628571428576,299.90757142857154,259.59585714285754,377.20171428571405,279.94957142857135,117.74200000000044,243.78499999999948,383.7054285714285,148.71585714285703,263.8250000000001,204.61071428571455,631.6859999999997,356.355142857143,1212.5624285714282,304.9425714285711,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,396.33671428571427,301.5825714285716,249.46614285714327,358.4287142857141,279.94957142857135,118.48128571428616,244.7927142857138,376.0592857142857,132.80757142857132,260.17957142857153,203.71514285714312,629.0714285714283,351.5928571428572,1181.417857142857,306.5168571428568,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,410.57542857142863,301.767142857143,242.6630000000004,350.9034285714283,279.94957142857135,122.62200000000044,249.32757142857093,387.69,132.43414285714275,249.67757142857153,202.21714285714316,631.3125714285712,348.7931428571429,1165.7544285714284,296.75614285714255,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,416.78600000000006,304.27000000000015,239.84514285714326,344.0409999999997,287.3899999999999,124.38171428571472,245.61157142857093,392.8591428571428,129.5407142857142,248.02842857142863,200.0125714285717,634.5541428571426,352.6395714285715,1092.5515714285714,289.14699999999965,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,426.4804285714286,303.12757142857157,233.7590000000004,331.09071428571406,289.1865714285713,125.03242857142901,247.56399999999948,398.1359999999999,124.17142857142845,238.62585714285726,195.2658571428574,633.673714285714,351.51442857142865,1008.631,261.91157142857105,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,409.59085714285715,252.95071428571444,229.82385714285755,314.09371428571404,284.56099999999986,126.2598571428576,253.25342857142806,396.08985714285706,121.01542857142843,234.31514285714294,193.60257142857174,649.5482857142855,352.61342857142864,889.2927142857142,251.2588571428568,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,405.42528571428574,299.8488571428573,229.4070000000004,293.1741428571426,298.5365714285713,127.99000000000046,258.5229999999995,385.75142857142845,117.61214285714273,227.71871428571438,195.1384285714289,651.455857142857,353.89542857142857,801.2529999999998,240.44857142857109,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,425.04142857142864,292.60200000000015,228.4982857142861,282.5745714285712,298.5365714285713,130.81442857142903,261.48314285714235,405.4589999999999,102.46099999999987,209.6077142857144,196.85371428571463,658.9661428571427,355.4391428571429,712.9472857142856,238.13971428571398,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,421.02742857142863,293.6081428571429,230.48257142857182,271.4508571428569,298.5365714285713,131.74614285714333,264.9051428571423,400.612857142857,112.55842857142844,203.12714285714296,197.77757142857178,669.6781428571427,350.9648571428571,629.0267142857143,221.81942857142826,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,411.7117142857143,293.51371428571434,222.32042857142895,261.9181428571426,298.5365714285713,132.27842857142906,269.5448571428566,397.59742857142845,109.1175714285713,198.00628571428584,197.8815714285718,668.0105714285712,359.1548571428571,582.7934285714285,217.30642857142828,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.1661428571429,284.1831428571429,207.22171428571465,252.52214285714257,276.7951428571427,139.68728571428622,271.87514285714235,412.56657142857136,105.77214285714273,188.51685714285728,200.15228571428608,675.240857142857,358.8147142857142,541.3654285714284,208.70028571428543,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,393.9132857142858,282.6570000000001,200.2018571428575,239.60557142857115,273.40014285714267,143.10328571428622,275.1501428571423,424.5204285714285,100.24599999999987,188.31428571428583,199.59700000000038,690.4484285714283,370.51099999999997,475.573857142857,198.519714285714,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,401.48714285714294,326.79642857142863,201.6441428571432,224.4729999999997,281.5337142857141,146.20885714285762,278.02628571428517,424.95114285714277,94.95342857142843,175.23728571428586,203.0961428571432,688.3407142857141,381.239,413.4529999999998,215.67957142857117,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,396.33700000000005,274.603,201.80257142857178,216.04285714285683,287.8424285714284,150.40871428571475,277.1865714285709,438.08957142857133,92.16042857142843,172.344142857143,202.34000000000034,700.1998571428569,376.032,356.543857142857,213.26571428571404,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,375.81200000000007,275.9508571428572,202.70300000000037,205.50414285714257,287.8424285714284,157.19642857142907,275.8848571428566,456.28942857142846,88.49799999999985,180.763142857143,202.53857142857177,703.5082857142854,378.3608571428571,310.6465714285713,207.96542857142836,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,371.5705714285715,269.3077142857143,198.60100000000037,195.16542857142827,287.8424285714284,162.1800000000005,272.8827142857138,483.3199999999999,85.37428571428556,173.99314285714303,201.1681428571432,707.4702857142854,375.6395714285714,284.99399999999986,207.49314285714263,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,370.8131428571429,269.4398571428572,203.55328571428612,185.98614285714257,287.8424285714284,164.79757142857193,259.67728571428523,491.07385714285704,86.19614285714272,173.73271428571448,199.69142857142893,713.0864285714282,370.7988571428571,268.15371428571416,204.55442857142833,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,365.66285714285726,270.9282857142858,211.27342857142895,182.187714285714,306.8819999999998,161.01185714285765,255.39457142857094,499.1507142857142,86.47242857142842,178.59314285714302,199.1148571428575,727.3201428571426,363.41999999999996,253.00871428571418,201.6681428571426,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,362.3304285714286,269.89700000000005,212.7740000000004,181.52057142857115,309.1877142857141,164.98985714285763,263.3514285714281,505.6121428571427,87.07271428571414,168.14885714285734,197.03328571428605,759.1358571428569,363.13214285714275,224.10585714285702,200.98599999999973,199.827,95.87085714285728,234.98600000000013
2021-02-18,352.1814285714286,272.9198571428572,213.94957142857183,178.4734285714283,317.4909999999997,179.64471428571477,275.12914285714237,540.0734285714285,86.93128571428556,169.13242857142873,193.76800000000034,777.7184285714284,364.91142857142853,202.5862857142856,164.51471428571404,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,343.16857142857145,280.0850000000001,217.284428571429,171.9519999999997,321.8761428571426,197.8782857142862,289.9089999999995,565.704,86.68071428571413,164.3298571428573,197.49414285714323,813.6162857142855,362.34714285714284,189.78114285714273,174.27542857142834,203.375,92.75300000000013,210.75000000000009
2021-02-20,365.587,282.47471428571436,220.53585714285757,165.84514285714255,321.8761428571426,212.2965714285719,307.12428571428524,569.0424285714284,87.83671428571414,161.4945714285716,200.78071428571465,846.7125714285712,372.1594285714286,171.76414285714276,174.27542857142834,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,364.52671428571426,294.0042857142858,230.79071428571473,163.41242857142828,321.8761428571426,230.11600000000047,330.88971428571375,559.9964285714285,89.97828571428556,158.39900000000014,206.42771428571467,869.0968571428568,378.38685714285714,164.88514285714274,174.59028571428547,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,364.22371428571427,294.524142857143,242.14600000000044,165.27057142857112,321.8761428571426,249.13328571428616,365.00528571428515,605.0115714285714,89.72585714285698,154.522142857143,211.7982857142861,884.7045714285712,380.40157142857146,154.3215714285713,178.21114285714262,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,360.89128571428563,295.74842857142863,251.38371428571472,160.82414285714253,342.74042857142837,261.0375714285719,395.3838571428566,642.1651428571429,89.51099999999985,150.06671428571443,218.72357142857183,918.2811428571425,394.9498571428572,147.736857142857,187.28971428571407,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,363.69357142857143,309.0410000000001,259.6375714285719,154.90457142857113,358.83785714285693,280.36542857142905,416.23114285714234,664.9958571428571,91.5161428571427,147.23157142857158,228.9685714285718,960.8755714285711,404.8667142857143,135.91228571428556,192.06514285714266,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,371.6461428571429,315.1118571428573,263.57271428571477,150.5379999999997,359.89871428571405,303.0205714285718,437.79228571428513,681.9034285714285,93.53999999999985,139.76728571428583,243.4192857142861,999.3745714285712,401.8052857142857,124.92828571428558,202.3505714285712,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,374.37271428571427,317.39471428571443,266.757428571429,143.14957142857114,369.8004285714283,326.3115714285718,452.6352857142851,709.0417142857142,94.199857142857,140.3460000000001,255.2755714285718,1038.1537142857142,409.9691428571428,112.13699999999984,194.37399999999977,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,356.0441428571429,320.8012857142858,269.7338571428576,136.84485714285682,369.8004285714283,355.1925714285718,468.75885714285647,793.2565714285713,95.06771428571415,133.14214285714294,264.6982857142861,1084.189857142857,413.71085714285704,105.14599999999984,198.41471428571404,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,353.46900000000005,316.41171428571437,269.6337142857147,128.89042857142823,369.8004285714283,378.21757142857183,474.86814285714223,859.8099999999998,95.10857142857128,131.20371428571437,274.12571428571465,1098.1568571428568,417.08628571428557,98.58928571428555,267.31671428571406,241.891,78.71242857142867,204.2425714285715
2021-03-01,353.3175714285715,316.571,266.14042857142897,117.95399999999965,369.8004285714283,403.40157142857186,485.63814285714227,881.2405714285713,95.60314285714271,131.05914285714294,282.36942857142895,1105.4938571428568,422.13642857142844,96.41771428571413,265.7948571428569,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,351.4998571428572,322.2141428571429,267.55771428571467,113.50957142857109,382.1209999999997,420.2007142857147,504.53299999999945,897.2867142857142,96.84442857142842,125.27285714285722,291.26285714285757,1117.2329999999997,424.20357142857125,91.64028571428555,261.96399999999977,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,346.65257142857143,312.52085714285715,272.7768571428575,106.08742857142825,393.55028571428545,440.2532857142861,517.045571428571,938.8555714285714,96.97742857142842,125.82242857142865,301.7487142857147,1129.9727142857141,419.23199999999986,84.62114285714269,255.56185714285692,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,334.00428571428574,312.25257142857146,265.42342857142904,98.98314285714252,391.3295714285711,468.2470000000004,522.8818571428566,967.3938571428571,97.59299999999985,120.67271428571436,308.7755714285718,1148.8354285714283,428.70414285714276,79.99785714285697,254.45985714285692,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,335.59485714285717,308.67,261.788428571429,93.5875714285711,391.14557142857115,493.401428571429,538.2495714285709,1003.039857142857,97.83857142857129,113.35300000000007,317.0972857142861,1150.1961428571426,422.89528571428565,78.90499999999982,243.75471428571407,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,318.02371428571433,307.22357142857146,265.2817142857147,90.76985714285681,391.14557142857115,527.7242857142862,544.7367142857138,999.9168571428571,98.84971428571414,107.5955714285715,328.2755714285718,1128.1452857142854,414.3651428571428,78.00828571428553,233.8367142857141,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,313.93385714285716,311.1708571428572,264.2395714285718,89.0968571428568,391.14557142857115,553.3370000000004,549.6284285714281,1012.6244285714286,99.507857142857,104.9338571428572,336.03500000000037,1145.2469999999998,400.52342857142855,77.50385714285697,161.05142857142837,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,308.02628571428573,312.8562857142858,264.7481428571433,87.75228571428538,391.14557142857115,529.2325714285719,562.6868571428566,1028.9935714285716,99.2605714285713,97.72985714285723,337.868428571429,1137.0962857142856,388.85328571428573,77.09757142857127,159.10985714285695,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,294.92357142857145,313.4244285714286,267.76628571428614,86.61171428571394,379.97085714285686,584.3917142857147,571.483428571428,1050.2088571428571,99.84371428571414,96.25442857142866,344.1581428571432,1114.8585714285714,392.25485714285713,79.28314285714269,161.36642857142837,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,273.717,319.2332857142857,270.39257142857184,85.77214285714253,376.26485714285684,605.7158571428574,582.6942857142851,1053.2242857142858,117.4245714285713,98.33757142857152,347.54871428571465,1095.7024285714283,398.6132857142857,74.56185714285698,159.26728571428552,268.489,70.50028571428585,170.13671428571436
2021-03-11,273.11114285714285,325.19300000000004,280.8891428571433,86.17399999999967,382.79985714285687,635.7945714285717,597.9991428571421,1111.270142857143,106.08928571428558,102.12757142857151,354.17385714285746,1086.3511428571426,377.1048571428572,71.71771428571412,162.3634285714284,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,264.477,328.69385714285715,292.4778571428576,87.56285714285681,389.9291428571425,674.8644285714289,610.5327142857135,1092.2087142857144,111.52671428571414,105.6282857142858,360.742285714286,1040.4617142857142,373.9125714285715,66.50599999999983,158.53257142857123,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,263.18942857142855,342.29028571428574,302.04900000000043,86.5085714285711,389.9291428571425,707.028285714286,622.5624285714279,1097.1624285714288,115.45514285714272,105.85971428571438,366.40814285714316,1066.447857142857,369.7521428571429,60.299571428571255,165.5644285714284,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,261.296,351.7487142857143,314.4548571428576,85.31957142857108,389.9291428571425,746.3940000000002,647.4195714285707,1055.8088571428573,119.6735714285713,101.89614285714295,367.7785714285718,1037.1401428571426,369.2811428571429,58.32414285714268,166.40414285714272,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,260.0842857142857,353.713,328.4780000000004,85.96557142857107,389.9291428571425,820.4818571428574,658.8194285714279,1066.4702857142859,122.0845714285713,106.03342857142866,371.0155714285717,1028.8959999999995,370.87728571428573,56.79699999999982,168.6605714285713,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,273.0355714285714,368.2255714285714,334.2055714285718,84.90071428571393,414.6551428571425,797.2942857142859,671.9407142857136,1083.0547142857142,140.57599999999985,107.21957142857151,372.5537142857146,1029.1361428571424,354.4188571428572,50.31028571428554,177.89642857142846,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,286.5927142857143,386.7294285714285,340.750285714286,84.4208571428568,426.87671428571394,764.8051428571431,689.9117142857137,1115.469857142857,117.62928571428556,104.9340000000001,374.36128571428605,1011.113857142857,335.89328571428575,50.744571428571255,183.8262857142856,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,274.77757142857143,401.26099999999997,348.39557142857177,83.36242857142824,443.3842857142854,738.0388571428574,705.6782857142852,1087.9007142857142,158.11428571428556,104.64471428571439,372.59400000000034,977.7505714285711,337.51557142857143,48.75514285714269,182.46185714285704,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,274.02014285714284,348.8432857142857,360.51800000000037,79.54928571428536,449.04242857142833,763.888285714286,719.0515714285709,1130.115857142857,162.7281428571427,100.85471428571438,370.03514285714317,969.786714285714,321.2402857142857,48.628999999999834,193.74442857142847,313.165,65.2737142857144,165.15271428571435
