,Czechia,Serbia,Lithuania,Latvia,Ireland,Portugal,Italy,Slovakia,France,Germany,Sweden,Netherlands,United Kingdom,Hungary,Estonia,European Union,Russia,United States
2021-01-16,816.2708571428572,316.8237142857143,469.9822857142857,465.40999999999997,840.5428571428571,885.8461428571428,261.95271428571425,458.3241428571429,269.646,187.86942857142859,481.1521428571429,344.06842857142857,717.0169999999999,149.77285714285716,387.9052857142857,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,773.6364285714286,269.6497142857143,435.2951428571429,461.6988571428571,726.5532857142858,926.2372857142857,247.58471428571428,395.52571428571434,271.12185714285715,205.834,481.1521428571429,335.63114285714283,682.5978571428572,141.8317142857143,383.7052857142857,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,752.3458571428572,258.8377142857143,419.7095714285714,455.1095714285714,645.2851428571429,941.6204285714285,238.8307142857143,400.759,271.0837142857143,201.6514285714286,481.1521428571429,329.99528571428567,664.3635714285714,133.78699999999998,381.12071428571426,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,729.7480000000002,249.30642857142857,412.1004285714286,450.1108571428571,614.7335714285715,986.3968571428571,229.97971428571427,387.6498571428571,279.9958571428571,176.11457142857145,373.42157142857155,324.81785714285706,638.7030000000001,131.96814285714285,409.5512857142857,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,714.1001428571428,236.269,384.18271428571427,437.46271428571424,583.8348571428571,1043.7122857142856,224.76985714285715,359.0765714285714,286.2227142857143,181.97485714285716,364.43928571428586,319.8655714285714,620.4581428571429,126.31914285714285,382.62828571428565,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,678.1622857142856,231.37728571428573,375.3665714285714,433.82728571428567,545.7901428571429,1083.5851428571427,217.23742857142858,347.0664285714286,288.927,159.69642857142858,341.87757142857157,313.82942857142854,597.6741428571429,118.68842857142856,386.7205714285714,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,670.225,230.49557142857142,365.3435714285714,418.0737142857143,512.9818571428572,1130.1547142857144,211.30457142857145,322.36557142857146,293.1705714285714,172.95000000000002,334.9605714285716,311.46999999999997,564.9218571428571,115.70114285714286,388.2281428571428,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,659.7265714285714,232.385,353.43128571428576,408.9094285714286,474.59,1191.6031428571428,204.26585714285713,309.25628571428575,298.4882857142857,168.88000000000002,334.9605714285716,312.654,548.5582857142857,114.311,376.1665714285714,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,646.4265714285714,232.406,349.81042857142853,404.74385714285717,428.9942857142857,1210.320714285714,202.10157142857142,344.10942857142857,302.28142857142853,166.4827142857143,334.9605714285716,306.793,530.5469999999999,114.54771428571428,391.67428571428576,299.5824285714285,145.7287142857143,513.439
2021-01-25,642.3445714285715,231.25128571428573,353.169,403.1534285714286,407.3535714285714,1213.417,201.473,330.79085714285713,303.3428571428571,162.44857142857146,334.9605714285716,300.53171428571426,498.21128571428574,114.08928571428571,391.0281428571429,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,632.8865714285714,239.481,343.933,394.1405714285715,376.4548571428572,1217.760142857143,201.681,322.44385714285715,299.63842857142856,157.596,325.6812857142859,297.2468571428571,470.2505714285714,112.40342857142856,364.9668571428571,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,627.2971428571428,243.533,346.6092857142857,395.27657142857146,343.06800000000004,1223.7284285714286,205.51571428571427,330.05814285714285,299.7948571428572,134.8044285714286,318.3398571428573,290.68542857142853,441.5827142857143,112.81742857142858,368.5207142857143,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,630.9922857142857,242.35742857142856,329.08199999999994,400.04800000000006,310.23085714285713,1264.1897142857142,206.2362857142857,318.8328571428571,302.42942857142856,146.068,305.609142857143,281.4144285714285,422.29414285714284,115.16871428571429,370.88999999999993,294.29,133.003,481.129
2021-01-29,637.5822857142857,242.5252857142857,319.951,404.2135714285714,278.1171428571429,1253.163857142857,206.07085714285714,339.66114285714286,302.2412857142857,140.04057142857144,279.9495714285716,269.9007142857143,398.7757142857143,117.35742857142857,392.213,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,631.6859999999999,243.78500000000003,304.9425714285714,394.74628571428576,263.825,1212.5624285714287,204.6107142857143,356.3551428571428,302.49699999999996,148.71585714285715,279.9495714285716,259.5958571428571,377.2017142857143,117.74199999999999,383.70542857142857,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,629.0714285714286,244.7927142857143,306.51685714285713,396.33671428571427,260.1795714285714,1181.4178571428572,203.71514285714287,351.59285714285716,304.18642857142856,132.8075714285714,279.9495714285716,249.4661428571428,358.4287142857143,118.48128571428572,376.0592857142857,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,631.3125714285715,249.32757142857142,296.7561428571429,410.5754285714285,249.6775714285714,1165.7544285714287,202.21714285714285,348.7931428571428,304.3725714285714,132.43414285714286,279.9495714285716,242.66299999999995,350.9034285714285,122.622,387.69,280.389,124.80457142857144,443.06500000000005
2021-02-02,634.5541428571429,245.6115714285714,289.147,416.786,248.02842857142858,1092.5515714285716,200.01257142857142,352.6395714285714,306.8972857142857,129.54071428571427,287.39000000000016,239.8451428571428,344.04100000000005,124.3817142857143,392.8591428571429,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,633.6737142857144,247.564,261.91157142857145,426.4804285714286,238.62585714285714,1008.631,195.26585714285713,351.5144285714286,305.745,124.17142857142858,289.18657142857154,233.759,331.09071428571434,125.03242857142857,398.136,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,649.5482857142857,253.25342857142854,251.25885714285712,409.59085714285715,234.3151428571429,889.2927142857143,193.6025714285714,352.6134285714285,255.135,121.01542857142859,284.56100000000015,229.82385714285712,314.09371428571427,126.25985714285716,396.08985714285717,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,651.4558571428572,258.523,240.4485714285714,405.42528571428574,227.71871428571427,801.253,195.1384285714286,353.89542857142857,302.43814285714285,117.61214285714286,298.53657142857156,229.40699999999998,293.17414285714284,127.99,385.7514285714286,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,658.9661428571428,261.48314285714287,238.1397142857143,425.0414285714286,209.60771428571428,712.9472857142857,196.85371428571426,355.43914285714294,295.12871428571435,102.46100000000001,298.53657142857156,228.4982857142857,282.5745714285714,130.81442857142858,405.45899999999995,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,669.6781428571429,264.90514285714283,221.81942857142855,421.0274285714286,203.12714285714287,629.0267142857143,197.77757142857143,350.9648571428571,296.1435714285714,112.55842857142859,298.53657142857156,230.4825714285714,271.45085714285716,131.74614285714284,400.61285714285714,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,668.0105714285713,269.54485714285715,217.30642857142857,411.7117142857143,198.0062857142857,582.7934285714285,197.8815714285714,359.1548571428571,296.0484285714286,109.11757142857144,298.53657142857156,222.32042857142855,261.91814285714287,132.27842857142858,397.59742857142857,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,675.2408571428571,271.87514285714286,208.7002857142857,412.16614285714286,188.51685714285713,541.3654285714285,200.1522857142857,358.8147142857142,286.6372857142857,105.77214285714287,276.795142857143,207.22171428571428,252.52214285714288,139.6872857142857,412.5665714285715,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,690.4484285714286,275.15014285714284,198.5197142857143,393.91328571428573,188.31428571428572,475.5738571428571,199.59699999999998,370.51099999999997,285.098,100.246,273.400142857143,200.2018571428571,239.6055714285714,143.1032857142857,424.52042857142857,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,688.3407142857143,278.02628571428573,215.67957142857145,401.4871428571428,175.2372857142857,413.45300000000003,203.09614285714287,381.239,329.61857142857144,94.95342857142857,281.53371428571444,201.64414285714284,224.473,146.20885714285714,424.9511428571428,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,700.1998571428572,277.1865714285714,213.2657142857143,396.337,172.34414285714288,356.5438571428571,202.33999999999997,376.03200000000004,276.9744285714286,92.16042857142858,287.84242857142874,201.80257142857138,216.04285714285714,150.4087142857143,438.08957142857145,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,703.5082857142858,275.88485714285713,207.96542857142853,375.812,180.76314285714287,310.6465714285714,202.53857142857143,378.3608571428571,278.33399999999995,88.498,287.8424285714287,202.70299999999997,205.50414285714288,157.19642857142858,456.28942857142863,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,707.4702857142856,272.88271428571426,207.49314285714286,371.57057142857144,173.99314285714286,284.994,201.16814285714284,375.63957142857146,271.63357142857143,85.3742857142857,287.8424285714287,198.60099999999997,195.16542857142858,162.18,483.32,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,713.0864285714287,259.6772857142857,204.5544285714286,370.81314285714285,173.73271428571428,268.1537142857143,199.6914285714286,370.7988571428572,271.7667142857143,86.19614285714285,287.8424285714287,203.5532857142857,185.98614285714285,164.79757142857144,491.0738571428572,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,727.3201428571429,255.39457142857145,201.66814285714284,365.66285714285715,178.59314285714285,253.00871428571426,199.11485714285715,363.41999999999996,273.26785714285717,86.47242857142858,306.8820000000001,211.27342857142852,182.18771428571426,161.01185714285717,499.15071428571434,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,759.1358571428572,263.3514285714286,200.98600000000002,362.3304285714285,168.14885714285717,224.10585714285713,197.0332857142857,363.13214285714287,272.2275714285714,87.07271428571428,309.1877142857144,212.77399999999994,181.52057142857143,164.98985714285715,505.6121428571429,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,777.7184285714286,275.1291428571429,164.5147142857143,352.1814285714285,169.13242857142856,202.5862857142857,193.768,364.91142857142853,275.27657142857146,86.93128571428572,317.4910000000001,213.94957142857137,178.47342857142857,179.6447142857143,540.0734285714286,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,813.6162857142857,289.909,174.27542857142856,343.1685714285714,164.32985714285715,189.78114285714287,197.49414285714286,362.34714285714284,282.50357142857143,86.68071428571429,321.87614285714295,217.28442857142855,171.952,197.87828571428574,565.704,203.375,92.75300000000001,210.81542857142855
2021-02-20,846.7125714285714,307.1242857142857,174.27542857142856,365.587,161.49457142857142,171.76414285714284,200.7807142857143,372.1594285714286,284.91400000000004,87.83671428571428,321.87614285714295,220.5358571428571,165.84514285714286,212.29657142857144,569.0424285714286,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,869.0968571428572,330.8897142857143,174.59028571428573,364.52671428571426,158.39899999999997,164.88514285714288,206.4277142857143,378.38685714285714,296.54314285714287,89.9782857142857,321.87614285714295,230.79071428571427,163.41242857142856,230.11599999999999,559.9964285714286,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,884.7045714285714,365.00528571428566,178.21114285714287,364.22371428571427,154.52214285714285,154.32157142857142,211.7982857142857,380.40157142857146,297.0675714285714,89.72585714285712,321.87614285714295,242.146,165.27057142857143,249.1332857142857,605.0115714285714,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,918.281142857143,395.38385714285715,187.2897142857143,360.89128571428574,150.0667142857143,147.73685714285716,218.7235714285714,394.9498571428572,298.3024285714286,89.511,342.7404285714287,251.38371428571423,160.82414285714285,261.0375714285714,642.1651428571429,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,960.8755714285714,416.23114285714286,192.06514285714283,363.69357142857143,147.2315714285714,135.91228571428573,228.96857142857147,404.8667142857143,311.7098571428572,91.51614285714285,358.83785714285733,259.6375714285714,154.90457142857142,280.3654285714286,664.9958571428571,223.342,85.7242857142857,207.68885714285716
2021-02-25,999.3745714285714,437.7922857142857,202.35057142857144,371.6461428571429,139.76728571428572,124.92828571428572,243.4192857142857,401.80528571428573,317.83314285714283,93.53999999999999,359.89871428571445,263.5727142857143,150.538,303.0205714285714,681.9034285714285,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,1038.1537142857144,452.63528571428566,194.37400000000002,374.37271428571427,140.346,112.13700000000001,255.27557142857145,409.96914285714286,320.13571428571424,94.19985714285714,369.8004285714287,266.75742857142853,143.14957142857142,326.3115714285714,709.0417142857143,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,1084.1898571428571,468.75885714285715,198.4147142857143,356.0441428571429,133.14214285714286,105.146,264.6982857142857,413.7108571428571,323.5715714285715,95.06771428571427,369.8004285714287,269.7338571428571,136.84485714285714,355.1925714285714,793.2565714285714,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,1098.1568571428572,474.8681428571428,267.3167142857143,353.469,131.20371428571428,98.58928571428571,274.1257142857143,417.0862857142857,319.14399999999995,95.10857142857142,369.8004285714287,269.63371428571423,128.89042857142857,378.2175714285714,859.8100000000001,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,1105.4938571428572,485.6381428571429,265.79485714285715,353.3175714285714,131.05914285714286,96.41771428571428,282.36942857142856,422.13642857142855,319.3045714285714,95.60314285714287,369.8004285714287,266.1404285714285,117.95400000000002,403.4015714285714,881.2405714285713,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,1117.233,504.533,261.964,351.4998571428572,125.27285714285713,91.64028571428571,291.2628571428572,424.20357142857137,324.99642857142857,96.84442857142858,382.12100000000015,267.55771428571427,113.50957142857143,420.2007142857143,897.2867142857142,220.94571428571427,76.51671428571429,198.896
2021-03-03,1129.9727142857143,517.0455714285715,255.56185714285715,346.6525714285714,125.82242857142856,84.62114285714286,301.7487142857143,419.23199999999997,315.2194285714286,96.97742857142859,393.5502857142859,272.77685714285707,106.08742857142856,440.2532857142857,938.8555714285714,222.89371428571425,75.349,195.634
2021-03-04,1148.8354285714286,522.8818571428571,254.45985714285715,334.00428571428574,120.67271428571428,79.99785714285714,308.7755714285714,428.70414285714287,314.9487142857143,97.593,391.32957142857157,265.4234285714286,98.98314285714285,468.247,967.3938571428571,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,1150.1961428571428,538.2495714285715,243.75471428571427,335.59485714285717,113.35300000000002,78.905,317.0972857142857,422.8952857142857,311.3352857142857,97.83857142857143,391.1455714285716,261.78842857142854,93.58757142857144,493.40142857142865,1003.039857142857,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,1128.1452857142856,544.7367142857144,233.83671428571432,318.02371428571433,107.59557142857143,78.00828571428572,328.2755714285714,414.3651428571429,309.8764285714286,98.84971428571428,391.1455714285716,265.28171428571426,90.76985714285715,527.7242857142858,999.9168571428572,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,1145.2469999999998,549.6284285714286,161.05142857142854,313.9338571428571,104.93385714285715,77.50385714285714,336.03499999999997,400.5234285714286,313.85785714285714,99.50785714285715,391.1455714285716,264.2395714285714,89.09685714285715,553.3370000000001,1012.6244285714286,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,1137.0962857142856,562.6868571428571,159.10985714285715,308.02628571428573,97.72985714285714,77.09757142857143,337.8684285714285,388.85328571428573,315.55785714285713,99.26057142857142,391.1455714285716,264.74814285714285,87.7522857142857,529.2325714285714,1028.9935714285716,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,1114.8585714285714,571.4834285714286,161.36642857142857,294.92357142857145,96.25442857142856,79.28314285714285,344.1581428571429,392.25485714285713,316.1308571428571,99.84371428571428,379.9708571428573,267.7662857142857,86.61171428571427,584.3917142857143,1050.2088571428571,261.90285714285716,71.91,174.1812857142857
2021-03-10,1095.7024285714285,582.6942857142857,159.26728571428572,273.717,98.33757142857144,74.56185714285714,347.5487142857143,398.6132857142857,321.98985714285715,117.42457142857143,376.2648571428573,270.39257142857144,85.77214285714285,605.7158571428572,1053.2242857142858,268.489,70.50028571428571,170.1692857142857
2021-03-11,1086.3511428571428,597.9991428571429,162.36342857142859,273.11114285714285,102.12757142857143,71.7177142857143,354.1738571428572,377.10485714285716,328.00114285714284,106.08928571428571,382.7998571428573,280.8891428571428,86.174,635.7945714285714,1111.270142857143,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,1040.4617142857144,610.5327142857142,158.53257142857143,264.477,105.6282857142857,66.506,360.7422857142857,373.9125714285714,331.53214285714284,111.52671428571429,389.92914285714295,292.47785714285715,87.56285714285714,674.8644285714287,1092.2087142857142,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,1066.447857142857,622.5624285714285,165.56442857142858,263.18942857142855,105.85971428571429,60.29957142857143,366.4081428571429,369.7521428571428,345.246,115.45514285714286,389.92914285714295,302.049,86.50857142857141,707.0282857142857,1097.1624285714286,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,1037.1401428571428,647.4195714285714,166.40414285714286,261.296,101.89614285714285,58.32414285714286,367.77857142857147,369.2811428571428,354.7861428571428,119.67357142857142,389.92914285714295,314.4548571428571,85.31957142857144,746.394,1055.8088571428573,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,1028.896,658.8194285714286,168.66057142857144,260.0842857142857,106.03342857142857,56.797000000000004,371.01557142857143,370.87728571428573,356.7674285714285,122.08457142857142,389.92914285714295,328.47799999999995,85.96557142857144,820.4818571428572,1066.4702857142856,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,1029.1361428571429,671.9407142857143,177.89642857142857,273.0355714285714,107.21957142857143,50.31028571428572,372.5537142857143,354.4188571428571,371.40542857142856,140.576,414.655142857143,334.20557142857143,84.9007142857143,797.2942857142858,1083.0547142857142,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,1011.1138571428571,689.9117142857142,183.82628571428572,286.5927142857143,104.934,50.744571428571426,374.36128571428577,335.89328571428575,390.06914285714277,117.62928571428573,426.8767142857144,340.75028571428567,84.42085714285714,764.8051428571429,1115.469857142857,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,977.7505714285714,705.6782857142856,182.46185714285716,274.77757142857143,104.64471428571427,48.75514285714286,372.594,337.51557142857143,404.726,158.11428571428573,443.38428571428585,348.3955714285714,83.36242857142858,738.0388571428572,1087.9007142857142,317.7285714285714,65.355,165.3097142857143
2021-03-19,969.7867142857143,719.0515714285714,193.74442857142859,274.02014285714284,100.8547142857143,48.629000000000005,370.0351428571429,321.24028571428573,425.91428571428565,162.72814285714284,449.04242857142873,360.518,79.54928571428572,763.8882857142856,1130.115857142857,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,897.7511428571428,731.5431428571428,193.9542857142857,277.5798571428571,100.47871428571429,47.12985714285714,365.03085714285714,306.378,437.64285714285717,169.43071428571426,449.04242857142873,371.2062857142857,79.59557142857143,788.8504285714286,1093.7161428571428,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,940.052,731.6691428571429,190.28085714285717,274.77757142857143,111.61728571428571,45.855000000000004,362.056,297.40299999999996,446.60785714285714,155.43200000000002,449.04242857142873,380.4688571428572,80.98657142857144,814.9068571428571,1140.885,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,865.9354285714286,734.5034285714286,193.95428571428573,274.7017142857143,110.026,45.743,383.9092857142858,295.93771428571426,466.36042857142854,158.3612857142857,449.04242857142873,387.23042857142855,81.56942857142857,834.7227142857142,1110.0851428571427,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,834.76,740.255857142857,205.28928571428574,264.477,110.54685714285714,46.44357142857143,380.0414285714286,288.1664285714286,433.86428571428576,163.971,467.44542857142875,393.34171428571426,81.68314285714287,842.9301428571428,1067.0085714285713,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,793.9798571428572,737.1277142857143,216.30942857142855,261.296,114.25,45.07057142857143,375.80257142857147,264.22457142857144,490.72228571428576,191.34071428571428,479.72342857142877,408.1652857142857,81.33171428571428,904.0192857142857,1042.1318571428571,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,751.5988571428571,734.6084285714286,227.48700000000002,270.68757142857146,114.62614285714287,44.202,372.92,254.12442857142858,513.1327142857143,179.6287142857143,497.2494285714288,422.17185714285705,81.216,950.3797142857142,1012.9474285714285,357.676,62.49014285714286,177.21042857142857
2021-03-26,715.1674285714286,623.2341428571428,242.86257142857144,271.8994285714286,116.33314285714285,43.08128571428572,369.0664285714285,243.47485714285716,527.242,188.51728571428572,505.63757142857156,426.032,84.08428571428571,957.8624285714286,948.4401428571429,366.163,61.96257142857143,183.99771428571427
2021-03-27,688.5408571428571,728.9399999999999,251.73114285714286,270.15742857142857,118.79228571428571,41.49814285714286,368.8797142857143,236.567,542.6664285714286,193.85242857142856,505.63757142857156,437.16214285714284,80.44371428571428,943.592,937.9939999999999,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,606.727,721.7388571428571,258.7105714285714,275.0047142857143,114.04757142857143,40.30728571428572,367.8378571428571,236.567,556.2704285714286,195.48771428571428,505.63757142857156,441.6225714285714,77.47871428571429,920.7741428571428,886.1944285714286,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,659.513142857143,621.6174285714285,263.6958571428571,274.24742857142854,114.53942857142856,41.16185714285714,340.42742857142855,231.43842857142857,542.0977142857143,198.95914285714284,505.63757142857156,446.64157142857135,76.16557142857143,894.407142857143,842.1485714285715,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,642.0511428571428,716.2594285714285,263.11857142857144,275.6107142857143,114.56828571428571,40.517428571428574,334.0857142857143,229.7114285714286,575.9745714285715,203.58328571428572,539.0770000000002,448.8675714285714,73.333,881.512,857.2252857142857,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,611.2624285714285,712.2705714285713,268.0514285714286,264.553,106.75685714285714,41.11985714285714,340.32585714285716,226.51914285714287,562.5735714285714,205.72657142857142,550.2801428571431,451.3937142857143,70.15328571428572,868.3951428571428,798.641,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,590.3721428571428,703.537,272.9317142857143,266.97657142857145,111.15442857142857,43.48757142857143,336.7887142857143,217.36100000000002,573.2534285714286,207.53214285714284,558.7532857142859,453.91985714285704,66.55057142857143,863.2341428571427,734.0261428571429,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,567.7208571428571,804.8551428571428,272.302,263.11385714285717,111.67514285714287,44.32814285714285,331.68742857142854,220.31785714285715,583.4172857142856,199.5932857142857,469.2418571428574,450.6432857142857,60.63100000000001,830.5527142857143,735.6414285714285,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,516.4288571428572,687.5185714285714,285.0014285714286,238.65042857142856,108.72414285714287,43.431571428571424,325.575,199.82985714285715,493.4584285714286,175.79914285714287,469.2418571428574,442.1309999999999,59.61028571428572,807.9271428571429,667.5804285714286,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,491.8034285714285,675.237,297.33342857142856,232.13685714285717,104.35542857142858,41.021857142857144,321.8252857142857,191.84928571428574,585.6627142857143,190.41657142857142,469.2418571428574,437.2121428571428,56.36528571428571,770.7205714285714,621.273,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,494.21785714285716,753.0415714285713,306.8317142857143,228.5014285714286,98.01942857142856,38.92028571428572,316.5798571428572,190.61957142857145,589.2295714285714,183.05585714285715,469.2418571428574,425.53999999999996,52.25757142857143,720.6041428571427,599.5192857142856,355.18685714285715,58.91571428571428,195.50885714285712
